Date,Open,High,Low,Close
2015-11-10,4.596005828535558,4.752897614316211,3.580824136734009,3.580824136734009
2015-11-11,3.488534586582417,3.525450423245028,3.2485826948998042,3.267040729522705
2015-11-12,3.322413391912465,3.5439081762396136,3.2854975557607426,3.5069923400878906
2015-11-13,3.4885344518561268,3.4885344518561268,3.1932089328765874,3.193208932876587
2015-11-16,2.805594040429741,3.0270878966985695,2.805594040429741,2.9717142581939697
2015-11-17,3.02708780692591,3.1009194777979183,2.953256368637085,2.953256368637085
2015-11-18,2.9717143411926537,2.990172143681975,2.7686785138101166,2.7871363162994385
2015-11-19,2.824052153861278,2.8794248635796524,2.7502204787375986,2.7871363162994385
2015-11-20,2.824052095413208,2.8794248039855597,2.805594060722707,2.824052095413208
2015-11-23,2.8425099265708558,2.879424833413167,2.731762647628784,2.731762647628784
2015-11-24,2.7502204433545723,2.7871362804414703,2.5656414905032747,2.584099292755127
2015-11-25,2.621015164763387,2.7133046424186635,2.5840993271846364,2.6394731998443604
2015-11-26,2.657930908139269,2.731762580680014,2.5840992355985244,2.6210150718688965
2015-11-27,2.639473134060554,2.639473134060554,2.5102678220467216,2.5287256240844727
2015-11-30,2.547183426122224,2.584099262780918,2.5287256240844727,2.5287256240844727
2015-12-01,2.528725646321009,2.5471834485210705,2.3256898221203337,2.381063461303711
2015-12-02,2.3995212560471493,2.4364370929157473,2.2149423042873506,2.2334001064300537
2015-12-03,2.251858052284859,2.251858052284859,2.1411105460497892,2.214942216873169
2015-12-04,2.2149423428441763,2.6025573575043457,2.1964845403801676,2.491809844970703
2015-12-08,2.4733520370716757,2.7133046314924947,2.417979327550916,2.4364371299743652
2015-12-09,2.4918096772333884,2.694846653585941,2.4733518760118747,2.6025571823120117
2015-12-11,2.657931027885678,2.8794248925708192,2.657931027885678,2.8425099849700928
2015-12-14,2.9347983837180367,3.2670406756163275,2.8609678745269775,2.8609678745269775
2015-12-15,3.0086301787544936,3.0455460163163335,2.7317626762482767,2.7871363162994385
2015-12-16,2.8609678370848943,3.008630016450463,2.7317625288801834,2.805593967437744
2015-12-17,2.8794248925708192,2.916340730504342,2.768678541686246,2.8425099849700928
2015-12-18,2.805594146547799,2.8425099844748907,2.547183513641357,2.5471835136413574
2015-12-21,2.528725738381639,2.528725738381639,2.362605512533324,2.3995213508605957
2015-12-22,2.417979386315832,2.510267935509604,2.344147709661289,2.3995213508605957
2015-12-23,2.417979386315832,2.510267935509604,2.3810635479885605,2.3995213508605957
2015-12-24,2.4364371627760777,2.547183513641357,2.399521324848986,2.5471835136413574
2015-12-25,2.6025573072095387,3.0455459532841096,2.6025573072095387,2.824052095413208
2015-12-28,2.9347985379600865,3.045546051941055,2.8425099896003436,2.8978826999664307
2015-12-29,2.9532564562201666,3.0824617677863597,2.91634061968937,2.9717142581939697
2015-12-30,3.0270879185936086,3.064003755391419,2.805594060722707,2.824052095413208
2016-01-04,2.8609678266713994,2.953256368637085,2.824051991235395,2.953256368637085
2016-01-05,3.0455458918785294,3.0455458918785294,2.82405203847348,2.8609678745269775
2016-01-06,2.842509803008116,2.879424708245752,2.768678364450556,2.805593967437744
2016-01-07,2.7686783326317403,2.8609678042054494,2.7133044636209696,2.75022029876709
2016-01-08,2.805593967437744,2.842509803008116,2.768678364450556,2.805593967437744
2016-01-11,2.7686784848038726,2.7871362870998198,2.694846810453696,2.731762647628784
2016-01-12,2.7686783543729807,2.953256368637085,2.7686783543729807,2.953256368637085
2016-01-13,3.008630063604088,3.0270878653869673,2.8978825551572487,2.9163405895233154
2016-01-14,2.8794248394922586,3.027087955921168,2.8794248394922586,2.9347984790802
2016-01-15,2.934798449438204,2.971714286318373,2.879424810409546,2.879424810409546
2016-01-18,2.860967946587658,3.1747512817382812,2.8425099118044037,3.1747512817382812
2016-01-19,3.230124980493254,3.3593293656933434,3.100919664960376,3.1378355026245117
2016-01-20,3.119377438693886,3.2301249506635594,3.027087961677423,3.0824618339538574
2016-01-21,3.1193773122034254,3.1562931480297163,2.971714201481449,3.0086300373077393
