Date,Open,High,Low,Close
2015-01-02,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-05,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-06,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-07,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-08,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-09,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-12,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-13,952.1333618164062,952.1333618164062,952.1333618164062,952.1333618164062
2015-01-14,952.1333618164062,952.1333618164062,952.1333618164062,952.1333618164062
2015-01-15,952.1333618164062,952.1333618164062,952.1333618164062,952.1333618164062
2015-01-16,952.1333618164062,952.1333618164062,952.1333618164062,952.1333618164062
2015-01-19,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-20,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-21,952.1333618164062,952.1333618164062,952.1333618164062,952.1333618164062
2015-01-22,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-01-23,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-01-26,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-01-27,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-28,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-29,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-01-30,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-02,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-03,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-04,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-05,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-06,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-09,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-10,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-11,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-12,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-13,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-16,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-17,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-18,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-20,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-23,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-24,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-25,887.9999999999999,887.9999999999999,887.9999999999999,888.0
2015-02-26,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-02-27,957.0666503906251,957.0666503906251,957.0666503906251,957.066650390625
2015-03-02,957.0666952973203,957.0666952973203,952.1333618164062,952.1333618164062
