Date,Open,High,Low,Close
2014-12-30,78.57659787306731,78.57659787306731,77.84370806353408,78.01820373535156
2015-01-02,78.07927942694846,78.08800620768652,76.44772422785036,76.93631744384766
2015-01-05,76.5000673754233,78.07055499239598,76.5000673754233,76.6920166015625
2015-01-06,76.73562752533383,78.45443690727491,76.0463650733081,77.69537353515625
2015-01-07,78.03564478961724,78.47189055582649,77.17187337978379,78.24504089355469
2015-01-08,78.92558362166004,80.12961954609769,78.58531245482806,79.95512390136719
2015-01-09,79.87660375623722,81.92695755949173,79.7719023742725,80.64439392089844
2015-01-12,80.70546854918469,81.62158734129483,80.29539645474648,81.26386260986328
2015-01-13,81.2726033299275,82.64241503508467,81.2726033299275,82.0054931640625
2015-01-14,81.35112248849465,82.13636633286475,80.83635559176402,81.36857604980469
2015-01-15,81.77863454077037,83.05247138364632,79.45780386148009,82.8866958618164
2015-01-16,82.72965266786413,84.29141341974503,82.44172884429545,83.68939208984375
2015-01-19,84.10818438810297,84.8498008534491,83.8813347276338,84.23905944824219
2015-01-20,84.79746144039962,84.98068387913578,83.03502466603368,83.49744415283203
2015-01-21,83.54107367145312,84.69276235815396,83.22697615175444,84.60551452636719
2015-01-22,84.841080088287,85.18135127481975,83.6108704115723,85.11155700683594
2015-01-23,85.4780094609002,87.188092325026,85.33840759937982,87.16191864013672
2015-01-26,87.2927913300517,89.43039318751022,87.19681671703115,89.25589752197266
2015-01-27,89.25590686989575,90.25926703669484,87.3364210650367,87.77266693115234
2015-01-28,88.38339662838773,89.03776529052313,87.8598963734136,88.42701721191406
2015-01-29,88.1652800338346,88.81964874267578,87.99077771752732,88.81964874267578
2015-01-30,89.34312982616672,89.43037764377111,88.38339051935479,88.64513397216797
2015-02-02,89.12502773904576,90.08476726968212,88.38341113158054,89.64852142333984
2015-02-03,90.12838811281645,90.4773794398258,88.81965066678282,88.90689849853516
2015-02-04,88.81964364135017,90.91361806410904,88.4706456853629,90.82637023925781
2015-02-05,90.82637339369124,91.2626191896807,89.82300673159894,90.17200469970703
2015-02-06,89.6485142348814,89.99751221528753,89.0377727616078,89.51763916015625
2015-02-09,89.21227027729678,89.43039318751022,87.64178266112684,89.25589752197266
2015-02-10,89.38676190682042,89.47401639223241,87.77265377543819,88.47064971923828
2015-02-11,88.86326827726167,89.16863900645572,88.20889957616758,88.47064971923828
2015-02-12,86.40284205428581,88.252526642042,85.57397769719381,87.85990142822266
2015-02-13,87.81628462280591,88.77602409248921,86.94379298553329,87.68540954589844
2015-02-16,87.38003133539982,87.68540205102722,86.37666470698206,86.59478759765625
2015-02-17,86.59479438236279,87.2491631056552,86.19344903086672,86.65586853027344
2015-02-18,86.78674637835111,87.72903896757035,86.2806996185945,86.68204498291016
2015-02-19,86.64714723139397,87.1357471021707,85.90553062939803,86.90889739990234
2015-02-20,86.86525238358986,87.29277801513672,85.931686736538,87.29277801513672
2015-02-23,87.6417801756052,88.77602193918116,87.19681424412875,88.68877410888672
2015-02-24,88.99414742962199,89.77939123825877,88.90689959679189,89.60488891601562
2015-02-25,89.60488891601562,90.21563705899221,89.38676600564891,89.60488891601562
2015-02-26,89.73575830728545,91.74249161813222,89.25589192883604,91.39349365234375
2015-02-27,91.87338213704638,92.48412368744319,91.17538608809258,92.3532485961914
2015-03-02,92.22235975460939,92.74586004156279,92.00423685390636,92.57135772705078
2015-03-03,92.65860275585902,93.967340120527,92.48410710320294,92.74585723876953
2015-03-04,89.99751282530677,92.30961697251354,88.25252956803115,92.04786682128906
2015-03-05,91.17536356873613,91.87335944529228,91.0444885098091,91.26261138916016
2015-03-06,90.86999959961123,92.091489145768,90.73912453099042,91.52436828613281
2015-03-09,91.56799989228962,92.26599590455551,90.56463977745945,91.82975006103516
2015-03-10,91.56799824731335,92.35324208286012,90.56463815050807,90.65188598632812
2015-03-11,91.1317384809902,92.30960738254977,90.65187212904202,91.96060943603516
2015-03-12,92.09150094794657,93.4874863267815,91.87337802448538,93.26936340332031
2015-03-13,93.4002260497569,94.92708631063934,92.92035301941799,94.79621124267578
2015-03-16,95.45058757124305,97.58818944506159,95.14521682592368,96.84657287597656
2015-03-17,96.84656584310275,97.45730728939022,95.14520991660017,95.62507629394531
2015-03-18,95.75595198392305,96.41032067629611,94.53446242684352,96.10494995117188
