Date,Open,High,Low,Close
2015-01-05,2.6342772852913408,2.6508450508117676,2.6342772852913408,2.6508450508117676
2015-01-06,2.6508450508117676,2.6508450508117676,2.617709519770914,2.6508450508117676
2015-01-07,2.6839805230308653,2.700548288188195,2.667412757873535,2.667412757873535
2015-01-08,2.6839805863806614,2.717116117477417,2.6839805863806614,2.717116117477417
2015-01-09,2.7336838830257943,2.7336838830257943,2.700548351929039,2.717116117477417
2015-01-12,2.7171161218430764,2.7833871841430664,2.7171161218430764,2.7833871841430664
2015-01-13,2.783387061288393,2.783387061288393,2.750251531600952,2.750251531600952
2015-01-14,2.7668192964446723,2.8165227884791695,2.7336837667572316,2.750251531600952
2015-01-15,2.7502516529930716,2.7833871841430664,2.7502516529930716,2.7833871841430664
2015-01-16,2.76681941412255,2.76681941412255,2.717116117477417,2.717116117477417
2015-01-19,2.7833871841430664,2.7833871841430664,2.766819418568069,2.7833871841430664
2015-01-20,2.7833871089272715,2.8165228366851807,2.7502515786727018,2.8165228366851807
2015-01-21,2.849658373025496,2.8827939033508305,2.799955077537495,2.88279390335083
2015-01-22,2.8993616685134973,2.8993616685134973,2.816522842700162,2.88279390335083
2015-01-23,2.8827939033508305,2.8993616685134973,2.849658373025496,2.88279390335083
2015-01-26,2.899361486111222,2.9324970143519606,2.7502514115245704,2.8662259578704834
2015-01-27,2.866226080751273,2.8993616104125977,2.866226080751273,2.8993616104125977
2015-01-28,2.866226080751273,2.8993616104125977,2.8330905510899487,2.8993616104125977
2015-01-29,2.8993616104125977,2.91592937524326,2.8827938455819355,2.8993616104125977
2015-01-30,2.9490649640014985,2.9490649640014985,2.8827939033508305,2.88279390335083
2015-02-02,2.8827937219908524,2.899361486111222,2.849658193750114,2.8662259578704834
2015-02-03,2.8662259578704834,2.8827937219908524,2.849658193750114,2.8662259578704834
2015-02-04,2.8993616685134973,2.9159294336761645,2.8662261381881633,2.88279390335083
2015-02-05,2.8662261381881633,2.8827939033508305,2.8662261381881633,2.88279390335083
2015-02-06,2.8827938455819355,2.8993616104125977,2.866226080751273,2.8993616104125977
2015-02-09,2.8827939033508305,2.9159294336761645,2.8662261381881633,2.88279390335083
2015-02-10,2.899361552971935,2.9490648464792257,2.882793788469505,2.9159293174743652
2015-02-11,2.899361552971935,2.9159293174743657,2.899361552971935,2.9159293174743652
2015-02-12,2.8993617319049054,2.932497262954712,2.8993617319049054,2.932497262954712
2015-02-13,2.932497383089565,2.965632915496826,2.915929616885934,2.965632915496826
2015-02-16,2.9324970904884586,3.031903875294903,2.9324970904884586,2.9822003841400146
2015-02-17,2.9987680912017822,2.9987680912017822,2.9656325627359794,2.9987680912017822
2015-02-18,2.998768197264263,3.048471689224243,2.998768197264263,3.048471689224243
2015-02-19,3.131310704709761,3.2472852630338327,3.114742938878229,3.1975817680358887
2015-02-20,3.2307173147464643,3.2307173147464643,3.16444605765968,3.181013822555542
2015-02-23,3.1810138806924324,3.19758164589109,3.1644461154937744,3.1644461154937744
2015-02-24,3.1644461154937744,3.1810138806924324,3.1313105850964584,3.1644461154937744
2015-02-25,3.1644462329979643,3.181013998811827,3.1313107013702393,3.1313107013702393
2015-02-26,3.1313107604348454,3.1478785265612186,3.081607462055725,3.1147429943084717
2015-02-27,3.114742762972094,3.2472850796423263,3.0816072331803706,3.181013822555542
2015-03-02,3.172346321138894,3.1896815299987793,3.120340487907247,3.1896815299987793
2015-03-03,3.120340618827945,3.155011244654388,3.1030054092407227,3.1030054092407227
2015-03-05,3.033664636382029,3.085670266266383,3.033664636382029,3.0683350563049316
2015-03-06,3.05099984634348,3.0683350563049316,3.033664636382029,3.0683350563049316
2015-03-09,3.0509996414184575,3.068334850215563,3.0336644326213515,3.050999641418457
2015-03-10,3.0509996739324055,3.0509996739324055,3.0163292559687176,3.0336644649505615
2015-03-11,3.0163292559687176,3.0336644649505615,2.9989940469868737,3.0336644649505615
2015-03-12,3.0336644649505615,3.0683348829142494,3.0163292559687176,3.0336644649505615
2015-03-13,3.016329223824246,3.0509996414184575,3.016329223824246,3.050999641418457
2015-03-16,3.050999706820077,3.050999706820077,2.9989940793139604,3.016329288482666
2015-03-17,2.9989939373566883,3.0163291457048325,2.9643235206604004,2.9643235206604004
2015-03-18,2.9643235974329287,3.172346309650187,2.9643235974329287,3.050999641418457
2015-03-19,3.050999706820077,3.050999706820077,3.016329288482666,3.016329288482666
2015-03-20,3.0163292559687176,3.0336644649505615,2.9816588380050297,3.0336644649505615
2015-03-23,3.0336644976513716,3.0336644976513716,2.9643236609765498,3.016329288482666
2015-03-24,2.998994145095822,3.0163293546447694,2.964323725997928,2.981658935546875
2015-03-25,2.981658935546875,2.981658935546875,2.946988516448981,2.981658935546875
2015-03-26,2.946988516448981,2.981658935546875,2.929653306900034,2.981658935546875
2015-03-27,2.946988516448981,2.981658935546875,2.946988516448981,2.981658935546875
2015-03-30,2.9643234576370183,2.9989938735961914,2.9123176270462787,2.9989938735961914
2015-03-31,2.946988451807844,3.016329288482666,2.9296532426391386,3.016329288482666
