Date,Open,High,Low,Close
2015-01-05,2.049034955483596,2.063364028930664,2.0347060528505216,2.063364028930664
2015-01-06,2.0490349645110597,2.0633640380212572,2.0203771591186523,2.0203771591186523
2015-01-07,2.020377150217447,2.063364028930664,2.020377150217447,2.063364028930664
2015-01-08,2.034706105704808,2.077692985534668,2.034706105704808,2.077692985534668
2015-01-09,2.0776928019806937,2.1063506054594923,2.0633639002412942,2.0920217037200928
2015-01-12,2.0920217909061556,2.2496398874223447,2.0776928885695924,2.177995204925537
2015-01-13,2.206652841333183,2.206652841333183,2.1350083351135254,2.1350083351135254
2015-01-14,2.149337236357457,2.1779950388453204,2.120679433869594,2.1350083351135254
2015-01-15,2.135008390104531,2.1636661933305277,2.1206794884915325,2.1493372917175293
2015-01-16,2.14933740025241,2.2353108142717915,2.1350084979158463,2.177995204925537
2015-01-19,2.177994895108658,2.278297368010699,2.163665994810361,2.2639684677124023
2015-01-20,2.3356131402193543,2.536217929897915,2.306955337524414,2.306955337524414
2015-01-21,2.3356135157591367,2.378600226713316,2.2639689975021717,2.2782979011535645
2015-01-22,2.2782975524434774,2.292626453901727,2.2353106772547484,2.2496397495269775
2015-01-23,2.249639755008437,2.3499420654605827,2.206652879714966,2.206652879714966
2015-01-26,2.2353106827012934,2.249639755008437,2.1923239782218022,2.206652879714966
2015-01-27,2.235310738167687,2.235310738167687,2.206652934470253,2.2209818363189697
2015-01-28,2.2353106827012934,2.249639755008437,2.206652879714966,2.206652879714966
2015-01-29,2.206652874338248,2.3069553553599773,2.206652874338248,2.2496397495269775
2015-01-30,2.2639685266611433,2.292626328003922,2.2353105545043945,2.2353105545043945
2015-02-02,2.2353106772547484,2.2782975524434774,2.2353106772547484,2.2496397495269775
2015-02-03,2.2496400938507786,2.306955708456351,2.2353110193853802,2.2782979011535645
2015-02-04,2.2926262683089953,2.364270769800478,2.2639684677124023,2.2639684677124023
2015-02-05,2.2639684677124023,2.2926262683089953,2.2496395674141056,2.2639684677124023
2015-02-06,2.2926262683089953,2.2926262683089953,2.2496395674141056,2.2639684677124023
2015-02-09,2.2496400938507786,2.2926268048049576,2.2496400938507786,2.2782979011535645
2015-02-10,2.2782975890627393,2.3642709991940967,2.2782975890627393,2.321284294128418
2015-02-11,2.3499420415668246,2.378599844261765,2.306955337524414,2.306955337524414
2015-02-12,2.3069553924398583,2.3356131958169772,2.3069553924398583,2.321284294128418
2015-02-13,2.3356132311095457,2.3929288387298584,2.3069554272993895,2.3929288387298584
2015-02-16,2.3929286561037735,2.4359155293522745,2.3785997552922633,2.407257556915283
2015-02-17,2.392928745609235,2.392928745609235,2.2926264361769437,2.306955337524414
2015-02-18,2.306955500261647,2.349942207336426,2.306955500261647,2.349942207336426
2015-02-19,2.3356131402193543,2.3356131402193543,2.306955337524414,2.306955337524414
2015-02-20,2.321284238871884,2.3356131402193543,2.306955337524414,2.306955337524414
2015-02-23,2.306955521831221,2.3356133268156847,2.2926266193389893,2.2926266193389893
2015-02-24,2.2926266193389893,2.321284424323453,2.2926266193389893,2.2926266193389893
2015-02-25,2.2926268048049576,2.306955708456351,2.2639689975021717,2.2782979011535645
2015-02-26,2.2782974273325327,2.2782974273325327,2.220981653833005,2.2353105545043945
2015-02-27,2.2353106827012934,2.2353106827012934,2.1923239782218022,2.206652879714966
2015-03-02,2.2066530642207933,2.2209819669120456,2.1779952588382887,2.192324161529541
2015-03-03,2.192324293852325,2.220982100964538,2.149337583184006,2.1636664867401123
2015-03-05,2.1636663025889735,2.1923241072621007,2.1636663025889735,2.177995204925537
2015-03-06,2.163665994810361,2.2926262683089953,2.163665994810361,2.2639684677124023
2015-03-09,2.235310738167687,2.235310738167687,2.2209818363189697,2.2209818363189697
2015-03-10,2.2209819669120456,2.2496399431085443,2.1779952588382887,2.192324161529541
2015-03-11,2.220981653833005,2.2639685266611433,2.1779949518188366,2.2353105545043945
2015-03-12,2.2496397495269775,2.3069553553599773,2.2209817757964982,2.2496397495269775
2015-03-13,2.2782975524434774,2.2782975524434774,2.2353106772547484,2.2496397495269775
2015-03-16,2.2782976145278226,2.2782976145278226,2.206652934470253,2.2209818363189697
2015-03-17,2.235310738167687,2.2496398108303883,2.206652934470253,2.2209818363189697
2015-03-18,2.220981653833005,2.2353105545043945,2.220981653833005,2.2353105545043945
2015-03-19,2.235310738167687,2.2496398108303883,2.2209818363189697,2.2209818363189697
2015-03-20,2.220981653833005,2.2353105545043945,2.2066527531616154,2.2353105545043945
2015-03-23,2.2639687897589083,2.2639687897589083,2.14933740025241,2.177995204925537
2015-03-24,2.1923239965565244,2.1923239965565244,2.1206794884915325,2.1493372917175293
2015-03-25,2.14933740025241,2.1923241072621007,2.14933740025241,2.177995204925537
2015-03-26,2.2007615863441203,2.2007615863441203,2.1400508008560637,2.1704061031341553
2015-03-27,2.1552287055842636,2.1704063585091466,2.124873399734497,2.124873399734497
2015-03-30,2.124873399734497,2.1400510526593806,2.109695746809614,2.124873399734497
2015-03-31,2.124873399734497,2.1552287055842636,2.109695746809614,2.124873399734497
2015-04-01,2.1248732363039995,2.1704061915765704,2.1248732363039995,2.1400508880615234
2015-04-02,2.170406507190319,2.170406507190319,2.155228853225708,2.155228853225708
2015-04-03,2.1704061031341553,2.1704061031341553,2.1400508008560637,2.1704061031341553
2015-04-07,2.1704061031341553,2.1855839352050745,2.1552284519951095,2.1704061031341553
2015-04-08,2.1704061031341553,2.2007615863441203,2.1704061031341553,2.1704061031341553
2015-04-09,2.1855839352050745,2.1855839352050745,2.1704061031341553,2.1704061031341553
2015-04-10,2.1855839352050745,2.1855839352050745,2.1704061031341553,2.1704061031341553
2015-04-16,2.1704065440853784,2.2007620334625244,2.1704065440853784,2.2007620334625244
2015-04-17,2.1855843792399066,2.2159396876851423,2.1855843792399066,2.2007620334625244
2015-04-20,2.2007620334625244,2.2007620334625244,2.1855843792399066,2.2007620334625244
2015-04-21,2.200761666928494,2.473959578366766,2.1855840152336947,2.367715835571289
2015-04-22,2.352538363996617,2.352538363996617,2.2918277525691617,2.3070054054260254
2015-04-23,2.29182767868042,2.3373606357830243,2.29182767868042,2.29182767868042
2015-04-24,2.3070053159620856,2.352538272766943,2.2918276636937995,2.3373606204986572
2015-04-27,2.352538272766943,2.367715925035229,2.3373606204986572,2.3373606204986572
2015-04-28,2.3677160168534805,2.3677160168534805,2.2918277525691617,2.3070054054260254
2015-04-29,2.29182767868042,2.3525382881505594,2.29182767868042,2.29182767868042
2015-04-30,2.3221829834154897,2.3525382881505594,2.29182767868042,2.29182767868042
2015-05-04,2.29182767868042,2.29182767868042,2.29182767868042,2.29182767868042
2015-05-06,2.3221830582828895,2.337360711139753,2.3070054054260254,2.3070054054260254
2015-05-07,2.322183132171631,2.3373607855114273,2.2918278254920383,2.322183132171631
2015-05-08,2.322183132171631,2.322183132171631,2.2918278254920383,2.322183132171631
2015-05-11,2.322183132171631,2.3373607855114273,2.307005478831835,2.322183132171631
2015-05-12,2.2918278438145308,2.2918278438145308,2.2614725368922564,2.2766501903533936
2015-05-13,2.261472225189209,2.2766498765583814,2.261472225189209,2.261472225189209
2015-05-14,2.2766501903533936,2.2766501903533936,2.246294883431119,2.2766501903533936
2015-05-15,2.2918278438145308,2.2918278438145308,2.246294883431119,2.2766501903533936
2015-05-18,2.2766501903533936,2.2918278438145308,2.2614725368922564,2.2766501903533936
2015-05-19,2.2614725368922564,2.2766501903533936,2.246294883431119,2.2766501903533936
2015-05-20,2.2766502834442464,2.2766502834442464,2.215939667117277,2.2462949752807617
2015-05-21,2.2462945738200366,2.2766498765583814,2.2462945738200366,2.261472225189209
2015-05-22,2.2462946620821147,2.261472314047652,2.231117010116577,2.231117010116577
2015-05-25,2.231116922450864,2.261472225189209,2.231116922450864,2.261472225189209
2015-05-26,2.2462946620821147,2.261472314047652,2.21593935815104,2.231117010116577
2015-05-27,2.231117010116577,2.2462946620821147,2.21593935815104,2.231117010116577
2015-05-28,2.2462945862776627,2.2462945862776627,2.2159392833709717,2.2159392833709717
2015-05-29,2.2462946620821147,2.2462946620821147,2.21593935815104,2.231117010116577
2015-06-02,2.231116888622212,2.231116888622212,2.1704061031341553,2.1704061031341553
2015-06-03,2.2462946620821147,2.2462946620821147,2.1855840542199654,2.231117010116577
2015-06-04,2.2159392833709717,2.2159392833709717,2.200761631917626,2.2159392833709717
2015-06-05,2.2007620334625244,2.23111734190776,2.2007620334625244,2.2007620334625244
2015-06-08,2.200761706185503,2.231117010116577,2.200761706185503,2.231117010116577
2015-06-09,2.2159392833709717,2.231116934824317,2.200761631917626,2.2159392833709717
2015-06-10,2.200761631917626,2.231116934824317,2.200761631917626,2.2159392833709717
2015-06-11,2.200761631917626,2.231116934824317,2.200761631917626,2.2159392833709717
2015-06-12,2.2159392833709717,2.231116934824317,2.2159392833709717,2.2159392833709717
2015-06-15,2.2007620334625244,2.23111734190776,2.2007620334625244,2.2007620334625244
2015-06-16,2.21593935815104,2.231117010116577,2.200761706185503,2.231117010116577
2015-06-17,2.2159392833709717,2.231116934824317,2.200761631917626,2.2159392833709717
2015-06-18,2.231116934824317,2.231116934824317,2.2159392833709717,2.2159392833709717
2015-06-19,2.2159392833709717,2.231116934824317,2.200761631917626,2.2159392833709717
2015-06-22,2.231117010116577,2.231117010116577,2.200761706185503,2.231117010116577
2015-06-23,2.2159396876851423,2.2159396876851423,2.2007620334625244,2.2007620334625244
2015-06-24,2.2159392833709717,2.231116934824317,2.200761631917626,2.2159392833709717
2015-06-25,2.2159392833709717,2.2159392833709717,2.200761631917626,2.2159392833709717
2015-06-26,2.2159392833709717,2.231116934824317,2.200761631917626,2.2159392833709717
2015-06-29,2.2159396876851423,2.2159396876851423,2.1704065440853784,2.2007620334625244
2015-06-30,2.2007620334625244,2.2159396876851423,2.1855843792399066,2.2007620334625244
2015-07-02,2.2007617203616436,2.2159393724249474,2.18558406829834,2.18558406829834
2015-07-03,2.18558406829834,2.2007617203616436,2.18558406829834,2.18558406829834
2015-07-06,2.2007617203616436,2.2007617203616436,2.18558406829834,2.18558406829834
2015-07-07,2.1855843792399066,2.2007620334625244,2.1855843792399066,2.2007620334625244
2015-07-08,2.18558406829834,2.2007617203616436,2.170406235303152,2.18558406829834
2015-07-09,2.1855839352050745,2.2007615863441203,2.1704061031341553,2.1704061031341553
2015-07-10,2.18558406829834,2.18558406829834,2.170406235303152,2.18558406829834
2015-07-13,2.170406235303152,2.2007617203616436,2.170406235303152,2.18558406829834
2015-07-14,2.2007620334625244,2.2159396876851423,2.2007620334625244,2.2007620334625244
2015-07-15,2.2007620334625244,2.2007620334625244,2.1855843792399066,2.2007620334625244
2015-07-16,2.2007617203616436,2.2007617203616436,2.18558406829834,2.18558406829834
2015-07-17,2.1704061031341553,2.215939237483166,2.1704061031341553,2.1704061031341553
2015-07-20,2.1704065440853784,2.2007620334625244,2.1704065440853784,2.2007620334625244
2015-07-21,2.1704061031341553,2.1704061031341553,2.1552284519951095,2.1704061031341553
2015-07-22,2.185584024265975,2.185584024265975,2.1400508880615234,2.1400508880615234
2015-07-23,2.1704061915765704,2.1704061915765704,2.1400508880615234,2.1400508880615234
2015-07-24,2.1855839352050745,2.1855839352050745,2.1552284519951095,2.1704061031341553
2015-07-27,2.1704061915765704,2.185584024265975,2.1248732363039995,2.1400508880615234
2015-07-28,2.1552287055842636,2.1552287055842636,2.124873399734497,2.124873399734497
2015-07-29,2.1400510526593806,2.1400510526593806,2.0945180938847305,2.124873399734497
2015-07-31,2.1248732363039995,2.1400508880615234,2.1248732363039995,2.1400508880615234
2015-08-03,2.140051199261097,2.155228853225708,2.140051199261097,2.155228853225708
2015-08-04,2.140051199261097,2.155228853225708,2.1248735452964866,2.155228853225708
2015-08-05,2.140051199261097,2.155228853225708,2.140051199261097,2.155228853225708
2015-08-06,2.155228853225708,2.170406507190319,2.140051199261097,2.155228853225708
2015-08-07,2.155228853225708,2.170406507190319,2.155228853225708,2.155228853225708
2015-08-10,2.170406507190319,2.170406507190319,2.140051199261097,2.155228853225708
2015-08-11,2.1400508880615234,2.155228539819047,2.1248732363039995,2.1400508880615234
2015-08-13,2.124873399734497,2.124873399734497,2.109695746809614,2.124873399734497
2015-08-14,2.109695746809614,2.124873399734497,2.109695746809614,2.124873399734497
2015-08-17,2.1096959114074707,2.12487356551651,2.1096959114074707,2.1096959114074707
2015-08-18,2.1096959114074707,2.1096959114074707,2.0945182572984313,2.1096959114074707
2015-08-19,2.094517707824707,2.124873008079406,2.094517707824707,2.094517707824707
2015-08-20,2.094517707824707,2.1855837895206656,2.094517707824707,2.094517707824707
2015-08-21,2.12487356551651,2.1400512196255495,2.0945182572984313,2.1096959114074707
2015-08-24,2.079340475631914,2.079340475631914,1.9730967224542695,2.0338075160980225
2015-08-25,1.973096417505353,2.018629550933838,1.973096417505353,2.018629550933838
2015-08-26,2.0186295804832612,2.0338072315376423,1.973096446388246,1.988274097442627
2015-08-27,1.9882743815480124,2.003452215703033,1.9730967283248901,1.9730967283248901
2015-08-28,1.973096812354478,2.033807608764397,1.973096812354478,2.0034523010253906
2015-08-31,2.018629550933838,2.079340154262658,2.003451900101633,2.018629550933838
2015-09-01,2.01862984572165,2.1248734170622177,2.01862984572165,2.0793404579162598
2015-09-02,2.0641627311706543,2.0641627311706543,2.033807426157127,2.0641627311706543
2015-09-03,2.0945182572984313,2.12487356551651,2.0945182572984313,2.1096959114074707
2015-09-04,2.200761439648015,2.2766496902847626,2.0793400576973577,2.094517707824707
2015-09-07,2.094517707824707,2.155228308334105,2.094517707824707,2.094517707824707
2015-09-08,2.1096959114074707,2.1400512196255495,2.1096959114074707,2.1096959114074707
2015-09-09,2.1248732363039995,2.1400508880615234,2.1248732363039995,2.1400508880615234
2015-09-10,2.155228853225708,2.155228853225708,2.1248735452964866,2.155228853225708
2015-09-11,2.1400510526593806,2.1704063585091466,2.124873399734497,2.124873399734497
2015-09-14,2.1248732363039995,2.1400508880615234,2.1248732363039995,2.1400508880615234
2015-09-15,2.1704063585091466,2.1704063585091466,2.124873399734497,2.124873399734497
2015-09-16,2.124873399734497,2.1400510526593806,2.124873399734497,2.124873399734497
2015-09-17,2.1248735452964866,2.155228853225708,2.1248735452964866,2.155228853225708
2015-09-18,2.1248732363039995,2.155228539819047,2.1248732363039995,2.1400508880615234
2015-09-21,2.124873399734497,2.1400510526593806,2.124873399734497,2.124873399734497
2015-09-22,2.124873399734497,2.1400510526593806,2.124873399734497,2.124873399734497
2015-09-23,2.124873399734497,2.1552287055842636,2.124873399734497,2.124873399734497
2015-09-24,2.124873399734497,2.1400510526593806,2.124873399734497,2.124873399734497
2015-09-25,2.1248735452964866,2.155228853225708,2.1248735452964866,2.155228853225708
2015-09-28,2.1400510526593806,2.1552287055842636,2.124873399734497,2.124873399734497
2015-09-29,2.124873399734497,2.1400510526593806,2.124873399734497,2.124873399734497
2015-09-30,2.124873399734497,2.1400510526593806,2.124873399734497,2.124873399734497
2015-10-01,2.124873399734497,2.1400510526593806,2.124873399734497,2.124873399734497
2015-10-02,2.12487356551651,2.1400512196255495,2.1096959114074707,2.1096959114074707
2015-10-05,2.12487356551651,2.12487356551651,2.1096959114074707,2.1096959114074707
2015-10-06,2.109695584546476,2.1400508880615234,2.109695584546476,2.1400508880615234
2015-10-07,2.1400510526593806,2.1552287055842636,2.124873399734497,2.124873399734497
2015-10-08,2.140051199261097,2.155228853225708,2.140051199261097,2.155228853225708
2015-10-09,2.155228853225708,2.155228853225708,2.140051199261097,2.155228853225708
2015-10-12,2.1552284519951095,2.1704061031341553,2.1400508008560637,2.1704061031341553
2015-10-13,2.1704061915765704,2.1704061915765704,2.1248732363039995,2.1400508880615234
2015-10-14,2.140051199261097,2.155228853225708,2.140051199261097,2.155228853225708
2015-10-15,2.155228539819047,2.155228539819047,2.1400508880615234,2.1400508880615234
2015-10-16,2.1400508880615234,2.155228539819047,2.1400508880615234,2.1400508880615234
2015-10-19,2.1704061915765704,2.1704061915765704,2.1400508880615234,2.1400508880615234
2015-10-20,2.1400508880615234,2.155228539819047,2.1400508880615234,2.1400508880615234
2015-10-21,2.1400508880615234,2.1400508880615234,2.1400508880615234,2.1400508880615234
2015-10-22,2.1400510526593806,2.1552287055842636,2.124873399734497,2.124873399734497
2015-10-26,2.1400510526593806,2.1552287055842636,2.124873399734497,2.124873399734497
2015-10-27,2.1400510526593806,2.1552287055842636,2.124873399734497,2.124873399734497
2015-10-28,2.1248732363039995,2.1704061915765704,2.1248732363039995,2.1400508880615234
2015-10-29,2.1400510526593806,2.1400510526593806,2.124873399734497,2.124873399734497
2015-10-30,2.124873399734497,2.1400510526593806,2.109695746809614,2.124873399734497
2015-11-02,2.140051199261097,2.2007619960514475,2.1248735452964866,2.155228853225708
2015-11-03,2.1552284519951095,2.1704061031341553,2.1400508008560637,2.1704061031341553
2015-11-04,2.1704061031341553,2.1704061031341553,2.1400508008560637,2.1704061031341553
2015-11-05,2.170406507190319,2.170406507190319,2.155228853225708,2.155228853225708
2015-11-06,2.155228853225708,2.170406507190319,2.1248735452964866,2.155228853225708
2015-11-09,2.155228853225708,2.155228853225708,2.1248735452964866,2.155228853225708
2015-11-10,2.1552284519951095,2.1704061031341553,2.124873149717018,2.1704061031341553
2015-11-11,2.1400510526593806,2.1704063585091466,2.124873399734497,2.124873399734497
2015-11-12,2.124873399734497,2.1552287055842636,2.124873399734497,2.124873399734497
2015-11-13,2.124873399734497,2.1400510526593806,2.109695746809614,2.124873399734497
2015-11-16,2.12487356551651,2.12487356551651,2.1096959114074707,2.1096959114074707
2015-11-17,2.109695746809614,2.1552287055842636,2.109695746809614,2.124873399734497
2015-11-18,2.124873399734497,2.1400510526593806,2.124873399734497,2.124873399734497
2015-11-19,2.124873399734497,2.1400510526593806,2.124873399734497,2.124873399734497
2015-11-20,2.124873399734497,2.1400510526593806,2.124873399734497,2.124873399734497
2015-11-23,2.12487356551651,2.1400512196255495,2.1096959114074707,2.1096959114074707
2015-11-24,2.12487356551651,2.1400512196255495,2.1096959114074707,2.1096959114074707
2015-11-25,2.1096953579520568,2.1400506582067558,2.094517707824707,2.094517707824707
2015-11-26,2.109695764013565,2.109695764013565,2.0793404579162598,2.0793404579162598
2015-11-27,2.0793404579162598,2.109695764013565,2.0793404579162598,2.0793404579162598
2015-11-30,2.0945181109649122,2.1248734170622177,2.0793404579162598,2.0793404579162598
2015-12-01,2.0793404579162598,2.0945181109649122,2.0793404579162598,2.0793404579162598
2015-12-02,2.079340383677418,2.0945180361841818,2.0641627311706543,2.0641627311706543
2015-12-03,2.0641628965665366,2.0793405502894453,2.0186299353978105,2.048985242843628
2015-12-04,2.048985242843628,2.0641628965665366,2.0186299353978105,2.048985242843628
2015-12-08,2.0186298689261553,2.0489851753724,1.9579190751017677,1.9730967283248901
2015-12-09,1.9730967743658576,2.01862991602961,1.942741467211291,1.9579191207885742
2015-12-11,1.9427412895841598,1.9579189417737324,1.8972083330154417,1.897208333015442
2015-12-14,1.9123860305784843,1.9123860305784843,1.8668530729294466,1.882030725479126
2015-12-15,1.882030897504346,1.9579191671892362,1.866853243567368,1.9427415132522583
2015-12-16,1.9427414218786454,1.9882743815480124,1.9427414218786454,1.9730967283248901
2015-12-17,1.9730967283248901,2.003452215703033,1.9730967283248901,1.9730967283248901
2015-12-18,1.9730967743658576,2.0034522624523268,1.9579191207885742,1.9579191207885742
2015-12-21,1.9579190932340176,1.9730967465976998,1.9275637865066528,1.9275637865066528
2015-12-22,1.9275637865066528,2.0034522342569643,1.9275637865066528,1.9275637865066528
2015-12-23,1.9275638593152802,1.9427415132522583,1.912386205378302,1.9427415132522583
2015-12-24,1.9275638593152802,1.9427415132522583,1.9275638593152802,1.9427415132522583
2015-12-25,1.9427411442794842,2.0338072315376423,1.9427411442794842,1.988274097442627
2015-12-28,2.0186295804832612,2.0186295804832612,1.988274097442627,1.988274097442627
2015-12-29,1.9882743815480124,2.003452215703033,1.9730967283248901,1.9730967283248901
2015-12-30,1.973096446388246,2.00345192942888,1.973096446388246,1.988274097442627
2016-01-04,1.988274399961382,1.988274399961382,1.9275637865066528,1.9275637865066528
2016-01-05,1.9275638136340076,1.9579191207885742,1.9275638136340076,1.9579191207885742
2016-01-06,1.927563768655523,1.9730967283248901,1.927563768655523,1.9730967283248901
2016-01-07,1.9427414398703353,1.9730967465976998,1.9275637865066528,1.9275637865066528
2016-01-08,1.942741467211291,1.9579191207885742,1.9275638136340076,1.9579191207885742
2016-01-11,1.9427414398703353,1.9427414398703353,1.9275637865066528,1.9275637865066528
2016-01-12,1.942741467211291,1.9579191207885742,1.9123861600567245,1.9579191207885742
2016-01-13,1.9427411442794842,2.00345192942888,1.9427411442794842,1.988274097442627
2016-01-14,1.942741467211291,1.9579191207885742,1.942741467211291,1.9579191207885742
2016-01-15,2.0034522624523268,2.0034522624523268,1.942741467211291,1.9579191207885742
2016-01-18,1.9579191207885742,1.988274427943141,1.9579191207885742,1.9579191207885742
2016-01-19,1.988274097442627,1.988274097442627,1.957918795333865,1.988274097442627
2016-01-20,1.9730967283248901,2.003452215703033,1.9579190751017677,1.9730967283248901
2016-01-21,1.9730967283248901,2.003452215703033,1.9730967283248901,1.9730967283248901
2016-01-22,1.973096446388246,2.00345192942888,1.973096446388246,1.988274097442627
2016-01-25,1.9882744662239815,2.0034523010253906,1.9882744662239815,2.0034523010253906
2016-01-26,2.0034523010253906,2.0034523010253906,1.9882744662239815,2.0034523010253906
2016-01-27,2.0034523010253906,2.0034523010253906,2.0034523010253906,2.0034523010253906
2016-01-28,2.018629550933838,2.048984852598248,2.018629550933838,2.018629550933838
2016-01-29,2.003451900101633,2.048984852598248,1.988274068337558,2.018629550933838
2016-02-01,2.0338075891207192,2.155228818903989,2.0338075891207192,2.048985242843628
2016-02-02,2.033807201766043,2.048984852598248,2.018629550933838,2.018629550933838
2016-02-03,2.018629550933838,2.064162503430453,2.018629550933838,2.018629550933838
2016-02-04,2.003451900101633,2.033807201766043,2.003451900101633,2.018629550933838
2016-02-05,2.048985242843628,2.048985242843628,2.048985242843628,2.048985242843628
2016-02-08,2.033807426157127,2.0641627311706543,2.018629773650363,2.0641627311706543
2016-02-09,2.0489850786638906,2.0945180361841818,2.0034521211435994,2.0641627311706543
