Date,Open,High,Low,Close
2015-01-05,3.024849789587378,3.0691158428833507,3.024849789587378,3.039605140686035
2015-01-06,3.024849588381412,3.06911563873291,2.9953388881470797,3.06911563873291
2015-01-07,3.054360288615744,3.06911563873291,3.054360288615744,3.06911563873291
2015-01-08,3.0691157370696454,3.246180295944214,3.0691157370696454,3.246180295944214
2015-01-09,3.2609357490282,3.2609357490282,3.2166696958670644,3.2314250469207764
2015-01-12,3.216669594764337,3.246180295944214,3.2019142441743984,3.246180295944214
2015-01-13,3.2461805009408193,3.2461805009408193,3.216669797897339,3.216669797897339
2015-01-14,3.231425081013359,3.231425081013359,3.1576483249664307,3.1576483249664307
2015-01-15,3.2166695903733964,3.2166695903733964,3.142892837524414,3.142892837524414
2015-01-16,3.1281369366567406,3.1281369366567406,3.083870887756347,3.0838708877563477
2015-01-19,3.083870825242178,3.142892574374871,3.083870825242178,3.1281368732452393
2015-01-20,3.142893007330858,3.187159061431885,3.1281373041685225,3.1871590614318848
2015-01-21,3.2166693844468295,3.2166693844468295,3.172403335571289,3.172403335571289
2015-01-22,3.172403743332118,3.216669797897339,3.172403743332118,3.216669797897339
2015-01-23,3.187159061431885,3.2461804668999212,3.172403710064876,3.1871590614318848
2015-01-26,3.2019140348216495,3.2166693844468295,3.172403335571289,3.172403335571289
2015-01-27,3.1724036427059286,3.2756911000819118,3.1724036427059286,3.2314250469207764
2015-01-28,3.2609360218048096,3.3052020786687915,3.2461806695168156,3.2609360218048096
2015-01-29,3.260936156350031,3.2756915092468266,3.246180803453236,3.275691509246826
2015-01-30,3.2904467263807975,3.2904467263807975,3.2461806695168156,3.2609360218048096
2015-02-02,3.2756913740928035,3.349468135532774,3.2609360218048096,3.2609360218048096
2015-02-03,3.2609360218048096,3.3052020786687915,3.2609360218048096,3.2609360218048096
2015-02-04,3.260936156350031,3.3199575679372124,3.260936156350031,3.275691509246826
2015-02-05,3.290446519851685,3.290446519851685,3.260935817127974,3.2904465198516846
2015-02-06,3.3199569528975856,3.393733703714028,3.2904462525710088,3.364223003387451
2015-02-09,3.39373353900545,3.467510286241275,3.3789781895582855,3.4232442378997803
2015-02-10,3.452755075381214,3.467510425420631,3.408489025262963,3.437999725341797
2015-02-11,3.4380000323425306,3.4380000323425306,3.393733978271484,3.3937339782714844
2015-02-12,3.4232442378997803,3.45275493679411,3.4232442378997803,3.4232442378997803
