Date,Open,High,Low,Close
2015-01-05,7.0,7.199999809265137,7.0,7.199999809265137
2015-01-06,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137
2015-01-07,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137
2015-01-08,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137
2015-01-09,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137
2015-01-12,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432
2015-01-13,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432
2015-01-14,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432
2015-01-15,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432
2015-01-16,7.199999809265137,7.900000095367432,7.199999809265137,7.599999904632568
2015-01-19,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568
2015-01-20,7.199999809265137,7.25,7.199999809265137,7.25
2015-01-21,7.199999809265137,7.5,7.199999809265137,7.5
2015-01-22,7.5,7.5,7.5,7.5
2015-01-23,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432
2015-01-26,7.0,7.5,7.0,7.199999809265137
2015-01-27,7.199999809265137,7.599999904632568,7.199999809265137,7.199999809265137
2015-01-28,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137
2015-01-29,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137
2015-01-30,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137
2015-02-02,7.199999809265137,7.300000190734863,7.199999809265137,7.300000190734863
2015-02-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-02-04,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863
2015-02-05,7.449999809265137,7.5,7.449999809265137,7.5
2015-02-06,7.5,7.5,7.5,7.5
2015-02-09,7.300000190734863,7.300000190734863,7.199999809265137,7.199999809265137
2015-02-10,7.349999904632568,7.349999904632568,7.300000190734863,7.300000190734863
2015-02-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-02-12,7.5,7.5,7.5,7.5
2015-02-13,7.5,7.5,7.5,7.5
2015-02-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-02-17,7.300000190734863,7.300000190734863,6.849999904632568,7.300000190734863
2015-02-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-02-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-02-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-02-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-02-24,7.25,7.300000190734863,7.25,7.300000190734863
2015-02-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-02-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-02-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-03-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-03-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-03-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863
2015-03-06,7.0,7.0,7.0,7.0
2015-03-09,7.0,7.0,7.0,7.0
2015-03-10,6.25,6.5,6.199999809265137,6.5
2015-03-11,6.5,6.5,6.5,6.5
2015-03-12,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568
2015-03-13,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137
