Date,Open,High,Low,Close
2015-12-02,61.35381487678079,61.81167916690602,57.0041041205911,58.3776969909668
2015-12-03,58.60661900938735,59.29341532590361,57.919822692871094,57.919822692871094
2015-12-04,58.148761749267585,59.06449028075211,57.69089748352532,58.14876174926758
2015-12-07,58.606624603271484,59.06448885798454,58.377692475914955,58.606624603271484
2015-12-08,58.606619698660715,58.83555180685861,57.23302704947336,57.69089126586914
2015-12-09,57.46196506301084,57.91982932646112,56.546236536110264,57.00410079956055
2015-12-10,57.00410150712537,57.46196577625891,56.7751693725586,56.775169372558594
2015-12-11,56.77516908998843,57.23303335684317,54.25691562228733,55.63050842285156
2015-12-14,56.77516908998843,57.23303335684317,54.25691562228733,55.63050842285156
2015-12-15,55.172642392466265,57.69089577967427,55.172642392466265,57.46196365356445
2015-12-16,57.69089748352532,58.148761749267585,57.00410108491192,58.14876174926758
2015-12-17,58.606619170217805,60.66700812542077,58.14875495795048,60.43807601928711
2015-12-18,60.43807601928711,61.1248723376881,58.83555127635147,60.43807601928711
2015-12-21,60.43807601928711,60.66700812542077,59.52234759475246,60.43807601928711
2015-12-22,60.89594510775894,61.35380935668946,59.52235236096738,61.35380935668945
2015-12-23,61.35381175853588,61.811676025390625,60.43808322482639,61.811676025390625
2015-12-28,61.81167360561997,62.04060573008523,60.89594510775894,61.35380935668945
2015-12-29,61.1248772322242,61.58274148115471,61.1248772322242,61.35380935668945
2015-12-30,61.35381175853588,62.040608158818,61.35381175853588,61.811676025390625
2016-01-04,61.124873721872575,61.124873721872575,59.29341683132957,59.9802131652832
2016-01-05,59.98021768153399,60.209149810089464,59.0644891673121,59.751285552978516
2016-01-07,59.293416023254395,59.293416023254395,57.46195915767125,57.69089126586914
2016-01-08,57.690896484374996,58.606625,56.77516796875,57.2330322265625
2016-01-11,57.23303152745463,58.377692158003725,56.77516727523499,57.46196365356445
2016-01-12,57.69089058736568,58.83555111489277,57.233026376354836,57.919822692871094
2016-01-13,58.60662601500985,59.52235454649438,57.69089748352532,58.14876174926758
2016-01-14,58.1487607421875,58.1487607421875,56.77516796875,57.2330322265625
2016-01-15,57.46196083944352,57.46196083944352,54.94370757556352,55.85943603515625
2016-01-18,56.08837095896403,56.08837095896403,54.25691394805908,54.94371032714844
2016-01-19,54.943707511148745,55.401571740408315,53.11225059411045,53.341182708740234
2016-01-20,52.65438488551548,53.112249101911274,51.280792236328125,51.280792236328125
2016-01-21,51.28079367707216,53.57011482337003,51.28079367707216,53.341182708740234
2016-01-22,53.570116560337915,54.48584504854882,52.654388072127006,54.02798080444336
2016-01-25,54.027978359124596,54.48584258250701,53.11224991235977,53.57011413574219
2016-01-26,53.57011413574219,54.256910470815804,53.11224991235977,53.57011413574219
2016-01-27,54.02798435491917,54.02798435491917,52.425459395239365,52.883323669433594
2016-01-28,52.42545770343982,53.341186222277194,51.738661314311784,52.19652557373047
2016-01-29,52.65439054514343,52.65439054514343,51.051865615508625,51.967594146728516
2016-02-01,52.19652725814225,53.34118794362782,51.967595121045136,52.883323669433594
2016-02-02,52.883318479480664,53.79904693799981,52.883318479480664,53.341182708740234
2016-02-03,53.34118443828519,55.172641414706995,53.34118443828519,54.02798080444336
2016-02-04,54.027983208664324,54.714779605384635,53.112254679703916,54.48584747314453
2016-02-05,54.71477357615595,54.71477357615595,52.4254525060239,52.65438461303711
2016-02-08,53.11225525178521,53.11225525178521,50.59400177001953,50.59400177001953
2016-02-09,50.822932182102036,51.05186430904844,49.4493394204236,49.907203674316406
2016-02-10,50.13613750060759,51.051866039431474,49.90720536590162,50.59400177001953
2016-02-11,50.365064475568424,51.05186080932618,49.449336030558094,51.05186080932617
2016-02-12,51.05186701456706,52.19652770996093,50.13613845825195,51.50973129272461
2016-02-15,53.11224882706352,53.11224882706352,51.967588291997494,52.65438461303711
2016-02-16,53.11225481075337,54.256915474778225,51.967594146728516,51.967594146728516
2016-02-17,52.654388072127006,54.02798080444337,51.96759170596883,54.02798080444336
2016-02-18,54.027981502451794,54.943710002493354,53.57011725243102,53.799049377441406
