Date,Open,High,Low,Close
2015-01-05,1.4135421764652785,1.422009214148504,1.3966161417906515,1.405083179473877
2015-01-06,1.3796901071160246,1.405083179473877,1.3796901071160246,1.405083179473877
2015-01-07,1.4050831250792761,1.4727951126555436,1.4050831250792761,1.4558690786361694
2015-01-08,1.4643282562551945,1.5320482885167614,1.4558691644960182,1.5151143074035645
2015-01-09,1.506655200390093,1.5151142920636242,1.489721219448346,1.4981882572174072
2015-01-12,1.4897211790084837,1.4981882165476994,1.4727951446217395,1.4897211790084839
2015-01-13,1.489721219448346,1.52358123523631,1.48126222237119,1.4981882572174072
2015-01-14,1.5151142920636242,1.52358123523631,1.4981882572174072,1.4981882572174072
2015-01-15,1.489721219448346,1.506655200390093,1.489721219448346,1.4981882572174072
2015-01-16,1.5066551847871836,1.5151142763731125,1.4558691346789423,1.48126220703125
2015-01-19,1.4897210737707285,1.574367131915461,1.4897210737707285,1.5489741563796997
2015-01-20,1.5574412828838142,1.5659003747303875,1.5066552312107366,1.5235812664031982
2015-01-21,1.5405069725775777,1.6251531172491118,1.5235809410001406,1.6166859865188599
2015-01-22,1.6505460634198894,1.675939132172026,1.5743670463562012,1.5743670463562012
2015-01-23,1.5912933402138292,1.5912933402138292,1.5320482007021228,1.540507197380066
2015-01-26,1.5320481231886542,1.5574410987244158,1.5320481231886542,1.5489741563796997
2015-01-27,1.5574410987244158,1.5574410987244158,1.5320481231886542,1.5489741563796997
2015-01-28,1.5489743980853425,1.726725632957862,1.5405073598230437,1.7182585000991821
2015-01-29,1.7013325588633388,1.7605854615255414,1.6674725411028974,1.7182585000991821
2015-01-30,1.72672544802733,1.72672544802733,1.6590133658543353,1.6674723625183105
2015-02-02,1.6674724511944643,1.6759393944038534,1.6082273086299312,1.6336203813552856
2015-02-03,1.6844061445475678,1.6844061445475678,1.6590132639254827,1.6759392023086548
2015-02-04,1.7097993523821933,1.7097993523821933,1.6759393375951896,1.6844062805175781
2015-02-05,1.684406273101142,1.6928654590837346,1.6420793155781155,1.6590133905410767
2015-02-06,1.675939263870435,1.675939263870435,1.6505461931228638,1.6505461931228638
2015-02-09,1.667472301261991,1.709799256600252,1.6420792308198806,1.6928653717041016
2015-02-10,1.7013324094598048,1.75211836399629,1.6674723946728014,1.6844062805175781
2015-02-11,1.7013321311903937,1.7182580681714739,1.6082269910753175,1.6166859865188599
2015-02-12,1.633620379992879,1.7436514787236055,1.633620379992879,1.7097994089126587
2015-02-13,1.7351922841771978,1.7351922841771978,1.6759392023086548,1.6759392023086548
