Date,Open,High,Low,Close
2016-10-28,22.07701861655429,24.160593032836914,21.89969417776666,24.160593032836914
2016-10-31,24.38224978151575,25.490533862493738,23.717279332928953,25.04722023010254
2016-11-01,25.047220247132437,25.490533879825048,24.60390661443983,24.825563430786133
2016-11-02,25.047218322753906,25.712188720703125,24.8255615234375,25.268875122070312
2016-11-03,25.71219069617135,25.933847512517655,24.60390661443983,24.825563430786133
2016-11-04,24.82556344796945,25.04722026446918,24.16059299847027,24.603906631469727
2016-11-07,24.825563430786133,25.26887706347874,24.825563430786133,24.825563430786133
2016-11-08,25.047216308451144,25.047216308451144,23.495618838016117,23.717275619506836
2016-11-09,23.495622532708303,25.047220247132437,23.273965716362,24.825563430786133
2016-11-10,24.825563465465198,25.04722028212114,24.160593015497383,24.38224983215332
2016-11-11,23.938936198841443,25.04722028212114,23.938936198841443,24.38224983215332
2016-11-14,23.938936288016183,23.938936288016183,23.05230901808966,23.27396583557129
2016-11-15,23.71727952770158,23.71727952770158,22.165681801590264,22.60899543762207
2016-11-16,23.05230712890625,23.05230712890625,22.165679931640625,22.165679931640625
2016-11-17,22.165681991398017,22.387338811311995,21.45638084411621,21.45638084411621
2016-11-18,21.279056289820996,22.83065414428711,21.279056289820996,22.83065414428711
2016-11-21,22.830650329589844,22.830650329589844,22.165679931640625,22.165679931640625
2016-11-22,22.60899543762207,22.830652255637972,22.387338619606165,22.60899543762207
2016-11-23,23.05231098063941,23.495624653344017,22.83065414428711,22.83065414428711
2016-11-24,22.830652274707756,22.830652274707756,22.165681820104616,22.387338638305664
2016-11-25,22.387338619606165,22.830652255637972,22.387338619606165,22.60899543762207
2016-11-28,22.60899543762207,22.830652255637972,22.165681801590264,22.60899543762207
2016-11-29,22.830652257324164,22.830652257324164,22.077018737792972,22.07701873779297
2016-11-30,22.077018754602733,22.38733863830566,21.988355689100853,22.387338638305664
2016-12-01,22.60899540252056,22.60899540252056,21.98835563659668,21.98835563659668
2016-12-02,22.165683795830205,22.165683795830205,21.545043973103972,21.63370704650879
2016-12-06,21.722370147705078,21.81103322122333,21.36771954473955,21.722370147705078
2016-12-07,21.81102930339136,21.98835372746828,21.545040130615234,21.545040130615234
2016-12-08,21.633703188207278,21.98835372746828,21.545040130615234,21.545040130615234
2016-12-09,21.722366245799318,21.722366245799318,21.456378764130356,21.545040130615234
2016-12-13,21.633705066543307,22.387338584848788,21.545042001253137,21.98835563659668
2016-12-14,22.077016960889587,22.077016960889587,21.811029477102203,21.89969253540039
2016-12-15,21.81103322122333,22.387340662430745,21.722370147705078,21.722370147705078
2016-12-16,21.89969429803154,22.077018737792972,21.722368167162795,22.07701873779297
2016-12-19,22.07701870188685,22.16568176717702,21.98835563659668,21.98835563659668
2016-12-20,21.988357677152358,22.077020750670606,21.63370707418683,21.722370147705078
2016-12-21,21.722366245799318,21.899692360983405,21.545040130615234,21.545040130615234
2016-12-22,21.54504218389618,21.633705249937968,21.367717742919922,21.367717742919922
2016-12-23,21.456382590806626,21.63370704650879,21.367719517401813,21.63370704650879
2016-12-26,21.633703188207278,21.633703188207278,21.456378764130356,21.545040130615234
2016-12-27,21.456378764130356,21.81102930339136,21.456378764130356,21.545040130615234
2016-12-28,21.63370520979817,22.077018848077262,21.545042143920888,21.811031341552734
2016-12-29,21.811031341552734,21.988355782199978,21.722368275675453,21.811031341552734
2016-12-30,21.811033193318416,21.89969626672323,21.456382590806626,21.63370704650879
2017-01-04,21.722368183702525,22.38733863830566,21.63370511820064,22.387338638305664
2017-01-05,22.387338621259616,22.387338621259616,21.988355672358598,22.07701873779297
2017-01-06,22.077016873692628,22.38733673095703,22.077016873692628,22.165679931640625
2017-01-09,22.38733873309409,22.38733873309409,21.722368275675453,21.811031341552734
2017-01-10,21.89969429803154,22.165681803227343,21.81103123259717,22.07701873779297
2017-01-11,21.988355782199978,22.165681913954543,21.811031341552734,21.811031341552734
2017-01-12,21.988355782199978,21.988355782199978,21.811031341552734,21.811031341552734
2017-01-16,21.899696294741577,21.899696294741577,21.63370707418683,21.722370147705078
