Date,Open,High,Low,Close
2014-12-31,2.2143559837147544,2.2235444354623457,2.1822004137649684,2.205167531967163
2015-01-02,2.2051679292384434,2.2235448360443115,2.191389466002447,2.2235448360443115
2015-01-05,2.2235446229776223,2.2970528602600098,2.214356170455153,2.2970528602600098
2015-01-06,2.2970533148274237,2.42568406466444,2.278676200444932,2.398118495941162
2015-01-07,2.42568371541213,2.42568371541213,2.3337983624303327,2.35217547416687
2015-01-08,2.370552390533687,2.370552390533687,2.297052794783261,2.3337981700897217
2015-01-09,2.333798236613885,2.333798236613885,2.2878644077375405,2.2970528602600098
2015-01-12,2.2786757173286074,2.2878643754221675,2.2235445915707466,2.2327332496643066
2015-01-13,2.2419218622735477,2.251110315322876,2.2235447504740016,2.251110315322876
2015-01-14,2.2511103549138087,2.2602990138256303,2.2143563363692027,2.241921901702881
2015-01-15,2.2143565595745964,2.2235450137117136,2.1408483093749173,2.1684138774871826
2015-01-16,2.1224710941314697,2.1408482072298005,2.094905527334425,2.1224710941314697
2015-01-19,2.11328251802128,2.11328251802128,2.0214060086913466,2.0673484802246094
2015-01-20,2.0489720521453876,2.094905894962655,2.0397833911332817,2.0857174396514893
2015-01-21,2.122471040033269,2.1500368118286133,2.1040941331042387,2.1500368118286133
2015-01-22,2.159225272481146,2.1776023851722526,2.104094140108726,2.140848159790039
2015-01-23,2.1684137187576433,2.177602377923058,2.0949054739388244,2.1500368118286133
2015-01-27,2.15003692170844,2.1959793970798525,2.1132826945702186,2.186790943145752
2015-01-28,2.241922012656443,2.287864692386591,2.223544899624203,2.2786760330200195
2015-01-29,2.2970527138453196,2.3705523070059464,2.2878642619085245,2.361363649368286
2015-01-30,2.37974138155867,2.4164954046227347,2.3154304292099157,2.398118495941162
2015-02-02,2.35217579401685,2.36596289798748,2.2970532964498886,2.306241750717163
2015-02-03,2.241922230215806,2.2465122406255364,2.1500370675397455,2.2143566608428955
2015-02-04,2.1959793970798525,2.1959793970798525,2.1408482620734297,2.186790943145752
2015-02-05,2.241921733723439,2.315429971005826,2.2235446229776223,2.2970528602600098
2015-02-06,2.2786760257214533,2.2970531386948316,2.232733551839362,2.2878646850585938
2015-02-09,2.2694875720852155,2.306241592331069,2.2235448925022214,2.2878646850585938
2015-02-10,2.260298885137643,2.3889294061332267,2.2419217740611765,2.3797409534454346
2015-02-11,2.4073069502819484,2.4348725190052267,2.370552927217884,2.398118495941162
2015-02-12,2.407306603675593,2.42568371541213,2.3337983624303327,2.35217547416687
2015-02-13,2.352176098507684,2.471626842248902,2.3429876430509577,2.453249931335449
2015-02-16,2.4256839752197266,2.444060883223669,2.3797412938080478,2.4256839752197266
2015-02-17,2.425683982913178,2.4302824267974277,2.3889297553868984,2.4164953231811523
2015-02-18,2.444060715918424,2.480814940812165,2.444060715918424,2.4716262817382812
2015-02-19,2.4808151721954346,2.503782090901613,2.462438058034548,2.4808151721954346
2015-02-20,2.499191800597182,2.5359460248002943,2.4900033473968506,2.4900033473968506
2015-02-23,2.5083808001259666,2.5451348236192275,2.503782150332119,2.5359463691711426
2015-02-24,2.5359462265627406,2.545134680494115,2.499191999435425,2.499191999435425
2015-02-25,2.535946021988172,2.5818798542022705,2.522158919633759,2.5818798542022705
2015-02-26,2.6921424706482275,2.7564620579566217,2.5818799977324165,2.6186342239379883
2015-02-27,2.6645770150404258,2.7197081509485663,2.6507983450816512,2.655388355255127
2015-03-02,2.655388355255127,2.701331037078882,2.6461999011707413,2.655388355255127
