Date,Open,High,Low,Close
2015-01-05,18.54801152631305,18.73349089121899,18.17705100993643,18.25124168395996
2015-01-06,18.177049389137462,18.733489220803765,18.177049389137462,18.548009872436523
2015-01-07,18.733491319076318,20.031852262765597,18.733491319076318,19.475412368774414
2015-01-08,19.84637194070272,21.14473103548669,19.660890793901658,20.58829116821289
2015-01-09,20.773772792605325,21.5156920371723,20.773772792605325,21.144731521606445
2015-01-12,21.701173188237597,21.701173188237597,21.144731521606445,21.144731521606445
2015-01-13,20.773772045974354,20.959251403808594,20.588290901575444,20.959251403808594
2015-01-14,20.77377128601074,20.95925063705962,20.217329659734894,20.773771286010742
2015-01-15,20.77376970965096,21.88664930462566,20.588288586112196,21.701169967651367
2015-01-16,21.886651492515934,22.257611990111908,21.330211639404297,21.330211639404297
2015-01-19,21.5156920371723,21.5156920371723,20.959252157105883,21.144731521606445
2015-01-20,21.330211639404297,21.51569099491996,20.773771786292663,21.330211639404297
2015-01-21,21.70117213700027,21.886651492515934,21.330211639404297,21.330211639404297
2015-01-22,21.88665008544922,22.628571032943952,21.701170741857805,21.88665008544922
2015-01-23,22.257610559196586,22.999531506691316,21.88665008544922,21.88665008544922
2015-01-26,21.88665060821339,22.443090438842773,21.70117126019179,22.443090438842773
2015-01-27,22.443088662970577,23.92693047598857,22.257609329625545,23.7414493560791
2015-01-28,24.483375092288203,24.668854462221724,23.185014143059185,23.92693519592285
2015-01-29,23.741451019773688,24.297890845366027,23.37049054052394,24.112411499023438
2015-01-30,24.297890845366027,24.297890845366027,23.926932152680845,24.112411499023438
2015-02-02,23.926935195922848,24.11241456585637,23.370493512992706,23.92693519592285
2015-02-03,24.112411499023438,24.297890845366027,23.741451019773688,24.112411499023438
2015-02-04,24.29789135201174,24.29789135201174,23.370491027832028,23.37049102783203
2015-02-05,23.370488902824604,23.92693047598857,23.370488902824604,23.7414493560791
2015-02-06,23.74145177288524,25.596252441406254,23.55597242065899,25.59625244140625
2015-02-09,25.22529119040567,25.781732803449284,25.22529119040567,25.4107723236084
2015-02-10,25.59625309188761,25.59625309188761,24.668852734058945,24.854333877563477
2015-02-11,25.039812088012695,25.225291436460072,24.112411772646638,25.039812088012695
2015-02-12,25.039810512634592,26.52365056655166,25.039810512634592,25.96721076965332
2015-02-13,25.967211665061566,26.523651481147212,25.596251192149623,26.152692794799805
2015-02-16,26.520421620773888,27.45123438215248,26.334257996559295,27.078908920288086
2015-02-17,27.26507254450268,27.45123438215248,26.334257996559295,27.078908920288086
2015-02-18,27.26557351256728,28.93489481385384,27.26557351256728,28.563934326171875
2015-02-19,28.93489481385384,28.93489481385384,28.56393432617187,28.563934326171875
2015-02-20,28.563933432344573,28.749412777099206,28.007493611516125,28.37845230102539
2015-02-23,28.37845370330456,28.74941419770884,27.636534501060645,27.82201385498047
2015-02-24,27.63653611706376,28.192975997924805,27.26557560096815,28.192975997924805
2015-02-25,28.37845582912555,29.30585802788996,28.37845582912555,28.74941635131836
2015-02-26,28.934893908418385,28.934893908418385,28.007493611516125,28.37845230102539
2015-02-27,29.30585580842032,31.16065649234686,29.30585580842032,30.41873550415039
2015-03-02,30.789690497386804,31.902573631994105,30.233250716647575,31.717092514038086
2015-03-03,32.273537121154575,32.45901826684856,29.862296519650325,30.604217529296875
2015-03-05,30.2332528263245,30.6042150881223,29.49133366242253,30.047775268554688
2015-03-06,30.04777714919204,31.531615569866805,30.04777714919204,31.34613800048828
2015-03-09,31.16065649234686,31.53161519988046,30.233254363818954,30.41873550415039
2015-03-10,30.789696726950883,30.97517788243461,29.676816940307617,29.676816940307617
2015-03-11,29.120373187189273,30.789692645892114,28.37845223672276,30.047775268554688
2015-03-12,30.41873798911298,30.604219144596712,29.676816940307617,29.676816940307617
2015-03-13,30.047771736282243,31.71709099874789,29.862290627187615,30.975170135498047
2015-03-16,30.97517835379665,31.160659512102924,29.676817391911964,30.233257293701172
2015-03-17,30.604215157468275,30.604215157468275,28.37845230102539,28.37845230102539
2015-03-18,28.378456430027274,30.23325729370117,27.636537156496598,30.233257293701172
2015-03-19,30.97517788243461,30.97517788243461,29.676816940307617,29.676816940307617
2015-03-20,30.047774565081053,30.789691925048828,29.491332971976217,30.789691925048828
2015-03-23,30.975176734083092,31.346139031297763,30.789695585475755,31.16065788269043
2015-03-24,31.531612858145607,31.717093984702053,30.233252118508496,30.789691925048828
2015-03-25,30.4187339572234,30.789692645892114,29.862294137655788,30.047775268554688
2015-03-26,29.862293712110755,30.0477748403665,28.934893430525566,29.120372772216797
2015-03-27,29.12037639488146,29.305857546211637,28.00749663315937,28.192975997924805
2015-03-30,28.378451832322842,29.676812583855007,28.378451832322842,29.120372772216797
2015-03-31,29.30585697801951,29.862296848092107,28.93489646911621,28.93489646911621
2015-04-01,28.749415005180502,30.60421752929687,28.563935646051206,30.604217529296875
2015-04-02,30.41873798911298,30.604219144596712,29.491337571388666,29.676816940307617
2015-04-03,29.676813006756888,30.2332528263245,29.49133366242253,30.047775268554688
2015-04-07,30.41873038134283,31.16065124459267,30.233249272248205,30.975170135498047
2015-04-08,31.16065490768991,31.34613603858881,29.862294137655788,30.047775268554688
2015-04-09,30.2332528263245,30.4187339572234,30.047775268554688,30.047775268554688
2015-04-10,30.233254363818954,30.41873550415039,30.04777679661679,30.41873550415039
2015-04-16,30.418733245064942,30.789691925048828,30.047774565081053,30.789691925048828
2015-04-17,30.6042150881223,30.789692645892114,29.862294137655788,30.047775268554688
2015-04-20,30.233253320766508,30.789693149434274,29.30585479736328,29.30585479736328
2015-04-21,29.676817391911964,30.418738452007442,29.676817391911964,30.233257293701172
2015-04-22,30.233252118508496,31.346135304718164,29.862293438524606,30.789691925048828
2015-04-23,30.975171615342827,32.27353229477732,30.975171615342827,31.717092514038086
2015-04-24,32.088056076644705,32.088056076644705,31.160657491509156,31.5316162109375
2015-04-27,31.71709735721636,32.273537222923565,31.34613863778802,31.5316162109375
2015-04-28,31.71709099874789,31.71709099874789,30.604211490437457,30.975170135498047
2015-04-29,30.27252688573335,31.975359739103393,30.27252688573335,31.596952438354492
2015-04-30,31.78615251534278,31.975359739103393,31.407748787980044,31.596952438354492
2015-05-04,31.596952438354492,31.596952438354492,31.596952438354492,31.596952438354492
2015-05-06,31.596950506029827,31.78615057144751,30.65093231201172,30.65093231201172
2015-05-07,30.650933074372645,31.029340361391768,30.083322143843958,30.272525787353516
2015-05-08,30.27252540854064,30.650932690824597,29.7049162718077,30.461729049682617
2015-05-11,30.650933979744018,30.650933979744018,29.894121170043945,29.894121170043945
2015-05-12,29.894119742403124,29.894119742403124,28.56969783535112,28.758899688720703
2015-05-13,28.9481029510498,29.704915714731708,28.56969746255533,28.948102951049805
2015-05-14,29.137305477282958,29.704914581721294,28.94810184690588,29.51571273803711
2015-05-15,29.89412028702741,30.650933074372645,29.89412028702741,30.272525787353516
2015-05-18,30.083322143843958,30.650933074372645,30.083322143843958,30.272525787353516
2015-05-19,30.27252540854064,30.650932690824597,30.27252540854064,30.461729049682617
2015-05-20,30.650931203123164,31.40774573095764,30.46172757116455,31.218542098999023
2015-05-21,31.218545137605595,31.596952438354492,31.029341487231147,31.596952438354492
2015-05-22,31.786149421489064,31.786149421489064,30.840134835081784,31.218542098999023
2015-05-25,31.218543614250528,31.407747255392508,30.083321767398665,30.461729049682617
2015-05-26,30.46172943086308,30.840136717882206,30.083322143843958,30.272525787353516
2015-05-27,30.272525034404474,30.84013595081534,29.894119543490202,30.65093231201172
2015-05-28,31.029344558715824,31.029344558715824,30.461733551406674,31.02934455871582
2015-05-29,30.65093357960278,31.786151885986325,30.65093357960278,31.786151885986328
2015-06-02,31.975357783637072,31.975357783637072,30.65093231201172,30.65093231201172
2015-06-03,30.461728673208096,30.84013595081534,30.08332139560085,30.65093231201172
2015-06-04,30.65093231201172,30.84013595081534,30.272525034404474,30.65093231201172
2015-06-05,30.65093004219978,31.40774454136942,30.65093004219978,30.840133666992188
2015-06-08,30.840133666992188,30.840133666992188,30.461726417407366,30.840133666992188
2015-06-09,30.840133666992188,31.21854091657701,30.461726417407366,30.840133666992188
2015-06-10,31.029339589618964,31.218543228422586,30.461728673208096,30.65093231201172
