Date,Open,High,Low,Close
2017-12-06,11.088655685552364,11.474347968262107,10.076212397129035,10.36548137664795
2017-12-07,10.413693418313356,10.413693418313356,9.78694334716462,9.83515453338623
2017-12-08,10.07621210303657,10.65475097524226,10.07621210303657,10.558327674865723
2017-12-12,10.606538521182474,10.606538521182474,10.172635078430174,10.172635078430176
2017-12-13,10.220846822865877,10.461904614306192,10.076212334012398,10.41369342803955
2017-12-14,10.365480593390261,10.413692706369353,10.269058227539062,10.269058227539062
2017-12-15,10.317270125452714,10.51011673062639,10.269058939186074,10.41369342803955
2017-12-18,10.413693041482379,10.751174122982206,10.317269742474782,10.65475082397461
2017-12-19,10.65475082397461,10.847597421989803,10.606538709444049,10.65475082397461
2017-12-20,10.654749929391317,10.702961109820494,10.510115458050334,10.606537818908691
2017-12-21,10.558327439379688,10.75117403583164,10.558327439379688,10.702961921691895
2017-12-22,10.702962808622836,10.799386114839198,10.65475162054145,10.751174926757812
2017-12-25,10.751174069520824,11.281500816345215,10.751174069520824,11.281500816345215
2017-12-26,11.281501460175392,11.57077137226826,11.2332902731867,11.474348068237305
2017-12-27,11.52255826263849,12.3903660640544,11.52255826263849,12.101097106933594
2017-12-28,12.197521520623937,12.342156012440835,11.715405927865227,12.004674911499023
2017-12-29,12.05288711233522,12.535002708435059,12.004674994693087,12.535002708435059
2018-01-03,12.583212728674676,13.354596308797884,12.583212728674676,13.258173942565918
2018-01-04,13.209962603794557,13.402809207670588,12.92069362803406,13.354597091674805
2018-01-05,13.451019605083346,13.499231718252826,13.258173942565918,13.258173942565918
2018-01-08,13.065328442781027,13.306386238630044,13.017117255632652,13.161751747131348
2018-01-09,13.11353874206543,13.11353874206543,13.11353874206543,13.11353874206543
2018-01-10,13.161751268309839,13.499232356231694,13.065327967467375,13.451020240783691
2018-01-11,13.499232292175293,13.547443477340984,13.258174506239769,13.499232292175293
2018-01-12,13.595654542608658,14.752732276916504,13.402808873593036,14.752732276916504
2018-01-15,14.70452109217598,16.150866864980493,14.270616709297157,14.752732276916504
2018-01-16,14.656308794648059,14.704520908841005,13.692077671431331,14.27061653137207
2018-01-17,13.933135625952907,14.849155576451079,13.933135625952907,14.752732276916504
2018-01-18,14.849155084907245,14.849155084907245,14.17419294056167,14.463462829589844
2018-01-19,14.367040156288496,14.656309127807619,14.222405670528936,14.656309127807617
2018-01-22,14.55988631481341,15.090213056497914,14.511674200989859,14.945578575134277
2018-01-23,15.042001872727871,15.042001872727871,14.704520796177047,14.945578575134277
