Date,Open,High,Low,Close
2015-01-05,5.439522743225097,5.524515203766298,5.418274526770792,5.439522743225098
2015-01-06,5.418274008310759,5.5670111039826224,5.354529770323377,5.524514675140381
2015-01-07,5.503266837163238,5.7157481853570005,5.503266837163238,5.694499969482422
2015-01-08,5.736996650695801,5.779493084292847,5.694500217098755,5.736996650695801
2015-01-09,5.779492293047369,5.779492293047369,5.652003414986211,5.673251628875732
2015-01-12,5.67325185396462,5.715747878153741,5.609507209766958,5.630755424499512
2015-01-13,5.694500511470119,5.9494783156811595,5.609508045158455,5.800741195678711
2015-01-14,5.800740665751808,5.8432370976634,5.694499991248836,5.7794928550720215
2015-01-15,5.800740950380061,5.800740950380061,5.630756024944965,5.652004241943359
2015-01-16,5.652003684994041,5.694499709527235,5.460770561404692,5.54576301574707
2015-01-19,5.56701135635376,5.63075559723088,5.545763140969387,5.56701135635376
2015-01-20,5.567011277128564,5.609507302016541,5.439522391912643,5.460770606994629
2015-01-21,5.482018595595856,5.524515027145842,5.439522569321877,5.50326681137085
2015-01-22,5.524514978634069,5.652003866888517,5.482018547457251,5.588259220123291
2015-01-23,5.630755470089449,5.630755470089449,5.503266585937886,5.54576301574707
2015-01-26,5.503267164740679,5.567011816158761,5.41827470145927,5.482018947601318
2015-01-27,5.418274402618408,5.460770834553271,5.397026186650978,5.418274402618408
2015-01-28,5.439522848842815,5.460771065709691,5.354530386651339,5.3757781982421875
2015-01-29,5.354530688768884,5.375778501558593,5.269537816505846,5.333282470703125
2015-01-30,5.333282704319919,5.354530923316426,5.290786266326904,5.290786266326904
2015-02-02,5.290785512089832,5.418274402618408,5.227041269463549,5.418274402618408
2015-02-03,5.439522222731879,5.545762889561502,5.418274008310759,5.524514675140381
2015-02-04,5.524514978634069,5.6095074357117,5.50326676304566,5.588259220123291
2015-02-05,5.588258773317648,5.6944994374892834,5.524514536925055,5.673251628875732
2015-02-06,5.736996947263975,5.885734067266423,5.715748729367047,5.800741195678711
2015-02-09,5.864485815139766,6.204456083678138,5.821989379593952,6.161959648132324
2015-02-10,6.204455747590146,6.459433131225069,6.204455747590146,6.374440670013428
2015-02-11,6.438184308163579,6.884395599365234,6.438184308163579,6.884395599365234
2015-02-12,6.799402740883403,6.9056434087097065,6.544424975989882,6.884395599365234
2015-02-13,6.969388160244305,6.990636781704653,6.714410781860352,6.714410781860352
2015-02-16,6.77815507698391,6.820651104401617,6.565673724067324,6.62941837310791
2015-02-17,6.608170032501221,6.693162491014456,6.608170032501221,6.608170032501221
2015-02-18,6.714411392418316,7.181870164600749,6.714411392418316,7.118125915527344
2015-02-19,7.181869754244497,7.224366188049316,7.011884829577277,7.224366188049316
2015-02-20,7.20311825232634,7.20311825232634,7.075628953108291,7.096877574920654
2015-02-23,7.203117454328789,7.3093581199646,7.0968767886929776,7.3093581199646
2015-02-24,7.415600006816829,7.64932918548584,7.373103571453713,7.64932918548584
2015-02-25,7.564335439958997,7.713072541252706,7.203117807526837,7.394350528717041
2015-02-26,7.394351393449868,7.657651901245116,7.109109525425531,7.657651901245117
2015-02-27,7.63570907207472,7.855126004243586,7.591825518239112,7.767359733581543
2015-03-02,7.679593242504008,7.767360357222034,7.482117652893066,7.482117652893066
2015-03-03,7.504059567453184,7.504059567453184,7.218817710876466,7.218817710876465
2015-03-05,7.218817944332458,7.372409138757598,7.10910947002351,7.174934387207031
2015-03-06,7.196875113027244,7.284642219543457,7.152991559769137,7.284642219543457
