Date,Open,High,Low,Close
2015-01-05,3.164391144986751,3.236309115357334,3.164391144986751,3.2003495693206787
2015-01-06,3.110452947634495,3.2183293423390062,3.110452947634495,3.2003495693206787
2015-01-07,3.1823703496442506,3.3621646826086713,3.1643905798370504,3.2902467250823975
2015-01-08,3.308226386167873,3.3262061566034458,3.2183288800330883,3.2542881965637207
2015-01-09,3.2902472478018723,3.2902472478018723,3.218329278850037,3.236309051513672
2015-01-12,3.2722673416137695,3.3262064330631556,3.2722673416137695,3.2722673416137695
2015-01-13,3.308226484830699,3.416103091596773,3.2722671672276347,3.3981242179870605
2015-01-14,3.398124399080387,3.398124399080387,3.254288467045924,3.2722673416137695
2015-01-15,3.2902467250823975,3.344184912801471,3.2722669552751973,3.2902467250823975
2015-01-16,3.2722670696372402,3.2902468400728133,3.2542881965637207,3.2542881965637207
2015-01-19,3.290246543811422,3.3981238106682614,3.290246543811422,3.3621644973754883
2015-01-20,3.416103199307564,3.5239804824966017,3.380144553592272,3.4340827465057373
2015-01-21,3.4161034766862053,3.5779189659277013,3.380144828051166,3.5060009956359863
2015-01-22,3.4880221836443837,3.541960378452517,3.3262064775173097,3.3441853523254395
2015-01-23,3.3262061566034458,3.3621648001125384,3.2542881965637207,3.2542881965637207
2015-01-26,3.2003495280522105,3.2003495280522105,3.1284315586090083,3.128431558609009
2015-01-27,3.1284312202817057,3.2722671436128308,3.1284312202817057,3.2183289527893066
2015-01-28,3.2183293423390062,3.236309115357334,3.146411371968423,3.2003495693206787
2015-01-29,3.2003492228241925,3.2003492228241925,3.164390802383423,3.164390802383423
2015-01-30,3.1823703715809786,3.1823703715809786,3.0744928736966832,3.11045241355896
2015-02-02,3.110452907525243,3.146411331395487,3.092473134738764,3.128431558609009
2015-02-03,3.1464111804962163,3.218329146490292,3.128431408572032,3.146411180496216
2015-02-04,3.146411331395487,3.164391104181966,3.110452907525243,3.128431558609009
2015-02-05,3.128431408572032,3.1464111804962163,3.1104527583505077,3.146411180496216
