Date,Open,High,Low,Close
2015-01-05,1.7817187774302508,1.8876588252568516,1.7817187774302508,1.8106114864349365
2015-01-06,1.8009805679321287,1.820242373769464,1.7817187620947934,1.800980567932129
2015-01-07,1.8009805834333745,1.849135098441184,1.7817187774302508,1.8106114864349365
2015-01-08,1.8298732607688495,1.8298732607688495,1.7913496494293215,1.7913496494293213
2015-01-09,1.8106114391770853,1.820242341927276,1.7817187309265134,1.7817187309265137
2015-01-12,1.8009805738750295,1.8009805738750295,1.7335641384124754,1.7335641384124756
2015-01-13,1.704671429561132,1.7335641384124754,1.656516914808893,1.7335641384124756
2015-01-14,1.7624569864362702,1.8298733080213232,1.7431950654596913,1.8202424049377441
2015-01-15,1.8106114391770853,1.8491350501778476,1.7817187309265134,1.7817187309265137
2015-01-16,1.781718783870193,1.8009805899429376,1.7335641538789108,1.7431950569152832
2015-01-19,1.7528260747610758,1.781718783870193,1.7335641538789108,1.7431950569152832
2015-01-20,1.7528261099007405,1.772087916359635,1.7528261099007405,1.762457013130188
2015-01-21,1.762456997772908,1.7913497072094915,1.7528260946273804,1.7528260946273804
2015-01-22,1.7528260946273804,1.7817188040639638,1.7528260946273804,1.7528260946273804
2015-01-23,1.7528260070945487,1.820242325746599,1.7239331842913967,1.772087812423706
2015-01-26,1.7913496709245815,1.7913496709245815,1.7143023325115798,1.7335641384124756
2015-01-27,1.7239332354620276,1.7624569620732382,1.7239332354620276,1.7335641384124756
2015-01-28,1.7431950413629234,1.7624569620732382,1.7239332354620276,1.7335641384124756
2015-01-29,1.7335641384124754,1.7431950413629234,1.7239332354620276,1.7335641384124756
2015-01-30,1.7431950256367945,1.752826043309776,1.723933219909668,1.723933219909668
2015-02-02,1.7335641538789108,1.7431950569152832,1.6950405417334213,1.7431950569152832
2015-02-03,1.7528260591227904,1.7528260591227904,1.7239332354620276,1.7335641384124756
2015-02-04,1.7431950256367945,1.7431950256367945,1.723933219909668,1.723933219909668
2015-02-05,1.7239332041825628,1.733564106958265,1.7143023014068604,1.7143023014068604
2015-02-06,1.7239332508425385,1.7431950569152832,1.7239332508425385,1.7431950569152832
2015-02-09,1.7335641476130212,1.8780279222552896,1.7335641476130212,1.8106114864349365
2015-02-10,1.8106115018541653,1.8587660172720601,1.8009805987705862,1.8202424049377441
2015-02-11,1.8587659952066689,1.9069206248623418,1.829873286298917,1.8780279159545898
2015-02-12,1.887658715248108,1.9839677396510413,1.868396910367521,1.887658715248108
2015-02-13,1.8876587506480098,1.9069205558898195,1.8395041227340698,1.8395041227340698
2015-02-16,1.8395041495960314,1.945444194782425,1.8106114413114014,1.9261823892593384
2015-02-17,1.9165515175127616,2.003229643769337,1.9165515175127616,1.9454442262649536
2015-02-18,1.9839679407306305,2.099539011346364,1.9647061338978167,2.08027720451355
2015-02-19,2.09953897058911,2.407728103550267,2.09953897058911,2.349942684173584
2015-02-20,2.446251733907697,2.5040371536963404,2.176586211941849,2.2151098251342773
2015-02-23,2.2151097032579936,2.446251599313887,2.1958478977215723,2.426989793777466
2015-02-24,2.5040369757377205,2.6196080367203702,2.465513365283114,2.5425608158111572
2015-02-25,2.4847752738168234,2.6003463396044273,2.3499426316199323,2.4655134677886963
2015-02-26,2.48477543258107,2.5618228912353516,2.3692045890279294,2.5618228912353516
2015-02-27,2.561822472065303,2.81222615507779,2.50403683012487,2.7351787090301514
2015-03-02,2.7351789683624133,2.7351789683624133,2.600346326828003,2.600346326828003
2015-03-03,2.6388697838226673,2.6388697838226673,2.2343714237213135,2.2343714237213135
2015-03-05,2.2343714556486596,2.446251541128447,2.215109650570391,2.2536332607269287
2015-03-06,2.2728951198672585,2.426989793777466,2.2728951198672585,2.426989793777466
2015-03-09,2.407728066433233,2.792964648910087,2.3884662602712745,2.619608163833618
2015-03-10,2.5810844262657637,2.6773934524022796,2.465513365283114,2.5425608158111572
2015-03-11,2.6003463413556154,3.081891951620772,2.6003463413556154,3.043368339538574
2015-03-12,2.850750083128988,2.8892736956655134,2.311419048379948,2.4847753047943115
2015-03-13,2.407728068750925,2.4462516811119253,1.91655155191049,2.0417532920837402
2015-03-16,2.0032297475634446,2.1380626250119916,1.8202424678422875,2.08027720451355
2015-03-17,2.061015231816454,2.061015231816454,1.9647059757842127,1.9839677810668945
2015-03-18,1.945444231530414,2.0610152964708193,1.9165515227000223,2.022491455078125
2015-03-19,2.0032295863495766,2.0224913916322587,1.9454441705015306,1.9839677810668945
2015-03-20,1.9454442571301782,1.9839678694109593,1.8395042085486093,1.9647060632705688
2015-03-23,1.9261823892593384,1.9647060003055117,1.916551486497795,1.9261823892593384
2015-03-24,1.8876588789316597,2.08027717405876,1.878027975656247,2.0610153675079346
2015-03-25,2.00322967972274,2.0610153278830823,1.9839678735422401,2.0417532920837402
2015-03-26,2.0224914859032403,2.080277134063582,2.00322967972274,2.0417532920837402
2015-03-27,2.022491414490695,2.1380624771118164,2.022491414490695,2.1380624771118164
2015-03-30,2.1573244053456344,2.2151098251342773,2.1188007921532055,2.2151098251342773
2015-03-31,2.2343714556486596,2.3114189055805645,2.1958478454921218,2.2536332607269287
2015-04-01,2.2151096189182797,2.2343714237213135,2.0802769852970453,2.2343714237213135
2015-04-02,2.1958478936129597,2.1958478936129597,2.099538866111054,2.1380624771118164
2015-04-03,2.157324282612197,2.1765860881125785,2.118800671611435,2.1380624771118164
2015-04-07,2.118800640106201,2.138062445320171,2.0802770296782604,2.118800640106201
2015-04-08,2.080276998178282,2.157324217867498,2.080276998178282,2.099538803100586
2015-04-09,2.0995389402440825,2.1188007464245824,2.0224914859032403,2.0417532920837402
2015-04-10,2.0417532223978583,2.0417532223978583,1.9069205837362517,1.9261823892593384
2015-04-16,1.9647060003055117,1.9647060003055117,1.916551486497795,1.9261823892593384
2015-04-17,1.9261823892593384,1.945444194782425,1.916551486497795,1.9261823892593384
2015-04-20,1.926182430800843,1.9454442367393443,1.8683970129853391,1.8780279159545898
2015-04-21,1.88765880876057,1.9454442262649536,1.8780279058431726,1.9454442262649536
2015-04-22,1.9454441705015306,2.0032295863495766,1.9165514625775077,1.9839677810668945
2015-04-23,2.0224914168747716,2.0417532223978583,1.9261823892593384,1.9261823892593384
2015-04-24,1.9454442262649536,1.964706032099748,1.9165515175127616,1.9454442262649536
2015-04-27,1.9261824623410597,1.9261824623410597,1.8876588498332534,1.897289752960205
2015-04-28,1.897289617688401,1.926182325009281,1.8780278128078145,1.887658715248108
2015-04-29,1.8683969454062,1.8876587506480098,1.8395041227340698,1.8395041227340698
2015-04-30,1.820242341927276,1.820242341927276,1.7335641023661437,1.7817187309265137
2015-05-04,1.7817187309265134,1.7817187309265134,1.7817187309265134,1.7817187309265137
2015-05-06,1.7817188040639638,1.7913497072094915,1.7528260946273804,1.7528260946273804
2015-05-07,1.7528260111477125,1.77208781652141,1.6468859667829603,1.7046713829040527
2015-05-08,1.741857066022025,1.761428475379944,1.741857066022025,1.7614284753799438
2015-05-11,1.761428514375525,1.781000040821532,1.7320713996887205,1.7320713996887207
2015-05-12,1.7418571307215576,1.7418571307215576,1.6733571954244795,1.683142900466919
2015-05-13,1.6831429004669192,1.7027143105517986,1.6831429004669192,1.683142900466919
2015-05-14,1.7027142850019161,1.741857104584322,1.7027142850019161,1.7320713996887207
2015-05-15,1.7320714171217204,1.8984286353309106,1.7320714171217204,1.8397142887115479
2015-05-18,1.8592856455867435,1.888642759730397,1.8299285314430902,1.8494999408721924
2015-05-19,1.8494999799448224,1.8690713897873912,1.8103571602596846,1.8201428651809692
2015-05-20,1.8299285936891898,1.8299285936891898,1.771214246749878,1.771214246749878
2015-05-21,1.7810000013926646,1.8005714107505837,1.761428475379944,1.7614284753799438
2015-05-22,1.7614284919232757,1.790785722890679,1.741857082381542,1.781000018119812
2015-05-25,1.7810000013926646,1.7810000013926646,1.7516427707009845,1.7614284753799438
2015-05-26,1.761428528191657,1.7712142331640148,1.7418571182469418,1.7516428232192993
2015-05-27,1.751642756448703,1.761428461048041,1.741857051849365,1.7418570518493652
2015-05-28,1.7418570373546003,1.7712141509083206,1.7222856283187868,1.7222856283187866
2015-05-29,1.741857104584322,1.741857104584322,1.7124999898975175,1.7320713996887207
2015-06-02,1.7320713857923238,1.7614285002435963,1.712499976158142,1.712499976158142
2015-06-03,1.71249992380088,1.7320713328366935,1.7027142192829732,1.7222856283187866
2015-06-04,1.722285694793119,1.761428514375525,1.7124999898975175,1.7320713996887207
2015-06-05,1.732071413274584,1.761428528191657,1.732071413274584,1.7516428232192993
2015-06-08,1.7516427707009845,1.761428475379944,1.7320713613430652,1.7614284753799438
2015-06-09,1.761428514375525,1.761428514375525,1.7320713996887205,1.7320713996887207
2015-06-10,1.732071413274584,1.761428528191657,1.7222857083022263,1.7516428232192993
2015-06-11,1.7516427707009845,1.7907857060716241,1.7516427707009845,1.7614284753799438
2015-06-12,1.771214246749878,1.7907857734995192,1.7516428366550427,1.771214246749878
2015-06-15,1.7712141800589036,1.7712141800589036,1.7516427707009845,1.7614284753799438
2015-06-16,1.7614284919232757,1.781000018119812,1.7516427871524087,1.781000018119812
2015-06-17,1.7810000319566044,1.8103571464972839,1.7810000319566044,1.8005714416503906
2015-06-18,1.8103571997593377,1.8201429048941338,1.7810000843549503,1.790785789489746
2015-06-19,1.790785789489746,1.800571494624542,1.7712142625653475,1.790785789489746
2015-06-22,1.790785722890679,1.8005714276615459,1.781000018119812,1.781000018119812
2015-06-23,1.8005714416503908,1.8299285561910703,1.7810000319566044,1.8005714416503906
2015-06-24,1.820142851344177,1.820142851344177,1.7907857368034976,1.8005714416503906
2015-06-25,1.8005714276615459,1.8005714276615459,1.781000018119812,1.781000018119812
2015-06-26,1.7907857368034976,1.8103571464972839,1.7810000319566044,1.8005714416503906
2015-06-29,1.781000018119812,1.781000018119812,1.7614284919232757,1.781000018119812
2015-06-30,1.7810000843549503,1.790785789489746,1.7712142625653475,1.790785789489746
2015-07-02,1.781000018119812,1.790785722890679,1.7614284919232757,1.781000018119812
2015-07-03,1.7810000013926646,1.7810000013926646,1.761428475379944,1.7614284753799438
2015-07-06,1.7614285002435963,1.7712142050606872,1.712499976158142,1.712499976158142
2015-07-07,1.712499951985146,1.761428475379944,1.7027142473061865,1.7614284753799438
2015-07-08,1.741857066022025,1.761428475379944,1.7320713613430652,1.7614284753799438
2015-07-09,1.732071347250027,1.761428461048041,1.732071347250027,1.7418570518493652
2015-07-10,1.741857066022025,1.7810000013926646,1.741857066022025,1.7614284753799438
2015-07-13,1.771214246749878,1.7810000684521015,1.7614285417024602,1.771214246749878
2015-07-14,1.7810000684521015,1.7810000684521015,1.7614285417024602,1.771214246749878
2015-07-15,1.771214246749878,1.7810000684521015,1.7614285417024602,1.771214246749878
2015-07-16,1.7712142331640148,1.7712142331640148,1.7516428232192995,1.7516428232192993
2015-07-17,1.7516427707009845,1.7712141800589036,1.7516427707009845,1.7614284753799438
2015-07-20,1.761428514375525,1.761428514375525,1.7320713996887205,1.7320713996887207
2015-07-21,1.712499947715225,1.741857061678905,1.6342141938239434,1.6733571290969849
2015-07-22,1.6831428703199434,1.6831428703199434,1.6244285244621388,1.6439999341964722
2015-07-23,1.6342142453914932,1.6831428868630354,1.6244285404281456,1.6635714769363403
2015-07-24,1.643999875520733,1.7222856283187868,1.6342141710028262,1.7222856283187866
2015-07-27,1.7027142922859229,1.7027142922859229,1.5657143065066284,1.5755000114440918
2015-07-28,1.58528564911868,1.604857058163202,1.5167856008080531,1.5657142400741577
2015-07-29,1.5559286409379343,1.585285756493131,1.536357230567803,1.5461429357528687
2015-07-31,1.5461429227843437,1.6146428585052488,1.5461429227843437,1.614642858505249
2015-08-03,1.58528564911868,1.58528564911868,1.546142831029636,1.5657142400741577
2015-08-04,1.5657143461229999,1.5657143461229999,1.5167857035428642,1.5461429357528687
2015-08-05,1.5461428830619341,1.5657142927650922,1.5265713567039725,1.5559285879135132
2015-08-06,1.565714240074158,1.58528564911868,1.5559285355518968,1.5657142400741577
2015-08-07,1.565714240074158,1.5754999445964188,1.5559285355518968,1.5657142400741577
2015-08-10,1.5950713824363947,1.604857087135315,1.5754999730385546,1.604857087135315
2015-08-11,1.614642791834235,1.634214201232075,1.5852856777374746,1.604857087135315
2015-08-13,1.5950714349746704,1.604857139995911,1.5363572048472276,1.5950714349746704
2015-08-14,1.5950713682164173,1.6048570728280984,1.5852856636047363,1.5852856636047363
2015-08-17,1.5950714349746704,1.604857139995911,1.5755000249321895,1.5950714349746704
2015-08-18,1.546142869146441,1.5657142786734537,1.5363571643829346,1.5363571643829346
2015-08-19,1.5363571405463312,1.5852856636047363,1.5363571405463312,1.5852856636047363
2015-08-20,1.5559285497696933,1.5852856636047363,1.5559285497696933,1.5852856636047363
2015-08-21,1.5852856636047363,1.5852856636047363,1.5461428451580121,1.5852856636047363
2015-08-24,1.546142892057734,1.565714301874763,1.4678571361348145,1.4874285459518433
2015-08-25,1.4678570781967482,1.565714240074158,1.4678570781967482,1.5657142400741577
2015-08-26,1.5167856382011193,1.5559285739099473,1.4776428191470938,1.5363571643829346
2015-08-27,1.546142919836465,1.5657143300051228,1.5167856879286716,1.5265713930130005
2015-08-28,1.526571326299747,1.5461428522679088,1.5167856216430666,1.5167856216430664
2015-08-31,1.555928556924589,1.555928556924589,1.5167856216430666,1.5167856216430664
2015-09-01,1.5167856744799852,1.5363572011299171,1.5069999694824219,1.5069999694824219
2015-09-02,1.5069999694824219,1.5265713794775486,1.5069999694824219,1.5069999694824219
2015-09-03,1.5069998962857922,1.5754999445964188,1.5069998962857922,1.5657142400741577
2015-09-04,1.5657142786734537,1.5657142786734537,1.5265713429646257,1.5363571643829346
2015-09-07,1.5265713930130005,1.5657143300051228,1.5265713930130005,1.5265713930130005
2015-09-08,1.5265713429646257,1.5363571643829346,1.5167856382011193,1.5363571643829346
2015-09-09,1.5461429357528687,1.5461429357528687,1.5265714087279298,1.5461429357528687
2015-09-10,1.5265714087279298,1.5657143461229999,1.5265714087279298,1.5461429357528687
2015-09-11,1.5559285879135132,1.6244285218745664,1.5461428830619341,1.5559285879135132
2015-09-14,1.5559285879135132,1.5950714073198293,1.5461428830619341,1.5559285879135132
2015-09-15,1.5657143300051228,1.575500035089452,1.5265713930130005,1.5265713930130005
2015-09-16,1.5363571643829346,1.546142869146441,1.5167856382011193,1.5363571643829346
2015-09-17,1.536357230567803,1.5461429357528687,1.5167857035428642,1.5461429357528687
2015-09-18,1.5461429357528687,1.5461429357528687,1.5265714087279298,1.5461429357528687
2015-09-21,1.546142869146441,1.5559285739099473,1.5363571643829346,1.5363571643829346
2015-09-22,1.5461429357528687,1.5461429357528687,1.5265714087279298,1.5461429357528687
2015-09-23,1.5265714087279298,1.5559286409379343,1.5265714087279298,1.5461429357528687
2015-09-24,1.5363572011299171,1.5461429061274805,1.4972142644848585,1.5069999694824219
2015-09-25,1.506999941689628,1.506999941689628,1.4678571224212646,1.4678571224212646
2015-09-28,1.4678570701135363,1.4972141835186552,1.4580713656451634,1.4776427745819092
2015-09-29,1.4678570701135363,1.4776427745819094,1.4580713656451634,1.4776427745819092
2015-09-30,1.4678571083370788,1.4776428130602752,1.448285698890686,1.448285698890686
2015-10-01,1.418928603336603,1.5559285879135132,1.418928603336603,1.5559285879135132
2015-10-02,1.5167856606773866,1.5167856606773866,1.4776428410433289,1.4874285459518433
2015-10-05,1.4874285459518433,1.5167856606773866,1.4874285459518433,1.4874285459518433
