Date,Open,High,Low,Close
2015-01-05,8.348204688836422,8.420171556469992,7.988368291668187,8.060335159301758
2015-01-06,7.988368034362794,7.988368034362794,7.772466065749365,7.988368034362793
2015-01-07,7.916400909423828,8.060335334146657,7.844433353895677,7.916400909423828
2015-01-08,7.988367870233531,8.204269148077607,7.988367870233531,8.132302284240723
2015-01-09,8.204269148077607,8.204269148077607,8.060334734070414,8.132302284240723
2015-01-12,8.132302713268789,8.20426958090236,7.988368291668187,8.060335159301758
2015-01-13,7.988367870233531,8.132302284240723,7.988367870233531,8.132302284240723
2015-01-14,8.060335159301758,8.20426958090236,7.988368291668187,8.060335159301758
2015-01-15,8.060335159301758,8.132302713268789,7.988368291668187,8.060335159301758
2015-01-16,7.988368291668187,8.20426958090236,7.988368291668187,8.060335159301758
2015-01-19,8.132302284240723,8.204269148077607,8.060334734070414,8.132302284240723
2015-01-20,8.204270362854004,8.276237923680286,8.060335927534965,8.204270362854004
2015-01-21,8.132303060054571,8.276237487792969,8.132303060054571,8.276237487792969
2015-01-22,8.276237312972848,8.49213929318666,8.276237312972848,8.420171737670898
2015-01-23,8.49213981628418,8.564106689899472,8.348205382720078,8.49213981628418
2015-01-26,8.564106689899472,8.564106689899472,8.42017225633537,8.49213981628418
2015-01-27,8.564105033874512,8.636072579907092,8.492138174175317,8.564105033874512
2015-01-28,8.636072690472794,8.780007098047328,8.56410514351883,8.708040237426758
2015-01-29,8.708040237426758,8.851974645001292,8.636072690472794,8.708040237426758
2015-01-30,8.78000883347449,8.85197639465332,8.564106836271526,8.85197639465332
2015-02-02,8.780007098047328,8.851974645001292,8.636072690472794,8.708040237426758
2015-02-03,8.708039410867386,8.923940658569336,8.708039410867386,8.923940658569336
2015-02-04,8.923940658569336,8.995908198692204,8.851973804779796,8.923940658569336
2015-02-05,8.851975273069911,8.995909690856934,8.851975273069911,8.995909690856934
2015-02-06,8.995911277644538,8.995911277644538,8.708042391293338,8.780009269714355
2015-02-09,8.78000883347449,8.923943269498622,8.78000883347449,8.85197639465332
2015-02-10,8.85197639465332,8.85197639465332,8.708041958629186,8.85197639465332
2015-02-11,8.851973804779796,8.923940658569336,8.780006264656926,8.923940658569336
2015-02-12,8.923943269498622,8.923943269498622,8.78000883347449,8.85197639465332
2015-02-13,8.780009269714355,8.923943712889956,8.780009269714355,8.780009269714355
2015-02-16,8.780009269714355,8.851976834468937,8.780009269714355,8.780009269714355
2015-02-17,8.780007098047328,8.851974645001292,8.708040237426758,8.708040237426758
2015-02-18,8.708042391293338,8.780009269714355,8.708042391293338,8.780009269714355
2015-02-19,8.78000883347449,8.85197639465332,8.708041958629186,8.85197639465332
2015-02-20,8.85197639465332,8.923943269498622,8.78000883347449,8.85197639465332
2015-02-23,8.851973804779796,8.923940658569336,8.780006264656926,8.923940658569336
2015-02-24,8.9239421387967,8.995909690856934,8.851975273069911,8.995909690856934
2015-02-25,8.995909690856934,8.995909690856934,8.9239421387967,8.995909690856934
2015-02-26,8.9239421387967,8.995909690856934,8.851975273069911,8.995909690856934
2015-02-27,8.995908198692204,8.995908198692204,8.851973804779796,8.923940658569336
2015-03-02,8.960972154519217,8.960972154519217,8.81285635195051,8.886914253234863
2015-03-03,8.812855646889426,8.812855646889426,8.59068337334795,8.664740562438965
2015-03-05,8.664740169127837,8.812855246855037,8.590682983398438,8.590682983398438
2015-03-06,8.664741255650293,8.886914253234863,8.664741255650293,8.886914253234863
2015-03-09,8.812855327889853,8.812855327889853,8.664740248800724,8.738798141479492
2015-03-10,8.664740169127837,8.738798061125637,8.590682983398438,8.590682983398438
2015-03-11,8.590683299077089,8.66474048752784,8.442567509638732,8.51662540435791
2015-03-12,8.51662540435791,8.590683299077089,8.442567509638732,8.51662540435791
2015-03-13,8.590682983398438,8.738798061125637,8.516625091400636,8.590682983398438
2015-03-16,8.590682983398438,8.738798061125637,8.516625091400636,8.590682983398438
2015-03-17,8.664740169127837,8.738798061125637,8.516625091400636,8.590682983398438
2015-03-18,8.66473969718588,8.812854766845703,8.516624627526054,8.812854766845703
2015-03-19,8.886912654809796,8.886912654809796,8.738797585149973,8.812854766845703
2015-03-20,8.812855327889853,8.812855327889853,8.664740248800724,8.738798141479492
2015-03-23,8.812855246855037,8.812855246855037,8.516625091400636,8.590682983398438
2015-03-24,8.590683299077089,8.66474048752784,8.51662540435791,8.51662540435791
2015-03-25,8.590682983398438,8.664740169127837,8.516625091400636,8.590682983398438
2015-03-26,8.590683222177173,8.590683222177173,8.29445235222061,8.368510246276855
2015-03-27,8.36851032118798,8.51662540435791,8.294452426468801,8.51662540435791
2015-03-30,8.4425687789917,8.590684590699492,8.294453673552438,8.4425687789917
2015-03-31,8.516626684845596,8.516626684845596,8.368511579406336,8.4425687789917
2015-04-01,8.442567509638732,8.590683299077089,8.36851032118798,8.51662540435791
2015-04-02,8.442567509638732,8.590683299077089,8.442567509638732,8.51662540435791
2015-04-03,8.51662540435791,8.590683299077089,8.442567509638732,8.51662540435791
2015-04-07,8.516625328120927,8.516625328120927,8.368510246276855,8.368510246276855
2015-04-08,8.442567754705676,8.442567754705676,8.220395476635879,8.294452667236328
2015-04-09,8.29445235222061,8.368510246276855,8.29445235222061,8.368510246276855
2015-04-10,8.368510246276855,8.442567434064681,8.220395164432784,8.368510246276855
2015-04-16,8.368510564105225,8.442567754705676,8.294452667236328,8.294452667236328
2015-04-17,8.368510564105225,8.368510564105225,8.220395476635879,8.294452667236328
2015-04-20,8.29445235222061,8.368510246276855,8.29445235222061,8.368510246276855
2015-04-21,8.442567434064681,8.442567434064681,8.29445235222061,8.368510246276855
2015-04-22,8.442567434064681,8.442567434064681,8.368510246276855,8.368510246276855
2015-04-23,8.368510246276855,8.442567434064681,8.29445235222061,8.368510246276855
2015-04-24,8.368510246276855,8.442567434064681,8.29445235222061,8.368510246276855
2015-04-27,8.442567754705676,8.442567754705676,8.294452667236328,8.294452667236328
2015-04-28,8.294453237562738,8.368511139523855,8.220396041870117,8.220396041870117
2015-04-29,8.220395476635879,8.294452667236328,8.146337579766982,8.294452667236328
2015-04-30,8.368510246276855,8.442567434064681,8.29445235222061,8.368510246276855
2015-05-04,8.368510246276855,8.368510246276855,8.368510246276855,8.368510246276855
2015-05-06,8.368510246276855,8.442567434064681,8.29445235222061,8.368510246276855
2015-05-07,8.368510246276855,8.442567434064681,8.29445235222061,8.368510246276855
2015-05-08,8.442567434064681,8.442567434064681,8.29445235222061,8.368510246276855
2015-05-11,8.368510246276855,8.368510246276855,8.220395164432784,8.368510246276855
