Date,Open,High,Low,Close
2015-01-05,7.145048432400008,7.145048432400008,7.008952803561905,7.077000617980957
2015-01-06,7.077000725043724,7.077000725043724,6.9409050941467285,6.9409050941467285
2015-01-07,7.008953094482422,7.008953094482422,7.008953094482422,7.008953094482422
2015-01-08,7.008953094482422,7.008953094482422,6.940905277238911,7.008953094482422
2015-01-09,6.940905277238911,7.008953094482422,6.940905277238911,7.008953094482422
2015-01-12,7.008953094482422,7.008953094482422,6.872856638865966,7.008953094482422
2015-01-13,6.9409050941467285,6.9409050941467285,6.87285645756882,6.9409050941467285
2015-01-14,6.9409050941467285,6.9409050941467285,6.9409050941467285,6.9409050941467285
2015-01-15,6.9409050941467285,7.0089529095952265,6.87285645756882,6.9409050941467285
2015-01-16,6.872856095852501,6.872856095852501,6.770784378051758,6.770784378051758
2015-01-19,6.804808283985339,6.804808283985339,6.736760472118177,6.770784378051758
2015-01-20,6.770784378051758,6.770784378051758,6.736760472118177,6.770784378051758
2015-01-21,6.804808616638184,6.804808616638184,6.7707847090413456,6.804808616638184
2015-01-22,6.770784378051758,6.804808283985339,6.736760472118177,6.770784378051758
2015-01-23,6.770784378051758,6.804808283985339,6.736760472118177,6.770784378051758
2015-01-26,6.770784378051758,6.804808283985339,6.770784378051758,6.770784378051758
2015-01-27,6.804808642120323,6.9409050941467285,6.804808642120323,6.9409050941467285
2015-01-28,6.940905277238911,7.008953094482422,6.872856638865966,7.008953094482422
2015-01-29,7.008953094482422,7.077000911725934,6.872856638865966,7.008953094482422
2015-01-30,7.145048432400008,7.213097889077858,7.008952803561905,7.077000617980957
2015-02-02,7.077000329831101,7.145048141479492,7.00895251818271,7.145048141479492
2015-02-03,7.008952803561905,7.28114570349691,6.80480853917535,7.077000617980957
2015-02-04,7.213097889077858,7.213097889077858,6.872856353594402,7.077000617980957
2015-02-05,7.00895251818271,7.145048141479492,6.940904706534319,7.145048141479492
2015-02-06,7.213098049163819,7.28114586509311,7.008952959117113,7.213098049163818
2015-02-09,7.213097287085296,7.281145095825196,7.077000027346835,7.281145095825195
2015-02-10,7.349193096160888,7.417240906674816,7.213097475133032,7.349193096160889
2015-02-11,7.349193096160888,7.485289538318096,7.28114528564696,7.349193096160889
2015-02-12,7.349193130869473,7.485289573669434,7.213097509198868,7.485289573669434
2015-02-13,7.485290706545311,7.689434991077188,7.349194243147566,7.553338527679443
2015-02-16,7.553338251615825,7.8935781659806885,7.553338251615825,7.757482528686523
2015-02-17,7.8255293259296055,8.165770017015012,7.757481516164261,8.02967357635498
2015-02-18,8.097722053527832,8.301867141908017,8.029674238154044,8.097722053527832
2015-02-19,8.165770306086257,8.506011009216309,8.097721672782624,8.506011009216309
2015-02-20,8.778203759874616,8.846251577326623,8.506011668937152,8.57405948638916
2015-02-23,8.57405875449957,8.982347266618596,8.57405875449957,8.778203010559082
2015-02-24,8.914298633845847,8.982347266618596,8.778203010559082,8.778203010559082
2015-02-25,8.91429990477003,9.186492832409217,8.574059976915269,8.710156440734863
2015-02-26,8.710155646154524,8.778203461291946,8.574059194750273,8.642107009887695
2015-02-27,8.778204262079917,8.846252083424973,8.642107798260325,8.710156440734863
2015-03-02,8.57405948638916,8.778203759874616,8.506011668937152,8.57405948638916
2015-03-03,8.778203010559082,8.846250822202466,8.642106566142951,8.778203010559082
2015-03-05,8.71015594242261,8.778203759874616,8.506011668937152,8.57405948638916
2015-03-06,8.369914718610081,8.77820324146911,8.165770457180567,8.437962532043457
2015-03-09,8.369914633354016,8.369914633354016,8.097721740134299,8.233819007873535
2015-03-10,8.097721386120325,8.233818647909699,8.02967357635498,8.02967357635498
2015-03-11,7.893577419515014,8.165770310621996,7.825529607302955,7.961626052856445
2015-03-12,7.82552981821169,8.165770530700684,7.82552981821169,8.165770530700684
2015-03-13,8.165770690031032,8.165770690031032,8.097722053527832,8.097722053527832
2015-03-16,8.097721837487986,8.097721837487986,7.893577575683594,7.893577575683594
2015-03-17,8.097721677280564,8.097721677280564,7.961626052856445,7.961626052856445
2015-03-18,7.961625766589637,8.165770017015012,7.961625766589637,8.02967357635498
2015-03-19,8.02967357635498,8.097721386120325,7.89357713569495,8.02967357635498
2015-03-20,8.029673865068505,8.097721677280564,7.961626052856445,7.961626052856445
2015-03-23,7.961626052856445,8.029673865068505,7.893577419515014,7.961626052856445
2015-03-24,7.961626052856445,8.029673865068505,7.893577419515014,7.961626052856445
2015-03-25,7.961626052856445,8.165770310621996,7.961626052856445,7.961626052856445
2015-03-26,7.961626052856445,8.029673865068505,7.893577419515014,7.961626052856445
2015-03-27,7.893577419515014,7.961626052856445,7.757481795090896,7.961626052856445
2015-03-30,7.825529607302955,8.029673865068505,7.825529607302955,7.961626052856445
2015-03-31,7.961626422780255,8.097722053527832,7.961626422780255,8.097722053527832
2015-04-01,8.506011409158793,8.506011409158793,8.097722053527832,8.097722053527832
2015-04-02,8.233819165876119,8.233819165876119,8.165770530700684,8.165770530700684
2015-04-03,8.23381932653423,8.23381932653423,8.097722053527832,8.097722053527832
2015-04-07,8.097721895525249,8.233819165876119,8.097721895525249,8.165770530700684
2015-04-08,8.301867141908017,8.301867141908017,8.097722053527832,8.097722053527832
2015-04-09,8.165770089503889,8.30186653137207,8.165770089503889,8.30186653137207
2015-04-10,8.301866820613775,8.369914633354016,8.165770374003918,8.233819007873535
2015-04-16,8.437962532043457,8.437962532043457,8.369914718610081,8.437962532043457
2015-04-17,8.50601137961285,8.642107009887695,8.437962743346022,8.642107009887695
2015-04-20,8.7101551989157,8.846250822202466,8.642106566142951,8.778203010559082
2015-04-21,8.846250822202466,8.846250822202466,8.778203010559082,8.778203010559082
2015-04-22,8.778204262079917,8.846252083424973,8.710156440734863,8.710156440734863
2015-04-23,8.710154915203832,8.846250534057617,8.6421062846476,8.846250534057617
2015-04-24,8.774331033216015,8.91817194224785,8.774331033216015,8.846251487731934
2015-04-27,8.846251547839064,8.846251547839064,8.774331092834473,8.774331092834473
2015-04-28,8.630489349365234,8.702410672516846,8.630489349365234,8.630489349365234
2015-04-29,8.774331153438355,8.774331153438355,8.702410697937012,8.702410697937012
2015-04-30,8.846251255260745,9.92506238395108,8.846251255260745,9.349696159362793
2015-05-04,9.349696159362793,9.349696159362793,9.349696159362793,9.349696159362793
2015-05-06,9.34969624879805,9.493538023286133,9.062013567682218,9.133934020996094
2015-05-07,9.062013780713187,9.062013780713187,8.63048931496494,8.774331092834473
2015-05-08,8.630489349365234,8.774331127808106,8.630489349365234,8.630489349365234
2015-05-11,8.774332079463717,8.774332079463717,8.414728028284406,8.558568954467773
2015-05-12,8.342806026248999,8.486647808722386,8.055123329162598,8.055123329162598
2015-05-13,7.91128247639639,8.127044717863015,7.839361150667259,7.983202934265137
2015-05-14,7.98320289484674,8.127044677734375,7.911282437333113,8.127044677734375
2015-05-15,8.342805923953952,8.342805923953952,8.055123230394964,8.270885467529297
2015-05-18,8.630489349365234,8.702410672516846,8.486647570922363,8.630489349365234
2015-05-19,8.774331127808106,8.774331127808106,8.630489349365234,8.630489349365234
2015-05-20,8.702411616372034,8.702411616372034,8.558568954467773,8.558568954467773
2015-05-21,8.702410809658328,8.702410809658328,7.911282317545653,8.270885467529297
2015-05-22,8.127044518712724,8.414727210998535,8.055123194745999,8.414727210998535
2015-05-25,8.198965887869978,8.414728148077083,8.198965887869978,8.342806816101074
2015-05-26,8.342805923953952,8.630489485373307,8.270885467529297,8.270885467529297
2015-05-27,8.270886351985526,8.486648612192631,8.270886351985526,8.342806816101074
2015-05-28,8.270886491636048,8.270886491636048,8.055124227785887,8.198966026306152
2015-05-29,8.270886491636048,8.342806956965944,8.198966026306152,8.198966026306152
2015-06-02,8.198964746816237,8.34280565502893,7.911282062530518,7.911282062530518
2015-06-03,7.983202871856093,8.198965111635987,7.911282414549587,8.055123329162598
2015-06-04,8.055123352360368,8.198965135248004,7.98320289484674,8.127044677734375
2015-06-05,8.055123392133885,8.198965175731763,7.983202934265138,7.983202934265137
2015-06-08,8.198965175731763,8.198965175731763,7.983202934265138,7.983202934265137
2015-06-09,7.983203762455991,8.198966026306152,7.983203762455991,8.198966026306152
2015-06-10,8.198966026306152,8.270886491636048,8.127045560976256,8.198966026306152
2015-06-11,8.270886491636048,8.342806956965944,8.198966026306152,8.198966026306152
2015-06-12,8.198965135248004,8.270885592761632,8.127044677734375,8.127044677734375
2015-06-15,8.198966026306152,8.198966026306152,8.127045560976256,8.198966026306152
2015-06-16,8.270885592761632,8.270885592761632,8.127044677734375,8.127044677734375
2015-06-17,8.127044677734375,8.198965135248004,8.127044677734375,8.127044677734375
2015-06-18,8.270886491636048,8.270886491636048,8.127045560976256,8.198966026306152
2015-06-19,8.127044677734375,8.127044677734375,7.98320289484674,8.127044677734375
2015-06-22,8.127044677734375,8.127044677734375,8.127044677734375,8.127044677734375
2015-06-23,8.055123392133885,8.127044717863015,7.983202934265138,7.983202934265137
2015-06-24,8.05512297074321,8.127044292709893,7.911282062530518,7.911282062530518
2015-06-25,8.055123352360368,8.198965135248004,7.98320289484674,8.127044677734375
2015-06-26,8.198965111635987,8.198965111635987,8.055123329162598,8.055123329162598
2015-06-29,7.983202871856093,8.055123329162598,7.983202871856093,8.055123329162598
2015-06-30,8.055123392133885,8.055123392133885,7.983202934265138,7.983202934265137
2015-07-02,7.983202934265138,7.983202934265138,7.91128247639639,7.983202934265137
2015-07-03,7.983202975130084,8.055123433366981,7.839361190795898,7.839361190795898
2015-07-06,7.695519832351144,7.983202516636863,7.695519832351144,7.911282062530518
2015-07-07,7.839361190795898,7.983202975130084,7.839361190795898,7.839361190795898
2015-07-08,7.911282062530518,7.911282062530518,7.623599378244798,7.911282062530518
2015-07-09,7.911282516893185,7.911282516893185,7.839361190795898,7.839361190795898
2015-07-10,7.839360740563834,7.983202516636863,7.839360740563834,7.911282062530518
2015-07-13,7.983202871856093,8.055123329162598,7.983202871856093,8.055123329162598
2015-07-14,8.055123392133885,8.055123392133885,7.91128247639639,7.983202934265137
2015-07-15,7.91128247639639,8.055123392133885,7.839361150667259,7.983202934265137
2015-07-16,7.911282062530518,8.05512297074321,7.911282062530518,7.911282062530518
2015-07-17,7.983202516636863,8.127044292709893,7.911282062530518,7.911282062530518
2015-07-20,7.911282062530518,7.983202516636863,7.839360740563834,7.911282062530518
2015-07-21,7.911282516893185,7.911282516893185,7.767440732559001,7.839361190795898
2015-07-22,7.767440732559001,7.911282516893185,7.695520274322102,7.839361190795898
2015-07-23,7.767440732559001,7.911282516893185,7.767440732559001,7.839361190795898
2015-07-24,7.839361254721809,7.839361254721809,7.695520337075065,7.7674407958984375
2015-07-27,7.767440732559001,7.839361190795898,7.695520274322102,7.839361190795898
2015-07-28,7.839361190795898,7.839361190795898,7.695520274322102,7.839361190795898
2015-07-29,7.7674402864574885,7.911282062530518,7.695519832351144,7.911282062530518
