Date,Open,High,Low,Close
2018-10-17,27.70191297618621,27.70191297618621,24.93172167856759,25.16257095336914
2018-10-18,24.931720733642575,24.931720733642575,23.546625137329098,23.5466251373291
2018-10-19,23.546622247979194,24.239169961155053,23.315773010253906,23.315773010253906
2018-10-22,23.315778778469593,23.777477368142257,21.88451385498047,21.88451385498047
2018-10-24,21.515152823800314,22.16153153129246,21.05345425023172,21.238134384155273
2018-10-25,21.238132089679468,22.62322766074552,21.145792032693713,22.530887603759766
2018-10-26,22.346213105087582,22.530891489670545,22.06919288635254,22.06919288635254
2018-10-29,22.2538730321759,22.438551416758862,21.97685281344086,22.06919288635254
2018-10-30,22.16152994169018,22.90024690191712,21.976849821013367,22.71556854248047
2018-10-31,22.90024556939657,24.239171963293572,22.90024556939657,23.77747344970703
2018-11-01,23.777473449707028,24.0083227065003,23.546624192913757,23.77747344970703
2018-11-02,24.00832366943359,24.239172935485836,23.546625137329098,23.5466251373291
2018-11-05,23.315775871276852,23.315775871276852,21.792171067580053,22.161529541015625
2018-11-06,22.438547955782266,22.53088801445119,21.976849423677773,22.161529541015625
2018-11-07,22.16153061357445,22.438549041748047,22.069190550436513,22.438549041748047
2018-11-08,22.530889104885983,22.80790929429979,22.346210739850324,22.438549041748047
2018-11-09,22.346210479736328,22.62322890468538,22.346210479736328,22.346210479736328
2018-11-12,22.53088801445119,22.53088801445119,22.16152954101562,22.161529541015625
2018-11-13,22.069189482346697,22.53088801445119,21.976849423677773,22.161529541015625
2018-11-14,22.253870010375977,22.438548369881904,22.16152995000293,22.253870010375977
2018-11-15,22.16152954101562,22.34620965835347,22.069189482346697,22.161529541015625
2018-11-16,22.253869599684545,22.34620965835347,22.069189482346697,22.161529541015625
2018-11-19,22.16152913705684,22.62322766074552,22.16152913705684,22.530887603759766
2018-11-20,22.438548780559216,22.5308888426223,22.253870417673248,22.346210479736328
2018-11-21,22.253869599684545,22.715568131789038,22.253869599684545,22.623228073120117
2018-11-22,22.900246487886758,23.315775871276852,22.53088801445119,22.623228073120117
2018-11-23,22.715569610414278,23.08492810789251,22.53088948105504,22.99258804321289
2018-11-26,23.084926605224606,23.315775871276852,22.900246487886758,23.08492660522461
2018-11-27,23.315775871276852,23.315775871276852,23.084926605224606,23.08492660522461
2018-11-28,23.084923772528622,23.546622247979194,23.084923772528622,23.315773010253906
2018-11-29,23.315777388971433,23.315777388971433,22.99258804321289,22.99258804321289
2018-11-30,23.084926605224606,23.315775871276852,22.992586546555682,23.08492660522461
2018-12-03,23.084926605224606,23.315775871276852,23.084926605224606,23.08492660522461
2018-12-04,23.084923772528622,23.315773010253906,23.084923772528622,23.315773010253906
2018-12-06,23.084926605224606,23.315775871276852,22.900246487886758,23.08492660522461
