Date,Open,High,Low,Close
2015-01-05,2.7616563091136808,2.7616563091136808,2.7225731036299634,2.748623847961426
2015-01-06,2.7355990409851074,2.7355990409851074,2.709548292084764,2.7355990409851074
2015-01-07,2.7355985612051708,2.748623847961426,2.7225731036299634,2.748623847961426
2015-01-08,2.7486243545282782,2.787707567214966,2.7486243545282782,2.787707567214966
2015-01-09,2.787707387389789,2.813758134841919,2.787707387389789,2.813758134841919
2015-01-12,2.8007326728189783,2.8267834186553955,2.8007326728189783,2.8267834186553955
2015-01-13,2.8398158805605367,2.8398158805605367,2.8007326728189783,2.8267834186553955
2015-01-14,2.8267835939774706,2.8267835939774706,2.787707387389789,2.813758134841919
2015-01-15,2.8007330894470215,2.8137583788933487,2.774682339735379,2.8007330894470215
2015-01-16,2.8007330894470215,2.8007330894470215,2.787707629181706,2.8007330894470215
2015-01-19,2.8007330894470215,2.8007330894470215,2.774682339735379,2.8007330894470215
2015-01-20,2.8007326476361047,2.865866600628426,2.8007326476361047,2.839815855026245
2015-01-21,2.8267832204341383,2.8528411388397217,2.800732476424466,2.8528411388397217
2015-01-22,2.852841313236816,2.865866600628426,2.8137579350277147,2.839815855026245
2015-01-23,2.852841636473441,3.1264027668297394,2.852841636473441,3.0612688064575195
2015-01-26,3.1785043156224813,3.321797869202372,3.1785043156224813,3.243638277053833
2015-01-27,3.3543681199669044,3.4195020785568553,3.2566637657024704,3.289234161376953
2015-01-28,3.3543682878840175,3.7451652262277038,3.2566639287285777,3.712601661682129
2015-01-29,3.9080036568393064,4.1359691133300265,3.7777357294847382,4.038264751434326
2015-01-30,3.5823336258775336,3.6800311492163233,3.4520657062530518,3.4520657062530518
2015-02-02,3.3217975267546773,3.5823333456211657,3.2175873671908337,3.484635829925537
2015-02-03,3.5171993909045436,3.614896906600172,3.419501875208915,3.484635829925537
2015-02-04,3.517199821594599,3.517199821594599,3.354368331243219,3.386931896209717
2015-02-05,3.3543679078055195,4.103398135075803,3.3543679078055195,3.973130226135254
2015-02-06,3.9405671333733134,4.0382646603047725,3.7126016820269787,3.908003568649292
2015-02-09,3.9731307524967847,4.168532641794508,3.8754332242276672,4.070835113525391
2015-02-10,4.038264353716766,4.038264353716766,3.810298919677735,3.8102989196777344
2015-02-11,3.875433171165876,3.973130698097335,3.8102992089584378,3.908003568649292
2015-02-12,3.940567015217563,4.363934340491773,3.940567015217563,4.23366641998291
2015-02-13,4.201102483160507,4.201102483160507,3.9405666652794085,3.973130226135254
2015-02-16,3.940566834202574,3.940566834202574,3.712601400163543,3.8102989196777344
