Date,Open,High,Low,Close
2014-12-30,70.70273374122121,70.81642935169472,69.8825020079403,70.19922637939453
2014-12-31,69.61448555301604,70.19108634985245,68.86734138212472,69.36273193359375
2015-01-02,68.8754486307042,70.00428761566346,68.72115104443469,69.57386779785156
2015-01-05,68.54251210730084,68.54251210730084,67.07257963965836,67.68978881835938
2015-01-06,67.3567934731823,67.6978801514079,65.5051729960223,66.36601257324219
2015-01-07,67.04007450337346,67.1294076207661,65.39959925302118,66.35789489746094
2015-01-08,66.99135237662283,67.64104673630979,66.54469292578956,67.16189575195312
2015-01-09,67.63293880725968,67.70603238195989,65.44023070138915,65.9599838256836
2015-01-12,64.26265764559064,64.26265764559064,62.31358660458765,63.38557815551758
2015-01-13,63.34493358365752,64.15704811678134,62.55718149517667,63.16626739501953
2015-01-14,61.712612659824266,63.79974781130677,61.39588832836568,63.66168975830078
2015-01-15,63.94592372725247,64.28701668476195,62.06994034270195,62.23236083984375
2015-01-16,62.922674802220094,66.20361404760719,62.91455191711311,66.04931640625
2015-01-20,65.27779234365993,65.73258089332383,64.07586578141822,65.3590087890625
2015-01-21,65.3102754513671,67.11317142908027,64.64434151505314,66.76396179199219
2015-01-22,67.35681725382656,67.50299819552504,65.54579815367028,66.70712280273438
2015-01-23,66.53656651787517,67.567949598604,66.26856714400475,66.59341430664062
2015-01-26,66.6421504875738,68.29886572096494,66.22797632618501,67.95777893066406
2015-01-27,67.17812765246993,69.02974814065661,67.17812765246993,68.66429901123047
2015-01-28,68.38006353407275,68.41254886951594,65.39960371153055,65.5782699584961
2015-01-29,65.91125134139592,66.64214982883153,64.57937714282119,66.51221466064453
2015-01-30,66.05742546529942,68.07147321892612,65.5945202028049,66.91014862060547
2015-02-02,68.20953552216237,68.8267446426128,66.9994859352868,68.73741149902344
2015-02-03,69.83376273605853,71.53108620151599,69.7363129075746,70.7189712524414
2015-02-04,69.6388341536624,69.73629014628293,67.92527167473064,68.66429901123047
2015-02-05,69.54951769988023,70.19921208106577,68.95667730829737,69.77690887451172
2015-02-06,70.50780958472997,70.99507724555882,69.67945518091537,69.97181701660156
2015-02-09,70.38026551477344,70.96023211129771,69.86564261501321,70.10253143310547
2015-02-10,70.06983312575417,70.33122652206693,68.64033662639464,69.61239624023438
2015-02-11,68.53416675070122,69.70227017842572,68.20742335646344,69.212158203125
2015-02-12,70.38024795036341,71.39314666671294,69.82478615776321,70.21687316894531
2015-02-13,71.36864523769425,72.31619408436288,71.03373159471185,72.19366455078125
2015-02-17,72.23451494631878,72.70012222137346,71.29513009815966,72.61026763916016
2015-02-18,71.98129218516752,72.15283105247231,71.35231010627183,71.67088317871094
2015-02-19,69.6287465843793,71.540191297282,69.53072793333048,71.05007934570312
2015-02-20,70.79684380729839,71.26245105567995,69.63691083513534,70.15152740478516
2015-02-23,69.26116828066834,70.40476705682232,68.93442488289408,69.87380981445312
2015-02-24,70.7314712265814,70.84583665974662,69.04875192637579,69.68589782714844
2015-02-25,69.7512669774768,69.95548078318018,69.06511158172663,69.60423278808594
2015-02-26,69.00792586795212,69.1222850904725,68.01952565142422,68.5259780883789
2015-02-27,68.5913698342902,69.23668654476566,68.5913698342902,68.74657440185547
2015-03-02,68.36263859104334,69.31835802756493,67.92970617443677,69.122314453125
2015-03-03,69.31835425842,69.84114124990879,68.59135340362738,69.35919952392578
2015-03-04,69.48170056507557,69.66958000116907,68.41979255584488,69.54705047607422
2015-03-05,68.8935817131702,69.49805919864751,68.55050393953961,69.28567504882812
2015-03-06,68.63217475186434,69.00793364777677,67.71730086856016,67.88883972167969
2015-03-09,67.6927742361966,68.11753608241395,67.02295340385959,67.27617645263672
2015-03-10,66.42667310565253,67.3497173560801,66.36132318559268,66.41850280761719
2015-03-11,66.52468860000764,66.91677560082574,66.27962955041343,66.38581848144531
2015-03-12,66.54102632094359,66.68806051170094,65.97739421768863,66.11626434326172
2015-03-13,65.54446360824079,66.08359106542093,65.07885636436295,65.69149780273438
2015-03-16,65.27491676545618,66.4920295433446,65.07886698605961,66.37767028808594
2015-03-17,65.63432832160996,66.23879955583882,65.34025988720414,65.73235321044922
2015-03-18,65.39742576080067,67.52125428087837,64.85013426879925,67.0229721069336
2015-03-19,65.944735781607,66.90045505458825,65.84671089510438,66.17345428466797
2015-03-20,66.66354355796422,67.94600578390653,66.60636395166524,67.28435516357422
2015-03-23,67.38238161924457,68.2645867036694,66.98212432861328,66.98212432861328
2015-03-24,66.9004491389616,67.39873136176065,66.70440561540319,66.85960388183594
2015-03-25,67.51307141862235,68.71384934441242,67.24350775525937,68.03585815429688
2015-03-26,68.6158429379663,69.1059548553867,67.60294414434935,67.9296875
2015-03-27,67.8071475124946,68.18290013234468,67.24351546666438,68.05220031738281
2015-03-30,68.51781643243488,69.2121483837245,68.13389969819357,69.0079345703125
2015-03-31,68.38710464351982,68.82820711102232,68.08486603649699,68.15838623046875
2015-04-01,68.61583264142534,69.26931925466396,68.28908933480602,68.84455108642578
2015-04-02,68.6893586436981,69.78394797776082,68.52599007783145,68.93441772460938
2015-04-06,69.40000929797469,71.09906942003843,69.27747978522885,70.176025390625
2015-04-07,70.36390384489773,71.05822949297237,69.63690324217,70.4700927734375
2015-04-08,70.70697670977492,71.13174485925403,69.64506880029707,70.34756469726562
2015-04-09,70.55996413707382,72.64294780924962,70.46194548189219,72.2508544921875
2015-04-10,72.52041427617188,73.00236215542868,72.0466366951022,72.78997802734375
2015-04-13,72.68378370100736,72.94517713464988,71.68721928771055,71.89959716796875
2015-04-14,72.36520570173154,72.9778471569732,72.16916218104534,72.53675079345703
2015-04-15,73.07588236451492,75.15069580078125,72.61844534087298,75.15069580078125
2015-04-16,74.53802714350785,76.17990762338572,73.70483769181283,75.0608139038086
2015-04-17,76.87424900649891,77.5113951120727,74.77493123787472,75.85317993164062
2015-04-20,75.62445387234496,76.62101818660834,75.3222152129356,75.53459930419922
2015-04-21,75.52643600902974,75.70614516198098,74.01525503611133,74.57071685791016
2015-04-22,75.04448333382126,75.52642487101683,74.42367168757215,75.2813720703125
2015-04-23,75.4120700510128,76.7353776876237,75.4120700510128,76.00837707519531
2015-04-24,75.5672707873715,75.71430496193564,74.46451759419548,74.83209991455078
2015-04-27,75.297728016826,75.63263547676453,74.70142085648995,75.42025756835938
2015-04-28,75.22420580598768,75.80417858578464,74.7259297785747,75.6898193359375
2015-04-29,75.62445595191068,77.11113216741661,75.06899416633095,77.01310729980469
2015-04-30,76.97228913884082,77.70745403277574,76.31880230855168,77.2826919555664
2015-05-01,77.17650091895014,77.51140839218597,75.81234766481323,75.9675521850586
2015-05-04,76.93143390830437,76.93143390830437,75.46109184669533,75.95121002197266
2015-05-05,76.50668826571301,77.11932988386081,75.1752098270529,75.18338012695312
2015-05-06,75.73064171714162,76.4331376587036,74.78309296496451,75.37122344970703
2015-05-07,74.83209171105057,74.88927131532883,73.16570665937184,73.704833984375
