Date,Open,High,Low,Close
2014-12-30,110.42613787559513,115.52661190830746,110.42613787559513,113.9181137084961
2014-12-31,114.24019222223984,115.98617622898159,113.50467868459552,115.34297180175781
2015-01-01,115.80254547112015,115.9400239350862,112.44805596631976,114.46997833251953
2015-01-02,114.92954778338593,116.58322257657984,110.74723584838358,111.52890014648438
2015-01-05,111.2529647024492,112.67784091712656,109.64445921946744,110.70108795166016
2015-01-06,110.74724197386082,110.74724197386082,107.53023091451705,108.08211517333984
2015-01-07,108.44937885839059,108.44937885839059,102.93548111938155,105.27851867675781
2015-01-08,106.01403523634862,107.07164546050186,105.50830927487947,106.42745208740234
2015-01-09,107.02548086483816,111.71253729234192,106.88702095336546,109.32334899902344
2015-01-12,109.82809739882137,110.47130181114944,108.44937946588243,108.817626953125
2015-01-13,109.09357082387648,110.28767060036104,106.79570249196023,108.58784484863281
2015-01-14,109.04741359311977,109.55215811940037,105.87656069495493,106.33613586425781
2015-01-15,108.08212414683125,108.08212414683125,106.33614000744242,106.79570770263672
2015-01-16,106.93317923948993,108.95510914599667,105.69292118050492,106.15249633789062
2015-01-19,106.61206700286807,109.46083050064755,105.7842443805147,106.88702392578125
2015-01-20,107.53023315600699,110.28766912377687,105.69292146739943,107.71485137939453
2015-01-21,108.95512024058439,111.98849489815646,108.90896193415534,110.0117416381836
2015-01-22,110.01172774593473,112.40189760183151,108.12826529865555,108.7253189086914
2015-01-23,108.90894818116516,110.97702884681635,108.44938052703164,108.7253189086914
2015-01-27,108.63398473506732,110.65590697879772,107.5302237826424,108.03594970703125
2015-01-28,108.67916392849106,110.83955376933318,106.4736122235816,108.2657470703125
2015-01-29,109.13873616495249,112.6316855987636,107.98980578727343,109.69062042236328
2015-01-30,110.70109330942644,113.04510492494829,110.60976565177782,110.88570404052734
2015-02-02,111.11548868785374,114.28535997018719,111.11548868785374,111.89617156982422
2015-02-03,112.49322253648033,113.3210451534531,110.97702616283232,111.71253967285156
2015-02-04,111.7125399006573,114.88339256884252,111.7125399006573,113.27488708496094
2015-02-05,115.34297461637568,116.67554180455828,111.48275901292389,112.35575103759766
2015-02-06,112.17211133623489,113.45852768048707,109.92040137186402,110.6097640991211
2015-02-09,110.60975429121666,110.70108193948516,107.76000950864578,110.37996673583984
2015-02-10,109.55214883341453,109.8742455046009,107.34659727171604,108.21958923339844
2015-02-11,108.81762660221308,108.81762660221308,106.84185507145172,107.2552719116211
2015-02-12,107.80616344985967,111.2068110903807,106.28996711220505,106.74954223632812
2015-02-13,107.53023964998562,107.94464547771659,104.77378496965817,105.83041381835938
2015-02-16,105.69291575752274,106.28996935152395,101.4192835691207,102.19996643066406
2015-02-18,103.9007915145251,105.69292643949616,103.57869480836239,104.9574203491211
2015-02-19,107.34660144932955,109.82809897178784,105.78424673132315,109.09356689453125
2015-02-20,109.13873206462618,109.13873206462618,105.876551781201,107.6225357055664
2015-02-23,106.88702047478613,107.53022486126576,102.01633480497085,103.57868194580078
2015-02-24,104.17573664110006,105.69291444572514,102.93547866114461,103.9007797241211
2015-02-25,104.22190278489158,104.72762875783368,99.25890758380396,100.72993469238281
