Date,Open,High,Low,Close
2015-01-05,3.8826610191086974,3.900889456234081,3.7915183988815575,3.827975273132324
2015-01-06,3.7550615246307903,3.8279752731323247,3.7550615246307903,3.827975273132324
2015-01-07,3.8279758271484834,3.9191184605665352,3.8279758271484834,3.8826615810394287
2015-01-08,3.919118165969849,3.9920319195431992,3.882661289183174,3.9191181659698486
2015-01-09,3.9373469003300885,3.9555753400936418,3.86443270667559,3.8826615810394287
2015-01-12,3.8826615810394283,3.9191184605665352,3.86443270667559,3.8826615810394287
2015-01-13,3.882660910174611,3.93734622001648,3.864432038960444,3.9373462200164795
2015-01-14,3.973803427465929,4.028488741907172,3.9373465511717662,3.9555749893188477
2015-01-15,3.955574369655407,4.06494498140436,3.955574369655407,3.9738028049468994
2015-01-16,3.9191177834025233,3.955574656630436,3.900889346788567,3.9373462200164795
2015-01-19,3.99203186561301,3.99203186561301,3.9373465511717662,3.9555749893188477
2015-01-20,3.973803427465929,3.99203186561301,3.9373465511717662,3.9555749893188477
2015-01-21,3.9555747006159585,4.028488447882577,3.9555747006159585,3.9920315742492676
2015-01-22,4.028488542377288,4.083173854109984,3.9738032306445925,4.010260105133057
2015-01-23,4.046717350835483,4.137859545417309,4.028488911919117,4.083174228668213
2015-01-26,4.101402291354216,4.119630728598448,3.9738032306445925,4.010260105133057
2015-01-27,4.046716884699231,4.08317375833254,3.973803137432613,3.9920315742492676
2015-01-28,3.973803427465929,4.0102603037600915,3.9373465511717662,3.9555749893188477
2015-01-29,3.955574656630436,4.010259966472305,3.9191177834025233,3.9373462200164795
2015-01-30,3.955575042756524,3.9920319195431992,3.919118165969849,3.9191181659698486
2015-02-02,3.919118231833675,3.919118231833675,3.8462040424346924,3.8462040424346924
2015-02-03,3.864432324563538,3.9191180730471995,3.864432324563538,3.9008896350860596
2015-02-04,3.9373466043631864,3.9738034811498615,3.919118165969849,3.9191181659698486
2015-02-05,3.973803039118893,4.101402093678615,3.973803039118893,4.064945220947266
2015-02-06,4.064945604988465,4.137859357339789,4.046717166900635,4.046717166900635
2015-02-09,4.064945416865752,4.101402291354216,3.992031667888824,4.010260105133057
2015-02-10,4.028488447882577,4.028488447882577,3.973803137432613,3.9920315742492676
2015-02-11,3.9920312402383913,4.010259675529883,3.937345934363915,3.9738028049468994
2015-02-12,3.9920317606809657,4.0467170736847855,3.973803323013026,4.028488636016846
2015-02-13,4.046716884699231,4.064945321515886,3.9920315742492676,3.9920315742492676
2015-02-16,3.9920315742492676,3.9920315742492676,3.9555747006159585,3.9920315742492676
2015-02-17,3.9920319195431992,3.9920319195431992,3.919118165969849,3.9191181659698486
2015-02-18,3.93734622001648,3.955574656630436,3.900889346788567,3.9373462200164795
2015-02-19,3.9555749489694785,3.9738033869306184,3.88266119712492,3.9008896350860596
2015-02-20,3.882661289183174,3.9373466043631864,3.882661289183174,3.9191181659698486
2015-02-23,3.9555753400936418,3.9555753400936418,3.8826615810394283,3.8826615810394287
2015-02-24,3.882661447053263,3.9191183253222848,3.864432573318482,3.8644325733184814
2015-02-25,3.8826615810394283,3.900890020802982,3.86443270667559,3.8826615810394287
2015-02-26,3.882661447053263,3.882661447053263,3.8279756950494597,3.8644325733184814
2015-02-27,3.8644324161895836,4.010260357936537,3.8462039777962462,3.9191181659698486
2015-03-02,3.9373465511717662,4.0102603037600915,3.9191181130246853,3.9555749893188477
2015-03-03,3.9555747676102317,3.9555747676102317,3.8279752731323247,3.827975273132324
2015-03-05,3.9008897931339943,3.9373466705333553,3.8279756037350117,3.8462040424346924
2015-03-06,3.8462037102577082,3.8826610191086974,3.809746836006941,3.827975273132324
2015-03-09,3.8279756950494597,3.9008898861877737,3.8279756950494597,3.8644325733184814
2015-03-10,3.9920317606809657,4.119630824356546,3.955574885345086,4.028488636016846
2015-03-11,4.1014027409222376,4.3019155725876495,4.1014027409222376,4.192544937133789
2015-03-12,4.265458491323731,4.356601117802647,4.229001614572265,4.247230052947998
2015-03-13,4.2472303136528256,4.303114870448536,4.172717571258545,4.172717571258545
2015-03-16,4.135460981964237,4.265858274277298,4.079576428115782,4.098204612731934
2015-03-17,4.154089071050497,4.191345439426031,3.9864354133605957,3.9864354133605957
2015-03-18,4.005063880457598,4.079576622472088,3.9678075094503535,4.042320251464844
2015-03-19,4.135461245872026,4.135461245872026,4.0236921310424805,4.0236921310424805
2015-03-20,4.0236917817361295,4.042319965923896,3.949178600854118,3.9864354133605957
2015-03-23,4.005063935507272,4.042320307026607,3.9491789340972896,3.94917893409729
2015-03-24,3.9305502241249615,3.9491784074002103,3.8560374910239643,3.893293857574463
2015-03-25,3.8746656742992136,3.911922040849712,3.8746656742992136,3.893293857574463
2015-03-26,3.874666040182618,3.9678074094850944,3.8374096701140132,3.8560378551483154
2015-03-27,3.8560378551483154,3.8932942252169203,3.8374096701140132,3.8560378551483154
2015-03-30,3.874665975570679,3.911922345018016,3.8560377908470107,3.8746659755706787
2015-03-31,3.8932942252169203,3.911922410251223,3.8560378551483154,3.8560378551483154
2015-04-01,3.8746657854094706,3.949178520647201,3.856037601600038,3.9305503368377686
2015-04-02,3.9119222164154057,3.98643539699145,3.89329403230413,3.9119222164154053
2015-04-03,3.911922040849712,3.9305502241249615,3.8560374910239643,3.893293857574463
2015-04-07,3.911922040849712,3.9305502241249615,3.8746656742992136,3.893293857574463
2015-04-08,3.9305502241249615,3.9305502241249615,3.893293857574463,3.893293857574463
2015-04-09,3.8932941602943476,3.9491787144653525,3.874665975570679,3.8746659755706787
2015-04-10,3.8932941602943476,3.8932941602943476,3.8560377908470107,3.8746659755706787
2015-04-16,3.9119222164154057,3.9305504005266814,3.89329403230413,3.9119222164154053
2015-04-17,3.911922170196102,4.005063533782959,3.911922170196102,4.005063533782959
2015-04-20,3.986435477425367,4.060948215373906,3.9491786643201467,3.9678072929382324
2015-04-21,3.986435477425367,4.0050636619125015,3.9678072929382324,3.9678072929382324
2015-04-22,3.9864353323970017,3.9864353323970017,3.911922153028336,3.9305503368377686
2015-04-23,3.9491785846379566,3.9678072128801745,3.9119222164154057,3.9119222164154053
2015-04-24,3.9119222164154057,3.9491785846379566,3.89329403230413,3.9119222164154053
2015-04-27,3.9305504005266814,3.9305504005266814,3.89329403230413,3.9119222164154053
2015-04-28,3.911922410251223,3.930550595285525,3.8374096701140132,3.8560378551483154
2015-04-29,3.8560378551483154,3.8932942252169203,3.8374096701140132,3.8560378551483154
2015-04-30,3.856037680497955,3.8746658646885366,3.8374094963073735,3.837409496307373
2015-05-04,3.8374094963073735,3.8374094963073735,3.8374094963073735,3.837409496307373
2015-05-06,3.856037744888302,3.856037744888302,3.800153191383364,3.8187813758850098
2015-05-07,3.8187813290184267,3.8374095132914556,3.7628967761993413,3.762896776199341
2015-05-08,3.7628967761993413,3.7815249604723697,3.725640407653284,3.762896776199341
2015-05-11,3.762896728626227,3.8001530967012638,3.7070121765136723,3.707012176513672
2015-05-12,3.7442686557769775,3.781525024958364,3.688384102004898,3.7442686557769775
2015-05-13,3.744268720266149,3.781525090089218,3.7256405353546143,3.7256405353546143
2015-05-14,3.7442686557769775,3.762896840367671,3.7256404711862845,3.7442686557769775
2015-05-15,3.7256405353546143,3.744268720266149,3.688384165531545,3.7256405353546143
2015-05-18,3.7256403605511905,3.7442685445887087,3.7070121765136723,3.707012176513672
2015-05-19,3.7442685445887087,3.7442685445887087,3.6883839924761537,3.707012176513672
2015-05-20,3.725640312007197,3.725640312007197,3.6511275768280025,3.651127576828003
2015-05-21,3.6324994564056396,3.688384008764995,3.6138712722858544,3.6324994564056396
2015-05-22,3.6511276405254245,3.6697558246452098,3.6324994564056396,3.6324994564056396
2015-05-25,3.6324995204313986,3.6697558893276425,3.6138713359832764,3.6138713359832764
2015-05-26,3.6138713373426565,3.632499521797786,3.5207301930015356,3.539358377456665
2015-05-27,3.5021019619784233,3.5207301461858505,3.427589225148714,3.483473777770996
2015-05-28,3.4834739067202594,3.4834739067202594,3.4275893520292744,3.4462175369262695
2015-05-29,3.4648457218232642,3.613871423064704,3.4462175369262695,3.4462175369262695
2015-06-02,3.446217361364244,3.446217361364244,3.3530762195587154,3.353076219558716
2015-06-03,3.3903326988220215,3.427589065501583,3.371704293416779,3.3903326988220215
2015-06-04,3.4089608821618023,3.427589065501583,3.3344479267372176,3.3903326988220215
2015-06-05,3.3903326988220215,3.4089608821618023,3.3530761100769984,3.3903326988220215
2015-06-08,3.3903328101820307,3.4834737299402723,3.3903328101820307,3.427589178085327
2015-06-09,3.4089611702936797,3.4275893552079504,3.3530763934853884,3.371704578399658
2015-06-10,3.3903326988220215,3.427589065501583,3.3903326988220215,3.3903326988220215
2015-06-11,3.427589065501583,3.427589065501583,3.3903326988220215,3.3903326988220215
2015-06-12,3.4089608821618023,3.4648454321811446,3.3903326988220215,3.3903326988220215
2015-06-15,3.427589241961767,3.427589241961767,3.3717044669998857,3.408961057662964
2015-06-16,3.3903329853794095,3.4089611702936797,3.3717045783996586,3.371704578399658
2015-06-17,3.3903326988220215,3.4089608821618023,3.371704293416779,3.3903326988220215
2015-06-18,3.390332873364162,3.464845610559372,3.390332873364162,3.408961057662964
2015-06-19,3.4275891276825563,3.4275891276825563,3.2971916198730473,3.297191619873047
2015-06-22,3.315820151920082,3.353076523189781,3.297191966285232,3.3344483375549316
2015-06-23,3.353076523189781,3.371704708824631,3.334448337554931,3.3344483375549316
2015-06-24,3.353076205182728,3.5021018981933594,3.334448021314582,3.5021018981933594
2015-06-25,3.4834739067202594,3.4834739067202594,3.4275893520292744,3.4462175369262695
2015-06-26,3.4462173620369754,3.4648455459886236,3.408960994133679,3.427589178085327
2015-06-29,3.3717044035067274,3.3903328095202085,3.3158198516626918,3.353076219558716
2015-06-30,3.3530762195587154,3.3903328095202085,3.3344480356107034,3.353076219558716
2015-07-02,3.3717045326993373,3.3903329394265977,3.3158199787139897,3.3158199787139893
2015-07-03,3.334448163375772,3.3903329394265977,3.3158199787139897,3.3158199787139893
2015-07-06,3.259935574310842,3.2785637598273794,3.2040510177612305,3.2040510177612305
2015-07-07,3.2040510177612305,3.241307388794305,3.1854228322446936,3.2040510177612305
2015-07-08,3.1854226605080744,3.1854226605080744,3.1109097003936768,3.1109097003936768
2015-07-09,3.0922816448380264,3.1295380154161796,3.01776890368172,3.07365345954895
2015-07-10,3.092281341552734,3.129537708476851,3.0736531580906754,3.0922813415527344
2015-07-13,3.1109095250147925,3.129537708476851,3.0736531580906754,3.0922813415527344
2015-07-14,3.0922816448380264,3.110909830127103,3.055025274259873,3.07365345954895
2015-07-15,3.0736534595489498,3.110909830127103,3.0736534595489498,3.07365345954895
2015-07-16,3.0736534149190597,3.0922815999376523,3.0177688598632817,3.0177688598632812
2015-07-17,3.0177688598632817,3.0550252299004668,3.0177688598632817,3.0177688598632812
2015-07-20,3.0177686358806097,3.036396819516595,2.94325590133667,2.94325590133667
2015-07-21,2.943255964636239,2.943255964636239,2.8501148223876953,2.8501148223876953
2015-07-22,2.831486701965332,2.850114886420461,2.7942303330550735,2.831486701965332
2015-07-23,2.831486701965332,2.887371255330719,2.8128585175102025,2.831486701965332
2015-07-24,2.8314865264246474,2.8314865264246474,2.81285834312439,2.8128583431243896
2015-07-27,2.812858421697021,2.812858421697021,2.701089318773389,2.719717502593994
2015-07-28,2.7197175013820685,2.738345685194373,2.6265763602550782,2.645204544067383
2015-07-29,2.663832618219777,2.701089206376141,2.6452044351743242,2.6824610233306885
2015-07-31,2.6638327915904894,2.719717566429465,2.6638327915904894,2.701089382171631
2015-08-03,2.7010892562377067,2.794230173184333,2.7010892562377067,2.7383456230163574
2015-08-04,2.719717566429465,2.756973934945133,2.7010893821716304,2.701089382171631
