Date,Open,High,Low,Close
2015-01-05,8.22907769339425,8.471109390258789,8.22907769339425,8.471109390258789
2015-01-06,8.422704062818138,8.713142324972788,8.422704062818138,8.664735794067383
2015-01-07,8.761549064863802,8.906767737766076,8.664736000743748,8.809955596923828
2015-01-08,8.95517399467405,9.390830923272908,8.858360933528626,9.342424392700195
2015-01-09,9.342424136264261,9.390830665508284,9.051986807355622,9.148798942565918
2015-01-12,9.197205356977111,9.197205356977111,8.858360579777386,9.051986694335938
2015-01-13,9.245611603147761,9.778081555360446,9.197205075987023,9.536049842834473
2015-01-14,9.681269183431406,9.778082244576831,9.245612254832547,9.342424392700195
2015-01-15,9.536050030947445,9.681268692016602,9.390830446600559,9.681268692016602
2015-01-16,9.778082462178558,9.971707665500572,9.439237663906686,9.48764419555664
2015-01-19,9.487644055523331,9.584456194116537,9.34242446271685,9.390830993652344
2015-01-20,9.439237194752309,9.487643723996333,9.148798942565918,9.148798942565918
2015-01-21,9.197205684693428,9.390830882873525,9.197205684693428,9.294018745422363
2015-01-22,9.390830375594101,9.778081674313297,9.294018243372594,9.632862091064453
2015-01-23,9.778082317858514,9.778082317858514,9.390830993652344,9.390830993652344
2015-01-26,9.390830882873525,9.439237413237992,9.294018745422363,9.294018745422363
2015-01-27,9.245612073139503,9.342424209104617,9.100392484275194,9.197205543518066
2015-01-28,9.14879901389663,9.29401860276094,9.100392484275194,9.197205543518066
2015-01-29,9.197205684693428,9.439237413237992,9.197205684693428,9.294018745422363
2015-01-30,9.29401860276094,9.390830738726054,9.14879901389663,9.197205543518066
2015-02-02,9.197205543518066,9.29401860276094,9.197205543518066,9.197205543518066
2015-02-03,9.197205208443307,9.294018264159064,8.906766964573762,8.95517349243164
2015-02-04,8.955174199411504,9.00358073109091,8.713142464292273,8.76154899597168
2015-02-05,9.051986014066294,9.294017715797718,9.051986014066294,9.245611190795898
2015-02-06,9.342424136264261,9.342424136264261,9.148798942565918,9.148798942565918
2015-02-09,9.197205283109493,9.245611811360353,9.003580093383789,9.003580093383789
2015-02-10,9.003580093383789,9.148798754858635,8.95517356513293,9.003580093383789
2015-02-11,9.100392623964494,9.342424352509058,9.0519870168778,9.294018745422363
2015-02-12,9.39083026135226,9.536049842834473,9.245611603147761,9.536049842834473
2015-02-13,9.681269398878653,9.778082462178558,9.487644195556639,9.48764419555664
2015-02-16,9.681268419538226,10.262144894021601,9.487643235803002,10.165331840515137
2015-02-17,10.068519070386174,10.455770372033477,9.681268692016602,9.681268692016602
2015-02-18,9.778081062314417,9.971706237916376,9.778081062314417,9.874893188476562
2015-02-19,9.971706800977804,10.262145042419434,9.971706800977804,10.262145042419434
2015-02-20,10.552581664118577,10.843019886391438,10.358956490362555,10.455769538879395
2015-02-23,10.552582207985584,10.649395261492048,9.971706656779913,10.165331840515137
2015-02-24,10.165332653534694,10.26214571478423,10.068519592285158,10.068519592285156
2015-02-25,10.262144894021601,10.552582207985584,10.068518787008673,10.165331840515137
2015-02-26,10.262145042419434,10.358957174048165,9.681268559536175,10.262145042419434
2015-02-27,10.26214571478423,10.552583051977285,10.068519592285158,10.068519592285156
2015-03-02,10.358957470129091,10.455770527802661,9.681268836247327,9.778081893920898
2015-03-03,9.778082202511492,9.971707400691587,9.294018745422363,9.294018745422363
2015-03-05,9.294018172388315,9.584455490112305,9.294018172388315,9.584455490112305
2015-03-06,9.632861488154699,9.874893188476562,9.632861488154699,9.874893188476562
2015-03-09,9.778081893920898,9.874894028316724,9.584455778573757,9.778081893920898
2015-03-10,9.778081674313297,9.874893806534804,9.632862091064453,9.632862091064453
2015-03-11,9.536049958842945,9.681268618814068,9.48764343109333,9.632862091064453
2015-03-12,9.681268618814068,9.778081674313297,9.584455563314837,9.632862091064453
2015-03-13,9.681268836247327,9.874894028316724,9.681268836247327,9.778081893920898
