Date,Open,High,Low,Close
2015-01-05,329.8410463172382,329.8410463172382,325.2392578125,325.2392578125
2015-01-06,319.1024475097656,320.63665273987016,316.03406138425237,319.1024475097656
2015-01-07,319.1024475097656,319.1024475097656,316.03406138425237,319.1024475097656
2015-01-08,319.1024875918713,326.77349037124424,317.56830650375576,322.1708984375
2015-01-09,322.1708892717292,331.37526983229117,322.1708892717292,329.841064453125
2015-01-12,329.841064453125,331.37526983229117,325.2392756953634,329.841064453125
2015-01-13,325.23925047942345,332.9094250661473,323.7050452192049,331.375244140625
2015-01-14,331.3752465854309,331.3752465854309,323.7050476074219,323.7050476074219
2015-01-15,325.2392578125,329.8410463172382,323.70505251769015,325.2392578125
2015-01-16,322.1708715575771,326.77346310730985,322.1708715575771,325.2392578125
2015-01-19,328.3076621189976,329.841064453125,325.2392756953634,329.841064453125
2015-01-20,331.37525161204803,331.37525161204803,320.6366662627672,325.2392578125
2015-01-21,323.7050476074219,326.773458150497,320.6366613990432,323.7050476074219
2015-01-22,325.2392849484299,325.2392849484299,319.1024875918713,322.1708984375
2015-01-23,322.1708666705808,326.773458150497,320.6366613990432,323.7050476074219
2015-01-26,323.7050476074219,326.773458150497,320.6366613990432,323.7050476074219
2015-01-27,325.23925287895946,326.773458150497,322.1708666705808,323.7050476074219
2015-01-28,323.70505251769015,325.2392578125,322.1708715575771,325.2392578125
2015-01-29,323.70502715083353,328.30761833988834,323.70502715083353,326.7734375
2015-01-30,328.3076477050781,329.84104997188354,326.7734667279663,328.3076477050781
2015-02-02,329.8410738371125,329.8410738371125,320.63669301468565,322.1708984375
2015-02-03,325.2392849484299,325.2392849484299,322.1708984375,322.1708984375
2015-02-04,325.2392849484299,325.2392849484299,320.63669301468565,322.1708984375
2015-02-05,322.1708715575771,325.2392578125,320.6366662627672,325.2392578125
2015-02-06,326.7734232941176,326.7734232941176,320.6366271972656,320.6366271972656
2015-02-09,320.6366271972656,322.1708323051521,320.6366271972656,320.6366271972656
2015-02-10,320.63669301468565,322.1708984375,319.1024875918713,322.1708984375
2015-02-11,322.1708715575771,325.2392578125,320.6366662627672,325.2392578125
2015-02-12,322.1708715575771,325.2392578125,322.1708715575771,325.2392578125
2015-02-13,325.2392578125,326.77346310730985,323.70505251769015,325.2392578125
2015-02-16,323.70505251769015,328.30764406742287,323.70505251769015,325.2392578125
2015-02-17,325.23925287895946,325.23925287895946,323.7050476074219,323.7050476074219
2015-02-18,326.77346310730985,326.77346310730985,320.6366662627672,325.2392578125
2015-02-19,323.70502715083353,326.7734375,323.70502715083353,326.7734375
2015-02-20,326.77348107452957,332.9094508767592,326.77348107452957,329.841064453125
2015-02-23,335.97783433715136,335.97783433715136,332.909423828125,332.909423828125
2015-02-24,332.90940339996223,339.0461997067494,331.3752225742864,335.9778137207031
2015-02-25,335.97786163509153,335.97786163509153,326.77348107452957,329.841064453125
2015-02-26,329.8410388804065,331.375244140625,326.77345573964203,331.375244140625
2015-02-27,328.30764406742287,329.8410463172382,323.70505251769015,325.2392578125
2015-03-02,325.23921818623114,325.23921818623114,319.1024220893792,320.6366271972656
2015-03-03,319.1024709438839,320.6366762866568,309.8973118913393,312.9656982421875
2015-03-05,309.8973293150962,312.9657158384623,305.2947373626977,306.82891845703125
2015-03-06,306.82883726830755,309.8972473144531,305.2946565799273,309.8972473144531
2015-03-09,306.82883726830755,309.8972473144531,306.06175909146367,309.8972473144531
2015-03-10,309.89733408734037,309.89733408734037,304.5284423828125,304.5284423828125
2015-03-11,306.82883726830755,311.4314280028334,302.9941520901705,309.8972473144531
2015-03-12,300.6929315491168,312.9656982421875,300.6929315491168,312.9656982421875
2015-03-13,312.9657158384623,312.9657158384623,306.0618400772139,306.82891845703125
2015-03-16,305.2947420640645,306.8289231820236,304.5284423828125,304.5284423828125
2015-03-17,303.7613220214844,306.06182702183787,303.7613220214844,303.7613220214844
2015-03-18,302.9942322642138,306.82891845703125,302.9942322642138,306.82891845703125
2015-03-19,306.8289053689347,306.8289053689347,303.7613220214844,303.7613220214844
2015-03-20,306.0618400772139,309.8973293150962,304.5284376932463,306.82891845703125
2015-03-23,306.8289053689347,306.8289053689347,303.7613220214844,303.7613220214844
2015-03-24,302.99415431053063,304.52835934484614,298.3915635422767,300.69287109375
2015-03-25,299.92579398840206,301.4599748180114,298.39158882409794,299.15869140625
2015-03-26,297.6244912738022,298.39159386892345,292.25482177734375,292.25482177734375
2015-03-27,290.72058771940186,291.48769023835206,274.6123352050781,274.6123352050781
2015-03-30,280.74915445500864,293.78902344687646,279.21497349076964,289.1864318847656
2015-03-31,289.95352545400885,296.0903221228748,288.4193445378144,293.02191162109375
2015-04-01,292.25483080034263,292.25483080034263,287.65223942221104,288.4193420410156
2015-04-02,289.1864590612946,289.9535617828517,286.1180725097656,286.1180725097656
2015-04-03,287.65226504063867,287.65226504063867,286.1180596663926,286.8851623535156
2015-04-07,286.8851191081982,289.18640248797175,286.8851191081982,287.6522216796875
2015-04-08,287.65226504063867,289.1864460801867,286.8851623535156,286.8851623535156
2015-04-09,289.1864203251243,289.1864203251243,286.8851368034065,288.4193420410156
2015-04-10,289.1864203251243,289.9535229439289,287.65223942221104,288.4193420410156
2015-04-16,289.9535229439289,293.0219090844513,286.8851368034065,288.4193420410156
2015-04-17,289.62850930189205,290.4091851462251,287.2864074707031,287.2864074707031
2015-04-20,288.8478393651764,289.6285400584779,287.2864379785736,288.067138671875
2015-04-21,288.8478393458134,290.40921596624577,288.8478393458134,289.6285400390625
2015-04-22,291.18994148245747,291.18994148245747,288.8478639691218,290.40924072265625
2015-04-23,290.4091851462251,291.18988575662144,285.72582352999626,287.2864074707031
2015-04-24,287.28640761630663,288.8478088378906,285.72582367480885,288.8478088378906
2015-04-27,287.2864074707031,289.62850930189205,286.5057068603068,287.2864074707031
2015-04-28,286.50571337069994,288.06711462697297,284.94512939453125,284.94512939453125
2015-04-29,284.94510412975615,284.94510412975615,281.04162610124087,281.82232666015625
2015-04-30,284.16447727086296,287.28643799804183,282.6030758841543,286.5057373046875
2015-05-04,286.5057373046875,286.5057373046875,286.5057373046875,286.5057373046875
2015-05-06,286.50571342630855,286.50571342630855,284.1644535876127,285.725830078125
2015-05-07,284.94516579645386,285.72586652432534,282.60308837890625,282.60308837890625
2015-05-08,283.383752904322,285.72583002266776,282.6030522761855,284.94512939453125
2015-05-11,284.1644590675137,284.9451349447927,281.0416564941406,281.0416564941406
2015-05-12,281.82232666015625,282.6030272190716,281.04162610124087,281.82232666015625
2015-05-13,281.822351648049,284.94512939453125,281.822351648049,284.94512939453125
2015-05-14,282.6030522761855,286.50571337069994,281.822351648049,284.94512939453125
2015-05-15,284.1645202636719,285.72589712054395,283.383819452201,284.1645202636719
2015-05-18,284.1644535876127,288.0671146828846,284.1644535876127,285.725830078125
2015-05-19,285.7258607837797,303.68106081960826,285.7258607837797,302.9003601074219
2015-05-20,302.11965938840564,302.9003352705125,295.0933783209284,301.3389587402344
2015-05-21,301.3389655574557,315.39068596411386,301.3389655574557,312.26788330078125
2015-05-22,316.95204399397795,316.95204399397795,307.58450336407884,309.9266052246094
2015-05-25,310.7064940318485,311.48719466576244,304.46173100671103,305.242431640625
2015-05-26,306.02310155052,306.02310155052,301.3389229833809,304.4617004394531
2015-05-27,302.900342191286,315.39068603515625,300.55826495932394,315.39068603515625
2015-05-28,311.4872507098443,312.26792671815684,305.242486561123,308.3652648925781
2015-05-29,309.9266049683598,309.9266049683598,306.0231266367665,306.8038024902344
2015-06-02,305.242431640625,306.02313227453897,303.68103037279707,305.242431640625
2015-06-03,305.242486561123,309.92666644133993,305.242486561123,308.3652648925781
2015-06-04,306.8038263303531,310.7065124511719,306.8038263303531,310.7065124511719
2015-06-05,309.9266594191982,312.26791964296814,309.9266594191982,311.48724365234375
2015-06-08,310.7065067351799,313.8292846324476,310.7065067351799,312.26788330078125
2015-06-09,311.48719466576244,311.48719466576244,305.242431640625,305.242431640625
2015-06-10,304.46173100671103,306.80380814238896,303.68103037279707,305.242431640625
2015-06-11,308.3652648925781,309.14596566695906,304.46178578674204,308.3652648925781
2015-06-12,308.36526480202025,309.92666635032356,305.24248647148215,309.1459655761719
2015-06-15,306.80377759676594,306.80377759676594,305.2424012504538,306.0231018066406
2015-06-16,304.4617673567072,306.0231688109524,302.11968994140625,302.11968994140625
2015-06-17,302.9003352705125,302.9003352705125,299.7775574438918,301.3389587402344
2015-06-18,302.90027823341546,302.90027823341546,295.09332275390625,295.09332275390625
2015-06-19,298.21616747426356,299.7775688299106,293.5320129394531,293.5320129394531
2015-06-22,293.53203168941707,299.7775879788223,293.53203168941707,298.2161865234375
2015-06-23,299.7775630411776,300.55826370392566,295.87408449350187,296.65478515625
