Date,Open,High,Low,Close
2015-01-02,440.93798828124994,446.938001832289,440.93798828124994,440.93798828125
2015-01-05,440.93796997378814,440.93796997378814,437.9384765625,437.9384765625
2015-01-06,434.9389953613282,437.93851925559846,434.9389953613282,434.9389953613281
2015-01-07,434.9389772211755,437.9385009903436,431.93948364257807,431.9394836425781
2015-01-08,434.9389953613282,437.93851925559846,434.9389953613282,434.9389953613281
2015-01-09,434.9389953613282,440.93801295929677,434.9389953613282,434.9389953613281
2015-01-12,434.9389772211755,437.9385009903436,431.93948364257807,431.9394836425781
2015-01-13,431.9394595493547,440.93796997378814,431.9394595493547,437.9384765625
2015-01-14,437.9384765625,440.93796997378814,434.93895296064284,437.9384765625
2015-01-15,440.93798828124994,443.9375120076454,434.9389710190293,440.93798828125
2015-01-16,440.93798828124994,452.93701909450965,437.93849474542475,440.93798828125
2015-01-19,440.93796997378814,443.93749357564536,437.9384765625,437.9384765625
2015-01-20,437.9384509779764,440.93794421403305,425.94038746204797,428.9399108886719
2015-01-21,428.9399108886719,431.9394343152958,425.94038746204797,428.9399108886719
2015-01-22,428.93995987341,431.93948364257807,428.93995987341,431.9394836425781
2015-01-23,431.93948364257807,437.9385009903436,431.93948364257807,431.9394836425781
2015-01-26,428.9399226789941,428.9399226789941,425.94039916992193,425.9403991699219
2015-01-27,425.94038746204797,440.93794421403305,425.94038746204797,428.9399108886719
2015-01-28,428.9399108886719,431.9394343152958,425.94038746204797,428.9399108886719
2015-01-29,428.93995987341,431.93948364257807,425.9404361042419,431.9394836425781
2015-01-30,431.9394595493547,437.9384765625,431.9394595493547,437.9384765625
2015-02-02,437.93851925559846,437.93851925559846,434.9389953613282,434.9389953613281
2015-02-03,434.93895296064284,443.93749357564536,434.93895296064284,437.9384765625
2015-02-04,437.93849474542475,440.93798828124994,437.93849474542475,440.93798828125
2015-02-05,440.93798828124994,440.93798828124994,440.93798828124994,440.93798828125
2015-02-06,440.93796997378814,440.93796997378814,437.9384765625,437.9384765625
2015-02-09,437.9384765625,437.9384765625,434.93895296064284,437.9384765625
2015-02-10,437.93851925559846,440.93801295929677,434.9389953613282,434.9389953613281
2015-02-11,434.9389953613282,434.9389953613282,431.9395016576298,434.9389953613281
2015-02-12,434.9389953613282,434.9389953613282,434.9389953613282,434.9389953613281
2015-02-13,434.9389953613282,434.9389953613282,434.9389953613282,434.9389953613281
2015-02-16,434.9389953613282,434.9389953613282,434.9389953613282,434.9389953613281
2015-02-17,434.9389953613282,437.93851925559846,434.9389953613282,434.9389953613281
2015-02-18,434.9389772211755,434.9389772211755,431.93948364257807,431.9394836425781
2015-02-20,431.93948364257807,431.93948364257807,431.93948364257807,431.9394836425781
2015-02-23,431.93948364257807,431.93948364257807,431.93948364257807,431.9394836425781
2015-02-24,431.93948364257807,431.93948364257807,431.93948364257807,431.9394836425781
2015-02-25,428.93995987341,431.93948364257807,428.93995987341,431.9394836425781
2015-02-26,431.93948364257807,431.93948364257807,431.93948364257807,431.9394836425781
2015-02-27,431.93948364257807,431.93948364257807,431.93948364257807,431.9394836425781
2015-03-02,431.93948364257807,431.93948364257807,431.93948364257807,431.9394836425781
2015-03-03,431.93948364257807,431.93948364257807,431.93948364257807,431.9394836425781
2015-03-04,431.93948364257807,431.93948364257807,431.93948364257807,431.9394836425781
2015-03-05,431.93948364257807,431.93948364257807,428.93995987341,431.9394836425781
2015-03-06,431.93948364257807,431.93948364257807,431.93948364257807,431.9394836425781
2015-03-09,431.9394595493547,437.9384765625,431.9394595493547,437.9384765625
2015-03-10,437.9384765625,437.9384765625,434.93895296064284,437.9384765625
2015-03-11,437.93851925559846,437.93851925559846,434.9389953613282,434.9389953613281
2015-03-12,434.9389953613282,434.9389953613282,434.9389953613282,434.9389953613281
2015-03-13,431.9395016576298,434.9389953613282,431.9395016576298,434.9389953613281
2015-03-16,434.9389953613282,434.9389953613282,434.9389953613282,434.9389953613281
2015-03-17,434.9389953613282,434.9389953613282,431.9395016576298,434.9389953613281
2015-03-18,434.93895296064284,437.9384765625,434.93895296064284,437.9384765625
2015-03-19,437.9384765625,437.9384765625,434.93895296064284,437.9384765625
2015-03-20,437.9384765625,437.9384765625,434.93895296064284,437.9384765625
