Date,Open,High,Low,Close
2015-01-05,9.224295265013428,9.224295265013428,8.249369621276855,8.249369621276855
2015-01-06,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-07,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-08,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-09,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-12,9.074306869484975,9.074306869484975,8.249369621276855,8.249369621276855
2015-01-13,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-14,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-15,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-16,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-19,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-20,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-21,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-22,8.249369621276855,8.249369621276855,8.249369621276855,8.249369621276855
2015-01-23,8.999314308166504,8.999314308166504,8.999314308166504,8.999314308166504
2015-01-26,11.099152796900224,11.099152796900224,10.874169829795267,10.949164390563965
2015-01-27,8.924317417607114,9.299288749694824,8.924317417607114,9.299288749694824
2015-01-28,9.299288749694824,9.299288749694824,9.299288749694824,9.299288749694824
2015-01-29,8.624342878659567,8.999314308166504,8.624342878659567,8.999314308166504
2015-01-30,8.999314308166504,8.999314308166504,8.999314308166504,8.999314308166504
2015-02-02,10.049234160836086,10.124228733833876,9.97424030303955,9.97424030303955
2015-02-03,10.049233436584473,10.049233436584473,10.049233436584473,10.049233436584473
2015-02-04,10.049233436584473,10.049233436584473,10.049233436584473,10.049233436584473
2015-02-05,9.749256134033203,9.749256134033203,9.749256134033203,9.749256134033203
2015-02-06,9.749256134033203,9.749256134033203,9.749256134033203,9.749256134033203
2015-02-09,9.749256134033203,9.749256134033203,9.749256134033203,9.749256134033203
2015-02-10,9.899245730041761,9.97424030303955,9.899245730041761,9.97424030303955
2015-02-11,9.749256838440994,9.899245262145996,9.749256838440994,9.899245262145996
2015-02-12,9.899245262145996,9.899245262145996,9.899245262145996,9.899245262145996
2015-02-13,9.899245262145996,9.899245262145996,9.899245262145996,9.899245262145996
2015-02-16,9.59926700592041,9.59926700592041,9.59926700592041,9.59926700592041
2015-02-17,9.674260849165993,9.674260849165993,9.59926700592041,9.59926700592041
2015-02-18,9.59926700592041,9.59926700592041,9.59926700592041,9.59926700592041
2015-02-19,9.59926700592041,9.59926700592041,9.59926700592041,9.59926700592041
2015-02-20,9.59926700592041,9.59926700592041,9.59926700592041,9.59926700592041
2015-02-23,9.59926700592041,9.59926700592041,9.59926700592041,9.59926700592041
2015-02-24,9.89924380930497,9.89924380930497,9.59926700592041,9.59926700592041
2015-02-25,9.59926700592041,9.59926700592041,9.59926700592041,9.59926700592041
2015-02-26,9.149301528930664,9.974238851008499,9.149301528930664,9.149301528930664
2015-02-27,9.374283048206685,9.374283048206685,9.224294662475586,9.224294662475586
2015-03-02,9.599269234456635,9.599269234456635,9.074309349060059,9.074309349060059
2015-03-03,9.074309349060059,9.074309349060059,9.074309349060059,9.074309349060059
2015-03-05,8.849324226379395,8.849324226379395,8.849324226379395,8.849324226379395
2015-03-06,9.674262046813965,9.674262046813965,9.674262046813965,9.674262046813965
2015-03-09,9.599267480858336,9.67426132781435,9.449279071745158,9.524272918701172
2015-03-10,8.644521420406098,9.409523303104644,8.644521420406098,9.027022361755371
2015-03-11,8.797520637512207,8.797520637512207,8.797520637512207,8.797520637512207
2015-03-12,8.87402231481038,9.103522300720215,8.797521833131993,9.103522300720215
2015-03-13,9.103521762529303,9.333022464433952,9.103521762529303,9.180022239685059
2015-03-16,9.180022239685059,9.180022239685059,9.180022239685059,9.180022239685059
2015-03-17,9.180022239685059,9.180022239685059,9.180022239685059,9.180022239685059
2015-03-18,9.180022239685059,9.180022239685059,9.180022239685059,9.180022239685059
2015-03-19,9.180022239685059,9.180022239685059,9.180022239685059,9.180022239685059
2015-03-20,9.103522300720215,9.103522300720215,9.103522300720215,9.103522300720215
2015-03-23,9.103522300720215,9.103522300720215,9.103522300720215,9.103522300720215
2015-03-24,9.103522300720215,9.103522300720215,9.103522300720215,9.103522300720215
2015-03-25,9.103522300720215,9.103522300720215,9.103522300720215,9.103522300720215
2015-03-26,9.103522300720215,9.103522300720215,9.103522300720215,9.103522300720215
2015-03-27,9.103522300720215,9.103522300720215,9.103522300720215,9.103522300720215
2015-03-30,9.103522300720215,9.103522300720215,9.103522300720215,9.103522300720215
2015-03-31,9.103522300720215,9.103522300720215,9.103522300720215,9.103522300720215
2015-04-01,8.568022350094143,8.721022605895996,8.568022350094143,8.721022605895996
2015-04-02,8.721022605895996,8.721022605895996,8.721022605895996,8.721022605895996
2015-04-03,8.721022605895996,8.721022605895996,8.721022605895996,8.721022605895996
2015-04-07,8.721022605895996,8.721022605895996,8.721022605895996,8.721022605895996
2015-04-08,8.721021517554842,8.874022483825684,8.568021280846677,8.874022483825684
2015-04-09,8.874022483825684,8.874022483825684,8.874022483825684,8.874022483825684
2015-04-10,8.644522842776453,8.721022605895996,8.644522842776453,8.721022605895996
2015-04-16,8.721020854484568,8.79752133180356,8.491520881652832,8.491520881652832
2015-04-17,8.64452075958252,8.64452075958252,8.64452075958252,8.64452075958252
2015-04-20,8.64452075958252,8.64452075958252,8.64452075958252,8.64452075958252
2015-04-21,8.64452075958252,8.64452075958252,8.64452075958252,8.64452075958252
2015-04-22,8.64452075958252,8.64452075958252,8.64452075958252,8.64452075958252
2015-04-23,8.64452075958252,8.64452075958252,8.64452075958252,8.64452075958252
2015-04-24,8.491520881652832,8.491520881652832,8.491520881652832,8.491520881652832
2015-04-27,8.491520881652832,8.491520881652832,8.491520881652832,8.491520881652832
2015-04-28,8.491520881652832,8.491520881652832,8.491520881652832,8.491520881652832
2015-04-29,8.491520881652832,8.491520881652832,8.491520881652832,8.491520881652832
2015-04-30,8.797520637512207,8.797520637512207,8.797520637512207,8.797520637512207
2015-05-04,8.797520637512207,8.797520637512207,8.797520637512207,8.797520637512207
2015-05-06,8.797520637512207,8.797520637512207,8.797520637512207,8.797520637512207
2015-05-07,8.797520637512207,8.797520637512207,8.797520637512207,8.797520637512207
2015-05-08,8.797520637512207,8.797520637512207,8.797520637512207,8.797520637512207
2015-05-11,8.797520637512207,8.797520637512207,8.797520637512207,8.797520637512207
2015-05-12,8.797520637512207,8.797520637512207,8.797520637512207,8.797520637512207
2015-05-13,8.797520637512207,8.797520637512207,8.797520637512207,8.797520637512207
2015-05-14,8.950522237398427,8.950522237398427,8.874022483825684,8.874022483825684
2015-05-15,9.180022651734703,9.256523132324219,9.180022651734703,9.256523132324219
2015-05-18,9.256523132324219,9.256523132324219,9.256523132324219,9.256523132324219
2015-05-19,9.103522300720215,9.103522300720215,9.103522300720215,9.103522300720215
2015-05-20,9.792022705078125,9.868522443584085,9.409521823860718,9.792022705078125
2015-05-21,9.33302116394043,9.33302116394043,9.33302116394043,9.33302116394043
2015-05-22,9.33302116394043,9.33302116394043,9.33302116394043,9.33302116394043
2015-05-25,9.33302116394043,9.33302116394043,9.33302116394043,9.33302116394043
2015-05-26,9.48602294921875,9.48602294921875,9.48602294921875,9.48602294921875
2015-05-27,9.48602294921875,9.48602294921875,9.48602294921875,9.48602294921875
2015-05-28,9.409523010253906,9.409523010253906,9.409523010253906,9.409523010253906
2015-05-29,9.409523010253906,9.409523010253906,9.409523010253906,9.409523010253906
2015-06-02,9.409523010253906,9.409523010253906,9.409523010253906,9.409523010253906
2015-06-03,9.409523010253906,9.409523010253906,9.409523010253906,9.409523010253906
2015-06-04,9.409523010253906,9.409523010253906,9.409523010253906,9.409523010253906
2015-06-05,9.409523010253906,9.409523010253906,9.409523010253906,9.409523010253906
2015-06-08,9.409523010253906,9.409523010253906,9.409523010253906,9.409523010253906
2015-06-09,9.792022705078125,9.792022705078125,9.792022705078125,9.792022705078125
2015-06-10,9.486021467208193,9.562521934509277,9.486021467208193,9.562521934509277
2015-06-11,9.562521934509277,9.562521934509277,9.562521934509277,9.562521934509277
2015-06-12,9.562521934509277,9.562521934509277,9.562521934509277,9.562521934509277
2015-06-15,9.562521934509277,9.562521934509277,9.562521934509277,9.562521934509277
2015-06-16,9.792022705078125,9.792022705078125,9.792022705078125,9.792022705078125
2015-06-17,9.792022705078125,9.792022705078125,9.792022705078125,9.792022705078125
2015-06-18,9.792022705078125,9.792022705078125,9.792022705078125,9.792022705078125
2015-06-19,9.86852495648236,9.945025444030762,9.86852495648236,9.945025444030762
2015-06-22,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285
2015-06-23,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285
2015-06-24,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285
2015-06-25,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285
2015-06-26,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285
2015-06-29,9.868523994986182,9.945024475081096,9.027022361755371,9.027022361755371
