Date,Open,High,Low,Close
2015-01-05,3.30856990814209,3.30856990814209,3.2568740844726562,3.2568740844726562
2015-01-06,3.2396419048309326,3.274106025695801,3.1879448890686035,3.2568740844726562
2015-01-07,3.222409963607788,3.274106025695801,3.222409963607788,3.2396419048309326
2015-01-08,3.2396419048309326,3.274106025695801,3.2396419048309326,3.2396419048309326
2015-01-09,3.2568740844726562,3.274106025695801,3.2396419048309326,3.274106025695801
2015-01-12,3.274106025695801,3.274106025695801,3.2568740844726562,3.2568740844726562
2015-01-13,3.2568740844726562,3.2568740844726562,3.2396419048309326,3.2396419048309326
2015-01-14,3.2568740844726562,3.274106025695801,3.2396419048309326,3.274106025695801
2015-01-15,3.274106025695801,3.2913379669189453,3.2568740844726562,3.2913379669189453
2015-01-16,3.2913379669189453,3.2913379669189453,3.2568740844726562,3.274106025695801
2015-01-19,3.274106025695801,3.2913379669189453,3.2568740844726562,3.274106025695801
2015-01-20,3.274106025695801,3.2913379669189453,3.274106025695801,3.274106025695801
2015-01-21,3.274106025695801,3.2913379669189453,3.2568740844726562,3.2913379669189453
2015-01-22,3.3258020877838135,3.3258020877838135,3.274106025695801,3.3258020877838135
2015-01-23,3.3258020877838135,3.360266923904419,3.2568740844726562,3.274106025695801
2015-01-26,3.2568740844726562,3.274106025695801,3.2396419048309326,3.2568740844726562
2015-01-27,3.2568740844726562,3.274106025695801,3.2396419048309326,3.274106025695801
2015-01-28,3.274106025695801,3.274106025695801,3.2396419048309326,3.274106025695801
2015-01-29,3.274106025695801,3.274106025695801,3.2568740844726562,3.274106025695801
2015-01-30,3.2568740844726562,3.30856990814209,3.2568740844726562,3.274106025695801
2015-02-02,3.30856990814209,3.30856990814209,3.2568740844726562,3.274106025695801
2015-02-03,3.274106025695801,3.274106025695801,3.2396419048309326,3.2568740844726562
2015-02-04,3.274106025695801,3.360266923904419,3.274106025695801,3.30856990814209
2015-02-05,3.30856990814209,3.360266923904419,3.2913379669189453,3.3258020877838135
2015-02-06,3.360266923904419,3.3774991035461426,3.3430349826812744,3.3430349826812744
2015-02-09,3.4119629859924316,3.4119629859924316,3.3430349826812744,3.3430349826812744
2015-02-10,3.3430349826812744,3.394731044769287,3.3258020877838135,3.3258020877838135
2015-02-11,3.30856990814209,3.3430349826812744,3.30856990814209,3.30856990814209
2015-02-12,3.360266923904419,3.360266923904419,3.3258020877838135,3.3430349826812744
2015-02-13,3.429194927215576,3.5498199462890625,3.394731044769287,3.5498199462890625
2015-02-16,3.5498199462890625,3.8772308826446533,3.532588005065918,3.704909086227417
2015-02-17,3.9461588859558105,3.9461588859558105,3.7393739223480225,3.8772308826446533
2015-02-18,3.980623960494995,4.015088081359863,3.9116950035095215,4.015088081359863
2015-02-19,4.221874237060547,4.82499885559082,4.066783905029297,4.652677059173584
2015-02-20,4.781918048858643,5.126561164855957,4.394195079803467,4.480356216430664
2015-02-23,4.652677059173584,4.695756912231445,4.084016799926758,4.170176982879639
2015-02-24,4.221874237060547,4.239106178283691,4.084016799926758,4.13571310043335
2015-02-25,4.13571310043335,4.204640865325928,3.8772308826446533,4.015088081359863
2015-02-26,3.9116950035095215,3.9633920192718506,3.791069984436035,3.859998941421509
2015-02-27,3.704909086227417,3.8083019256591797,3.704909086227417,3.8083019256591797
2015-03-02,3.8772308826446533,3.8772308826446533,3.6532130241394043,3.7738380432128906
2015-03-03,3.670444965362549,3.670444965362549,3.49812388420105,3.6015169620513916
2015-03-05,3.5153560638427734,3.5498199462890625,3.429194927215576,3.5153560638427734
2015-03-06,3.5153560638427734,3.859998941421509,3.5153560638427734,3.6876769065856934
2015-03-09,3.722141981124878,3.980623960494995,3.722141981124878,3.8772308826446533
2015-03-10,3.9633920192718506,3.9633920192718506,3.8083019256591797,3.8427670001983643
2015-03-11,3.791069984436035,3.859998941421509,3.704909086227417,3.756606101989746
2015-03-12,3.8083019256591797,3.9461588859558105,3.791069984436035,3.8772308826446533
2015-03-13,3.791069984436035,3.894463062286377,3.756606101989746,3.8255341053009033
2015-03-16,3.791069984436035,3.8255341053009033,3.7738380432128906,3.8083019256591797
2015-03-17,3.8255341053009033,3.9633920192718506,3.791069984436035,3.8772308826446533
2015-03-18,3.8772308826446533,3.928926944732666,3.791069984436035,3.8255341053009033
2015-03-19,3.8083019256591797,4.118481159210205,3.8083019256591797,3.859998941421509
2015-03-20,3.9116950035095215,3.9116950035095215,3.8427670001983643,3.859998941421509
2015-03-23,3.9116950035095215,3.928926944732666,3.8772308826446533,3.8772308826446533
2015-03-24,3.859998941421509,3.859998941421509,3.8083019256591797,3.8427670001983643
2015-03-25,3.894463062286377,3.9633920192718506,3.8772308826446533,3.9461588859558105
2015-03-26,3.9461588859558105,3.9461588859558105,3.0673201084136963,3.791069984436035
2015-03-27,3.791069984436035,3.859998941421509,3.791069984436035,3.8083019256591797
2015-03-30,3.8255341053009033,3.9116950035095215,3.8255341053009033,3.894463062286377
2015-03-31,3.8427670001983643,3.8772308826446533,3.8083019256591797,3.8427670001983643
2015-04-01,3.8772308826446533,3.8772308826446533,3.8255341053009033,3.8255341053009033
2015-04-02,3.8255341053009033,3.859998941421509,3.722141981124878,3.722141981124878
2015-04-03,3.8255341053009033,3.859998941421509,3.7393739223480225,3.8255341053009033
2015-04-07,3.791069984436035,3.8772308826446533,3.791069984436035,3.8427670001983643
2015-04-08,3.791069984436035,3.8083019256591797,3.722141981124878,3.722141981124878
2015-04-09,3.7393739223480225,3.7393739223480225,3.6015169620513916,3.618748903274536
2015-04-10,3.567051887512207,3.8083019256591797,3.567051887512207,3.6532130241394043
2015-04-16,3.6532130241394043,3.8083019256591797,3.6532130241394043,3.704909086227417
2015-04-17,3.791069984436035,3.8255341053009033,3.6359810829162598,3.6876769065856934
2015-04-20,3.6876769065856934,3.6876769065856934,3.6359810829162598,3.6532130241394043
2015-04-21,3.670444965362549,3.670444965362549,3.6532130241394043,3.670444965362549
2015-04-22,3.704909086227417,3.722141981124878,3.704909086227417,3.722141981124878
