Date,Open,High,Low,Close
2015-01-05,2.2138224096661694,2.2138224096661694,2.1944029331207275,2.1944029331207275
2015-01-06,2.2332417964935303,2.272080748024101,2.1944028449629593,2.2332417964935303
2015-01-07,2.1361443133812803,2.2332416874674474,2.1361443133812803,2.174983263015747
2015-01-08,2.2138224096661694,2.2138224096661694,2.1749834565752857,2.1944029331207275
2015-01-09,2.1944029168953847,2.6410513371348876,2.1944029168953847,2.6216318607330322
2015-01-12,2.9129241403422244,3.3013141183205525,2.6216317726076843,2.660470724105835
2015-01-13,2.699309656538652,2.7575680833743963,2.4856951933091804,2.563373327255249
2015-01-14,2.543953316352967,2.5633730211442436,2.369178056716919,2.369178056716919
2015-01-15,2.4274367664734364,2.7575680833743963,2.388597815249607,2.563373327255249
2015-01-16,2.60221227253483,3.1071191002880707,2.60221227253483,2.7769875526428223
2015-01-19,2.874085235595703,3.5926065444946285,2.874085235595703,3.592606544494629
2015-01-20,4.000415676429101,4.660678772633683,3.6702843598252186,3.845059871673584
2015-01-21,3.3984114675581303,3.6314454060220527,2.912924115049826,3.204216480255127
2015-01-22,3.1071191013941912,3.3013140886372803,2.8935046385766348,2.9906020164489746
2015-01-23,2.971182470588169,3.145957978122298,2.5827927367881545,2.6993095874786377
2015-01-26,2.718729219306876,2.7381486955413354,2.44685632052603,2.524534225463867
2015-01-27,2.5439536765490707,2.854665756225586,2.48569524842163,2.854665756225586
2015-01-28,2.815826554379151,2.8546655030191292,2.524533976582526,2.6410510540008545
2015-01-29,2.6604706372484768,2.77698748793896,2.5827927367881545,2.6993095874786377
2015-01-30,2.699309476960822,2.718728951280811,2.621631579680866,2.6410510540008545
2015-02-02,2.621631709504946,2.641051184786594,2.5245341015983,2.5827927589416504
2015-02-03,2.582792879750165,2.7964073493383816,2.5439536958717848,2.7381486892700195
2015-02-04,2.7187290625937184,2.7575680128238793,2.6604706372484768,2.6993095874786377
2015-02-05,2.7575682736876153,3.10711932182312,2.7381487967354676,3.10711932182312
2015-02-06,3.0682803679188253,3.10711932182312,2.9323437977553675,3.10711932182312
2015-02-09,3.0488606746707876,3.0876996258197233,2.9323435897255705,2.9906020164489746
2015-02-10,3.0100214511674985,3.0100214511674985,2.776987515938515,2.7964072227478027
2015-02-11,2.776987596832998,2.8740852077142938,2.7381486450798445,2.757568120956421
2015-02-12,2.7964074414294293,3.0294411633834573,2.757568256272,3.010021686553955
2015-02-13,3.0294411633834573,3.301314301993339,2.9711827328949503,3.010021686553955
2015-02-16,3.010021518111429,3.029440993854206,2.8740851879119873,2.8740851879119873
2015-02-17,2.874085079464274,2.9711824545143903,2.7964071794241807,2.815826654434204
2015-02-18,2.912924200772288,3.1071191937901235,2.854665772316462,2.951763153076172
2015-02-19,2.932343721389771,2.9906021507290173,2.89350476849694,2.9323437213897705
2015-02-20,2.9906021053800558,3.0876997176381815,2.93234367692423,2.951763153076172
2015-02-23,2.9711824767508688,2.9711824767508688,2.91292405128479,2.91292405128479
2015-02-24,2.932343721389771,3.0100216271754325,2.9129242449433552,2.9323437213897705
2015-02-25,2.951763001595509,2.951763001595509,2.874085100974071,2.91292405128479
2015-02-26,2.874085277231762,2.8935047535780507,2.718729234963033,2.8352463245391846
2015-02-27,2.7964072597087863,2.835246210843896,2.7769875526428223,2.7769875526428223
2015-03-02,2.8158268200125782,2.951763153076172,2.776987636210278,2.951763153076172
2015-03-03,2.971182629228114,2.9906021053800558,2.874085248468404,2.951763153076172
