Date,Open,High,Low,Close
2015-01-05,2.4858526544214774,2.5249999035720503,2.466279029846191,2.4662790298461914
2015-01-06,2.446705452652203,2.446705452652203,2.348837327880521,2.4075582027435303
2015-01-07,2.387984640316894,2.4271318912506104,2.387984640316894,2.4271318912506104
2015-01-08,2.4271317806956185,2.4858526544214774,2.4271317806956185,2.4662790298461914
2015-01-09,2.4858527676511843,2.4858527676511843,2.4271318912506104,2.4271318912506104
2015-01-12,2.4467055167174685,2.4467055167174685,2.4271318912506104,2.4271318912506104
2015-01-13,2.4271316735954676,2.5445734158649254,2.4271316735954676,2.5054261684417725
2015-01-14,2.524999792153349,2.564147039576502,2.4858525447301965,2.5054261684417725
2015-01-15,2.5249998569488525,2.5249998569488525,2.5249998569488525,2.5249998569488525
2015-01-16,2.5054261935045727,2.6032945463774717,2.5054261935045727,2.5837209224700928
2015-01-19,2.564147065226711,2.6424417941922305,2.5445734413193315,2.5837209224700928
2015-01-20,2.6620154841564454,2.6620154841564454,2.603294610977173,2.603294610977173
2015-01-21,2.6620155020621636,2.7011627511116645,2.6620155020621636,2.681589126586914
2015-01-22,2.7011626861884195,2.7403099342970045,2.6424418140255415,2.662015438079834
2015-01-23,2.701162798970465,2.720736423842018,2.622868299484253,2.622868299484253
2015-01-26,2.6424417941922305,2.6424417941922305,2.564147065226711,2.5837209224700928
2015-01-27,2.5641472339630127,2.6032947176899137,2.5641472339630127,2.5641472339630127
2015-01-28,2.583720986584082,2.603294610977173,2.544573504461892,2.603294610977173
2015-01-29,2.5837211119625527,2.66201561333426,2.5837211119625527,2.642441987991333
2015-01-30,2.642441987991333,2.66201561333426,2.6032947373054793,2.642441987991333
2015-02-02,2.642441924355806,2.642441924355806,2.583721049741147,2.622868299484253
2015-02-03,2.6228683626484064,2.642441987991333,2.6228683626484064,2.642441987991333
2015-02-04,2.642441855151525,2.8577519564357536,2.642441855151525,2.8186047077178955
2015-02-05,2.8577520644343313,2.8577520644343313,2.740310080506446,2.7794573307037354
2015-02-06,2.7990307807922363,2.7990307807922363,2.74030990916784,2.7990307807922363
2015-02-09,2.79903095580238,2.79903095580238,2.7207364554078013,2.7794573307037354
2015-02-10,2.7794572668455952,2.799030891494535,2.7403100175477153,2.7598836421966553
2015-02-11,2.7794572668455952,2.8381783741284266,2.7598836421966553,2.7598836421966553
2015-02-12,2.7794572668455952,2.8381783741284266,2.7598836421966553,2.7598836421966553
2015-02-13,2.7598837056050907,2.79903095580238,2.7598837056050907,2.7794573307037354
2015-02-16,2.7990307807922363,2.7990307807922363,2.759883533042639,2.7990307807922363
2015-02-17,2.799030826268008,2.8577519321824463,2.7207363294967646,2.740309953689575
2015-02-18,2.740310065070774,2.740310065070774,2.7011628150939937,2.701162815093994
2015-02-19,2.681589081111143,2.7403099536895756,2.681589081111143,2.740309953689575
2015-02-20,2.740309888912614,2.740309888912614,2.720736265182495,2.720736265182495
2015-02-23,2.779457202075197,2.779457202075197,2.7207363294967646,2.740309953689575
2015-02-24,2.740309888912614,2.7598835126427326,2.7011626414523766,2.720736265182495
2015-02-25,2.7403100001611653,2.7403100001611653,2.6620155020621636,2.681589126586914
2015-02-26,2.6620155020621636,2.7011627511116645,2.6228682530126632,2.681589126586914
2015-02-27,2.681589190105604,2.779457315047554,2.681589190105604,2.701162815093994
2015-03-02,2.759883690059164,2.759883690059164,2.6620155651172137,2.701162815093994
2015-03-03,2.7011627511116645,2.7011627511116645,2.6620155020621636,2.681589126586914
2015-03-05,2.642441987991333,2.66201561333426,2.6228683626484064,2.642441987991333
2015-03-06,2.6032947373054793,2.66201561333426,2.6032947373054793,2.642441987991333
2015-03-09,2.6228682353702637,2.6228682353702637,2.603294610977173,2.603294610977173
2015-03-10,2.5641472339630127,2.6032947176899137,2.5641472339630127,2.5641472339630127
2015-03-11,2.5641472339630127,2.5641472339630127,2.5054263583766883,2.5641472339630127
