Date,Open,High,Low,Close
2015-01-05,0.8361677527427672,0.8650056891153812,0.8289656557956588,0.8361677527427673
2015-01-06,0.8361679666467932,0.8650059103965759,0.8289658678572822,0.8650059103965759
2015-01-07,0.8722153214424151,0.8938364332921719,0.865005814513126,0.8794174194335938
2015-01-08,0.8938364332921719,0.901045940221461,0.8794174194335938,0.8794174194335938
2015-01-09,0.8794174042272963,0.9442954693669818,0.8794174042272963,0.9226743578910828
2015-01-12,0.9154648454288956,0.9226743521889681,0.9010459190727265,0.9082553386688232
2015-01-13,0.9154648454288956,0.9298764500111041,0.9010459190727265,0.9082553386688232
2015-01-14,0.922674317854405,0.922674317854405,0.8866268725594162,0.8938363790512085
2015-01-15,0.893836412312654,0.9154648454288956,0.893836412312654,0.9082553386688232
2015-01-16,0.9082553048708205,0.9154648113626128,0.8938363790512085,0.8938363790512085
2015-01-19,0.9082553048708205,0.9154648113626128,0.8938363790512085,0.8938363790512085
2015-01-20,0.9082553984498152,0.9659239602242035,0.9010459783791974,0.9515049457550049
2015-01-21,0.9587144479514516,0.9659239551481641,0.9226744080702556,0.9298765063285828
2015-01-22,0.9370860135252952,0.9515049407547391,0.9226744080702556,0.9298765063285828
2015-01-23,0.9370859625623547,0.9370859625623547,0.9226743578910828,0.9226743578910828
2015-01-26,0.9298764557577276,0.9370859625623547,0.9154648510864556,0.9226743578910828
2015-01-27,0.9226744080702556,0.9442955207220076,0.915464900873543,0.9298765063285828
2015-01-28,0.9370859625623547,0.9370859625623547,0.9154648510864556,0.9226743578910828
2015-01-29,0.9226743578910828,0.9370859625623547,0.9154648510864556,0.9226743578910828
2015-01-30,0.9298764831785261,0.9298764831785261,0.9154648780822754,0.9154648780822754
2015-02-02,0.9154648454288956,0.9226743521889681,0.9082553386688231,0.9082553386688232
2015-02-03,0.9154648510864556,0.9298764557577276,0.9082553442818285,0.9226743578910828
2015-02-04,0.9298764500111041,0.9298764500111041,0.9082553386688231,0.9082553386688232
2015-02-05,0.9082553710650497,0.9226743850995012,0.9082553710650497,0.9154648780822754
2015-02-06,0.9154648780822754,0.9226743850995012,0.9154648780822754,0.9154648780822754
2015-02-09,0.9154648454288956,0.9226743521889681,0.9010459190727265,0.9082553386688232
2015-02-10,0.9082554249023822,0.9515049734671973,0.9082554249023822,0.9370860457420349
2015-02-11,0.951504945755005,0.9659239602242035,0.9298765112151887,0.9515049457550049
2015-02-12,0.9587143373020909,0.9875449538230896,0.9587143373020909,0.9875449538230896
2015-02-13,0.9875449833419465,0.9947544899220792,0.9587143659591675,0.9587143659591675
2015-02-16,0.9587144479514516,0.9659239551481641,0.9226744080702556,0.9298765063285828
2015-02-17,0.9298764831785261,0.9370859901957518,0.9154648780822754,0.9154648780822754
2015-02-18,0.9154648780822754,0.9298764831785261,0.9154648780822754,0.9154648780822754
2015-02-19,0.9226743578910828,0.9298764557577276,0.9154648510864556,0.9226743578910828
2015-02-20,0.9298765063285828,0.9370860135252952,0.9226744080702556,0.9298765063285828
2015-02-23,0.9370860774668378,0.9587145133687984,0.9298765697781887,0.9442955851554871
2015-02-24,0.9515049407547391,0.9515049407547391,0.9298765063285828,0.9298765063285828
2015-02-25,0.9442955207220076,0.9442955207220076,0.9298765063285828,0.9298765063285828
2015-02-26,0.9370860135252952,0.9370860135252952,0.9226744080702556,0.9298765063285828
2015-02-27,0.9370859901957518,0.9442954972129776,0.9154648780822754,0.9154648780822754
2015-03-02,0.9154648669160614,0.9154648669160614,0.8722153214424151,0.8794174194335938
2015-03-03,0.8722152296753145,0.8794173269087495,0.8433772921562195,0.8433772921562195
2015-03-05,0.850586950684968,0.8650058784452639,0.8361679357606878,0.8577963709831238
2015-03-06,0.8505869821036782,0.8722154181250185,0.8505869821036782,0.8650059103965759
2015-03-09,0.8650058784452639,0.872215385907404,0.8577963709831239,0.8577963709831238
2015-03-10,0.872215385907404,0.872215385907404,0.8577963709831239,0.8577963709831238
2015-03-11,0.8505869821036782,0.8722154181250185,0.8505869821036782,0.8650059103965759
2015-03-12,0.8722154181250185,0.8722154181250185,0.8505869821036782,0.8650059103965759
2015-03-13,0.8650058179258033,0.8650058179258033,0.8433773842165839,0.8505868911743164
2015-03-16,0.8505868339962014,0.8505868339962014,0.8145467105683663,0.8289657235145569
2015-03-17,0.8289657171273898,0.8361678146073515,0.8073372850387227,0.8145467042922974
2015-03-18,0.8145467042922974,0.8289657171273898,0.8145467042922974,0.8145467042922974
2015-03-19,0.8217562107098436,0.8289657171273898,0.8145467042922974,0.8145467042922974
2015-03-20,0.8217562704114533,0.8217562704114533,0.8001278367514537,0.8073373436927795
2015-03-23,0.8073373139907101,0.8073373139907101,0.7712971895481258,0.7785066962242126
2015-03-24,0.7785066902433533,0.7785066902433533,0.7496687509245271,0.7640876770019531
2015-03-25,0.7568783164024353,0.7712972436011218,0.7568783164024353,0.7568783164024353
2015-03-26,0.7568782575452272,0.7640876770019532,0.7496687509245271,0.7640876770019531
2015-03-27,0.7496688092211016,0.7568783164024353,0.7424593020397678,0.7568783164024353
2015-03-30,0.7496687173843384,0.756878223682485,0.7496687173843384,0.7496687173843384
2015-03-31,0.7424592110861917,0.7496687173843384,0.7424592110861917,0.7496687173843384
2015-04-01,0.7568782575452272,0.7640876770019532,0.7496687509245271,0.7640876770019531
2015-04-02,0.7712972127302645,0.8073373382560722,0.7712972127302645,0.79291832447052
2015-04-03,0.79291832447052,0.8001278313632961,0.7785067196230406,0.79291832447052
2015-04-07,0.8001278313632961,0.8073373382560722,0.79291832447052,0.79291832447052
2015-04-08,0.800127858944299,0.8073373660855923,0.7857088446617126,0.7857088446617126
2015-04-09,0.7857088446617126,0.7929183518030058,0.7857088446617126,0.7857088446617126
2015-04-10,0.7857088446617126,0.7929183518030058,0.7857088446617126,0.7857088446617126
2015-04-16,0.79291832447052,0.8001278313632961,0.7857088175777439,0.79291832447052
2015-04-17,0.79291832447052,0.8001278313632961,0.7857088175777439,0.79291832447052
2015-04-20,0.7929183566981703,0.8001278638839722,0.7857088495123685,0.8001278638839722
2015-04-21,0.8001278313632961,0.8001278313632961,0.79291832447052,0.79291832447052
2015-04-22,0.7929183518030058,0.800127858944299,0.7857088446617126,0.7857088446617126
2015-04-23,0.7857088175777439,0.79291832447052,0.7857088175777439,0.79291832447052
2015-04-24,0.7929183518030058,0.800127858944299,0.7857088446617126,0.7857088446617126
2015-04-27,0.7857088446617126,0.7929183518030058,0.7857088446617126,0.7857088446617126
2015-04-28,0.78570878792626,0.78570878792626,0.7640876770019532,0.7640876770019531
2015-04-29,0.7640876770019532,0.7785066902433533,0.7640876770019532,0.7640876770019531
2015-04-30,0.7640876828720388,0.7785066962242126,0.7640876828720388,0.7785066962242126
2015-05-04,0.7785066962242126,0.7785066962242126,0.7785066962242126,0.7785066962242126
2015-05-06,0.7785066902433533,0.7785066902433533,0.7568782575452272,0.7640876770019531
2015-05-07,0.7785908810781881,0.7862241178734362,0.7480579338971957,0.7556911706924438
2015-05-08,0.7556912024099773,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-05-11,0.7556912024099773,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-05-12,0.7633244074876919,0.77095764428294,0.7556911706924437,0.7556911706924438
2015-05-13,0.7633244074876919,0.77095764428294,0.7556911706924437,0.7556911706924438
2015-05-14,0.7633244074876919,0.7633244074876919,0.7556911706924437,0.7556911706924438
2015-05-15,0.7556911750750855,0.7709576487541199,0.7556911750750855,0.7709576487541199
2015-05-18,0.7633244119146027,0.7709576487541199,0.7633244119146027,0.7709576487541199
2015-05-19,0.7709576804341002,0.7862241547404603,0.7633244432809202,0.7785909175872803
2015-05-20,0.7862241547404603,0.7938573918936402,0.7785909175872802,0.7785909175872803
2015-05-21,0.7862241268157959,0.793857363697863,0.7785908899337288,0.7862241268157959
2015-05-22,0.7785909175872802,0.7862241547404603,0.7709576804341002,0.7785909175872803
2015-05-25,0.7785909137568581,0.786224150872485,0.7633244395256042,0.7633244395256042
2015-05-26,0.7633244074876919,0.77095764428294,0.7556911706924437,0.7556911706924438
2015-05-27,0.7556911706924437,0.7633244074876919,0.7556911706924437,0.7556911706924438
2015-05-28,0.7633244395256042,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-05-29,0.7633244395256042,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-06-02,0.7633244395256042,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-06-03,0.7633244395256042,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-06-04,0.7633244395256042,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-06-05,0.7633244395256042,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-06-08,0.7633244119146027,0.7938573592726713,0.7633244119146027,0.7709576487541199
2015-06-09,0.7785909175872802,0.7862241547404603,0.7709576804341002,0.7785909175872803
2015-06-10,0.7785909175872802,0.8091238662000003,0.7709576804341002,0.7785909175872803
2015-06-11,0.7785909175872802,0.7862241547404603,0.7709576804341002,0.7785909175872803
2015-06-12,0.7862241268157959,0.8014906005799299,0.7785908899337288,0.7862241268157959
2015-06-15,0.7938573360443115,0.8014905726604793,0.7862240994281438,0.7938573360443115
2015-06-16,0.801490578210386,0.8167571425437927,0.7862241048723381,0.8167571425437927
2015-06-17,0.8320236158818406,0.8320236158818406,0.80912381487941,0.8167571425437927
2015-06-18,0.816757136888173,0.816757136888173,0.7862240994281438,0.7938573360443115
2015-06-19,0.7938573918936402,0.8091238662000003,0.7709576804341002,0.7785909175872803
2015-06-22,0.7785909175872802,0.7938573918936402,0.7785909175872802,0.7785909175872803
2015-06-23,0.7785908899337288,0.793857363697863,0.7785908899337288,0.7862241268157959
2015-06-24,0.7862241268157959,0.793857363697863,0.7862241268157959,0.7862241268157959
2015-06-25,0.7862241547404603,0.7862241547404603,0.7785909175872802,0.7785909175872803
2015-06-26,0.7862241268157959,0.793857363697863,0.7785908899337288,0.7862241268157959
2015-06-29,0.7709576487541199,0.778590885593637,0.7633244119146027,0.7709576487541199
2015-06-30,0.7709576487541199,0.778590885593637,0.7633244119146027,0.7709576487541199
2015-07-02,0.7709576487541199,0.778590885593637,0.7709576487541199,0.7709576487541199
2015-07-03,0.7709576766412312,0.7785909137568581,0.7633244395256042,0.7633244395256042
2015-07-06,0.7633244395256042,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-07-07,0.7709576487541199,0.7709576487541199,0.7633244119146027,0.7709576487541199
2015-07-08,0.7633244395256042,0.7709576766412312,0.7633244395256042,0.7633244395256042
2015-07-09,0.7633244074876919,0.77095764428294,0.7556911706924437,0.7556911706924438
2015-07-10,0.7633244395256042,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-07-13,0.7633244395256042,0.7709576766412312,0.7556912024099773,0.7633244395256042
2015-07-14,0.7633244074876919,0.77095764428294,0.7556911706924437,0.7556911706924438
2015-07-15,0.7633244119146027,0.778590885593637,0.7633244119146027,0.7709576487541199
2015-07-16,0.7709576766412312,0.7709576766412312,0.7633244395256042,0.7633244395256042
2015-07-17,0.7633244395256042,0.7709576766412312,0.7633244395256042,0.7633244395256042
2015-07-20,0.7633244395256042,0.7709576766412312,0.7633244395256042,0.7633244395256042
2015-07-21,0.7633244459669771,0.7633244459669771,0.7175249773890512,0.7251582145690918
2015-07-22,0.7251581825792369,0.7251581825792369,0.6869919528650286,0.7175249457359314
2015-07-23,0.7175249457359314,0.7251581825792369,0.7175249457359314,0.7175249457359314
2015-07-24,0.7175249736476543,0.7251582107878929,0.7098917365074158,0.7098917365074158
2015-07-27,0.7098917326431136,0.7098917326431136,0.6946252584457396,0.6946252584457397
2015-07-28,0.7022585096134849,0.7098917468650963,0.6793587523609681,0.6869919896125793
2015-07-29,0.6946252723618735,0.6946252723618735,0.6793587523609681,0.6869919896125793
2015-07-31,0.686991890276185,0.7098916442174852,0.686991890276185,0.7022584080696106
2015-08-03,0.7098916442174852,0.7098916442174852,0.7022584080696106,0.7022584080696106
2015-08-04,0.7098916442174852,0.7175248803653599,0.7022584080696106,0.7022584080696106
2015-08-05,0.7098917365074158,0.7175249736476543,0.7022584993671773,0.7098917365074158
2015-08-06,0.7098916442174852,0.7175248803653599,0.7022584080696106,0.7022584080696106
2015-08-07,0.7022584080696106,0.7175248803653599,0.7022584080696106,0.7022584080696106
2015-08-10,0.7022584080696106,0.7175248803653599,0.7022584080696106,0.7022584080696106
2015-08-11,0.7098916442174852,0.7175248803653599,0.7022584080696106,0.7022584080696106
2015-08-13,0.7022584955444267,0.7022584955444267,0.6869919758493708,0.6946252584457397
2015-08-14,0.7098917365074158,0.7175249736476543,0.7022584993671773,0.7098917365074158
2015-08-17,0.7098916442174852,0.7175248803653599,0.7022584080696106,0.7022584080696106
