Date,Open,High,Low,Close
2014-12-30,1275.4747438541065,1287.298442370827,1253.8289133470935,1275.84716796875
2014-12-31,1272.449040626634,1294.0017944998056,1271.750787997792,1288.6019287109375
2015-01-01,1280.1296962360557,1303.8236876999645,1276.5918377982157,1287.5311279296875
2015-01-02,1284.7847825467227,1340.6449904835367,1278.826337637219,1319.5577392578125
2015-01-05,1326.6799619649516,1336.9210002678392,1308.990895805419,1314.9493408203125
2015-01-06,1308.4322964169976,1314.576896575095,1284.7847856045544,1287.810546875
2015-01-07,1289.4398227748522,1304.3358784892189,1273.1006662040022,1295.86376953125
2015-01-08,1303.404823046806,1331.241848782882,1303.404823046806,1322.72314453125
2015-01-09,1331.2419160175582,1349.7689082390098,1323.9800433203823,1334.593505859375
2015-01-12,1340.6450003193663,1383.4711600517905,1340.6450003193663,1366.4803466796875
2015-01-13,1374.1612231879262,1380.6316523230482,1350.979212343592,1365.735595703125
2015-01-14,1373.2301749710696,1376.0231854964345,1341.6691333048686,1358.70654296875
2015-01-15,1370.2509787609117,1370.2509787609117,1349.0240537805719,1351.3515625
2015-01-16,1349.9552602503827,1370.856246234408,1345.3002421115882,1349.8621826171875
2015-01-19,1355.494428380518,1368.481994704529,1350.9326023910903,1353.7720947265625
2015-01-20,1360.242632507177,1369.8784954597793,1354.6100161903257,1356.7978515625
2015-01-21,1356.0996572227375,1363.2684522655356,1329.1005560840465,1336.548583984375
2015-01-22,1351.7239871672873,1366.1079455999727,1340.6916185623465,1347.0689697265625
2015-01-23,1354.4240232883074,1359.730698116217,1317.3700361755884,1318.859619140625
2015-01-27,1327.8903142311929,1357.4030792046779,1318.719838998641,1349.0240478515625
2015-01-28,1349.629295378916,1391.8502829032934,1349.629295378916,1372.8577880859375
2015-01-29,1375.7905215751473,1397.9949339256339,1340.8312921639354,1353.3067626953125
2015-01-30,1428.1593700012384,1443.0554260116817,1391.8968291099711,1397.575927734375
2015-02-02,1435.607354721158,1443.0553825018123,1402.6033270772864,1404.6514892578125
2015-02-03,1403.9532081017076,1408.8875718651968,1370.4836794022026,1374.114501953125
2015-02-04,1378.955673964347,1396.5050648834747,1373.2299804687502,1386.9622802734375
