Date,Open,High,Low,Close
2015-01-05,2.6697330119261715,2.7050120086504794,2.6697330119261715,2.6932473182678223
2015-01-06,2.693246857197489,2.693246857197489,2.6697325548813686,2.6814897060394287
2015-01-07,2.705011241203916,2.752054914963984,2.6344457305638134,2.6579675674438477
2015-01-08,2.6814897060394287,2.7050115455660904,2.6344460269861054,2.6814897060394287
2015-01-09,2.6814895298170005,2.7050113677978516,2.634445853855299,2.7050113677978516
2015-01-12,2.705011241203916,2.7285330780839496,2.6344457305638134,2.6579675674438477
2015-01-13,2.6579675674438477,2.6814894043238815,2.6579675674438477,2.6579675674438477
2015-01-14,2.6344460269861054,2.7050115455660904,2.6344460269861054,2.6814897060394287
2015-01-15,2.6579675674438477,2.6814894043238815,2.6344457305638134,2.6579675674438477
2015-01-16,2.6814894043238815,2.6814894043238815,2.6579675674438477,2.6579675674438477
2015-01-19,2.6814903106008257,2.6814903106008257,2.61092477611133,2.634446620941162
2015-01-20,2.6344457305638134,2.6814894043238815,2.6344457305638134,2.6579675674438477
2015-01-21,2.6579675674438477,2.6814894043238815,2.6579675674438477,2.6579675674438477
2015-01-22,2.657967866512767,2.7050115455660904,2.657967866512767,2.6814897060394287
2015-01-23,2.7050113677978516,2.728533205778702,2.6814895298170005,2.7050113677978516
2015-01-26,2.7285340382502627,2.7755777285649224,2.705012193092933,2.7520558834075928
2015-01-27,2.7755777285649224,2.7990995737222524,2.7520558834075928,2.7520558834075928
2015-01-28,2.7520558834075928,2.7755777285649224,2.7285340382502627,2.7520558834075928
2015-01-29,2.7520552287667486,2.7755770683288574,2.7520552287667486,2.7755770683288574
2015-01-30,2.7520552883629037,2.7990989685058594,2.7520552883629037,2.7990989685058594
2015-02-02,2.7755771284343815,2.7990989685058594,2.7755771284343815,2.7990989685058594
2015-02-03,2.7990989078909663,2.7990989078909663,2.7520552287667486,2.7755770683288574
2015-02-04,2.7755768817404043,2.7755768817404043,2.7050113677978516,2.7050113677978516
2015-02-05,2.705012193092933,2.7755777285649224,2.705012193092933,2.7520558834075928
2015-02-06,2.7520558834075928,2.7755777285649224,2.7520558834075928,2.7520558834075928
2015-02-09,2.7755776725966355,2.7755776725966355,2.728533983230591,2.728533983230591
2015-02-10,2.728533983230591,2.728533983230591,2.7050121385475685,2.728533983230591
2015-02-11,2.728533983230591,2.752055827913613,2.728533983230591,2.728533983230591
2015-02-12,2.752055827913613,2.752055827913613,2.728533983230591,2.728533983230591
2015-02-13,2.7520558834075928,2.7755777285649224,2.7285340382502627,2.7520558834075928
2015-02-16,2.7755777285649224,2.7755777285649224,2.7520558834075928,2.7520558834075928
2015-02-17,2.7520558834075928,2.7755777285649224,2.7520558834075928,2.7520558834075928
2015-02-18,2.7520558834075928,2.7755777285649224,2.7285340382502627,2.7520558834075928
2015-02-19,2.7520552287667486,2.7755770683288574,2.7285333892046393,2.7755770683288574
2015-02-20,2.7755777285649224,2.7755777285649224,2.7285340382502627,2.7520558834075928
2015-02-23,2.7755771284343815,2.7990989685058594,2.7520552883629037,2.7990989685058594
2015-02-24,2.7520558834075928,2.7990995737222524,2.7285340382502627,2.7520558834075928
2015-02-25,2.7755776725966355,2.799099517279658,2.728533983230591,2.728533983230591
2015-02-26,2.7755768817404043,2.7755768817404043,2.7050113677978516,2.7050113677978516
2015-02-27,2.7050121385475685,2.752055827913613,2.681490293864546,2.728533983230591
2015-03-02,2.7095427303983453,2.733520984649658,2.6855644761470328,2.733520984649658
2015-03-03,2.7095425320523123,2.7335207845483507,2.6855642795562744,2.6855642795562744
2015-03-05,2.637607774564198,2.7095425320523123,2.637607774564198,2.6855642795562744
2015-03-06,2.6855647331845445,2.733521246277126,2.6855647331845445,2.709542989730835
2015-03-09,2.6855642795562744,2.7095425320523123,2.661586027060236,2.6855642795562744
2015-03-10,2.7095425320523123,2.7335207845483507,2.6855642795562744,2.6855642795562744
2015-03-11,2.6855647331845445,2.733521246277126,2.6855647331845445,2.709542989730835
2015-03-12,2.733520984649658,2.7814774931522837,2.7095427303983453,2.733520984649658
2015-03-13,2.7574996459178434,2.853412677080203,2.7335213881272535,2.8054561614990234
2015-03-16,2.8054559008549838,2.829434156417847,2.781477645292121,2.8294341564178467
2015-03-17,2.8294344192896133,2.8294344192896133,2.7814779037084336,2.8054561614990234
2015-03-18,2.8294344192896133,2.8294344192896133,2.8054561614990234,2.8054561614990234
2015-03-19,2.829433897964093,2.9733034181995555,2.829433897964093,2.85341215133667
2015-03-20,2.9013690483279344,2.973303818121189,2.877390791730183,2.9493255615234375
2015-03-23,2.9972820747189406,3.021260331316692,2.9493255615234375,2.9493255615234375
2015-03-24,2.9493256330490114,3.141151690483093,2.9493256330490114,3.117173433303833
2015-03-25,3.165129548027402,3.213086056330847,3.0212600231170654,3.0212600231170654
2015-03-26,2.9972821474075317,3.0692169189453127,2.82943434715271,2.8773908615112305
2015-03-27,2.8294347889167217,2.901369571685791,2.8294347889167217,2.901369571685791
2015-03-30,2.877390791730183,2.973303818121189,2.877390791730183,2.9493255615234375
2015-03-31,2.949325260661897,3.0212600231170654,2.9253470065101745,3.0212600231170654
2015-04-01,3.021260284423828,3.021260284423828,2.94932551574707,2.997282028198242
2015-04-02,2.997281897159023,3.165129683399928,2.997281897159023,3.1411514282226562
2015-04-03,3.141151764261441,3.141151764261441,3.0212604755491723,3.045238733291626
2015-04-07,3.0692165314205107,3.0931947855722335,3.0212600231170654,3.0212600231170654
2015-04-08,3.0212604755491723,3.06921699103408,3.0212604755491723,3.045238733291626
2015-04-09,3.045238733291626,3.0931952487765337,3.045238733291626,3.045238733291626
2015-04-10,3.0692171426014427,3.115255355834961,3.0692171426014427,3.115255355834961
2015-04-16,3.1382746453913177,3.1689667875469962,3.0922364321577995,3.115255355834961
2015-04-17,3.1382747774724087,3.191985845565796,3.1152554869472358,3.191985845565796
2015-04-20,3.191985631974631,3.2840624220348116,3.1382745674753108,3.2150049209594727
2015-04-21,3.2380238440651286,3.2380238440651286,3.191985631974631,3.2150049209594727
2015-04-22,3.2380234574912343,3.261042743727901,3.1152549065733917,3.1382741928100586
2015-04-23,3.1689667848350447,3.1689667848350447,2.9004101753234863,2.9004101753234863
2015-04-24,2.8773905349289612,3.00015926361084,2.8543714326022775,3.00015926361084
2015-04-27,3.046197468264208,3.046197468264208,2.9771401612841557,3.00015926361084
2015-04-28,3.023178862748791,3.023178862748791,2.9234292200013328,2.94644832611084
2015-04-29,2.9474513169437486,3.194358186352442,2.9474513169437486,3.1480631828308105
2015-04-30,3.1171991825103764,3.1326308470606294,3.0246091952088574,3.117199182510376
2015-05-04,3.1171991825103764,3.1171991825103764,3.1171991825103764,3.117199182510376
2015-05-06,3.1326315149902664,3.1634948506713543,3.1171998471497226,3.1480631828308105
2015-05-07,3.1326316706740096,3.1326316706740096,3.0554733276367188,3.0554733276367188
2015-05-08,3.0554731609252164,3.0863364964561795,2.9165879670758907,2.9783146381378174
2015-05-11,2.947450659684433,3.009177501241979,2.932018995285034,2.932018995285034
2015-05-12,2.9474513277085648,3.0091781832561733,2.932019659811661,2.9628829956054688
2015-05-13,2.947451591491699,2.978314930047632,2.932019922213733,2.947451591491699
2015-05-14,2.932019659811661,2.9937465153592693,2.932019659811661,2.9628829956054688
2015-05-15,2.99374673103106,3.0400417380568996,2.99374673103106,3.009178400039673
2015-05-18,3.0091783218143444,3.0554733276367188,2.993746653206886,3.0554733276367188
2015-05-19,3.0554733276367188,3.070904996244177,3.0554733276367188,3.0554733276367188
2015-05-20,3.0863359197955114,3.0863359197955114,3.040040925148968,3.07090425491333
2015-05-21,3.086336374282837,3.086336374282837,3.055473039973606,3.086336374282837
2015-05-22,3.086336374282837,3.086336374282837,3.0709047071282214,3.086336374282837
2015-05-25,3.0863359197955114,3.0863359197955114,3.0554725900311492,3.07090425491333
2015-05-26,3.0709047071282214,3.086336374282837,3.055473039973606,3.086336374282837
2015-05-27,3.07090425491333,3.0863359197955114,3.0554725900311492,3.07090425491333
2015-05-28,3.086336664851635,3.086336664851635,3.0554733276367188,3.0554733276367188
2015-05-29,3.086335988213364,3.086335988213364,3.009177662092014,3.024609327316284
2015-06-02,3.024609327316284,3.055472657764824,3.009177662092014,3.024609327316284
2015-06-03,3.040041208267212,3.05547287458654,3.024609541947884,3.040041208267212
2015-06-04,3.070904996244177,3.070904996244177,3.0400416590292605,3.0554733276367188
2015-06-05,3.055472780858739,3.1017677783966064,3.040041115012783,3.1017677783966064
2015-06-08,3.101767584677692,3.101767584677692,3.0554725900311492,3.07090425491333
2015-06-09,3.0863359197955114,3.0863359197955114,3.024609260266787,3.07090425491333
2015-06-10,3.070904996244177,3.086336664851635,3.0400416590292605,3.0554733276367188
2015-06-11,3.0400416590292605,3.086336664851635,3.0400416590292605,3.0554733276367188
2015-06-12,3.07090425491333,3.0863359197955114,3.040040925148968,3.07090425491333
2015-06-15,3.070904540905868,3.070904540905868,3.024609541947884,3.040041208267212
2015-06-16,3.055473407065513,3.055473407065513,3.0091784000396733,3.009178400039673
2015-06-17,2.9320197363079386,2.978314741206486,2.8857247314093915,2.916588068008423
2015-06-18,2.885724914379834,2.947451591491699,2.885724914379834,2.947451591491699
2015-06-19,2.947451591491699,2.947451591491699,2.9165882529357665,2.947451591491699
2015-06-22,2.916588068008423,2.9320197363079386,2.901156399708907,2.916588068008423
2015-06-23,2.9320193041820812,2.9320193041820812,2.8702926400813964,2.8857243061065674
2015-06-24,2.8702926635742188,2.9165876620286486,2.854860997422742,2.8702926635742188
2015-06-25,2.8702931667356713,2.8857248355923146,2.839429829022385,2.8548614978790283
2015-06-26,2.8702924703158508,2.8702924703158508,2.8394291400909424,2.8394291400909424
2015-06-29,2.823998160165742,2.8548614978790283,2.777702969635809,2.8548614978790283
2015-06-30,2.8394291400909424,2.8702924703158508,2.8394291400909424,2.8394291400909424
2015-07-02,2.8548615511030113,2.8702932202473512,2.823998212814331,2.823998212814331
2015-07-03,2.823998160165742,2.8857248355923146,2.823998160165742,2.8548614978790283
2015-07-06,2.839429667824541,2.870293003785678,2.8085663318634033,2.8085663318634033
2015-07-07,2.808565809866034,2.8394291400909424,2.808565809866034,2.8394291400909424
2015-07-08,2.8085663318634033,2.839429667824541,2.777702811942273,2.8085663318634033
2015-07-09,2.8085663282616777,2.823997996222457,2.762271140419348,2.777702808380127
2015-07-10,2.777702308889484,2.808565823221111,2.777702308889484,2.7931339740753174
2015-07-13,2.7931342609709815,2.808566111701851,2.7314075938874174,2.762270927429199
2015-07-14,2.762271140419348,2.839429664183236,2.762271140419348,2.777702808380127
