Date,Open,High,Low,Close
2015-01-05,1.342818884672281,1.4648899849946628,1.342818884672281,1.3864084482192993
2015-01-06,1.3602509686153004,1.5084886099580204,1.3602509686153004,1.4910472631454468
2015-01-07,1.508488854622988,1.5520876992996246,1.438732624053955,1.438732624053955
2015-01-08,1.4736059568772886,1.491047304169739,1.4387324302878108,1.4561737775802612
2015-01-09,1.4736060123663566,1.8485536827220002,1.4648899769610393,1.656717300415039
2015-01-12,1.674158734427847,1.9706249928217978,1.674158734427847,1.7439149618148804
2015-01-13,1.84855380904941,1.8834275576208943,1.6828747987747192,1.6828747987747192
2015-01-14,1.709041388557824,1.7177574241890445,1.5608036245697468,1.5695289373397827
2015-01-15,1.586960933756801,1.7962295863217852,1.586960933756801,1.717757225036621
2015-01-16,1.7613561409834568,1.7787974881490927,1.6741585731506348,1.6741585731506348
2015-01-19,1.7264732813592456,2.1275784969329834,1.7090411038579267,2.1275784969329834
2015-01-20,2.2670911356225982,2.563557255485152,2.110137238418687,2.162452220916748
2015-01-21,2.127578961302478,2.3194061904986034,2.0752639722484023,2.179893732070923
2015-01-22,2.301973915548485,2.4763598892227345,2.1798935400384654,2.2496497631073
2015-01-23,2.2670910825577733,2.2845323201235956,2.092695951461792,2.092695951461792
2015-01-26,2.145020008087158,2.1973349924250005,2.092696074039274,2.145020008087158
2015-01-27,2.17989345889081,2.232217609384202,2.145019932652414,2.162452220916748
2015-01-28,2.162452473727937,2.371730327606201,2.110137485113758,2.371730327606201
2015-01-29,2.336847235810358,2.3717299282485707,2.1798933466853225,2.214776039123535
2015-01-30,2.2322177004635355,2.3019739237818637,2.1973350048065186,2.1973350048065186
2015-02-02,2.1973350048065186,2.2322177004635355,2.1275787814881904,2.1973350048065186
2015-02-03,2.2147762885642077,2.2845325133021164,2.1450200638262995,2.2670912742614746
2015-02-04,2.371729982828619,2.42404474555219,2.284532308578491,2.284532308578491
2015-02-05,2.2670912653561035,2.319406032562256,2.2496498080983574,2.319406032562256
2015-02-06,2.319406032562256,2.4066037142839005,2.2845325043282343,2.319406032562256
2015-02-09,2.3194061904986034,2.354288889103763,2.179893732070923,2.179893732070923
2015-02-10,2.179893866829688,2.232218027114868,2.179893866829688,2.232218027114868
2015-02-11,2.2322174944854374,2.2845322560051016,2.214776039123535,2.214776039123535
2015-02-12,2.232217692479651,2.301973915548485,2.2147762355707186,2.2496497631073
