Date,Open,High,Low,Close
2014-12-30,1991.506103515625,2027.7153053977274,1991.506103515625,1991.506103515625
2015-01-02,1991.506103515625,1991.506103515625,1991.506103515625,1991.506103515625
2015-01-05,1991.506103515625,1931.1574337121212,1931.1574337121212,1991.506103515625
2015-01-06,1991.506103515625,1992.10959021366,1992.10959021366,1991.506103515625
2015-01-07,1991.5062362918814,2172.5522577729616,1992.1097230301516,2128.316650390625
2015-01-08,2128.316650390625,2127.2907524026914,2126.6872656644214,2128.316650390625
2015-01-09,2128.316650390625,2128.316650390625,2128.316650390625,2128.316650390625
2015-01-12,2128.316650390625,1991.5062362918814,1991.5062362918814,2128.316650390625
2015-01-13,2128.3165084930442,1991.506103515625,1991.506103515625,1991.506103515625
2015-01-14,1991.506103515625,1991.506103515625,1991.506103515625,1991.506103515625
2015-01-15,1991.506103515625,1991.506103515625,1991.506103515625,1991.506103515625
2015-01-16,1991.506103515625,1991.506103515625,1991.506103515625,1991.506103515625
2015-01-19,1991.506258336509,1979.4365234375,1979.4365234375,1979.4365234375
2015-01-20,1979.4365234375,1979.4365234375,1979.4365234375,1979.4365234375
2015-01-21,1979.4365234375,1979.4365234375,1979.4365234375,1979.4365234375
2015-01-22,1978.8330078125,1978.8330078125,1978.8330078125,1978.8330078125
2015-01-23,1978.8330078125,1978.8330078125,1978.8330078125,1978.8330078125
2015-01-26,1931.1575556572127,1931.1575556572127,1931.1575556572127,1978.8330078125
2015-01-27,1978.8330078125,1978.8330078125,1978.8330078125,1978.8330078125
2015-01-28,1991.506044352713,1967.3665771484375,1967.3665771484375,1967.3665771484375
2015-01-29,1967.3665771484375,1967.3665771484375,1967.3665771484375,1967.3665771484375
2015-01-30,1967.3667976379395,1931.1575927734375,1931.1575927734375,1931.1575927734375
2015-02-02,1931.157421875,1810.4600830078125,1810.4600830078125,1810.4600830078125
2015-02-03,1810.4600830078125,1810.4600830078125,1810.4600830078125,1810.4600830078125
2015-02-04,1810.4600830078125,1810.4600830078125,1810.4600830078125,1810.4600830078125
2015-02-05,1810.4600830078125,1816.4949499511717,1816.4949499511717,1810.4600830078125
2015-02-06,1810.4600830078125,1810.4600830078125,1810.4600830078125,1810.4600830078125
2015-02-09,1810.460128023775,1816.4949951171875,1810.460128023775,1816.4949951171875
2015-02-10,1816.494844081038,1815.891357421875,1810.4599774894068,1815.891357421875
