Date,Open,High,Low,Close
2014-12-30,37.67940126127569,37.82776183664991,37.230197534680116,37.65879440307617
2015-01-02,37.510438143332465,38.145091090080996,37.45686470768118,37.922550201416016
2015-01-05,37.75357525029318,37.996719786823554,37.176617902780386,37.33734130859375
2015-01-07,37.0447445973678,37.3208588616665,36.677965196931666,36.87165832519531
2015-01-08,36.98705040640524,37.22195411051776,36.51724299818019,36.7809944152832
2015-01-09,36.9829300225463,37.4857071659242,36.86753916554122,37.43625259399414
2015-01-12,37.679401733124585,38.140968322753906,37.11068828317833,38.140968322753906
2015-01-13,37.83188584915377,38.40884017944336,37.83188584915377,38.40884017944336
2015-01-14,38.02969594998632,38.30581024332281,37.63406879591498,37.930789947509766
2015-01-15,37.87309514423149,38.07915115356445,37.263167973173246,38.07915115356445
2015-01-16,37.922548609297,38.2687243585196,37.83188660142393,37.90606689453125
2015-01-19,38.16156871482851,38.57780269494736,37.92254301185611,38.52010726928711
2015-01-20,38.6354999723068,38.829193115234375,38.45005083010575,38.829193115234375
2015-01-21,38.903375932618495,38.903375932618495,38.05442301994844,38.78386306762695
2015-01-22,38.73853279351546,38.93634796142578,38.305813882304705,38.93634796142578
2015-01-23,39.15064239501953,39.340213549316644,38.92810152410591,39.15064239501953
2015-01-26,38.96107483501395,40.250984461022604,38.763259661230975,40.18916702270508
2015-01-27,39.974862694896366,40.32927925485854,39.59983927794095,39.958377838134766
2015-01-28,40.143834225104555,40.28395080566406,39.56687675608808,40.28395080566406
2015-01-29,40.2633412309936,40.33752151692355,39.24954608606104,39.636932373046875
2015-01-30,39.92953504641688,39.98723048011137,39.31548899114538,39.5627555847168
2015-02-02,39.72759637335055,40.14794921875,39.158879816194585,40.14794921875
2015-02-03,40.147949952534795,40.29218852250591,39.66165767080003,39.92953109741211
2015-02-04,39.661661593312296,40.08613648870687,39.52566701055548,39.5627555847168
2015-02-05,39.74820249235845,39.93365478515625,39.27015419108764,39.93365478515625
2015-02-06,39.970744917889135,40.30455780029297,39.698752612996856,40.30455780029297
2015-02-09,39.9748670060806,40.4735221862793,39.81002156485134,40.4735221862793
2015-02-10,40.6754564713267,40.972177638677586,40.25922558106003,40.79909133911133
2015-02-11,40.79908831826991,40.79908831826991,40.51885203031721,40.71666717529297
2015-02-12,40.63836253613273,41.3183479309082,40.568304254241255,41.3183479309082
2015-02-13,41.417252234922415,42.03542017872723,41.104046263028515,41.56561279296875
2015-02-16,41.70573620418691,41.854096786612104,41.227687884056515,41.648040771484375
2015-02-17,41.37604460016562,41.89530659013221,41.25240974497573,41.763427734375
2015-02-18,42.02718131248562,42.24147815971699,41.7304601823461,42.043663024902344
2015-02-19,42.21675674630131,42.81019592285156,41.78815986402515,42.81019592285156
2015-02-20,42.488752090223656,42.85965356723474,42.17554604917369,42.7442626953125
2015-02-23,42.859649658203125,43.02449509341386,42.513477074009224,42.859649658203125
2015-02-24,42.67831363320586,43.0244893150723,42.56292278730529,42.91733932495117
2015-02-25,43.53551500921592,43.53551500921592,42.727775800080046,43.30473327636719
2015-02-26,42.859649658203125,43.01625109236249,42.57117250470821,42.859649658203125
2015-02-27,42.71953533690661,42.75250191035675,41.90355211883312,42.48875045776367
2015-03-02,42.61238255792135,43.25527628882312,42.61238255792135,42.98328399658203
2015-03-03,42.68656839431115,43.18110161403106,42.249727467920856,42.348636627197266
2015-03-04,42.365115122394386,42.64535140991211,41.38428654399982,42.64535140991211
2015-03-05,43.27175637178643,44.91196337769236,43.27175637178643,44.30203628540039
2015-03-06,44.747123550103765,45.00263098831893,44.42567667998458,44.9779052734375
2015-03-09,44.672941955281615,45.1839599609375,44.56579195365269,45.1839599609375
2015-03-10,45.233411253920146,45.25813696628606,44.78832956634465,44.911964416503906
2015-03-11,44.34325801145296,44.64822006225586,43.92290508435522,44.64822006225586
2015-03-12,44.598760452842676,45.3323192984235,44.598760452842676,45.27462387084961
2015-03-13,45.33231950076373,45.99994206531074,45.27462407293232,45.96697235107422
2015-03-16,46.05764308122968,46.749991443372906,45.74443704631204,46.52745056152344
2015-03-17,45.78564467580111,46.17303097974096,45.579588666329315,46.090606689453125
2015-03-18,45.84333733219892,46.28841904031857,45.23341334181125,45.662010192871094
2015-03-19,45.68673860634798,46.64283836316454,45.439472024168126,46.5933837890625
2015-03-20,46.568656241569705,47.07967424385434,46.30490481173473,46.923072814941406
2015-03-23,46.7829549402059,46.79943979823991,45.98345976262988,46.5933837890625
2015-03-24,46.27193571995183,47.18682488008184,46.2389660047373,47.071434020996094
2015-03-25,47.063192370109554,47.063192370109554,46.65932434314315,46.972530364990234
2015-03-26,46.1812733451895,46.32963392838858,45.15923726555726,45.653770446777344
2015-03-27,45.950489651412596,45.9752153661684,45.53837763660172,45.711463928222656
2015-03-30,46.156542984699534,46.64283525976922,45.925761275908826,46.62635040283203
2015-03-31,46.75221001757905,47.33115761271575,46.3998047678146,46.71864700317383
2015-04-01,46.55922346144689,47.406668697084704,46.03061723286373,46.98714065551758
2015-04-02,46.987147915386736,47.146567443545585,46.357855755805666,46.7270393371582
2015-04-07,46.73542593844734,47.498966870048626,46.73542593844734,47.48218536376953
2015-04-08,47.23886187947201,47.23886187947201,46.567617581509225,47.05427169799805
2015-04-09,46.903241638970144,47.398284912109375,46.903241638970144,47.398284912109375
2015-04-10,47.40667099843764,47.99401092529297,47.40667099843764,47.99401092529297
2015-04-13,47.97723425757211,48.24573198822957,47.67517351039609,48.237342834472656
2015-04-14,48.06113260985078,48.178599952284166,47.59126324011722,47.842979431152344
2015-04-15,48.14504243930658,48.22055762029698,47.80102954829369,48.13665008544922
2015-04-16,48.14504584120035,48.14504584120035,47.42345699424852,47.89332962036133
2015-04-17,47.81781049040876,47.81781049040876,46.651519775390625,46.651519775390625
2015-04-20,46.55922916702391,47.02070942915062,44.88950594864361,46.945194244384766
2015-04-21,46.81094238530424,47.61643550406644,46.81094238530424,47.45701599121094
2015-04-22,47.482190427643765,47.65839146124821,46.56761904273854,46.84450912475586
2015-04-23,46.576006949894186,47.079442576249015,45.63626492840861,46.16487121582031
2015-04-24,46.1480920405621,46.44176043688567,45.98028015662914,46.374637603759766
2015-04-27,46.49210361977779,47.1046142578125,46.25716890950293,47.1046142578125
2015-04-28,47.16335016234936,47.17174251710995,45.59431590039963,46.17326354980469
2015-04-29,46.42498161950967,46.54244897674954,44.973411560058594,44.973411560058594
2015-04-30,44.369291209793595,44.46997705408473,43.16104827531884,43.79873275756836
2015-05-04,44.06722869657539,44.62100561893098,43.77355712819666,44.360897064208984
2015-05-05,44.63779016796954,44.78882053897293,43.630922094862115,43.85746765136719
2015-05-06,44.67973978330504,44.931455987005606,43.81551297699318,43.82390213012695
2015-05-07,43.96654123561927,46.35784985747136,43.748384855637475,46.24877166748047
2015-05-08,46.315898986004086,46.978754096451496,46.315898986004086,46.928409576416016
2015-05-11,46.35785059093308,46.936798160976956,46.35785059093308,46.8528938293457
2015-05-12,46.634742015383665,46.73542785644531,45.4600621335988,46.73542785644531
2015-05-13,46.735430218101286,47.289207173041824,46.617962864135926,46.93680191040039
2015-05-15,47.146562785951126,47.91010373611637,47.003924780228395,47.62482452392578
2015-05-18,47.826201035090676,47.826201035090676,46.86128517250567,47.238861083984375
2015-05-19,47.65839330164606,47.78425301664971,47.44862924380365,47.58287811279297
2015-05-20,47.80103320939393,47.8262038714035,47.40667576726838,47.61643981933594
2015-05-21,47.69195500611008,47.69195500611008,47.38989425901352,47.61643981933594
2015-05-22,47.36472359700395,47.70034415986479,47.35633124250381,47.61643981933594
2015-05-26,47.19690607535944,47.65838629461395,47.09622023860729,47.57448196411133
2015-05-27,47.70033845986526,47.70033845986526,47.389888596111504,47.57448196411133
2015-05-28,47.1549559210218,47.658388326996395,47.1549559210218,47.44023513793945
2015-05-29,47.222080210582185,47.65838980295354,47.222080210582185,47.230472564697266
2015-06-01,47.4654066308716,47.540921813167344,47.138175241171794,47.238861083984375
2015-06-02,47.40667277747147,47.507358619905226,47.01231536021687,47.42345428466797
2015-06-03,47.52414085298231,47.53253320708135,47.12978342970432,47.32276916503906
2015-06-05,47.61643643986315,47.61643643986315,44.93984847771444,45.057315826416016
2015-06-08,45.753735030923664,45.753735030923664,45.07410153557754,45.30903625488281
2015-06-09,45.31742315894855,45.44328286703953,44.64617885086912,45.00697326660156
2015-06-10,45.08248707167058,45.46006298364341,44.90628604633167,45.12443923950195
2015-06-11,45.59430928670985,45.644653805734066,44.973406355058074,45.099266052246094
