Date,Open,High,Low,Close
2016-03-24,12.578872699619204,13.117967586635679,12.219476679520021,12.848420143127441
2016-03-25,12.668722133769537,12.938268720424789,12.399174690246582,12.399174690246582
2016-03-28,12.489024267038705,12.57887370769794,11.68038272857666,11.68038272857666
2016-03-29,11.770231189712213,12.309325218200684,11.770231189712213,12.309325218200684
2016-03-30,12.219476641886455,12.48902322769684,12.129627208704527,12.309325218200684
2016-03-31,12.309325275186136,12.75857072944014,12.309325275186136,12.668722152709961
2016-04-01,12.578872646568648,14.555553319380738,12.578872646568648,14.286005020141602
2016-04-04,14.375854512434634,15.184495986012001,13.47736360540747,13.74691104888916
2016-04-05,13.65706155798483,14.016458433404354,13.477363548708919,13.836759567260742
2016-04-07,13.83676058447337,14.016459463827585,12.668723009877539,12.93826961517334
2016-04-08,13.028118151893887,13.926609058921052,13.028118151893887,13.74691104888916
2016-04-11,13.83675956962188,14.914949339196736,13.83675956962188,14.735250473022461
2016-04-12,14.825099907262224,15.274345358997444,14.735250474168103,15.18449592590332
2016-04-18,15.454044300403762,16.711931228637695,15.364194866872323,16.711931228637695
2016-04-19,16.442382929095814,16.711931229707382,15.993137475145266,16.262685775756836
2016-04-20,16.442382970015842,16.711931271298234,15.903289794921873,15.903289794921875
2016-04-21,16.17283638246886,16.622081837537436,15.903289794921873,15.903289794921875
2016-04-22,16.082985958498238,16.172835386727115,15.36419396013782,15.4540433883667
2016-04-25,15.45404422518569,15.723590810732663,15.094646492809197,15.18449592590332
2016-04-26,15.36419479528566,16.711931150771502,15.274345362172859,16.5322322845459
2016-04-27,16.891628263264867,17.071327129064972,16.262685660435288,16.4423828125
2016-04-28,16.532232323268545,16.532232323268545,16.082986870387685,16.172836303710938
2016-04-29,16.262685775756836,16.801780663244575,16.082986908682457,16.262685775756836
2016-05-03,16.352535249990453,16.442382970015842,15.903289794921873,15.903289794921875
2016-05-04,15.993137437064433,16.442382889945293,15.903289717476582,16.172836303710938
2016-05-09,16.262685810042512,17.251026153564453,16.262685810042512,17.251026153564453
2016-05-10,17.07132716948731,17.161176602600115,16.5322322845459,16.5322322845459
2016-05-11,16.711931229707382,17.07132725012074,16.172836342219647,16.262685775756836
2016-05-12,16.4423828125,16.801780544100207,16.35253509333534,16.4423828125
2016-05-13,16.532232245400053,16.98147769616492,16.262685660435288,16.4423828125
2016-05-16,16.622081678300106,16.801780544100207,16.35253509333534,16.4423828125
2016-05-17,16.53223240156488,16.622081835313658,16.262685814053956,16.352535247802734
2016-05-18,16.352535245732007,16.801780700683594,16.352535245732007,16.801780700683594
2016-05-19,16.891628303261708,16.891628303261708,16.442382851433095,16.5322322845459
2016-05-23,16.532232245400053,16.801780544100207,16.35253509333534,16.4423828125
2016-05-24,16.442382929095814,16.622081796170193,16.262685775756836,16.262685775756836
2016-05-25,16.392343000006548,16.577566146850586,16.29973054336669,16.577566146850586
2016-05-26,16.670179760115538,16.76279222318112,16.484954833984375,16.484954833984375
2016-05-27,16.577565117817098,16.577565117817098,16.114504629797427,16.207117080688477
2016-05-30,16.29973106153416,16.48495421426643,16.207118601950153,16.392343521118164
2016-05-31,16.392342756165547,16.57756590025433,16.207117845641097,16.29973030090332
2016-06-01,16.299730241682845,16.484953385098677,15.92928218841553,15.929282188415527
2016-06-02,15.929282763603561,16.021893455437716,15.558832930524074,15.651445388793945
2016-06-03,15.744058829249512,16.11450691900351,15.744058829249512,16.021894454956055
2016-06-06,16.021892876905618,16.207117786757102,15.836669733489785,15.929282188415527
2016-06-07,16.021894454956055,16.299731847098425,15.83667129329697,16.021894454956055
2016-06-08,16.021894032322493,16.207118955531453,15.836670875549318,15.836670875549316
2016-06-09,15.929283337153796,16.114506493926974,15.744058413944838,15.836670875549316
2016-06-10,15.836670500486784,15.929282959897906,15.558833122253416,15.558833122253418
2016-06-13,15.466222929633787,15.466222929633787,14.817937459218653,15.003162384033203
2016-06-14,15.003162384033205,15.095773080004683,14.817937459218653,15.003162384033203
2016-06-15,15.095772405610433,15.744057847063818,15.00316171377628,15.651445388793945
2016-06-16,15.651446088012543,15.836671012827095,15.003162384033205,15.003162384033203
2016-06-17,15.095771789550781,15.466221607512182,15.095771789550781,15.095771789550781
2016-06-20,15.18838375890268,15.744056701660154,14.910548170741736,15.744056701660156
2016-06-21,15.836670500486784,15.929282959897906,15.558833122253416,15.558833122253418
2016-06-22,15.558832295566887,15.651444750057237,15.095771789550781,15.095771789550781
2016-06-23,15.280998004819235,15.280998004819235,15.003162384033205,15.003162384033203
2016-06-24,15.003161303938953,15.188384448983289,14.354875880194607,14.632712364196777
2016-06-27,14.725323738025025,15.188384244041131,14.725323738025025,15.095771789550781
2016-06-28,15.09577231278341,15.18838477048379,14.91054916381836,14.91054916381836
2016-06-29,15.0957725075275,15.188384966422632,14.817936897277832,14.817936897277832
