Date,Open,High,Low,Close
2017-11-23,5.517832844528941,5.752628704689456,4.735160556941945,4.891687870025635
2017-11-24,4.774294444191879,5.009089870548213,4.69602632522583,4.69602632522583
2017-11-27,4.656892815014339,4.735160943211962,4.539490622717904,4.617758750915527
2017-11-28,4.85256329109157,5.55696753691197,4.85256329109157,5.283029079437256
2017-11-29,5.478699147738194,5.556967274752826,5.009090385650398,5.048224449157715
2017-11-30,4.969956436847034,5.048224565668053,4.8525631741584405,4.930822372436523
2017-12-01,4.9699563597803085,5.243894806406044,4.930822295976632,5.009090423583984
2017-12-04,4.969956519461732,5.322163105010986,4.891688389339676,5.322163105010986
2017-12-06,5.243894942698987,5.752629280090331,5.165626813057384,5.752629280090332
2017-12-07,5.713495254516602,5.870031514875085,5.556967499437253,5.713495254516602
2017-12-08,5.752629315403168,5.752629315403168,5.048224649583789,5.322163105010986
2017-12-12,5.283028461782034,5.556966887229758,5.243894401003788,5.4395647048950195
2017-12-13,5.400430644116772,5.517832826451512,5.400430644116772,5.4395647048950195
2017-12-14,5.439565743928684,5.4786998121820885,5.283029470915066,5.361297607421875
2017-12-15,5.3612969414907194,5.713495006744723,5.322162878098189,5.556967258453369
2017-12-18,5.556967296540391,5.556967296540391,5.4004310418973835,5.517833232879639
2017-12-19,5.596101321845899,5.596101321845899,5.43956506827578,5.556967258453369
2017-12-20,5.556967499437253,5.752629319606222,5.517833434347632,5.713495254516602
2017-12-21,5.752629511980048,6.0265679767681775,5.635227312785136,5.987433910369873
2017-12-22,5.948298862388417,6.065701042209723,5.870030742507546,6.026566982269287
2017-12-25,6.026567692997753,6.065701757553368,5.55696742360939,5.7917633056640625
2017-12-26,5.752628697403686,5.948299001688151,5.6743605756899,5.870030879974365
2017-12-27,5.870030879974365,5.909164940831258,5.752628697403686,5.870030879974365
2017-12-28,5.870031711174961,6.0265679767681775,5.791763578378353,5.987433910369873
2017-12-29,5.948299572488333,6.261372089385986,5.948299572488333,6.261372089385986
2018-01-03,6.222237784343616,6.4178991693012195,6.104835595043471,6.378765106201172
2018-01-04,6.378765311535928,6.730971890774019,6.300497182816352,6.652703762054443
2018-01-05,6.691837636916692,6.926633511147561,6.613569510413491,6.848373889923096
2018-01-08,6.8483736679520755,6.926633286639973,6.37876492415393,6.574435234069824
2018-01-09,6.809240341186523,6.809240341186523,6.809240341186523,6.809240341186523
2018-01-10,6.926633173579145,7.200571177726086,6.496167004068975,6.691837310791016
2018-01-11,6.691837310791016,6.7701054334798325,6.574435126757791,6.691837310791016
2018-01-12,6.691837310791016,6.730971372135424,6.457032942724567,6.691837310791016
2018-01-15,6.574435126757791,6.887499112234736,6.574435126757791,6.691837310791016
2018-01-16,6.457032711072159,6.457032711072159,5.713494502745805,6.026566982269287
2018-01-17,5.948298828686883,6.183103186999153,5.948298828686883,6.065701007843018
2018-01-18,6.026566982269287,6.104835102150158,5.478698648381209,6.026566982269287
2018-01-19,5.948298862388417,6.026566982269287,5.830896682567111,6.026566982269287
2018-01-22,6.0265679767681775,6.0265679767681775,5.909165777573265,5.987433910369873
2018-01-23,5.948299001688151,5.987433062545044,5.870030879974365,5.870030879974365
2018-01-24,5.870031280899459,5.948299407958984,5.791763153839934,5.948299407958984
2018-01-25,5.987432990838361,6.496166845343146,5.987432990838361,6.339630603790283
2018-01-26,6.261371810832583,6.417899131774903,6.261371810832583,6.417899131774902
2018-01-29,6.417899568650652,6.535301765256068,6.417899568650652,6.457033634185791
2018-01-30,6.457033232401268,6.457033232401268,6.183103721243567,6.378765106201172
2018-01-31,6.261371413555871,6.457032784954931,6.261371413555871,6.339630603790283
2018-02-01,6.339630933234952,6.574435307766068,6.339630933234952,6.496167182922363
2018-02-02,6.496167699720929,6.535301765256068,6.3004973720452355,6.457033634185791
2018-02-05,6.183103525116377,6.378764903867629,6.104835401398934,6.222237586975098
2018-02-06,6.0265677778130415,6.183104038238525,5.791763387174816,6.183104038238525
2018-02-07,6.222237281971464,6.300496471310418,6.026566982269287,6.026566982269287
2018-02-08,6.065701007843018,6.222237246717865,6.065701007843018,6.065701007843018
2018-02-09,5.948299260027833,6.183103635366943,5.948299260027833,6.104835510253906
2018-02-12,6.104835908025784,6.183104038238525,5.987433712706671,6.183104038238525
2018-02-13,6.222238171518151,6.574435830791207,6.183104105983012,6.457033634185791
2018-02-14,6.496167620276699,6.613569815446358,6.378765425107042,6.535301685333252
