Date,Open,High,Low,Close
2015-07-28,4.225509417910823,4.742918642079501,3.1561968431088996,3.3114194869995117
2015-07-29,3.414901579774137,3.4838894240200813,2.5697996653613457,2.690528392791748
2015-07-31,2.6905283917136424,2.9492332187322567,2.638787508549917,2.656034469604492
2015-08-03,2.6387875439089306,2.8112573623657227,2.6387875439089306,2.8112573623657227
2015-08-04,2.8974920202078702,3.449395369847457,2.880245059806632,3.225184679031372
2015-08-05,3.2079376170277807,3.311419376157719,2.8629980087280273,2.8629980087280273
2015-08-06,2.9319860979568766,3.0699617788772118,2.89749197212681,2.983726978302002
2015-08-07,2.949233013602955,2.983726933312935,2.811257129163058,2.8629980087280273
2015-08-10,2.8974921684747663,3.0009741417774345,2.7940104007720943,2.7940104007720947
2015-08-11,2.828504285750237,2.8974921299685374,2.638787508549917,2.656034469604492
2015-08-13,2.5870468659062094,2.6042938285642494,2.4490709590418733,2.518059015274048
2015-08-14,2.569799477547971,2.862997999764862,2.5525525177469763,2.7767632007598877
2015-08-17,2.6732814295596836,2.742269479349606,2.5870466243222716,2.6215405464172363
2015-08-18,2.5353055000305176,2.673281175286617,2.4835646218094802,2.5353055000305176
2015-08-19,2.604293585369754,2.6905283906071658,2.5697996632747895,2.6215405464172363
2015-08-20,2.656034468512201,2.7077755572546414,2.6215405464172363,2.6215405464172363
2015-08-21,2.621540544173611,2.690528388304498,2.5525527000427246,2.5525527000427246
2015-08-24,2.5180586834217116,2.535305643806793,2.121378183364868,2.121378183364868
2015-08-25,2.2421069145202637,2.293848001470721,2.0696373100186944,2.2421069145202637
2015-08-26,2.2248601927588707,2.328342172161613,2.190366268157959,2.190366268157959
2015-08-27,2.2421069121975883,2.259353872629878,2.1903660309007176,2.207612991333008
2015-08-28,2.242107155059326,2.3110952098611577,2.1731193058575036,2.190366268157959
2015-08-31,2.207612991333008,2.259353872629878,2.1903660309007176,2.207612991333008
2015-09-01,2.2421071820981373,2.5008120309248545,2.2076132570812446,2.3110952377319336
2015-09-02,2.3283419658360325,2.43182373046875,2.311095005063913,2.43182373046875
2015-09-03,2.5008120261533193,2.5353059511043976,2.380083083224534,2.3973300457000732
2015-09-04,2.380082840422745,2.3973298011388526,2.2766010761260986,2.2766010761260986
2015-09-07,2.293848274322222,2.3628361243289016,2.276601311820552,2.3283421993255615
2015-09-08,2.345588926608152,2.43182373046875,2.2938480442917935,2.43182373046875
2015-09-09,2.5008117799960825,2.5180587407739874,2.414576770506568,2.449070692062378
2015-09-10,2.449070950265621,2.6732816696166988,2.449070950265621,2.673281669616699
2015-09-11,2.673281175286617,2.7250222591076283,2.518058540623505,2.5353055000305176
2015-09-14,2.5525529405901284,2.6042938285642494,2.5008120526160074,2.518059015274048
2015-09-15,2.535305702390433,2.552552663174042,2.4318237320887874,2.466317653656006
2015-09-16,2.4835648192181776,2.5008117799960825,2.3973298097286633,2.449070692062378
2015-09-17,2.483564853668213,2.5870466197710584,2.483564853668213,2.483564853668213
2015-09-18,2.518058741606824,2.535305702390433,2.4490706928723966,2.466317653656006
2015-09-21,2.4490706928723966,2.5008117808232146,2.4318237320887874,2.466317653656006
2015-09-22,2.4835645723095663,2.50081153137283,2.414576530456543,2.414576530456543
2015-09-23,2.4145767696966303,2.4490706912408693,2.397329808924511,2.43182373046875
2015-09-24,2.4318237279506483,2.4318237279506483,2.380082845687866,2.380082845687866
2015-09-25,2.3800828448423723,2.397329805590506,2.3628358840942383,2.3628358840942383
