Date,Open,High,Low,Close
2015-01-02,762.6705034696139,766.3196446345402,755.3722211397611,759.0213623046875
2015-01-05,766.3195562595275,766.3195562595275,740.7755710508766,748.0738525390625
2015-01-06,733.4772631956799,748.0738256473353,733.4772631956799,737.1264038085938
2015-01-07,740.7755444215076,751.7229662602491,729.8281225827661,737.1264038085938
2015-01-08,737.1265038814641,740.7756449897881,715.2316572315196,718.8807983398438
2015-01-09,726.1789529525225,744.4246552880131,722.5298124854245,733.4772338867188
2015-01-12,737.1264384667478,740.7755792512366,726.1790161132812,726.1790161132812
2015-01-13,722.5298838244819,729.8281654792746,700.6350388601036,704.2841796875
2015-01-14,696.9859037853422,707.9333263578869,689.6876220703125,689.6876220703125
2015-01-15,682.389404296875,696.9859690946691,678.7402630974265,682.389404296875
2015-01-16,675.0911218979779,696.9859690946691,675.0911218979779,682.389404296875
2015-01-19,693.3367629278274,696.9859037853422,686.0384812127976,689.6876220703125
2015-01-20,696.985864133251,718.8807080327248,682.3893015336017,715.2315673828125
2015-01-21,718.8806720183263,737.1263743538169,707.9332506170321,733.4772338867188
2015-01-22,740.7755737304688,744.4247144877617,729.8281514585899,740.7755737304688
2015-01-23,748.0738906860352,751.723031616211,718.880763244629,729.8281860351562
2015-01-26,722.5298486826371,729.8281299824617,711.5824267329001,715.2315673828125
2015-01-27,718.880763244629,733.477326965332,718.880763244629,729.8281860351562
2015-01-28,729.8281568977701,737.1264384667478,726.1790161132812,726.1790161132812
2015-01-29,722.5299394481677,726.1790805564918,715.2316572315196,718.8807983398438
2015-01-30,726.1790451049804,729.8281860351562,715.2316223144531,729.8281860351562
2015-02-02,729.8281568977701,733.477297682259,718.8807345443036,726.1790161132812
2015-02-03,733.4773300633286,737.1264710089174,722.5299072265625,722.5299072265625
2015-02-04,733.477326965332,748.0738906860352,726.1790451049804,729.8281860351562
2015-02-05,729.8281568977701,733.477297682259,726.1790161132812,726.1790161132812
2015-02-06,733.477297682259,733.477297682259,718.8807345443036,726.1790161132812
2015-02-09,729.8281299824617,729.8281299824617,711.5824267329001,715.2315673828125
2015-02-10,718.8807345443036,733.477297682259,715.2315937598147,726.1790161132812
2015-02-11,722.5298486826371,733.477270632374,715.2315673828125,715.2315673828125
2015-02-12,715.2316572315196,726.1790805564918,715.2316572315196,718.8807983398438
2015-02-13,726.1790451049804,740.7756088256837,722.5299041748048,729.8281860351562
2015-02-16,737.1264710089174,740.7756119545061,722.5299072265625,722.5299072265625
2015-02-17,722.5299041748048,733.477326965332,722.5299041748048,729.8281860351562
2015-02-18,729.8281568977701,733.477297682259,726.1790161132812,726.1790161132812
2015-02-20,726.1790161132812,733.477297682259,718.8807345443036,726.1790161132812
2015-02-23,729.8281299824617,729.8281299824617,711.5824267329001,715.2315673828125
2015-02-24,715.231602169689,715.231602169689,696.9858980327073,704.2841796875
2015-02-25,700.6350708007812,711.5824937820435,693.3367888132731,700.6350708007812
2015-02-26,704.284185500372,707.9333263578869,686.0384812127976,689.6876220703125
2015-02-27,689.687647819519,704.2842117945353,686.0385068257649,700.6350708007812
2015-03-02,707.9332185633043,748.073761883904,704.2840782614315,744.4246215820312
2015-03-03,748.0738552450547,755.3721367596405,740.7755737304688,740.7755737304688
2015-03-04,737.1265038814641,740.7756449897881,718.8807983398438,718.8807983398438
2015-03-05,733.4772338867188,740.775514820915,722.5298124854245,733.4772338867188
2015-03-06,733.47736277314,737.1265038814641,718.8807983398438,718.8807983398438
2015-03-09,715.2316253353852,729.82818911774,711.5824843897965,722.5299072265625
2015-03-10,718.8807983398438,726.1790805564918,715.2316572315196,718.8807983398438
2015-03-11,711.5824019347186,711.5824019347186,696.98583984375,696.98583984375
2015-03-12,696.9859266772713,715.2316315641109,696.9859266772713,707.933349609375
2015-03-13,711.5824905867429,715.2316315641109,700.6350676546392,707.933349609375
2015-03-16,700.6350446428571,704.284185500372,689.6876220703125,689.6876220703125
2015-03-17,693.3366993210078,700.6349803664922,693.3366993210078,696.98583984375
2015-03-18,689.6875587982657,704.2841208892343,689.6875587982657,696.98583984375
2015-03-19,704.2842086320071,707.933349609375,700.6350676546392,707.933349609375
