Date,Open,High,Low,Close
2019-05-03,11.246696026295274,11.344493756112977,10.464316985758469,10.562114715576172
2019-05-07,10.366519927978516,10.855506699436592,10.366519927978516,10.366519927978516
2019-05-08,10.366520072163985,10.366520072163985,9.779735565185545,9.779735565185547
2019-05-09,9.877533912658691,10.073128449681292,9.77973617781323,9.877533912658691
2019-05-10,9.975330261623315,10.268722520161587,9.633040070552228,9.730836868286133
2019-05-13,9.779735467372797,9.877533195113825,9.535242080688477,9.535242080688477
2019-05-14,9.486343383789064,9.779735639507956,9.486343383789064,9.486343383789062
2019-05-15,9.584141389077145,9.633040255215617,9.14405345916748,9.14405345916748
2019-05-16,9.192951202392578,9.241850067519104,8.997356674554746,9.192951202392578
2019-05-17,9.144053801304835,9.241850604572688,9.046256065368652,9.046256065368652
2019-05-21,9.0462554471482,9.0462554471482,8.899559785937429,8.948457717895508
2019-05-22,8.997357107092466,9.339648246765137,8.997357107092466,9.339648246765137
2019-05-23,9.290749297793207,9.388547031889935,9.046255895219701,9.095154762268066
2019-05-24,9.046255539681272,9.192951202392578,8.997356674554746,9.192951202392578
2019-05-27,9.192951108358972,9.290748837611664,8.948457717895508,8.948457717895508
2019-05-28,8.997356860752062,9.290749124914603,8.997356860752062,9.14405345916748
2019-05-29,9.192951563696479,9.241850430744844,9.095154762268065,9.095154762268066
2019-05-30,9.095154239250954,9.290748763528427,9.095154239250954,9.241849899291992
2019-05-31,9.241850067519104,9.290748932645633,9.046255539681272,9.192951202392578
2019-06-04,9.0951544048078,9.241850067519104,9.046255539681272,9.192951202392578
2019-06-05,9.241849732835698,9.290748596191406,9.19295086947999,9.290748596191406
2019-06-06,9.339647459547116,9.43744425359029,9.19295086947999,9.290748596191406
2019-06-07,9.388546586994947,9.535242248520257,9.339647722263752,9.486343383789062
2019-06-10,9.535242505901703,9.681938171386719,9.388546840416687,9.681938171386719
2019-06-11,9.730837229526058,9.730837229526058,9.633040428161623,9.633040428161621
2019-06-12,9.633040149292817,9.633040149292817,9.388546753957144,9.437444686889648
2019-06-13,9.437444352947447,9.535242080688477,9.437444352947447,9.535242080688477
2019-06-14,9.486343995493563,9.730837402246843,9.486343995493563,9.584141731262207
2019-06-17,9.633039808429507,9.633039808429507,9.535242080688477,9.535242080688477
2019-06-18,9.535242863377885,9.633040599146529,9.486343995493563,9.584141731262207
2019-06-19,9.633040428161623,9.779736096542432,9.584141561145247,9.633040428161621
2019-06-20,9.730837229526058,9.877533830575183,9.633040428161623,9.633040428161621
2019-06-21,9.681938171386719,9.730837037437821,9.63304023800391,9.681938171386719
2019-06-24,9.681938534362521,9.681938534362521,9.535242863377885,9.584141731262207
2019-06-25,9.58414094455899,9.633039808429507,9.535242080688477,9.535242080688477
2019-06-26,9.535242418091233,9.535242418091233,9.437444686889648,9.437444686889648
2019-06-27,9.437444686889648,9.48634355249044,9.388546753957144,9.437444686889648
2019-06-28,9.486343639850599,9.779735903488925,9.437444773799495,9.681938171386719
2019-07-01,9.681938362509683,9.779736096542432,9.584141561145247,9.633040428161621
