Date,Open,High,Low,Close
2015-01-05,2.171967768612187,2.171967768612187,2.1189929963297027,2.1543095111846924
2015-01-06,2.136651039123535,2.1719675504308644,2.1189927834698703,2.136651039123535
2015-01-07,2.1719675504308644,2.1719675504308644,2.136651039123535,2.136651039123535
2015-01-08,2.171967721425981,2.1896259784698486,2.171967721425981,2.1896259784698486
2015-01-09,2.1896257617044523,2.2072840170002133,2.1719675064086914,2.1719675064086914
2015-01-12,2.189625909924338,2.3662086853381763,2.189625909924338,2.242600679397583
2015-01-13,2.2602589358886647,2.3485504288470946,2.2249424229065013,2.242600679397583
2015-01-14,2.2779167474431232,2.2779167474431232,2.2072837352752686,2.2072837352752686
2015-01-15,2.2426006567275834,2.34855040510607,2.224942400415005,2.260258913040161
2015-01-16,2.2955751290457,2.401524863734036,2.2779168750148093,2.3308918476104736
2015-01-19,2.348550602640323,2.366208860438119,2.2955756187438965,2.2955756187438965
2015-01-20,2.2955751290457,2.436841371795817,2.2955751290457,2.3308918476104736
2015-01-21,2.348550336057745,2.401525103437999,2.3132336139678955,2.3132336139678955
2015-01-22,2.34855029780838,2.383866808820038,2.3308920423025508,2.366208553314209
2015-01-23,2.3838666097031456,2.401524863734036,2.3308918476104736,2.3308918476104736
2015-01-26,2.34855029780838,2.366208553314209,2.3308920423025508,2.366208553314209
2015-01-27,2.366208553314209,2.401525064325867,2.34855029780838,2.366208553314209
2015-01-28,2.348550319671631,2.3838668310120594,2.3308920640014166,2.348550319671631
2015-01-29,2.3662083556722546,2.3838666097031456,2.3308918476104736,2.3308918476104736
2015-01-30,2.348550336057745,2.366208591851163,2.3132336139678955,2.3132336139678955
2015-02-02,2.3132336139678955,2.348550336057745,2.3132336139678955,2.3132336139678955
2015-02-03,2.330892080264327,2.348550336057745,2.3132336139678955,2.3132336139678955
2015-02-04,2.3308918476104736,2.3838666097031456,2.3132333830765903,2.3308918476104736
2015-02-05,2.34855029780838,2.366208553314209,2.34855029780838,2.366208553314209
2015-02-06,2.3662083556722546,2.3662083556722546,2.3132333830765903,2.3308918476104736
2015-02-09,2.3308921434136827,2.4898164498600783,2.3308921434136827,2.472158193588257
2015-02-10,2.45449987132766,2.578107872410253,2.4015251039364114,2.525132894515991
2015-02-11,2.5781078951888294,2.59576615114193,2.472158148967212,2.507474660873413
2015-02-12,2.507474638718908,2.5604496166131705,2.4898163829218256,2.525132894515991
2015-02-13,2.5427913665771484,2.5604496224142386,2.525132900237044,2.5427913665771484
2015-02-16,2.5604496392357294,2.5781078951888294,2.4898164049203126,2.507474660873413
2015-02-17,2.4898164498600783,2.5604496854503846,2.454499937316435,2.472158193588257
2015-02-18,2.454499893014112,2.507474660873413,2.454499893014112,2.507474660873413
2015-02-19,2.525132916826513,2.542791383282629,2.507474660873413,2.507474660873413
2015-02-20,2.525132900237044,2.613424389925509,2.507474644399954,2.5427913665771484
2015-02-23,2.5781078951888294,2.5781078951888294,2.507474660873413,2.507474660873413
2015-02-24,2.5427914291785627,2.5427914291785627,2.472158193588257,2.472158193588257
2015-02-25,2.4544998536929166,2.4544998536929166,2.348550319671631,2.348550319671631
2015-02-26,2.3308918476104736,2.3838666097031456,2.3132333830765903,2.3308918476104736
2015-02-27,2.3485502762690285,2.4368415529884246,2.330892020925149,2.383866786956787
2015-03-02,2.383866808820038,2.401525064325867,2.34855029780838,2.366208553314209
2015-03-03,2.348550602640323,2.366208860438119,2.2955756187438965,2.2955756187438965
2015-03-05,2.2955751625527974,2.3308918816330673,2.260258653975523,2.27791690826416
2015-03-06,2.2602591031483037,2.2955756187438965,2.2602591031483037,2.2955756187438965
2015-03-09,2.2955753207878824,2.366208553314209,2.2426005542703953,2.366208553314209
2015-03-10,2.3662086614186477,2.3662086614186477,2.260258913040161,2.260258913040161
2015-03-11,2.260258653975523,2.3132334168414346,2.2426003996868857,2.27791690826416
2015-03-12,2.27791690826416,2.3132334168414346,2.260258653975523,2.27791690826416
2015-03-13,2.3132338765416924,2.3132338765416924,2.2779173609461,2.2955756187438965
2015-03-16,2.295575448870828,2.295575448870828,2.242600679397583,2.242600679397583
2015-03-17,2.278771623324023,2.3149425672504624,2.2245152074343633,2.242600679397583
