Date,Open,High,Low,Close
2015-01-05,5.119754378233643,5.201020240783691,5.119754378233643,5.201020240783691
2015-01-06,5.160387115755568,5.201020240783691,5.119754378233643,5.201020240783691
2015-01-07,5.201020773114228,5.3229197731689055,5.201020773114228,5.282286643981934
2015-01-08,5.322919845581055,5.322919845581055,5.241653586101577,5.322919845581055
2015-01-09,5.322919845581055,5.322919845581055,5.282286715841316,5.322919845581055
2015-01-12,5.282286103333741,5.363551965883789,5.201020240783691,5.201020240783691
2015-01-13,5.241653586101577,5.3635525878145485,5.201020843868083,5.322919845581055
2015-01-14,5.322919545644966,5.810515137515552,5.322919545644966,5.566717147827148
2015-01-15,5.566716682777442,5.688615667438067,5.526083946228027,5.526083946228027
2015-01-16,5.566716682777442,5.607349806833047,5.526083946228027,5.526083946228027
2015-01-19,5.68861614267135,5.68861614267135,5.485451280433088,5.566717147827148
2015-01-20,5.566717011730934,5.566717011730934,5.444818019866943,5.444818019866943
2015-01-21,5.485451280433088,5.566717147827148,5.444818152982946,5.566717147827148
2015-01-22,5.688617162597908,5.688617162597908,5.566718145898123,5.647984027862549
2015-01-23,5.647983015221209,5.68861614267135,5.526084407883229,5.566717147827148
2015-01-26,5.688616234234963,6.216844962058027,5.647983106130793,6.176211833953857
2015-01-27,6.216844349897682,6.338743334700812,6.013679504394531,6.013679504394531
2015-01-28,6.013679767694834,6.054312506070795,5.810514913296402,5.851147651672363
2015-01-29,5.891780972110338,6.216844827383187,5.851147844886399,6.054312705993652
2015-01-30,6.176211700159248,6.216844827383187,6.054312705993652,6.054312705993652
2015-02-02,6.094945703532251,6.338743686676026,6.054312577172885,6.338743686676025
2015-02-03,6.338744146474583,6.3793768882751465,6.176212016753606,6.3793768882751465
2015-02-04,6.420009827566418,6.420009827566418,6.176211833953857,6.176211833953857
2015-02-05,6.257477832963735,6.338744090864389,6.2168450915196445,6.2981109619140625
2015-02-06,6.338743534242229,6.5012752607587165,6.257477283477783,6.257477283477783
2015-02-09,6.298110408860007,6.37937627211825,6.257477283477783,6.257477283477783
2015-02-10,6.2168450915196445,6.2981109619140625,6.2168450915196445,6.2981109619140625
2015-02-11,6.2981109619140625,6.3793768323084805,6.2168450915196445,6.2981109619140625
2015-02-12,6.257477832963735,6.338744090864389,6.2168450915196445,6.2981109619140625
2015-02-13,6.257477776631276,6.338744033800337,6.2168450355529785,6.2168450355529785
2015-02-16,6.216844827383187,6.216844827383187,6.013679966275934,6.054312705993652
2015-02-17,6.05431244090643,6.135578691796076,5.769881725311279,5.769881725311279
2015-02-18,5.769881787414232,5.932413903436702,5.72924904903827,5.851147651672363
2015-02-19,5.973046444639264,6.094945430755615,5.93241370760461,6.094945430755615
2015-02-20,6.1762110572551245,6.826338312620507,6.1762110572551245,6.745072841644287
2015-02-23,6.541908591109724,6.623174069407947,6.257477479534873,6.460642337799072
2015-02-24,6.50127588868932,6.582542147302928,6.3793768882751465,6.3793768882751465
