Date,Open,High,Low,Close
2015-01-05,122.27471301357667,124.05974532034422,122.27471301357667,123.61348724365234
2015-01-06,122.720949453265,124.5059814453125,122.27469145525313,124.5059814453125
2015-01-07,125.39849744133625,125.39849744133625,123.16720745127688,124.5059814453125
2015-01-08,125.84481013287852,126.29106832483909,124.50603555699684,125.39855194091797
2015-01-09,126.29103570380364,126.29103570380364,123.61348724365233,123.61348724365234
2015-01-12,125.84475543934812,125.84475543934812,124.5059814453125,124.5059814453125
2015-01-13,124.5059814453125,125.39849744133625,123.16720745127688,124.5059814453125
2015-01-14,125.84477762711177,126.29103570380364,123.61348724365233,123.61348724365234
2015-01-15,125.84477036290889,125.84477036290889,123.16722205731507,124.05973815917969
2015-01-16,123.16721551077705,126.73727972848074,122.72095748356409,124.9522476196289
2015-01-19,125.39852369081724,127.62981414794922,124.05974941653805,127.62981414794922
2015-01-20,128.52232595189847,131.1998744092297,128.07606787567659,130.7536163330078
2015-01-21,131.6461181640625,132.0923761917373,129.86108605336335,131.6461181640625
2015-01-22,133.8773956298828,133.8773956298828,132.538621673584,133.8773956298828
2015-01-23,133.87739127706212,142.80255069553291,132.98487533521504,142.35629272460938
2015-01-26,142.80260080262158,146.8189239501953,142.80260080262158,146.8189239501953
2015-01-27,145.92638728303731,145.92638728303731,140.12503243692268,141.91006469726562
2015-01-28,141.91003475368584,145.03384055015061,140.57126084091522,142.35629272460938
2015-01-29,143.69508309527723,146.37263122748735,141.91005100713713,143.2488250732422
2015-01-30,143.2488359304575,144.1413520421737,138.33999731601813,139.23251342773438
2015-02-02,140.12503148332425,141.46380566947067,138.33999923512906,141.01754760742188
2015-02-03,141.91006469726562,142.8025808274371,141.4638066321799,141.91006469726562
2015-02-04,143.69506663738,144.58758257922707,141.91003475368584,142.35629272460938
2015-02-05,141.01756199150327,142.80259442177547,139.23252956123108,140.1250457763672
2015-02-06,140.12503148332425,143.24883791766587,140.12503148332425,141.01754760742188
2015-02-09,141.0174986419187,141.46375654901337,138.33995119935062,138.7862091064453
2015-02-10,137.4475085649334,138.34002485431608,136.10873413085938,136.10873413085938
2015-02-11,136.10870607437624,138.33999633789062,134.76993191626764,138.33999633789062
2015-02-12,138.33997098629752,142.35629272460938,137.89371301537398,142.35629272460938
2015-02-13,142.8025808274371,142.8025808274371,139.2325163067512,141.91006469726562
2015-02-16,139.67874376555724,141.91003360206773,139.67874376555724,141.46377563476562
2015-02-17,141.0174986419187,141.0174986419187,138.33995119935062,138.7862091064453
2015-02-18,140.12500173285935,141.46377563476562,139.67874376555724,141.46377563476562
2015-02-19,141.463803707025,141.91006176288312,139.23251342773438,139.23251342773438
2015-02-20,140.57128954537305,141.91006373151947,140.12503148332425,141.01754760742188
2015-02-23,141.01756154995758,142.35633586846984,139.23252912527457,139.6787872314453
