Date,Open,High,Low,Close
2015-01-05,23.683770904541017,23.83856679280599,22.754995574951174,23.219383239746094
2015-01-06,22.909792849892064,23.8385682356985,22.754996952257656,23.528976440429688
2015-01-07,23.68377233806409,23.8385682356985,23.37418054279528,23.528976440429688
2015-01-08,23.83857222526304,24.45775591942572,23.83857222526304,23.99336814880371
2015-01-09,24.302959041830935,25.541326381542067,23.99336720690315,25.07693862915039
2015-01-12,25.6961208820343,25.6961208820343,24.767345428466797,24.767345428466797
2015-01-13,25.07693862915039,25.07693862915039,24.612550876758718,25.07693862915039
2015-01-14,25.07693862915039,25.231734546614284,24.767346794222608,25.07693862915039
2015-01-15,24.767345428466797,25.076937246322633,24.61254951953888,24.767345428466797
2015-01-16,24.767345428466797,24.767345428466797,24.45775361061096,24.767345428466797
2015-01-19,25.076937246322633,25.076937246322633,24.61254951953888,24.767345428466797
2015-01-20,24.767342813359864,25.076934598526865,24.457751028192867,24.612546920776367
2015-01-21,24.767345081676137,25.696120522238992,24.767345081676137,25.541324615478516
2015-01-22,26.005714968026403,26.005714968026403,25.541327200740216,25.696123123168945
2015-01-23,25.850919045597674,26.005714968026403,25.696123123168945,25.696123123168945
2015-01-26,25.696120522238992,25.85091642899947,25.541324615478516,25.541324615478516
2015-01-27,25.5413241015223,26.315303619750246,25.5413241015223,25.850915908813477
2015-01-28,25.38652870871804,25.696120522238992,25.38652870871804,25.541324615478516
2015-01-29,25.85091642899947,25.85091642899947,25.541324615478516,25.541324615478516
2015-01-30,25.85091766496984,25.85091766496984,25.38652992248535,25.38652992248535
2015-02-02,25.386530464078174,25.850918216469847,25.07693862915039,25.07693862915039
2015-02-03,25.23173535588276,26.160510890455132,25.23173535588276,25.696123123168945
2015-02-04,25.850918916105492,25.850918916105492,25.07693930783886,25.231735229492188
2015-02-05,25.386530464078174,25.386530464078174,25.07693862915039,25.07693862915039
2015-02-06,25.231734546614284,25.386530464078174,24.9221427116865,25.07693862915039
2015-02-09,25.07693930783886,25.386531151145512,24.922143386185535,25.231735229492188
2015-02-10,25.231731728662417,25.38652762883826,24.302956327607358,24.457752227783203
2015-02-11,24.45775591942572,24.45775591942572,23.68377630172237,23.99336814880371
2015-02-12,24.148161792755126,24.922141337394713,23.99336588382721,24.767345428466797
2015-02-13,24.922138705943365,24.922138705943365,24.612546920776367,24.612546920776367
2015-02-16,24.767342813359864,24.922138705943365,24.612546920776367,24.612546920776367
2015-02-17,24.76734402813489,24.76734402813489,24.302956327607358,24.457752227783203
2015-02-18,24.457754289141352,25.076937942031005,24.457754289141352,24.922142028808594
2015-02-19,25.38652992248535,25.38652992248535,25.076938094162358,25.38652992248535
2015-02-20,25.231734008323855,25.38652992248535,24.922142180000865,25.38652992248535
2015-02-23,25.696121750808345,25.85091766496984,25.38652992248535,25.38652992248535
2015-02-24,25.54132707279884,25.696122994452164,25.07693930783886,25.231735229492188
2015-02-25,25.38652992248535,25.38652992248535,25.076938094162358,25.38652992248535
2015-02-26,25.386526383693862,25.386526383693862,24.612546920776367,24.612546920776367
2015-02-27,24.9221427116865,25.386530464078174,24.767346794222608,25.07693862915039
2015-03-02,25.23173385525342,25.23173385525342,24.76734611558618,24.922142028808594
2015-03-03,24.922142028808594,25.23173385525342,24.76734611558618,24.922142028808594
2015-03-05,24.92213992831073,24.92213992831073,24.457752227783203,24.457752227783203
2015-03-06,24.767346794222608,25.07693862915039,24.612550876758718,25.07693862915039
2015-03-09,25.07693862915039,25.07693862915039,24.612550876758718,25.07693862915039
2015-03-10,25.076937942031005,25.076937942031005,24.457754289141352,24.922142028808594
2015-03-11,24.767346794222608,25.07693862915039,24.612550876758718,25.07693862915039
2015-03-12,25.076937942031005,25.076937942031005,24.76734611558618,24.922142028808594
2015-03-13,25.076937246322633,25.23173315525055,24.767345428466797,24.767345428466797
2015-03-16,25.076935828486576,25.076935828486576,24.302956327607358,24.457752227783203
2015-03-17,24.457752741300144,24.612548644726093,24.148160934448242,24.148160934448242
2015-03-18,24.302956327607358,24.457752227783203,23.99336452725567,24.457752227783203
2015-03-19,24.457751523157594,24.76734331458997,24.14815973172522,24.302955627441406
2015-03-20,24.30295683787419,24.457752741300144,24.148160934448242,24.148160934448242
2015-03-23,24.302955627441406,24.457751523157594,24.14815973172522,24.302955627441406
2015-03-24,24.30295683787419,24.30295683787419,24.148160934448242,24.148160934448242
2015-03-25,24.148160934448242,24.30295683787419,23.993365031022293,24.148160934448242
2015-03-26,24.148159522514838,24.148159522514838,23.83856773376465,23.83856773376465
2015-03-27,23.8385682356985,23.8385682356985,23.528976440429688,23.528976440429688
2015-03-30,23.528976440429688,23.68377233806409,23.37418054279528,23.528976440429688
2015-03-31,23.683772726903985,24.612548127959045,23.683772726903985,24.457752227783203
2015-04-01,24.457751028192867,24.612546920776367,24.14815924302587,24.612546920776367
2015-04-02,24.457754289141352,24.922142028808594,24.148162462696526,24.922142028808594
2015-04-03,24.612551542878883,25.231735229492188,24.457755621225555,25.231735229492188
2015-04-07,25.07693930783886,25.231735229492188,24.767347464532207,25.231735229492188
2015-04-08,25.23173385525342,25.696121594920662,24.76734611558618,24.922142028808594
2015-04-09,25.076937942031005,25.076937942031005,24.922142028808594,24.922142028808594
2015-04-10,24.9221427116865,25.07693862915039,24.9221427116865,25.07693862915039
2015-04-16,25.076937942031005,25.23173385525342,24.76734611558618,24.922142028808594
2015-04-17,25.076937942031005,25.076937942031005,24.76734611558618,24.922142028808594
2015-04-20,24.767345428466797,25.076937246322633,24.61254951953888,24.767345428466797
2015-04-21,24.67184224705787,24.990188598632812,24.512669071270402,24.990188598632812
2015-04-22,24.831012202244178,24.831012202244178,24.353492736816406,24.353492736816406
2015-04-23,24.353495760967856,24.512668935876142,24.19432258605957,24.19432258605957
2015-04-24,24.353495760967856,24.353495760967856,24.03514941115128,24.19432258605957
2015-04-27,24.194319581673817,24.353492736816406,24.194319581673817,24.353492736816406
2015-04-28,24.353493027339706,24.512666184381143,23.8759735562154,24.035146713256836
2015-04-29,23.875971928538892,23.875971928538892,23.398452489968115,23.716798782348633
2015-04-30,23.716803385416664,23.8759765625,23.398457031249997,23.8759765625
2015-05-04,23.8759765625,23.8759765625,23.8759765625,23.8759765625
2015-05-06,23.71679905482701,23.875972202845983,23.398452758789062,23.398452758789062
2015-05-07,23.55762590680804,23.71679905482701,23.398452758789062,23.398452758789062
2015-05-08,23.398453856167727,23.55762701165186,23.08010754519946,23.239280700683594
2015-05-11,23.398454149564106,23.398454149564106,22.920934677124023,22.920934677124023
2015-05-12,22.761765212463818,23.39845794567959,21.965899295944105,22.125072479248047
2015-05-13,21.96589609781901,21.96589609781901,21.170030297173394,21.48837661743164
2015-05-14,21.48837820456846,21.806724548339844,21.48837820456846,21.806724548339844
2015-05-15,21.48837524911632,21.96589469909668,21.48837524911632,21.96589469909668
2015-05-18,21.96589469909668,21.96589469909668,21.806721549103226,21.96589469909668
2015-05-19,21.806726112640163,22.28424566255199,21.806726112640163,22.125072479248047
2015-05-20,22.125072479248047,22.125072479248047,21.965899295944105,22.125072479248047
2015-05-21,22.125067849090136,22.125067849090136,21.647548399109773,21.96589469909668
2015-05-22,21.965897720225534,22.12507089211123,21.806724548339844,21.806724548339844
2015-05-25,21.96589469909668,22.125067849090136,21.96589469909668,21.96589469909668
2015-05-26,22.125069257948134,22.125069257948134,21.329203457302516,21.48837661743164
2015-05-27,21.329204064289122,21.329204064289122,20.692511405653626,20.8516845703125
2015-05-28,20.851683472142074,21.01085662841797,20.69251031586618,21.01085662841797
2015-05-29,21.01085870361328,21.01085870361328,19.737473327636717,19.89664649963379
2015-06-02,19.73747557353198,19.73747557353198,19.419129193313722,19.57830238342285
2015-06-03,19.578301601722593,19.737474785476437,19.41912841796875,19.41912841796875
2015-06-04,19.57830015563965,19.89664649963379,19.419126983642577,19.89664649963379
2015-06-05,19.737472534179688,19.737472534179688,19.41912620298324,19.737472534179688
2015-06-08,19.737473327636717,19.89664649963379,19.57830015563965,19.89664649963379
2015-06-09,19.737474785476437,19.896647969230276,19.100782050461067,19.41912841796875
2015-06-10,19.419127157178977,19.419127157178977,18.782434463500977,18.782434463500977
2015-06-11,18.78243146623884,19.10077776227679,18.78243146623884,18.941604614257812
2015-06-12,18.941604346283214,19.259950637817383,18.782431200516125,19.259950637817383
2015-06-15,19.25995365778605,19.25995365778605,18.94160731633504,19.100780487060547
2015-06-16,18.94160731633504,19.100780487060547,18.782434145609535,19.100780487060547
2015-06-17,19.10077776227679,19.10077776227679,18.623258318219868,18.941604614257812
2015-06-18,18.941604346283214,19.259950637817383,18.941604346283214,19.259950637817383
2015-06-19,19.25995091029576,19.25995091029576,18.941604614257812,18.941604614257812
2015-06-22,19.100780487060547,19.100780487060547,18.782434145609535,19.100780487060547
2015-06-23,19.100780487060547,19.25995365778605,19.100780487060547,19.100780487060547
2015-06-24,19.100780810339977,19.100780810339977,18.782434463500977,18.782434463500977
2015-06-25,18.94160731633504,19.25995365778605,18.782434145609535,19.100780487060547
2015-06-26,18.941607636920477,19.100780810339977,18.782434463500977,18.782434463500977
