Date,Open,High,Low,Close
2015-01-05,8.285143923422078,8.285143923422078,8.131715481278146,8.208429336547852
2015-01-06,8.131715411408253,8.285143852233887,8.05500082519318,8.285143852233887
2015-01-07,8.208429336547852,8.208429336547852,8.131715481278146,8.208429336547852
2015-01-08,8.285143923422078,8.361857778691784,8.208429336547852,8.208429336547852
2015-01-09,8.285143852233887,8.361857706844447,8.285143852233887,8.285143852233887
2015-01-12,8.285143562319423,8.361857414245605,8.285143562319423,8.361857414245605
2015-01-13,8.361856402013224,8.438570976257324,8.285142559373526,8.438570976257324
2015-01-14,8.438570976257324,8.591999393141123,8.438570976257324,8.438570976257324
2015-01-15,8.515285550501423,8.515285550501423,8.361856402013224,8.438570976257324
2015-01-16,8.438570918226812,8.51528549194336,8.438570918226812,8.51528549194336
2015-01-19,8.591999334055512,8.591999334055512,8.438570918226812,8.51528549194336
2015-01-20,8.438570976257324,8.515285550501423,8.438570976257324,8.438570976257324
2015-01-21,8.438570976257324,8.515285550501423,8.438570976257324,8.438570976257324
2015-01-22,8.51528549194336,8.591999334055512,8.438570918226812,8.51528549194336
2015-01-23,8.438570918226812,8.51528549194336,8.438570918226812,8.51528549194336
2015-01-26,8.515285550501423,8.515285550501423,8.438570976257324,8.438570976257324
2015-01-27,8.438570976257324,8.515285550501423,8.438570976257324,8.438570976257324
2015-01-28,8.51528549194336,8.51528549194336,8.438570918226812,8.51528549194336
2015-01-29,8.51528549194336,8.51528549194336,8.438570918226812,8.51528549194336
2015-01-30,8.515285550501423,8.515285550501423,8.438570976257324,8.438570976257324
2015-02-02,8.438570976257324,8.515285550501423,8.438570976257324,8.438570976257324
2015-02-03,8.438570918226812,8.51528549194336,8.438570918226812,8.51528549194336
2015-02-04,8.515286581306947,8.515286581306947,8.361857414245605,8.361857414245605
2015-02-05,8.361856402013224,8.515285550501423,8.361856402013224,8.438570976257324
2015-02-06,8.438570976257324,8.515285550501423,8.361856402013224,8.438570976257324
2015-02-09,8.438570918226812,8.51528549194336,8.438570918226812,8.51528549194336
2015-02-10,8.438570976257324,8.515285550501423,8.361856402013224,8.438570976257324
2015-02-11,8.438570918226812,8.51528549194336,8.438570918226812,8.51528549194336
2015-02-12,8.51528549194336,8.51528549194336,8.361856344510265,8.51528549194336
2015-02-13,8.438570918226812,8.51528549194336,8.438570918226812,8.51528549194336
2015-02-16,8.515285550501423,8.515285550501423,8.361856402013224,8.438570976257324
2015-02-17,8.438570976257324,8.515285550501423,8.438570976257324,8.438570976257324
2015-02-18,8.438570918226812,8.51528549194336,8.438570918226812,8.51528549194336
2015-02-19,8.438570976257324,8.515285550501423,8.361856402013224,8.438570976257324
2015-02-20,8.438570976257324,8.515285550501423,8.285142559373526,8.438570976257324
2015-02-23,8.438570976257324,8.438570976257324,8.285142559373526,8.438570976257324
2015-02-24,8.438571997776275,8.515286581306947,8.285143562319423,8.361857414245605
2015-02-25,8.438571997776275,8.438571997776275,8.208428978788753,8.361857414245605
2015-02-26,8.285143562319423,8.438571997776275,8.285143562319423,8.361857414245605
2015-02-27,8.361856402013224,8.438570976257324,8.361856402013224,8.438570976257324
2015-03-02,8.361856402013224,8.438570976257324,8.361856402013224,8.438570976257324
2015-03-03,8.438570976257324,8.438570976257324,8.361856402013224,8.438570976257324
2015-03-05,8.438570976257324,8.438570976257324,8.361856402013224,8.438570976257324
2015-03-06,8.515285550501423,8.515285550501423,8.361856402013224,8.438570976257324
2015-03-09,8.361857414245605,8.438571997776275,8.361857414245605,8.361857414245605
2015-03-10,8.361857414245605,8.438571997776275,8.285143562319423,8.361857414245605
2015-03-11,8.361856402013224,8.438570976257324,8.285142559373526,8.438570976257324
2015-03-12,8.361857414245605,8.438571997776275,8.361857414245605,8.361857414245605
2015-03-13,8.361857414245605,8.438571997776275,8.361857414245605,8.361857414245605
2015-03-16,8.361857414245605,8.438571997776275,8.361857414245605,8.361857414245605
2015-03-17,8.438571997776275,8.438571997776275,8.361857414245605,8.361857414245605
2015-03-18,8.361857414245605,8.438571997776275,8.361857414245605,8.361857414245605
2015-03-19,8.438571997776275,8.438571997776275,8.361857414245605,8.361857414245605
2015-03-20,8.438570976257324,8.438570976257324,8.361856402013224,8.438570976257324
2015-03-23,8.361856402013224,8.438570976257324,8.361856402013224,8.438570976257324
2015-03-24,8.361857414245605,8.438571997776275,8.285143562319423,8.361857414245605
2015-03-25,8.361857414245605,8.438571997776275,8.361857414245605,8.361857414245605
2015-03-26,8.361857414245605,8.438571997776275,8.361857414245605,8.361857414245605
2015-03-27,8.361856402013224,8.438570976257324,8.285142559373526,8.438570976257324
2015-03-30,8.285142559373526,8.438570976257324,8.285142559373526,8.438570976257324
2015-03-31,8.438571997776275,8.438571997776275,8.361857414245605,8.361857414245605
2015-04-01,8.361856402013224,8.438570976257324,8.361856402013224,8.438570976257324
2015-04-02,8.438570976257324,8.438570976257324,8.361856402013224,8.438570976257324
2015-04-03,8.438571997776275,8.438571997776275,8.361857414245605,8.361857414245605
2015-04-07,8.361856402013224,8.438570976257324,8.361856402013224,8.438570976257324
2015-04-08,8.438570976257324,8.438570976257324,8.361856402013224,8.438570976257324
2015-04-09,8.438571997776275,8.438571997776275,8.361857414245605,8.361857414245605
2015-04-10,8.361856402013224,8.438570976257324,8.361856402013224,8.438570976257324
2015-04-16,8.438570976257324,8.438570976257324,8.361856402013224,8.438570976257324
2015-04-17,8.438570976257324,8.438570976257324,8.361856402013224,8.438570976257324
2015-04-20,8.438570918226812,8.668713907772059,8.438570918226812,8.51528549194336
2015-04-21,8.591999334055512,8.591999334055512,8.51528549194336,8.51528549194336
2015-04-22,8.591999053955078,8.668713625170719,8.591999053955078,8.591999053955078
2015-04-23,8.668713625170719,8.668713625170719,8.591999053955078,8.591999053955078
2015-04-24,8.591999944151576,8.66871452331543,8.591999944151576,8.66871452331543
2015-04-27,8.745428370874837,8.745428370874837,8.66871452331543,8.66871452331543
2015-04-28,8.745428370874837,8.745428370874837,8.66871452331543,8.66871452331543
2015-04-29,8.700064659118652,8.778443168829996,8.700064659118652,8.700064659118652
2015-04-30,8.621685401927316,8.778443168829996,8.621685401927316,8.700064659118652
2015-05-04,8.700064659118652,8.700064659118652,8.700064659118652,8.700064659118652
2015-05-06,8.700067168901198,8.700067168901198,8.543308609297044,8.621687889099121
2015-05-07,8.621688354956868,8.70006763899403,8.464930534362793,8.464930534362793
2015-05-08,8.464928784032084,8.62168657221266,8.464928784032084,8.543307304382324
2015-05-11,8.62168657221266,8.700065840042994,8.543307304382324,8.543307304382324
2015-05-12,8.543308609297044,8.700067168901198,8.464930076975179,8.621687889099121
2015-05-13,8.543307304382324,8.62168657221266,8.543307304382324,8.543307304382324
2015-05-14,8.543308609297044,8.621687889099121,8.543308609297044,8.621687889099121
2015-05-15,8.621686857414467,8.856823921203613,8.621686857414467,8.856823921203613
