Date,Open,High,Low,Close
2015-01-05,2.5306465332812524,2.5433643903279446,2.5179288387298584,2.5179288387298584
2015-01-06,2.5052108793366497,2.5433642864227295,2.5052108793366497,2.5433642864227295
2015-01-07,2.5306464298956057,2.5687999994769775,2.5306464298956057,2.5433642864227295
2015-01-08,2.5433642864227295,2.581510868706544,2.5306464298956057,2.5433642864227295
2015-01-09,2.543363966340178,2.581510543823242,2.543363966340178,2.581510543823242
2015-01-12,2.5687999725341797,2.5687999725341797,2.5433642597467134,2.5687999725341797
2015-01-13,2.5687999725341797,2.5687999725341797,2.5560821161404466,2.5687999725341797
2015-01-14,2.5687999994769775,2.581510868706544,2.5433642864227295,2.5433642864227295
2015-01-15,2.556082010269165,2.568799866136133,2.556082010269165,2.556082010269165
2015-01-16,2.556081821266759,2.594228398749823,2.556081821266759,2.581510543823242
2015-01-19,2.5942288496348667,2.6578179728244873,2.5942288496348667,2.6069467067718506
2015-01-20,2.6450997715283817,2.6450997715283817,2.6323819160461426,2.6323819160461426
2015-01-21,2.6578177594499426,2.7849820210244145,2.6578177594499426,2.7341177463531494
2015-01-22,2.7722646246407496,2.963017851075775,2.721400022506714,2.721400022506714
2015-01-23,2.7849820210244145,2.7976998771403854,2.7341177463531494,2.7341177463531494
2015-01-26,2.7722647474933364,2.7722647474933364,2.6959645910051564,2.746829032897949
2015-01-27,2.7213999927600745,2.7468288811479495,2.7086822986602783,2.7086822986602783
2015-01-28,2.7213998902371785,2.7595466337830463,2.7213998902371785,2.7341177463531494
2015-01-29,2.7341178681814142,2.7595467567443848,2.7214000114987544,2.7595467567443848
2015-01-30,2.7722646134270446,2.7722646134270446,2.7341178681814142,2.7595467567443848
2015-02-02,2.734117972310941,2.7722647190093994,2.734117972310941,2.7722647190093994
2015-02-03,2.734117972310941,2.7722647190093994,2.7214001151439184,2.7722647190093994
2015-02-04,2.759546890195643,2.7722647474933364,2.734118000402935,2.746829032897949
