Date,Open,High,Low,Close
2015-01-05,2.1636614505527234,2.1636614505527234,2.126032590866089,2.126032590866089
2015-01-06,2.126032590866089,2.126032590866089,2.126032590866089,2.126032590866089
2015-01-07,2.1260327235993626,2.1448471546173096,2.1260327235993626,2.1448471546173096
2015-01-08,2.1824757023071646,2.2012901306152344,2.1824757023071646,2.2012901306152344
2015-01-09,2.1824757023071646,2.2201045589233037,2.1824757023071646,2.2012901306152344
2015-01-12,2.201290264910563,2.220104694366455,2.1824758354546714,2.220104694366455
2015-01-13,2.201290264910563,2.2577337775639292,2.201290264910563,2.220104694366455
2015-01-14,2.2389193481080376,2.2389193481080376,2.220104694366455,2.220104694366455
2015-01-15,2.220104535800065,2.2953624725341797,2.220104535800065,2.2953624725341797
2015-01-16,2.2953624725341797,2.2953624725341797,2.2953624725341797,2.2953624725341797
2015-01-19,2.502321633880886,2.502321633880886,2.2577338218688965,2.2577338218688965
2015-01-20,2.3329913287584,2.3329913287584,2.2389191881978494,2.2953624725341797
2015-01-21,2.2577338218688965,2.2765482516939963,2.2577338218688965,2.2577338218688965
2015-01-22,2.2577337486408022,2.3141770362854004,2.220104665925382,2.3141770362854004
2015-01-23,2.370620482522822,2.6152083029645192,2.370620482522822,2.502321720123291
2015-01-26,2.558764799704471,2.5775792286203676,2.4270635730075103,2.539950370788574
2015-01-27,2.445878239694147,2.5775794791941578,2.4082493782043457,2.4082493782043457
2015-01-28,2.4082492736092354,2.4835072176059403,2.370620413753731,2.4270637035369873
2015-01-29,2.4270637035369873,2.4270637035369873,2.4082492736092354,2.4270637035369873
2015-01-30,2.4082493212359637,2.4082493212359637,2.332991600036621,2.332991600036621
2015-02-02,2.31417690064629,2.4082490412068402,2.2765480444220696,2.2953624725341797
2015-02-03,2.2953626369889664,2.3518059253692627,2.2765482075288674,2.3518059253692627
2015-02-04,2.314177247483969,2.351806109347821,2.2389195237562656,2.276548385620117
2015-02-05,2.332991678415895,2.332991678415895,2.257733954688191,2.276548385620117
2015-02-06,2.3894347531448643,2.4082491823597305,2.3141770362854004,2.3141770362854004
2015-02-09,2.3706203548293616,2.3706203548293616,2.314177066449065,2.3518059253692627
2015-02-10,2.332991600036621,2.3706204606362924,2.332991600036621,2.332991600036621
2015-02-11,2.332991600036621,2.3518060303364567,2.3141771697367854,2.332991600036621
2015-02-12,2.351806058594583,2.3706204891204834,2.351806058594583,2.3706204891204834
2015-02-13,2.3894347842894605,2.464692502129856,2.3518059253692627,2.3518059253692627
2015-02-16,2.3706204891204834,2.3706204891204834,2.351806058594583,2.3706204891204834
2015-02-17,2.351806058594583,2.5963938797169916,2.3329916280686827,2.3706204891204834
2015-02-18,2.464692613577205,3.0667550563812256,2.464692613577205,3.0667550563812256
2015-02-19,3.3866004641256318,3.8569616521589523,3.311342745811722,3.480672836303711
2015-02-20,3.3677861656403856,3.386600595951227,2.991497335137861,3.0667550563812256
2015-02-23,3.0667550333121745,3.4242296551005276,3.0667550333121745,3.3301572799682617
2015-02-24,3.5183016640163176,3.6123738110679477,3.292528286806715,3.311342716217041
2015-02-25,3.3489715890333933,3.4054148775002537,3.1608270698581675,3.1796417236328125
2015-02-26,3.1796418020274646,3.3113428116972514,2.9162393341164976,2.991497278213501
2015-02-27,2.9350537200623275,3.14201267072606,2.9350537200623275,3.085569381713867
2015-03-02,3.1231984483965003,3.6123741008820107,3.047940724717409,3.3489718437194824
2015-03-03,3.405414843109806,3.424229496694446,3.0103116035461426,3.0103116035461426
2015-03-05,3.047940568071981,3.047940568071981,2.953868418307848,2.991497278213501
2015-03-06,2.9726828768951905,3.2737139833258113,2.9726828768951905,3.0291261672973633
2015-03-09,3.14563114452576,3.1844660597771077,3.0097087096716897,3.0291261672973633
2015-03-10,3.04854375747502,3.0679612144706154,2.9320387840270996,2.9320387840270996
2015-03-11,2.8155340084421123,2.8155340084421123,2.6796115796212177,2.7184464931488037
2015-03-12,2.6990290062018594,3.0485436869902096,2.6407766365619145,2.912621259689331
2015-03-13,2.9514562467669734,3.0291260749005215,2.796116590499878,2.796116590499878
2015-03-16,2.79611658919889,2.8155340462232425,2.6601941585540776,2.660194158554077
2015-03-17,2.60194189050394,2.718446637263016,2.60194189050394,2.621359348297119
2015-03-18,2.6019417554145994,3.0679611812045082,2.5825242986295485,2.8543689250946045
2015-03-19,2.9320387483439747,3.3398058032376214,2.893203834825407,2.990291118621826
2015-03-20,2.9126213934875964,3.0873787419096708,2.7378640450655225,2.951456308364868
2015-03-23,2.9708737658035043,3.1650485716642143,2.9320388509262325,2.951456308364868
2015-03-24,2.970873735877409,2.970873735877409,2.6990291030004907,2.7378640174865723
2015-03-25,2.7572814096950067,2.932038752234808,2.7378639529099558,2.8543689250946045
2015-03-26,2.8349515351761245,2.893203906905246,2.6990291030004907,2.7378640174865723
2015-03-27,2.737863949912597,2.776698863440183,2.6990290363850105,2.7184464931488037
2015-03-30,2.718446431348329,2.9126212260462823,2.718446431348329,2.834951400756836
2015-03-31,2.834951600694748,3.0097087199209294,2.81553414300295,2.8932039737701416
2015-04-01,2.9708736002589937,3.262135677083031,2.9708736002589937,3.1067960262298584
2015-04-02,3.184465958003523,3.3009709315084916,3.0097086134832427,3.0679612159729004
2015-04-03,3.0679611135165654,3.126213482586505,2.9708736002589937,3.1067960262298584
2015-04-07,3.1844660597771077,3.2038835174027818,3.0291261672973633,3.0291261672973633
2015-04-08,3.02912613655058,3.223300942310724,3.0097086791220007,3.087378740310669
2015-04-09,3.0873786047875993,3.106796061363833,3.0097085470083234,3.048543691635132
2015-04-10,3.067961284471035,3.0873787419096708,2.951456308364868,2.951456308364868
2015-04-16,3.02912613655058,3.126213655167828,2.951456306836263,3.087378740310669
2015-04-17,3.1262135179400667,3.2038833442450017,3.048543691635132,3.048543691635132
2015-04-20,3.0291261672973633,3.1262136869000865,3.0097087096716897,3.0291261672973633
2015-04-21,3.048543856397391,3.0873787716487384,3.0291261672973633,3.0291261672973633
2015-04-22,3.0291261381194117,3.0291261381194117,2.951456308364868,2.951456308364868
2015-04-23,2.9902911550138866,3.0873786714662113,2.9320387840270996,2.9320387840270996
2015-04-24,2.9514562051032587,3.0873786338925884,2.9514562051032587,2.990291118621826
2015-04-27,2.990291185764321,3.0873787032150375,2.990291185764321,3.0097086429595947
2015-04-28,3.0291261473107474,3.0291261473107474,2.815534114837646,2.8155341148376465
2015-04-29,2.834951468309554,3.0291260361600627,2.7766988664800576,2.8543689250946045
2015-04-30,2.8543690298327555,2.9126214023254193,2.815534114837646,2.8155341148376465
2015-05-04,2.815534114837646,2.815534114837646,2.815534114837646,2.8155341148376465
2015-05-06,2.7766990106425538,2.8155341577032678,2.621359348297119,2.621359348297119
2015-05-07,2.621359348297119,2.7961166999100886,2.621359348297119,2.621359348297119
2015-05-08,2.6407767385525074,2.679611653145664,2.582524366662772,2.6019418239593506
2015-05-11,2.621359348297119,2.718446637263016,2.621359348297119,2.621359348297119
2015-05-12,2.621359172699597,2.621359172699597,2.4854367457780495,2.504854202270508
2015-05-13,2.504854237272737,2.776698863440183,2.504854237272737,2.7184464931488037
2015-05-14,2.7572813376439846,2.7572813376439846,2.660194056255736,2.699028968811035
2015-05-15,2.640776599978086,2.6990289688110356,2.640776599978086,2.699028968811035
2015-05-18,2.660194093108563,2.912621259689331,2.6407766365619145,2.912621259689331
2015-05-19,3.0485436517771505,3.1456309333889583,2.834951400756836,2.834951400756836
2015-05-20,2.834951504566652,2.834951504566652,2.7766989019921446,2.796116590499878
2015-05-21,2.815534114837646,2.8543690298327555,2.7961166573400917,2.8155341148376465
2015-05-22,2.834951400756836,2.873786313401559,2.8155339444344745,2.834951400756836
2015-05-25,2.8349515351761245,2.854368992419165,2.7378640174865723,2.7378640174865723
2015-05-26,2.7572814066763898,2.8543689219696984,2.7184464931488037,2.7184464931488037
2015-05-27,2.7184465602435313,2.7766989319726534,2.7184465602435313,2.7378640174865723
2015-05-28,2.7572814066763898,2.776698863440183,2.7184464931488037,2.7184464931488037
2015-05-29,2.7378640174865723,2.7766989319726534,2.7184465602435313,2.7378640174865723
2015-06-02,2.718446567738821,2.757281482331978,2.582524366662772,2.6019418239593506
2015-06-03,2.6019418239593506,2.679611653145664,2.6019418239593506,2.6019418239593506
2015-06-04,2.60194189050394,2.679611721676657,2.60194189050394,2.621359348297119
2015-06-05,2.621359244505373,2.699029072602782,2.621359244505373,2.660194158554077
2015-06-08,2.660194263883478,2.679611721676657,2.60194189050394,2.621359348297119
2015-06-09,2.621359310355455,2.8155341169511092,2.621359310355455,2.6796116828918457
2015-06-10,2.718446460333913,2.718446460333913,2.640776634216308,2.6407766342163086
2015-06-11,2.6796116155784295,2.6796116155784295,2.640776701529725,2.660194158554077
2015-06-12,2.6601941585540776,2.6796116155784295,2.640776701529725,2.660194158554077
2015-06-15,2.660194263883478,2.679611721676657,2.621359348297119,2.621359348297119
2015-06-16,2.6213592812559288,2.6601941958490856,2.6019418239593506,2.6019418239593506
2015-06-17,2.621359177686907,2.640776634216308,2.621359177686907,2.6407766342163086
2015-06-18,2.6407767385525074,2.6407767385525074,2.6019418239593506,2.6019418239593506
2015-06-19,2.6213592132066017,2.6213592132066017,2.563106842829072,2.582524299621582
2015-06-22,2.621359144126225,2.621359144126225,2.5436890875286724,2.5631067752838135
2015-06-23,2.582524366662772,2.6601941958490856,2.563106909366194,2.6019418239593506
2015-06-24,2.6019417874810205,2.7378639866514867,2.6019417874810205,2.660194158554077
2015-06-25,2.6990290038045117,2.6990290038045117,2.6019417211575058,2.6407766342163086
2015-06-26,2.621359348297119,2.660194263883478,2.621359348297119,2.621359348297119
2015-06-29,2.582524299621582,2.6407766699991115,2.582524299621582,2.582524299621582
