Date,Open,High,Low,Close
2015-01-05,1.5948250293731692,1.6036851602102684,1.5859648985360697,1.594825029373169
2015-01-06,1.585964698199346,1.585964698199346,1.5593843090456434,1.5771045684814453
2015-01-07,1.5682444387635444,1.577104568481445,1.5505241793277424,1.5771045684814453
2015-01-08,1.5859648791521226,1.6214055076884495,1.5771047484233132,1.6036851406097412
2015-01-09,1.6125453966684589,1.6125453966684589,1.5948250293731692,1.594825029373169
2015-01-12,1.6036851602102684,1.6125453966684589,1.5859648985360697,1.594825029373169
2015-01-13,1.5948250098809318,1.61254537695964,1.5948250098809318,1.6036851406097412
2015-01-14,1.61254537695964,1.61254537695964,1.5859648791521226,1.6036851406097412
2015-01-15,1.5948249292079335,1.6036850594885599,1.5859647989273071,1.5859647989273071
2015-01-16,1.5859648985360697,1.6036851602102684,1.5859648985360697,1.594825029373169
2015-01-19,1.594824743621882,1.6834261417388916,1.594824743621882,1.6834261417388916
2015-01-20,1.7011465781187374,1.7011465781187374,1.6568459272384641,1.6568459272384644
2015-01-21,1.665706157684326,1.6834264191031343,1.6479858962655176,1.6657061576843262
2015-01-22,1.6745662068355314,1.6745662068355314,1.6302655554461327,1.647985816001892
2015-01-23,1.665706003402857,1.7454472780227661,1.6479857436253393,1.7454472780227661
2015-01-26,1.7543074333460533,1.798608083432133,1.7011465476216765,1.789747953414917
2015-01-27,1.7986080382321181,1.8074681680266742,1.7454472594647823,1.7543073892593384
2015-01-28,1.7543077083562482,1.763167839762403,1.7188671827316284,1.7188671827316284
2015-01-29,1.7188668484080818,1.7188668484080818,1.6922863537384862,1.7011464834213257
2015-01-30,1.7100064754486084,1.718866710039276,1.7011463464790095,1.7100064754486084
2015-02-02,1.7011465781187374,1.7011465781187374,1.6568459272384641,1.6568459272384644
2015-02-03,1.656846026974922,1.7011466805219426,1.656846026974922,1.6657061576843262
2015-02-04,1.683426279687246,1.692286409662883,1.6568458897603349,1.6745661497116089
2015-02-05,1.683426088539812,1.7100064754486084,1.6745659595702131,1.7100064754486084
2015-02-06,1.7188669254695585,1.7454473157097479,1.7188669254695585,1.7277270555496216
2015-02-09,1.727726839008875,1.7365869679784738,1.7100064754486084,1.7100064754486084
2015-02-10,1.7100065294876727,1.7188667643583386,1.6834261417388916,1.6834261417388916
2015-02-11,1.6834262424053368,1.7100066317435867,1.6834262424053368,1.6922863721847534
2015-02-12,1.6922863537384862,1.7011464834213257,1.6834262240556468,1.7011464834213257
2015-02-13,1.710006652846651,1.7454472780227661,1.7011465229578924,1.7454472780227661
2015-02-16,1.7543075471797493,1.7631676777718823,1.7365872859954832,1.7365872859954834
2015-02-17,1.7365869679784738,1.7454470969480727,1.7100064754486084,1.7100064754486084
2015-02-18,1.6922862709884852,1.7100065294876727,1.6834261417388916,1.6834261417388916
2015-02-19,1.6834262240556468,1.7100066131041651,1.6834262240556468,1.7011464834213257
2015-02-20,1.7100069457043756,1.7454475769500932,1.7011468142982207,1.7188671827316284
2015-02-23,1.727726839008875,1.727726839008875,1.7100064754486084,1.7100064754486084
2015-02-24,1.710006652846651,1.7631675378002838,1.710006652846651,1.7454472780227661
2015-02-25,1.7365874455439383,1.7543077083562482,1.7100069457043756,1.7188671827316284
2015-02-26,1.7100066131041651,1.7188668484080818,1.6834262240556468,1.7011464834213257
2015-02-27,1.7011468142982207,1.7188671827316284,1.6922866828920657,1.7188671827316284
2015-03-02,1.7100069457043756,1.7188671827316284,1.7011468142982207,1.7188671827316284
2015-03-03,1.7188668484080818,1.727726978090921,1.7011464834213257,1.7011464834213257
2015-03-05,1.7188669254695585,1.7454473157097479,1.7011465596883502,1.7277270555496216
2015-03-06,1.7188671809776679,1.7720279693603516,1.7188671809776679,1.7720279693603516
2015-03-09,1.7720276488484503,1.7720276488484503,1.7365871296702264,1.7543073892593384
2015-03-10,1.7631675758698742,1.7631675758698742,1.7188669254695585,1.7277270555496216
2015-03-11,1.7277273141377834,1.7277273141377834,1.7011468142982207,1.7188671827316284
2015-03-12,1.7188667643583386,1.7188667643583386,1.6745660124892978,1.6834261417388916
2015-03-13,1.6834262424053368,1.70114650196417,1.6657059828465035,1.6922863721847534
2015-03-16,1.6745661875905735,1.6922864479426827,1.6568459272384641,1.6568459272384644
2015-03-17,1.6568458897603349,1.683426279687246,1.6568458897603349,1.6745661497116089
2015-03-18,1.665705964689968,1.7011464834213257,1.665705964689968,1.7011464834213257
2015-03-19,1.70114650196417,1.7100066317435867,1.6834262424053368,1.6922863721847534
2015-03-20,1.701146400238079,1.7100065294876727,1.665705883239704,1.6834261417388916
2015-03-23,1.6922862709884852,1.6922862709884852,1.665705883239704,1.6834261417388916
2015-03-24,1.683426279687246,1.683426279687246,1.6657060197359719,1.6745661497116089
2015-03-25,1.6745660124892978,1.6922862709884852,1.6745660124892978,1.6834261417388916
2015-03-26,1.6834261417388916,1.6922862709884852,1.6745660124892978,1.6834261417388916
2015-03-27,1.6834262424053368,1.6922863721847534,1.6657059828465035,1.6922863721847534
2015-03-30,1.6922863537384862,1.7011464834213257,1.6834262240556468,1.7011464834213257
2015-03-31,1.701146658005863,1.7543075471797493,1.701146658005863,1.7365872859954834
2015-04-01,1.754307451846389,1.7897479722889964,1.7454473217357371,1.7808878421783447
2015-04-02,1.79860801930111,1.869489056911509,1.7454472410933108,1.7631675004959106
2015-04-03,1.7720276488484503,1.7808877786430062,1.7365871296702264,1.7543073892593384
2015-04-07,1.7720279693603516,1.7720279693603516,1.7365874437718958,1.7720279693603516
2015-04-08,1.7631675190538942,1.7720276488484503,1.7543073892593384,1.7543073892593384
2015-04-09,1.7631675190538942,1.7720276488484503,1.7543073892593384,1.7543073892593384
2015-04-10,1.7631675378002838,1.7631675378002838,1.7454472780227661,1.7454472780227661
