Date,Open,High,Low,Close
2016-06-14,1151.3237891259132,1262.6184220747514,1151.3237891259132,1182.0257568359375
2016-06-15,1189.7012714274879,1224.2409857592536,1182.0257793537621,1185.863525390625
2016-06-16,1185.8635804419423,1189.7013266569647,1174.350341796875,1174.350341796875
2016-06-17,1174.350341796875,1189.7013266569647,1170.5125955818526,1174.350341796875
2016-06-20,1174.350341796875,1182.0258342269199,1166.67484936683,1174.350341796875
2016-06-21,1178.1880655257428,1178.1880655257428,1170.5125732421875,1170.5125732421875
2016-06-22,1170.5125732421875,1174.3503193839651,1162.8370809586322,1170.5125732421875
2016-06-23,1170.512550755551,1174.350296823602,1158.9993125513981,1166.6748046875
2016-06-24,1166.6748372395834,1174.3503295898438,1147.4861063639323,1151.3238525390625
2016-06-27,1151.3237076060827,1158.9991989901234,1147.4859619140625,1147.4859619140625
2016-06-28,1147.486071069086,1155.1615631832606,1112.9463565553008,1124.4595947265625
2016-06-29,1124.4596946402773,1139.810680232636,1116.7842018440979,1120.6219482421875
2016-06-30,1124.459629313151,1151.3238525390625,1116.7841369628907,1151.3238525390625
2016-07-01,1151.3237847222224,1158.9992766203704,1139.810546875,1139.810546875
2016-07-11,1135.9729454758276,1135.9729454758276,1082.244495351971,1101.4332275390625
2016-07-12,1093.75763575236,1105.2708740234375,1078.4066513909233,1105.2708740234375
2016-07-13,1097.595458984375,1101.4332053444602,1089.9199662642045,1097.595458984375
2016-07-14,1093.75763575236,1105.2708740234375,1078.4066513909233,1105.2708740234375
2016-07-15,1105.2708964100345,1112.9463887462155,1097.5954040738538,1109.108642578125
2016-07-18,1116.784112294515,1120.621858384874,1093.75763575236,1105.2708740234375
2016-07-19,1105.2707974137932,1112.9462890625,1070.731084994612,1112.9462890625
2016-07-20,1109.1086201137966,1109.1086201137966,1101.4331279330784,1105.2708740234375
2016-07-21,1082.2444842612908,1120.6219482421875,1082.2444842612908,1120.6219482421875
2016-07-22,1116.7841223187665,1116.7841223187665,1086.0821533203125,1086.0821533203125
2016-07-25,1093.7577126242898,1105.2709517045453,1086.0822199041193,1097.595458984375
2016-07-26,1097.595448077749,1120.6219260094501,1093.757701755799,1116.7841796875
2016-07-27,1116.7841349143057,1120.6218810823962,1089.919911737673,1109.108642578125
2016-07-28,1109.1087955784153,1135.9730224609375,1093.7578087884026,1135.9730224609375
2016-07-29,1124.459629313151,1151.3238525390625,1116.7841369628907,1151.3238525390625
2016-08-01,1151.3237076060827,1151.3237076060827,1135.9727248380018,1147.4859619140625
2016-08-02,1147.4861285947882,1155.16162109375,1139.8106360958263,1155.16162109375
2016-08-03,1151.3238525390625,1155.1615987141927,1147.4861063639323,1151.3238525390625
2016-08-04,1166.6748046875,1166.6748046875,1147.4860743472452,1166.6748046875
2016-08-05,1170.512619250451,1381.5886653447947,1170.512619250451,1262.6185302734375
2016-08-08,1270.2940220862815,1297.1582461183177,1220.4033203125,1220.4033203125
2016-08-09,1220.4033203125,1235.7543054736636,1208.8900814416274,1220.4033203125
2016-08-10,1247.2676913940047,1247.2676913940047,1212.7279707092475,1224.2412109375
2016-08-11,1220.4034641947492,1224.2412109375,1205.052477223746,1224.2412109375
2016-08-12,1239.592197908503,1239.592197908503,1208.8902239664967,1224.2412109375
2016-08-15,1224.2411001411972,1224.2411001411972,1162.837157814366,1205.0523681640625
2016-08-16,1174.3504946772664,1201.2147216796875,1174.3504946772664,1201.2147216796875
2016-08-18,1182.0257921006944,1208.8900146484375,1166.6748077876982,1208.8900146484375
2016-08-19,1208.8900114360608,1220.403249640214,1132.1350900750413,1166.6748046875
2016-08-22,1166.6748372395834,1166.6748372395834,1151.3238525390625,1151.3238525390625
2016-08-23,1151.3238970017592,1158.9993896484375,1139.8106580317415,1158.9993896484375
2016-08-24,1151.3238425332993,1170.5125732421875,1132.1351118244108,1170.5125732421875
2016-08-25,1151.3238425332993,1170.5125732421875,1151.3238425332993,1170.5125732421875
2016-08-26,1151.323820415296,1166.6748046875,1151.323820415296,1166.6748046875
2016-08-29,1166.6747306034483,1170.5124764278016,1112.9462890625,1112.9462890625
2016-08-30,1116.7841369628907,1158.999344889323,1116.7841369628907,1151.3238525390625
2016-08-31,1143.6483601888021,1174.3503295898438,1135.9728678385418,1151.3238525390625
2016-09-01,1151.3237847222224,1151.3237847222224,1128.2973090277778,1139.810546875
2016-09-02,1139.8105789549115,1139.8105789549115,1112.9463565553008,1124.4595947265625
2016-09-05,1124.4595947265625,1139.8105789549115,1124.4595947265625,1124.4595947265625
2016-09-06,1116.7841796875,1120.6219260094501,1097.595448077749,1116.7841796875
2016-09-07,1101.4331943996992,1120.6219260094501,1101.4331943996992,1116.7841796875
2016-09-08,1120.6219260094501,1132.1351649753005,1116.7841796875,1116.7841796875
2016-09-09,1116.7840348868535,1116.7840348868535,1105.2707974137932,1112.9462890625
2016-09-13,1112.9463662041558,1120.621858384874,1097.5953818427192,1105.2708740234375
2016-09-14,1105.2708740234375,1120.621858384874,1101.4331279330784,1105.2708740234375
