Date,Open,High,Low,Close
2014-12-30,267.1905071241734,268.0446221628764,263.00184576872454,263.8385314941406
2015-01-02,266.8359660136225,267.9317897675395,260.5187845285834,264.579833984375
2015-01-05,263.00058059357747,263.9907073509139,249.97946554836525,251.20423889160156
2015-01-06,252.0422097802032,257.32801335279856,246.69196102192043,252.07443237304688
2015-01-07,253.36366127999764,257.8437034970238,248.94810359514184,253.8148956298828
2015-01-08,258.03707064957257,261.8080386342481,255.10410647922095,261.0667419433594
2015-01-09,261.00225714528244,263.0005495690373,255.13630958080643,256.97344970703125
2015-01-12,257.32799632510836,257.8404496145063,251.75211109823215,255.61976623535156
2015-01-13,252.94464621772812,256.6679095874907,248.05399259630215,255.4586181640625
2015-01-14,252.1066157157242,252.55783026964136,244.50021675067745,246.3373565673828
2015-01-15,252.42902955538997,255.45868174718063,242.824354016451,253.07363891601562
2015-01-16,252.8479605937487,267.42128659812516,248.42272469761684,266.44921875
2015-01-19,266.6749169560124,267.3839715592951,262.517178452455,263.5807800292969
2015-01-20,264.6121031585914,269.70451241532413,263.1617323130206,265.70794677734375
2015-01-21,266.7392756186181,274.603515625,260.4852799170174,274.603515625
2015-01-22,278.18118097541947,281.0174780961409,274.1201495909868,276.1506652832031
2015-01-23,278.9224595397976,279.7604437837478,272.669741291533,278.72906494140625
2015-01-26,275.89275775466257,283.2412992371098,269.1243606602141,282.98345947265625
2015-01-27,282.98342243066895,287.2894069163281,277.40755710759026,284.0148010253906
2015-01-28,285.59409422086657,285.59409422086657,276.33944352738246,279.08355712890625
2015-01-29,273.7010608403085,274.7324394592161,269.4788589223861,273.8622131347656
2015-01-30,274.5068496391801,277.8588058944213,270.76810423244467,273.6044006347656
2015-02-02,277.4720001966293,282.1454162597656,274.82909890240495,282.1454162597656
2015-02-03,296.16569965649353,298.5185192611802,276.4406545452596,289.9774475097656
2015-02-04,290.07415014182266,290.52538446636373,282.08099971674153,287.07672119140625
2015-02-05,284.43381536777343,291.6863181904736,280.30959901132996,290.13861083984375
2015-02-06,290.8799295860737,293.2327494588692,287.97918790599095,290.4609375
2015-02-09,289.65515744260534,295.71448018670804,288.2370092873865,294.65087890625
2015-02-10,293.8128584678005,294.4897099147677,285.3684938871877,287.7213134765625
2015-02-11,288.78487762916336,289.26833445555144,283.88584452071547,287.3667297363281
2015-02-12,287.4779386615225,293.72747122328906,287.3863330377961,290.74993896484375
2015-02-13,291.04442706171363,298.622370979212,290.5536270160784,297.228515625
2015-02-16,297.2284594747513,299.289815282862,294.4145277622737,295.72332763671875
2015-02-17,293.82564855254856,299.81340554784117,292.8440483903463,295.7888488769531
2015-02-18,298.53738759329053,298.89729972509156,292.8113856828482,295.330810546875
2015-02-19,293.2366632869246,293.2366632869246,288.06690694093385,291.6661071777344
2015-02-20,291.8624990145152,293.98929973603356,289.3430541656515,292.3205871582031
2015-02-23,294.48001472751116,294.48001472751116,288.4922584221926,290.9462585449219
2015-02-24,291.1426409429114,293.49848562433885,289.4084844311346,293.40032958984375
2015-02-25,292.7458901206559,302.97284886097316,291.56795795263304,294.08740234375
2015-02-26,293.956552809886,296.2469533149519,291.86246435982844,293.1712646484375
2015-02-27,292.58228087866036,294.34914911897954,291.4697927501328,293.2039489746094
2015-03-02,292.97500457030196,294.15291705074134,289.76842731776287,292.2878723144531
2015-03-03,293.2694767342387,294.9709214288023,292.0261202165347,293.56396484375
2015-03-04,296.44323290531815,296.60683292347784,292.31397004462457,295.1671447753906
2015-03-05,295.95244400890925,297.2939562201144,291.29441660726394,296.1814880371094
2015-03-06,295.1344769027676,326.70928513017014,289.2167366400874,292.5168762207031
2015-03-09,291.30617517163165,293.4002632976883,282.86375957712124,291.6661071777344
2015-03-10,291.14256341452625,291.53520741865844,280.1486511230469,280.1486511230469
2015-03-11,281.94832019760133,283.9206872834163,277.0075868798249,278.2182312011719
2015-03-12,279.0689135613714,284.14574635081686,277.9564254711449,278.67626953125
2015-03-13,278.9053081893148,279.8214642615311,272.22257123067664,273.70281982421875
2015-03-16,275.8950968392675,276.1241408772794,270.75805186117395,273.2774963378906
2015-03-17,274.4553839420359,279.1016284091069,264.41033892543345,278.708984375
2015-03-18,278.21822145874984,285.3839111328125,277.073021189333,285.3839111328125
2015-03-19,286.6272376414016,289.1793939824237,284.2713933378791,288.5249938964844
2015-03-20,289.244889151495,295.1344909667969,285.94017612119256,295.1344909667969
2015-03-23,293.8584217654486,294.7418660895485,282.55563863770107,293.1058654785156
2015-03-24,292.61499469315294,294.41459493108215,290.65179443359375,290.65179443359375
2015-03-25,289.57208447886273,294.3491978842418,287.9812377745197,293.40032958984375
2015-03-26,293.8256739640459,300.3369635913988,290.7499852015288,291.92791748046875
2015-03-27,291.6333515910199,292.81128355560986,286.7901366252755,290.2918395996094
2015-03-30,292.09151752165144,293.23671780993,289.9784568334856,291.92791748046875
2015-03-31,292.81128928906384,293.2366452968128,274.02083466457367,285.7764892578125
2015-04-01,286.4963701806252,291.30621515133464,286.13645809583153,289.310302734375
2015-04-02,290.35733050136514,291.22373961259666,286.6272419669377,289.80108642578125
2015-04-07,294.4799951692523,299.25710710260574,292.02599520950855,297.6538391113281
2015-04-08,306.45560431660704,311.72353788573844,298.864578006741,299.2572021484375
2015-04-09,299.64981034684286,303.4453430175781,294.7090974391342,303.4453430175781
2015-04-10,304.91778352275657,309.5967409945906,302.6522463383267,309.0404968261719
2015-04-13,307.6989000770886,309.1706411017069,304.35947885214017,308.222412109375
2015-04-14,306.2593001984825,309.1059451239565,305.47401195327944,308.1897888183594
2015-04-15,307.8952735851562,313.5708888576104,307.2408734287584,311.36358642578125
2015-04-16,313.5231013106959,313.8503013705128,308.124300323717,309.82574462890625
2015-04-17,310.44744811121456,314.11209319260337,309.85849193062023,313.6867370605469
2015-04-20,313.94847952194095,317.08959232929146,313.5349061261688,316.3370361328125
2015-04-21,315.7153488441991,318.9546174861646,313.8928420964163,314.112060546875
2015-04-22,314.4066050044761,316.86060591780887,310.840115688815,313.9485168457031
2015-04-23,314.9955074434189,317.61310797067995,314.27566330428067,316.82781982421875
2015-04-24,316.82777211514986,319.0200162207564,312.2142598688544,313.0649719238281
2015-04-27,312.37786202872053,313.39217409899874,308.35330579051055,312.0833740234375
2015-04-28,314.11209328725465,317.9403384183349,308.2552035595524,311.5599365234375
2015-04-29,309.8257546031394,311.4617549548917,304.4269534423567,306.357421875
2015-04-30,307.633544921875,309.433145512284,305.0159440630983,307.633544921875
2015-05-01,307.240872649028,307.5353607069428,305.179516155748,306.65191650390625
2015-05-05,311.29820374696106,315.3227612493837,308.25850183537403,310.8074035644531
2015-05-06,309.9239015989918,311.7235019334794,306.9136570453438,309.7275695800781
2015-05-07,309.51484330143467,310.1120379901529,301.51900359393574,303.31060791015625
2015-05-08,306.1970835064304,308.05502710461144,303.9741729603472,306.0975341796875
2015-05-11,305.59997617778413,309.81355074167163,303.47661421060104,303.7088623046875
2015-05-12,301.35311225284494,304.33910591873257,299.39563966635797,302.6138610839844
2015-05-13,302.5807189941406,306.1639076690578,301.1208916358086,302.5807189941406
2015-05-14,301.4859068626152,309.4399321070407,299.32935534035056,303.1116027832031
2015-05-15,302.7135047824563,310.08756845184456,298.58619588528836,300.1919860839844
2015-05-18,299.030719369094,302.84615631497195,298.0685778545226,300.1255798339844
2015-05-19,301.58538995001214,303.6424120612909,297.3320050126783,300.15875244140625
2015-05-20,299.3957555251889,302.98092976803963,295.64665693826817,299.9929504394531
2015-05-21,299.1966579266291,304.3060346166339,298.9975997179576,303.90789794921875
2015-05-22,304.505026660237,306.3298007601568,303.0783891412223,303.741943359375
2015-05-26,303.7419424171083,304.23960807917894,298.10173158030784,299.7274475097656
2015-05-27,299.9265471972418,303.343847833214,298.8648562544941,301.5190734863281
2015-05-28,300.6232654788579,301.8840348403749,298.20129635027587,300.7891540527344
2015-05-29,300.5900427997608,303.1779000453746,298.3578374717081,299.0970458984375
2015-06-01,300.09244912980904,301.4527274216348,296.3433711730053,296.87420654296875
2015-06-02,298.5993927548104,302.5959865423047,293.4561794051447,298.56622314453125
2015-06-03,298.59948038314684,300.95509040614013,296.7415361607921,298.3008728027344
2015-06-04,297.04007268247307,297.04007268247307,291.8643573411665,292.06341552734375
2015-06-05,290.96858592757985,295.94524361163195,288.91156336815726,294.18682861328125
2015-06-08,294.7508882790662,295.92271957985923,290.43778444934145,293.2247009277344
2015-06-09,294.286348467936,294.61812563644554,290.73632871486996,292.8597106933594
2015-06-10,291.9638789655824,294.6234015652407,291.7979903979883,294.3194885253906
2015-06-11,294.38588207515613,298.0686208520326,293.6480099650962,296.47607421875
2015-06-12,294.4521923943585,295.8788299525654,289.5750647069397,290.371337890625
2015-06-15,289.30967545794607,291.3335079775206,285.9540768191991,288.6792907714844
2015-06-16,288.97795171997683,296.3434098781242,284.8639061901795,286.9209289550781
2015-06-17,287.65084754680765,292.1961994761665,286.65551589439656,288.64617919921875
2015-06-18,288.7125257958519,288.71517855546784,285.7782901596243,288.2812194824219
2015-06-19,287.05362509308526,289.6746527098475,285.09613159759385,286.22418212890625
2015-06-22,289.34279377970057,291.73159289167245,288.3474625038845,291.5657043457031
2015-06-23,291.69848766118184,292.4615710910421,289.44240698808875,291.2671813964844
2015-06-24,291.2008699457279,295.04947759639913,289.67468258419837,293.357421875
2015-06-25,294.1204359384063,296.9405416411434,292.06341361110174,293.49005126953125
2015-06-26,293.55640757092397,293.98771380019036,290.0063881452952,290.3381652832031
2015-06-29,284.5320489982167,288.0157087458048,283.4371885561312,283.7026062011719
2015-06-30,283.73581538796805,283.73581538796805,278.7923278808594,278.7923278808594
2015-07-01,282.0106118754481,282.54144728012574,277.36109394262536,278.1288146972656
2015-07-02,279.1572734221855,292.92602373222775,278.26147115922936,290.2386169433594
2015-07-03,291.3003396907173,295.3148351331239,287.0204063264406,288.24798583984375
2015-07-06,285.0961416580273,288.41391363182044,284.2003391750886,284.9966125488281
2015-07-07,283.835328496164,285.2287964616469,276.56940140833296,277.7306213378906
2015-07-08,278.7259803464151,282.8400251762801,278.1619753818971,280.8161926269531
2015-07-09,282.77366538927186,284.6316296088437,279.9535595694503,282.7073059082031
2015-07-10,286.1246438902438,286.7550083728555,280.8493787064206,283.33770751953125
2015-07-13,287.4848370227483,287.4848370227483,282.0105152560139,284.5320129394531
2015-07-14,283.56995354009734,285.95875323341176,281.44657153491306,284.76434326171875
2015-07-15,284.8970499470648,286.9673361753167,282.57460983843623,283.404052734375
2015-07-16,284.00125396873153,284.00125396873153,279.4227331299975,280.0199279785156
2015-07-17,280.25213411761854,280.30786230510796,275.6736139638522,276.6689453125
2015-07-20,277.3656478293512,279.1240623600742,275.7399319848702,276.4366760253906
2015-07-21,276.76844775377987,276.80161736218105,273.6165654531496,274.71142578125
2015-07-22,273.9152643864375,274.2802314780218,269.793280734418,269.8012390136719
2015-07-23,269.00487004100415,270.09973042673363,265.48804086258406,266.0852355957031
2015-07-24,266.54972550896304,267.143599217398,261.5067096284595,261.90484619140625
2015-07-27,261.17497203925615,263.03291594728177,254.90437591204747,256.99456787109375
2015-07-28,255.46845979300275,263.28845131044164,254.1413509109612,260.5446472167969
2015-07-29,262.8006915954463,264.8245445081991,259.8810565123712,264.4927673339844
2015-07-30,264.75812718874204,269.3034775325973,263.8291553538827,266.0852355957031
2015-07-31,267.3459625981992,267.3459625981992,260.3786440332793,262.4024963378906
2015-08-03,260.5777949679825,262.3693795190946,256.9282461322969,259.74835205078125
2015-08-04,258.752987445083,260.5777616294628,255.96605149982096,259.05157470703125
2015-08-05,258.78620452471296,263.6633331984624,258.0894805356369,262.13714599609375
2015-08-06,260.4495044796012,265.1740410556941,256.5022734151886,258.56024169921875
2015-08-07,259.369869761654,263.8299087375213,258.9650219276372,260.1795654296875
2015-08-10,260.71935252842144,261.5965262798571,256.0636538494422,260.1120910644531
2015-08-11,260.1458607941778,263.2159385208099,256.7114384866071,256.7384338378906
2015-08-12,255.05156285240702,259.6397837888461,253.8370398372961,258.8301086425781
2015-08-13,262.67607191566594,264.3291918819338,257.9191668075793,258.52642822265625
2015-08-14,256.5359692654782,258.0541331589949,254.44427267168314,255.89495849609375
2015-08-17,256.4010586851867,257.0757983133056,252.45382774240716,255.1527862548828
2015-08-18,255.25397099025022,256.2660803448371,251.71158824919607,252.1839141845703
2015-08-19,252.01518785126353,252.01518785126353,247.224533575701,247.9667510986328
2015-08-20,246.34743036602612,252.92614142030027,244.62683204313421,249.38375854492188
2015-08-21,245.4702321876039,249.0983161861133,241.0169677734375,241.0169677734375
2015-08-24,232.8863442936503,244.82924219236725,220.13377131506107,223.3725128173828
2015-08-25,226.51004293205276,228.60171876620785,224.45207524261622,226.2738800048828
2015-08-26,223.30500900042566,229.3439141764337,220.9434211391973,223.47369384765625
2015-08-27,227.85955252189842,238.95562868696797,225.16059434262294,236.96853637695312
2015-08-28,239.53253906080695,243.44602019481115,235.38289496719182,243.2436065673828
2015-09-01,241.8604031667009,245.43381711727736,234.33704061051236,235.75399780273438
2015-09-02,235.48410871964924,238.18306698577703,230.75417776900673,232.98756408691406
2015-09-03,236.833588082425,242.06281972811956,170.40547975206604,240.1060791015625
2015-09-04,236.15886011831137,236.6986435620144,225.96287512427514,227.9945068359375
2015-09-07,229.27649600755623,233.257475915182,226.40481693778256,226.71249389648438
2015-09-08,228.8041691485845,233.86471541141924,228.12942964687318,229.54638671875
2015-09-09,232.98752886568107,234.50637217754647,230.72716813263668,231.0982666015625
2015-09-10,229.27645506452097,230.79461881504318,224.72196381295439,226.24012756347656
2015-09-11,227.4884453741638,229.04035876366564,224.7220089767195,225.02565002441406
2015-09-14,226.64496840486663,229.07403444956583,222.49532506552086,224.01348876953125
2015-09-15,225.1268545571329,229.37772622460187,221.61822113013974,228.5343017578125
2015-09-16,229.14156597057922,234.23584157377894,227.55592383594436,233.3586883544922
2015-09-17,233.0550425814661,233.9861864795835,231.36819366209906,233.25747680664062
2015-09-18,232.00923156460937,234.40454907308853,222.3604422649197,224.991943359375
2015-09-21,223.33873373867291,226.98030429706074,222.73349037612806,225.05931091308594
