Date,Open,High,Low,Close
2015-03-24,6.029563574297243,6.194756935023727,5.2035959829607465,5.32749080657959
2015-03-25,5.451386380007756,5.533983065764286,5.038402557373047,5.038402557373047
2015-03-26,5.0384023648341,5.244894268260515,4.831910461407686,4.873208999633789
2015-03-27,4.914507295342569,5.079701059481819,4.790612464553208,4.831910610198975
2015-03-30,4.914507691779284,5.038402926414916,4.625419073530872,4.749314308166504
2015-03-31,4.8319109999728935,4.8319109999728935,4.666717616360113,4.749314308166504
2015-04-01,4.749314476439996,4.997104954490752,4.749314476439996,4.914507865905762
2015-04-02,4.9245234971545875,4.966256507656331,4.8827900886535645,4.8827900886535645
2015-04-03,4.882790163561301,5.091456413269043,4.882790163561301,5.091456413269043
2015-04-07,5.133190049153217,5.174923062138622,5.0497236251831055,5.0497236251831055
2015-04-08,5.049723787367183,5.383589493970537,5.007990375042105,5.341856479644775
2015-04-09,5.300122261047364,5.3418556670238155,5.216655847093715,5.300122261047363
2015-04-10,5.341856418258136,5.341856418258136,5.133190155029297,5.133190155029297
2015-04-16,5.1331899310896905,5.300122775190455,5.1331899310896905,5.174922943115234
2015-04-17,5.174923062138622,5.174923062138622,5.0497236251831055,5.0497236251831055
2015-04-20,5.049723437364724,5.049723437364724,4.92452360706656,4.966256618499756
2015-04-21,5.00799002793224,5.049723437364724,4.966256618499756,4.966256618499756
2015-04-22,5.007989916157355,5.049723324658378,4.841057078151821,4.8827900886535645
2015-04-23,4.924523723405144,4.924523723405144,4.841057300567627,4.841057300567627
2015-04-24,4.882790122249502,4.882790122249502,4.715857283095391,4.757590293884277
2015-04-27,4.799323858167086,4.799323858167086,4.507191181182861,4.507191181182861
2015-04-28,4.507190729449879,4.548923737408196,4.340257503618843,4.381990909576416
2015-04-29,4.340257938620951,4.590657603464169,4.340257938620951,4.507191181182861
2015-04-30,4.507191181182861,4.5489241933238675,4.423724758901554,4.507191181182861
2015-05-04,4.507191181182861,4.507191181182861,4.507191181182861,4.507191181182861
2015-05-06,4.507191071588453,4.548924082714702,4.340257833085601,4.42372465133667
2015-05-07,4.423724341622643,4.465457349827078,4.256791114807129,4.256791114807129
2015-05-08,4.340257833085601,4.465457662462919,4.256791412833817,4.42372465133667
2015-05-11,4.423724430380836,4.632390669587493,4.381991023339798,4.465457439422607
2015-05-12,4.46545769841495,4.507191107876486,4.298524856567383,4.298524856567383
2015-05-13,4.381991242211135,4.42372465133667,4.340257833085601,4.42372465133667
2015-05-14,4.465457875673854,4.6323911221472205,4.423724862554991,4.590657711029053
2015-05-15,4.590657814752338,4.674124240875244,4.548924402691227,4.674124240875244
2015-05-18,4.674123987753947,4.715857397555037,4.590657566151059,4.632390975952148
2015-05-19,4.632391226813448,4.715857652936355,4.632391226813448,4.674124240875244
2015-05-20,4.674124135266084,4.715857546384251,4.590657711029053,4.590657711029053
2015-05-21,4.5906573773535415,4.632390785438284,4.507190959183332,4.548923969268799
2015-05-22,4.548923855505417,4.632390669587493,4.465457439422607,4.465457439422607
2015-05-25,4.507191071588453,4.548924082714702,4.42372465133667,4.42372465133667
2015-05-26,4.4654573234923065,4.507190729449879,4.381990909576416,4.381990909576416
2015-05-27,4.381991051966999,4.4237244592806775,4.34025764465332,4.34025764465332
2015-05-28,4.381990909576416,4.423724315533989,4.340257503618843,4.381990909576416
2015-05-29,4.381991051966999,4.381991051966999,4.34025764465332,4.34025764465332
2015-06-02,4.381991277491166,4.381991277491166,4.298524856567383,4.298524856567383
2015-06-03,4.340257529215257,4.340257529215257,4.256791114807129,4.256791114807129
2015-06-04,4.298524856567383,4.381991277491166,4.298524856567383,4.298524856567383
2015-06-05,4.29852463533891,4.381991051966999,4.29852463533891,4.34025764465332
2015-06-08,4.3819913131441925,4.632390975952148,4.340257903343102,4.632390975952148
2015-06-09,4.590657773225204,4.8410574473281205,4.548924361541614,4.799324035644531
2015-06-10,4.92452360706656,5.09145644879792,4.882790197634076,4.966256618499756
2015-06-11,4.966256507656331,5.049723324658378,4.841057078151821,4.8827900886535645
2015-06-12,4.966256886380269,4.966256886380269,4.799324035644531,4.799324035644531
2015-06-15,4.799324095249176,5.00799036026001,4.799324095249176,5.00799036026001
2015-06-16,5.00799002793224,5.174922869663599,4.882790197634076,4.966256618499756
2015-06-17,4.966256362861648,5.049723177430161,4.841056937007415,4.92452335357666
2015-06-18,4.966256618499756,5.00799002793224,4.882790197634076,4.966256618499756
2015-06-19,4.924523763594733,4.96625677635443,4.674124095039341,4.71585750579834
2015-06-22,4.674123874307222,4.799323702672447,4.674123874307222,4.757590293884277
2015-06-23,4.799323819157925,4.799323819157925,4.590657566151059,4.632390975952148
2015-06-24,4.674124240875244,4.757590666998151,4.632391226813448,4.674124240875244
2015-06-25,4.674123987753947,4.715857397555037,4.632390975952148,4.632390975952148
2015-06-26,4.632391226813448,4.715857652936355,4.632391226813448,4.674124240875244
2015-06-29,4.632390975952148,4.674123987753947,4.590657566151059,4.632390975952148
2015-06-30,4.632390975952148,4.715857397555037,4.590657566151059,4.632390975952148
2015-07-02,4.674123987753947,4.757590409356834,4.632390975952148,4.632390975952148
2015-07-03,4.632391013604471,4.632391013604471,4.46545777104256,4.507191181182861
2015-07-06,4.4654573234923065,4.507190729449879,4.2985244956605255,4.381990909576416
2015-07-07,4.42372465133667,4.465457662462919,4.340257833085601,4.42372465133667
2015-07-08,4.423724315533989,4.423724315533989,4.340257503618843,4.381990909576416
2015-07-09,4.381991023339798,4.590657262546455,4.34025761629876,4.465457439422607
2015-07-10,4.46545777104256,4.507191181182861,4.381991348761252,4.507191181182861
2015-07-13,4.507190846463645,4.548923855505417,4.465457439422607,4.465457439422607
2015-07-14,4.46545777104256,4.5489241933238675,4.46545777104256,4.507191181182861
2015-07-15,4.507191181182861,4.590657603464169,4.507191181182861,4.507191181182861
2015-07-16,4.507190959183332,4.715857203608493,4.507190959183332,4.548923969268799
2015-07-17,4.5489241933238675,4.590657603464169,4.46545777104256,4.507191181182861
2015-07-20,4.507190729449879,4.548923737408196,4.381990909576416,4.381990909576416
2015-07-21,4.381991051966999,4.4237244592806775,4.34025764465332,4.34025764465332
2015-07-22,4.340257938620951,4.5489241933238675,4.298524926479945,4.507191181182861
2015-07-23,4.507191181182861,4.5489241933238675,4.423724758901554,4.507191181182861
2015-07-24,4.507191181182861,4.5489241933238675,4.46545777104256,4.507191181182861
2015-07-27,4.4237244592806775,4.465457468595088,4.29852463533891,4.34025764465332
2015-07-28,4.34025786802963,4.381991277491166,4.256791447105846,4.298524856567383
2015-07-29,4.34025764465332,4.381991051966999,4.2567912280252305,4.34025764465332
2015-07-31,4.340257503618843,4.423724315533989,4.2985244956605255,4.381990909576416
2015-08-03,4.381990909576416,4.423724315533989,4.340257503618843,4.381990909576416
2015-08-04,4.381990909576416,4.423724315533989,4.340257503618843,4.381990909576416
2015-08-05,4.381990909576416,4.423724315533989,4.381990909576416,4.381990909576416
2015-08-06,4.381990909576416,4.423724315533989,4.381990909576416,4.381990909576416
2015-08-07,4.381990909576416,4.423724315533989,4.340257503618843,4.381990909576416
2015-08-10,4.34025764465332,4.381991051966999,4.34025764465332,4.34025764465332
2015-08-11,4.381991277491166,4.381991277491166,4.298524856567383,4.298524856567383
2015-08-13,4.298524521010822,4.298524521010822,4.215058106602694,4.256791114807129
2015-08-14,4.256791412833817,4.465457662462919,4.256791412833817,4.42372465133667
2015-08-17,4.46545797656832,4.674124240875244,4.423724962506523,4.674124240875244
2015-08-18,4.381990909576416,4.507190729449879,4.340257503618843,4.381990909576416
2015-08-19,4.381991242211135,4.507191071588453,4.381991242211135,4.42372465133667
2015-08-20,4.381991242211135,4.465457662462919,4.340257833085601,4.42372465133667
2015-08-21,4.381991051966999,4.4237244592806775,4.29852463533891,4.34025764465332
2015-08-24,4.256790874507496,4.298524278355302,4.089858055114746,4.089858055114746
2015-08-25,4.123244961420288,4.34025764465332,3.989698694815346,4.34025764465332
2015-08-26,4.256790997060307,4.340257409159676,4.1733245849609375,4.1733245849609375
2015-08-27,4.298524521010822,4.298524521010822,4.256791114807129,4.256791114807129
2015-08-28,4.340257529215257,4.340257529215257,4.215058106602694,4.256791114807129
2015-08-31,4.256791447105846,4.298524856567383,4.256791447105846,4.298524856567383
2015-09-01,4.2985247454880975,4.2985247454880975,4.215058326721191,4.215058326721191
2015-09-02,4.215058435643599,4.34025786802963,4.215058435643599,4.298524856567383
2015-09-03,4.2985244956605255,4.4654573234923065,4.2985244956605255,4.381990909576416
2015-09-04,4.381991051966999,4.4237244592806775,4.34025764465332,4.34025764465332
2015-09-07,4.34025786802963,4.34025786802963,4.298524856567383,4.298524856567383
2015-09-08,4.29852463533891,4.34025764465332,4.29852463533891,4.34025764465332
2015-09-09,4.381991242211135,4.42372465133667,4.340257833085601,4.42372465133667
