Date,Open,High,Low,Close
2015-01-05,1.2163900136947632,1.2163900136947632,1.172950029373169,1.1946699619293213
2015-01-06,1.172950029373169,1.1946699619293213,1.151229977607727,1.151229977607727
2015-01-07,1.172950029373169,1.281559944152832,1.172950029373169,1.2381099462509155
2015-01-08,1.2598400115966797,1.281559944152832,1.2381099462509155,1.281559944152832
2015-01-09,1.281559944152832,1.303279995918274,1.2598400115966797,1.281559944152832
2015-01-12,1.2598400115966797,1.303279995918274,1.2598400115966797,1.2598400115966797
2015-01-13,1.281559944152832,1.3250000476837158,1.2598400115966797,1.303279995918274
2015-01-14,1.3250000476837158,1.3250000476837158,1.281559944152832,1.303279995918274
2015-01-15,1.303279995918274,1.3250000476837158,1.281559944152832,1.303279995918274
2015-01-16,1.3250000476837158,1.36844003200531,1.303279995918274,1.3250000476837158
2015-01-19,1.25,1.274999976158142,1.2000000476837158,1.25
2015-01-20,1.25,1.274999976158142,1.225000023841858,1.225000023841858
2015-01-21,1.225000023841858,1.225000023841858,1.2000000476837158,1.2000000476837158
2015-01-22,1.2000000476837158,1.25,1.1749999523162842,1.225000023841858
2015-01-23,1.225000023841858,1.25,1.2000000476837158,1.2000000476837158
2015-01-26,1.225000023841858,1.25,1.2000000476837158,1.2000000476837158
2015-01-27,1.225000023841858,1.225000023841858,1.2000000476837158,1.2000000476837158
2015-01-28,1.2000000476837158,1.225000023841858,1.1749999523162842,1.2000000476837158
2015-01-29,1.2000000476837158,1.2000000476837158,1.1749999523162842,1.1749999523162842
2015-01-30,1.1749999523162842,1.2000000476837158,1.149999976158142,1.1749999523162842
2015-02-02,1.2000000476837158,1.2000000476837158,1.1749999523162842,1.1749999523162842
2015-02-03,1.1749999523162842,1.2000000476837158,1.1749999523162842,1.1749999523162842
2015-02-04,1.2000000476837158,1.2000000476837158,1.149999976158142,1.1749999523162842
2015-02-05,1.1749999523162842,1.2000000476837158,1.149999976158142,1.149999976158142
2015-02-06,1.1749999523162842,1.1749999523162842,1.149999976158142,1.1749999523162842
2015-02-09,1.1749999523162842,1.1749999523162842,1.149999976158142,1.149999976158142
2015-02-10,1.149999976158142,1.1749999523162842,1.125,1.125
2015-02-11,1.149999976158142,1.1749999523162842,1.125,1.149999976158142
2015-02-12,1.149999976158142,1.1749999523162842,1.125,1.149999976158142
2015-02-13,1.149999976158142,1.1749999523162842,1.149999976158142,1.1749999523162842
2015-02-16,1.149999976158142,1.25,1.149999976158142,1.225000023841858
2015-02-17,1.2000000476837158,1.225000023841858,1.1749999523162842,1.1749999523162842
2015-02-18,1.1749999523162842,1.2000000476837158,1.1749999523162842,1.1749999523162842
2015-02-19,1.1749999523162842,1.2000000476837158,1.149999976158142,1.2000000476837158
2015-02-20,1.2000000476837158,1.274999976158142,1.1749999523162842,1.25
2015-02-23,1.225000023841858,1.25,1.2000000476837158,1.2000000476837158
2015-02-24,1.225000023841858,1.225000023841858,1.2000000476837158,1.2000000476837158
2015-02-25,1.225000023841858,1.225000023841858,1.1749999523162842,1.1749999523162842
2015-02-26,1.2000000476837158,1.225000023841858,1.1749999523162842,1.2000000476837158
2015-02-27,1.2000000476837158,1.225000023841858,1.1749999523162842,1.2000000476837158
2015-03-02,1.1749999523162842,1.2000000476837158,1.1749999523162842,1.1749999523162842
2015-03-03,1.1749999523162842,1.2000000476837158,1.149999976158142,1.149999976158142
2015-03-05,1.1749999523162842,1.1749999523162842,1.125,1.125
2015-03-06,1.149999976158142,1.149999976158142,1.125,1.149999976158142
2015-03-09,1.125,1.149999976158142,1.125,1.125
2015-03-10,1.125,1.149999976158142,1.0750000476837158,1.100000023841858
2015-03-11,1.100000023841858,1.125,1.0750000476837158,1.100000023841858
2015-03-12,1.100000023841858,1.125,1.0750000476837158,1.100000023841858
2015-03-13,1.100000023841858,1.125,1.0750000476837158,1.100000023841858
2015-03-16,1.100000023841858,1.100000023841858,1.024999976158142,1.0499999523162842
2015-03-17,1.0750000476837158,1.0750000476837158,1.0,1.0
2015-03-18,0.9750000238418579,1.024999976158142,0.9750000238418579,1.0
2015-03-19,1.0,1.024999976158142,0.9750000238418579,0.9750000238418579
2015-03-20,0.9750000238418579,1.0,0.949999988079071,0.949999988079071
2015-03-23,0.949999988079071,0.9750000238418579,0.925000011920929,0.925000011920929
2015-03-24,0.925000011920929,0.925000011920929,0.875,0.875
2015-03-25,0.875,0.925000011920929,0.875,0.8999999761581421
2015-03-26,0.8999999761581421,0.925000011920929,0.875,0.8999999761581421
2015-03-27,0.8999999761581421,0.8999999761581421,0.875,0.875
2015-03-30,0.8999999761581421,0.925000011920929,0.875,0.8999999761581421
2015-03-31,0.8999999761581421,0.8999999761581421,0.875,0.8999999761581421
2015-04-01,0.8999999761581421,0.9750000238418579,0.8999999761581421,0.925000011920929
2015-04-02,0.949999988079071,1.0,0.925000011920929,0.9750000238418579
2015-04-03,1.0,1.125,1.0,1.125
2015-04-07,1.125,1.125,1.0499999523162842,1.0499999523162842
2015-04-08,1.0750000476837158,1.0750000476837158,1.0,1.024999976158142
2015-04-09,1.024999976158142,1.0499999523162842,1.024999976158142,1.024999976158142
2015-04-10,1.0499999523162842,1.0499999523162842,1.024999976158142,1.024999976158142
2015-04-16,1.024999976158142,1.0499999523162842,1.0,1.024999976158142
2015-04-17,1.0499999523162842,1.0499999523162842,1.0,1.024999976158142
2015-04-20,1.0,1.024999976158142,0.949999988079071,0.9750000238418579
2015-04-21,0.949999988079071,0.9750000238418579,0.925000011920929,0.949999988079071
2015-04-22,0.949999988079071,0.9750000238418579,0.925000011920929,0.949999988079071
2015-04-23,0.949999988079071,0.9750000238418579,0.925000011920929,0.949999988079071
2015-04-24,0.949999988079071,0.9750000238418579,0.925000011920929,0.949999988079071
2015-04-27,0.949999988079071,0.949999988079071,0.925000011920929,0.925000011920929
2015-04-28,0.949999988079071,0.949999988079071,0.8999999761581421,0.8999999761581421
2015-04-29,0.8999999761581421,0.949999988079071,0.8999999761581421,0.925000011920929
2015-04-30,0.925000011920929,1.0,0.925000011920929,0.949999988079071
2015-05-04,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071
2015-05-06,0.949999988079071,0.9750000238418579,0.8999999761581421,0.925000011920929
2015-05-07,0.925000011920929,0.949999988079071,0.8500000238418579,0.875
2015-05-08,0.875,0.875,0.824999988079071,0.875
2015-05-11,0.875,0.875,0.824999988079071,0.824999988079071
2015-05-12,0.824999988079071,0.824999988079071,0.7749999761581421,0.800000011920929
2015-05-13,0.800000011920929,0.800000011920929,0.7749999761581421,0.800000011920929
