Date,Open,High,Low,Close
2015-01-05,1.452824979638516,1.452824979638516,1.4387195110321045,1.4387195110321045
2015-01-06,1.4246149919052198,1.4951403588213747,1.4246149919052198,1.4810349941253662
2015-01-07,1.4810349498280515,1.5374557826828894,1.4810349498280515,1.4951403141021729
2015-01-08,1.5233502828051044,1.5515602824869215,1.509244918823242,1.5092449188232422
2015-01-09,1.52335038320989,1.6785066921897207,1.52335038320989,1.6079813241958618
2015-01-12,1.6220858132843847,1.6220858132843847,1.5797712802886963,1.5797712802886963
2015-01-13,1.5938758850097656,1.6644013583609716,1.5938758850097656,1.5938758850097656
2015-01-14,1.6079813112550365,1.6361913125691585,1.5515603722642857,1.5656658411026
2015-01-15,1.5938758124997627,1.607981281073318,1.5656658117151407,1.5797712802886963
2015-01-16,1.5656656931998985,1.6926111553026284,1.5656656931998985,1.622085690498352
2015-01-19,1.6361913257370142,1.6644013272781666,1.6079813241958616,1.6079813241958618
2015-01-20,1.6220859348742473,1.8054522542226943,1.6220859348742473,1.706716775894165
2015-01-21,1.7067165677895275,1.7208220357004957,1.6502965688705444,1.6502965688705444
2015-01-22,1.67850661277771,1.734926613190722,1.67850661277771,1.67850661277771
2015-01-23,1.6785066133591147,1.6926112493262928,1.6361912488937378,1.6361912488937378
2015-01-26,1.622085625475103,1.622085625475103,1.5233501659795294,1.5515601634979248
2015-01-27,1.5797712802886963,1.5938758124997627,1.5656658117151407,1.5797712802886963
2015-01-28,1.5938757982606422,1.5938757982606422,1.5374557971954346,1.5374557971954346
2015-01-29,1.53745558610161,1.53745558610161,1.4951401229314094,1.5233501195907593
2015-01-30,1.523350119590759,1.551560116250109,1.523350119590759,1.5233501195907593
2015-02-02,1.5233503287478924,1.5515603292804963,1.5233503287478924,1.5374557971954346
2015-02-03,1.5515603431415854,1.5797712802886963,1.5374558109305188,1.5797712802886963
2015-02-04,1.5797713099409143,1.593875842416722,1.5515603722642857,1.5656658411026
2015-02-05,1.5656656304383125,1.5656656304383125,1.5374556329199174,1.5515601634979248
2015-02-06,1.5656658117151407,1.5797712802886963,1.5374558109305188,1.5797712802886963
2015-02-09,1.5656656304383125,1.5797710973787005,1.5515601634979246,1.5515601634979248
2015-02-10,1.5656658411026,1.5656658411026,1.5374558397884779,1.5656658411026
2015-02-11,1.5656658411026,1.5656658411026,1.5515603722642857,1.5656658411026
2015-02-12,1.5656656304383125,1.5656656304383125,1.5515601634979246,1.5515601634979248
2015-02-13,1.5515603292804963,1.5515603292804963,1.5374557971954346,1.5374557971954346
2015-02-16,1.5374557971954346,1.5515603292804963,1.5374557971954346,1.5374557971954346
2015-02-17,1.5374557971954346,1.5515603292804963,1.5374557971954346,1.5374557971954346
2015-02-18,1.5374556329199174,1.5515601634979246,1.5374556329199174,1.5515601634979248
2015-02-19,1.5374557971954346,1.5515603292804963,1.5233503287478924,1.5374557971954346
2015-02-20,1.5374557971954346,1.5515603292804963,1.5233503287478924,1.5374557971954346
2015-02-23,1.5374556329199174,1.5797710973787005,1.5374556329199174,1.5515601634979248
2015-02-24,1.5797713099409143,1.5797713099409143,1.5374558397884779,1.5656658411026
2015-02-25,1.5656656304383125,1.5656656304383125,1.5374556329199174,1.5515601634979248
2015-02-26,1.5656658411026,1.5656658411026,1.5233503709501637,1.5656658411026
2015-02-27,1.5515603292804963,1.5656657977280384,1.5374557971954346,1.5374557971954346
2015-03-02,1.5515603847510426,1.6079813241958616,1.5515603847510426,1.6079813241958618
2015-03-03,1.6079813542250194,1.6220858870777417,1.5797713521570431,1.5938758850097656
2015-03-05,1.5656658117151407,1.5938758124997627,1.5656658117151407,1.5797712802886963
2015-03-06,1.5656658537028758,1.6079813241958616,1.5656658537028758,1.6079813241958618
2015-03-09,1.5938757376293882,1.692611203918831,1.5797712060808649,1.6502965688705444
2015-03-10,1.7067166135753922,1.7067166135753922,1.622085780604364,1.6361912488937378
2015-03-11,1.62208570700593,1.6644011735916138,1.6079811757189872,1.6644011735916138
2015-03-12,1.678506568330036,1.678506568330036,1.636191204999848,1.6502965688705444
2015-03-13,1.664401282642562,1.664401282642562,1.5797712802886963,1.5797712802886963
2015-03-16,1.5797710492718107,1.5797710492718107,1.523350119590759,1.5233501195907593
2015-03-17,1.53745558610161,1.551560116250109,1.523350119590759,1.5233501195907593
2015-03-18,1.5233503287478924,1.5515603292804963,1.5233503287478924,1.5374557971954346
2015-03-19,1.579771218531191,1.579771218531191,1.509244918823242,1.5092449188232422
2015-03-20,1.4951403282152886,1.5374557971954346,1.4951403282152886,1.5374557971954346
2015-03-23,1.5233502828051044,1.537455750827239,1.481034919141425,1.5092449188232422
2015-03-24,1.5092449952354392,1.5092449952354392,1.4669303577113015,1.4810349941253662
2015-03-25,1.481034950497268,1.481034950497268,1.4528249502182007,1.4528249502182007
2015-03-26,1.4528249352899714,1.4669302994255293,1.40345678505716,1.410509467124939
2015-03-27,1.4034566695153279,1.4105093510024838,1.354089355668949,1.3611412048339844
2015-03-30,1.3611411834460525,1.3752466502389864,1.3611411834460525,1.3681938648223877
2015-03-31,1.3681938648223877,1.3752466502389864,1.3611411834460525,1.3681938648223877
2015-04-01,1.3681939989599063,1.4246149353007707,1.3611413168921274,1.410509467124939
2015-04-02,1.4387195110321045,1.452824979638516,1.4105095101817728,1.4387195110321045
