Date,Open,High,Low,Close
2014-12-31,0.30217498540878296,0.30712899565696716,0.29722198843955994,0.29722198843955994
2015-01-02,0.29722198843955994,0.3170360028743744,0.29722198843955994,0.30712899565696716
2015-01-05,0.31208300590515137,0.31208300590515137,0.30712899565696716,0.30712899565696716
2015-01-06,0.30712899565696716,0.30712899565696716,0.30217498540878296,0.30217498540878296
2015-01-07,0.29722198843955994,0.3170360028743744,0.29722198843955994,0.31208300590515137
2015-01-08,0.3170360028743744,0.3219900131225586,0.31208300590515137,0.3170360028743744
2015-01-09,0.3219900131225586,0.3269439935684204,0.31208300590515137,0.3170360028743744
2015-01-12,0.3170360028743744,0.3170360028743744,0.30712899565696716,0.31208300590515137
2015-01-13,0.31208300590515137,0.3170360028743744,0.30217498540878296,0.30712899565696716
2015-01-14,0.31208300590515137,0.31208300590515137,0.30217498540878296,0.30712899565696716
2015-01-15,0.30712899565696716,0.31208300590515137,0.30217498540878296,0.30712899565696716
2015-01-16,0.30712899565696716,0.30712899565696716,0.29722198843955994,0.30217498540878296
2015-01-19,0.30217498540878296,0.30217498540878296,0.2873139977455139,0.2922680079936981
2015-01-20,0.2922680079936981,0.29722198843955994,0.2922680079936981,0.2922680079936981
2015-01-21,0.2922680079936981,0.30712899565696716,0.2922680079936981,0.30217498540878296
2015-01-22,0.30217498540878296,0.31208300590515137,0.30217498540878296,0.31208300590515137
2015-01-23,0.31208300590515137,0.31208300590515137,0.30217498540878296,0.30217498540878296
2015-01-26,0.30217498540878296,0.30217498540878296,0.29722198843955994,0.30217498540878296
2015-01-27,0.30712899565696716,0.31208300590515137,0.30217498540878296,0.30217498540878296
2015-01-28,0.30217498540878296,0.30712899565696716,0.30217498540878296,0.30712899565696716
2015-01-29,0.30712899565696716,0.30712899565696716,0.29722198843955994,0.29722198843955994
2015-01-30,0.30217498540878296,0.30712899565696716,0.29722198843955994,0.29722198843955994
2015-02-02,0.30217498540878296,0.30217498540878296,0.29722198843955994,0.29722198843955994
2015-02-03,0.30217498540878296,0.30217498540878296,0.29722198843955994,0.30217498540878296
2015-02-04,0.30712899565696716,0.31208300590515137,0.30217498540878296,0.30217498540878296
2015-02-05,0.30217498540878296,0.30712899565696716,0.29722198843955994,0.30217498540878296
2015-02-06,0.2922680079936981,0.30217498540878296,0.2922680079936981,0.2922680079936981
2015-02-09,0.29722198843955994,0.29722198843955994,0.2922680079936981,0.29722198843955994
2015-02-10,0.29722198843955994,0.29722198843955994,0.2823610007762909,0.2922680079936981
2015-02-11,0.2873139977455139,0.2922680079936981,0.2823610007762909,0.2873139977455139
2015-02-12,0.2823610007762909,0.2823610007762909,0.26749899983406067,0.2823610007762909
2015-02-13,0.2823610007762909,0.2873139977455139,0.2774069905281067,0.2774069905281067
2015-02-16,0.2823610007762909,0.2823610007762909,0.2724530100822449,0.2724530100822449
2015-02-17,0.2724530100822449,0.2724530100822449,0.25759199261665344,0.25759199261665344
2015-02-18,0.26254600286483765,0.26749899983406067,0.25759199261665344,0.26749899983406067
2015-02-23,0.2724530100822449,0.2724530100822449,0.25759199261665344,0.26254600286483765
2015-02-24,0.25759199261665344,0.26749899983406067,0.2476850003004074,0.26254600286483765
2015-02-25,0.26254600286483765,0.26749899983406067,0.25759199261665344,0.26254600286483765
2015-02-26,0.25759199261665344,0.26254600286483765,0.2526380121707916,0.2526380121707916
2015-02-27,0.2526380121707916,0.2526380121707916,0.2476850003004074,0.2526380121707916
2015-03-02,0.2476850003004074,0.2476850003004074,0.23282399773597717,0.2377769947052002
2015-03-03,0.2377769947052002,0.2476850003004074,0.2377769947052002,0.2377769947052002
2015-03-04,0.2377769947052002,0.2377769947052002,0.22787000238895416,0.23282399773597717
2015-03-05,0.23282399773597717,0.23282399773597717,0.22787000238895416,0.22787000238895416
2015-03-06,0.2377769947052002,0.2377769947052002,0.23282399773597717,0.23282399773597717
2015-03-09,0.2377769947052002,0.2377769947052002,0.23282399773597717,0.23282399773597717
2015-03-10,0.23282399773597717,0.2377769947052002,0.22787000238895416,0.22787000238895416
2015-03-11,0.22787000238895416,0.22787000238895416,0.21300899982452393,0.21796199679374695
2015-03-12,0.21796199679374695,0.22291600704193115,0.21796199679374695,0.21796199679374695
2015-03-13,0.22291600704193115,0.22291600704193115,0.21300899982452393,0.21796199679374695
2015-03-16,0.21300899982452393,0.21796199679374695,0.2031009942293167,0.20805500447750092
2015-03-17,0.2031009942293167,0.2031009942293167,0.19715699553489685,0.19715699553489685
2015-03-18,0.1981479972600937,0.1981479972600937,0.19418500363826752,0.19418500363826752
2015-03-19,0.19517500698566437,0.19715699553489685,0.19319400191307068,0.19319400191307068
