Date,Open,High,Low,Close
2015-01-05,0.4541047688511847,0.4541047688511847,0.4515819549560547,0.4515819549560547
2015-01-06,0.44905918269507894,0.45410481095314026,0.44149078842666417,0.45410481095314026
2015-01-07,0.44905918269507894,0.45410481095314026,0.4465364166847255,0.45410481095314026
2015-01-08,0.4566276250821709,0.4566276250821709,0.45410481095314026,0.45410481095314026
2015-01-09,0.4566276250821709,0.45915043921120163,0.45410481095314026,0.45410481095314026
2015-01-12,0.4591503914096424,0.4591503914096424,0.4541047636768749,0.45662757754325867
2015-01-13,0.4591504335403443,0.4591504335403443,0.4591504335403443,0.45915043354034424
2015-01-14,0.4591503914096424,0.4591503914096424,0.45662757754325867,0.45662757754325867
2015-01-15,0.45410481095314026,0.45410481095314026,0.45410481095314026,0.45410481095314026
2015-01-16,0.4541047636768749,0.45662757754325867,0.4541047636768749,0.45662757754325867
2015-01-19,0.45662757754325867,0.4591503914096424,0.4541047636768749,0.45662757754325867
2015-01-20,0.4616731650958173,0.4768100004357252,0.4616731650958173,0.46671879291534424
2015-01-21,0.46924160162076517,0.4768099951474418,0.46924160162076517,0.4717644155025482
2015-01-22,0.474287173973897,0.476809987816894,0.46419596672058105,0.46419596672058105
2015-01-23,0.46671879820485135,0.46671879820485135,0.4566275905701028,0.46167317032814026
2015-01-26,0.4717644207348713,0.4717644207348713,0.4641959790055808,0.46671879291534424
2015-01-27,0.4667187929153443,0.4692416068251078,0.4667187929153443,0.46671879291534424
2015-01-28,0.4692415944065749,0.4692415944065749,0.46419596672058105,0.46419596672058105
2015-01-29,0.4641959790055808,0.4667187929153443,0.4641959790055808,0.46671879291534424
2015-01-30,0.4692416383980761,0.4843784747564675,0.4667188243185648,0.4818556606769562
2015-02-02,0.481855666307736,0.481855666307736,0.4768100380897522,0.4768100380897522
2015-02-03,0.4793328701037699,0.4793328701037699,0.4742872416973114,0.4742872416973114
2015-02-04,0.4793328701037699,0.4793328701037699,0.4742872416973114,0.4742872416973114
2015-02-05,0.47933283448219294,0.48437846251368605,0.47933283448219294,0.479332834482193
2015-02-06,0.4793328465974449,0.4869012407173025,0.4793328465974449,0.4818556606769562
2015-02-09,0.48185567272910756,0.4869012528956536,0.48185567272910756,0.48437848687171936
2015-02-10,0.4843784868717193,0.4869012528956536,0.48185567272910756,0.48437848687171936
2015-02-11,0.4818556484979395,0.4818556484979395,0.4768100204664464,0.479332834482193
2015-02-12,0.4793328465974449,0.48185566067695623,0.47428721843842236,0.4818556606769562
2015-02-13,0.48185567272910756,0.4869012528956536,0.48185567272910756,0.48437848687171936
2015-02-16,0.48185566067695623,0.48185566067695623,0.4793328465974449,0.4818556606769562
2015-02-17,0.47933283448219294,0.4894240424265041,0.47933283448219294,0.479332834482193
