Date,Open,High,Low,Close
2015-01-05,1.6446474392372281,1.6446474392372281,1.615452427101088,1.6251840591430664
2015-01-06,1.5959892092664298,1.615452473914402,1.5765259446184576,1.5862575769424438
2015-01-07,1.576525916589728,1.6349157094955447,1.576525916589728,1.6349157094955444
2015-01-08,1.6349157094955447,1.6543790898076896,1.6251840773445752,1.6349157094955444
2015-01-09,1.6446474392372281,1.6446474392372281,1.6251840591430664,1.6251840591430664
2015-01-12,1.6251841162478127,1.683574026561558,1.61545248386389,1.65437912940979
2015-01-13,1.644647497025867,1.6738423941776353,1.644647497025867,1.65437912940979
2015-01-14,1.6543791294097898,1.683574026561558,1.644647497025867,1.65437912940979
2015-01-15,1.664110779762268,1.6933056772292738,1.6446475147842643,1.664110779762268
2015-01-16,1.6543790212257314,1.7322320752061038,1.6543790212257314,1.7225004434585571
2015-01-19,1.7225004619589666,1.7419637256631035,1.712768830106898,1.7322320938110352
2015-01-20,1.7322320938110352,1.7614269893672407,1.7225004619589666,1.7322320938110352
2015-01-21,1.7516954959941984,1.761427128615594,1.7322322307514069,1.7419638633728027
2015-01-22,1.7906220060257587,1.985254759630822,1.7808903741460158,1.85874342918396
2015-01-23,1.8782067207993784,1.8879384688336571,1.8100852966308594,1.8100852966308594
2015-01-26,1.8490118247271559,1.8490118247271559,1.8003536646067853,1.8100852966308594
2015-01-27,1.8295486989521959,1.839280331711765,1.8003538006734885,1.819817066192627
2015-01-28,1.8295485420533868,1.8392801739783886,1.7906220143533798,1.8003536462783813
2015-01-29,1.8003537112589807,1.8100853435352287,1.7711588144302368,1.7711588144302368
2015-01-30,1.7711587322761981,1.839280155050166,1.7614269844411434,1.7906219959259033
2015-02-02,1.7711589023947811,1.8198170661926267,1.7711589023947811,1.819817066192627
2015-02-03,1.8198168914004609,1.8198168914004609,1.7711587322761981,1.7906219959259033
2015-02-04,1.8003536277507557,1.8198168914004609,1.7906219959259033,1.7906219959259033
2015-02-05,1.8295485420533868,1.8295485420533868,1.780890382428378,1.8003536462783813
2015-02-06,1.8100852595756083,1.8100852595756083,1.7906219959259033,1.7906219959259033
2015-02-09,1.7906221679139194,1.887938611519824,1.7906221679139194,1.819817066192627
2015-02-10,1.8198169286549335,1.8490118247271559,1.8100852966308594,1.8100852966308594
2015-02-11,1.8295485606790076,1.8392801927030817,1.8003536646067853,1.8100852966308594
2015-02-12,1.8198169286549335,1.8295485606790076,1.8003536646067853,1.8100852966308594
2015-02-13,1.8100852595756083,1.839280155050166,1.7906219959259033,1.7906219959259033
2015-02-16,1.800353729532765,1.8100853619077901,1.7808904647827148,1.7808904647827148
2015-02-17,1.7808904467064848,1.8003537112589807,1.7614270661437814,1.7711588144302368
2015-02-18,1.7808904066990816,1.79062203875671,1.7516953945159912,1.7516953945159912
2015-02-19,1.7711589023947811,1.887938611519824,1.7614271536249986,1.819817066192627
2015-02-20,1.839280155050166,1.839280155050166,1.7808903641010507,1.7906219959259033
2015-02-23,1.82954862665784,1.82954862665784,1.7808904647827148,1.7808904647827148
2015-02-24,1.79062209715774,1.79062209715774,1.7808904647827148,1.7808904647827148
2015-02-25,1.7906220789827327,1.8490118726402203,1.7711588144302368,1.7711588144302368
2015-02-26,1.7808904467064848,1.7906220789827327,1.7614270661437814,1.7711588144302368
2015-02-27,1.7711587930373804,1.7808904251960853,1.7614270448684692,1.7614270448684692
2015-03-02,1.761427128615594,1.761427128615594,1.7419638633728025,1.7419638633728027
2015-03-03,1.7322321212901621,1.7614270173094988,1.6835739612579346,1.6835739612579346
2015-03-05,1.644647497025867,1.683574026561558,1.644647497025867,1.65437912940979
