Date,Open,High,Low,Close
2014-12-30,59.400001525878906,61.79999923706055,46.560001373291016,47.040000915527344
2014-12-31,49.31999969482422,50.279998779296875,48.119998931884766,49.31999969482422
2015-01-02,49.20000076293945,50.400001525878906,46.439998626708984,46.439998626708984
2015-01-05,46.20000076293945,46.31999969482422,40.68000030517578,41.15999984741211
2015-01-06,41.040000915527344,41.279998779296875,36.779998779296875,37.31999969482422
2015-01-07,37.31999969482422,38.63999938964844,37.08000183105469,37.20000076293945
2015-01-08,37.79999923706055,39.119998931884766,37.31999969482422,37.79999923706055
2015-01-09,37.68000030517578,39.2400016784668,37.31999969482422,39.119998931884766
2015-01-12,38.880001068115234,40.08000183105469,37.439998626708984,39.36000061035156
2015-01-13,39.119998931884766,40.68000030517578,37.91999816894531,39.959999084472656
2015-01-14,39.0,41.63999938964844,39.0,41.63999938964844
2015-01-15,42.36000061035156,42.47999954223633,40.31999969482422,40.31999969482422
2015-01-16,40.439998626708984,41.52000045776367,39.119998931884766,39.36000061035156
2015-01-20,39.119998931884766,39.959999084472656,37.91999816894531,39.720001220703125
2015-01-21,39.84000015258789,39.84000015258789,37.439998626708984,37.68000030517578
2015-01-22,38.040000915527344,38.459999084472656,37.68000030517578,38.040000915527344
2015-01-23,38.040000915527344,38.52000045776367,37.68000030517578,37.79999923706055
2015-01-26,38.7599983215332,38.880001068115234,36.959999084472656,37.560001373291016
2015-01-27,37.439998626708984,38.15999984741211,37.08000183105469,37.560001373291016
2015-01-28,37.79999923706055,37.79999923706055,36.0,36.36000061035156
2015-01-29,36.2400016784668,36.599998474121094,31.920000076293945,33.0
2015-01-30,33.119998931884766,35.63999938964844,32.400001525878906,35.15999984741211
2015-02-02,36.0,36.0,33.47999954223633,34.20000076293945
2015-02-03,35.63999938964844,39.84000015258789,35.63999938964844,39.2400016784668
2015-02-04,38.279998779296875,38.279998779296875,36.0,36.119998931884766
2015-02-05,36.36000061035156,38.63999938964844,36.119998931884766,38.040000915527344
2015-02-06,38.279998779296875,40.08000183105469,38.15999984741211,39.84000015258789
2015-02-09,40.20000076293945,45.84000015258789,40.08000183105469,44.52000045776367
2015-02-10,44.400001525878906,44.400001525878906,41.77199935913086,42.84000015258789
2015-02-11,42.720001220703125,44.15999984741211,41.52000045776367,43.31999969482422
2015-02-12,44.279998779296875,46.20000076293945,43.79999923706055,44.63999938964844
2015-02-13,45.36000061035156,47.400001525878906,45.119998931884766,46.439998626708984
2015-02-17,48.36000061035156,48.720001220703125,46.12799835205078,47.52000045776367
2015-02-18,47.63999938964844,48.720001220703125,46.68000030517578,48.599998474121094
2015-02-19,47.15999984741211,47.15999984741211,45.0,46.20000076293945
2015-02-20,46.31999969482422,46.560001373291016,43.79999923706055,44.400001525878906
2015-02-23,43.91999816894531,45.0,43.08000183105469,44.279998779296875
2015-02-24,45.36000061035156,45.36000061035156,44.63999938964844,45.36000061035156
2015-02-25,45.36000061035156,46.20000076293945,44.400001525878906,45.36000061035156
2015-02-26,44.400001525878906,45.599998474121094,44.400001525878906,45.119998931884766
2015-02-27,45.119998931884766,47.400001525878906,44.880001068115234,47.279998779296875
2015-03-02,47.15999984741211,47.15999984741211,45.2400016784668,45.720001220703125
