Date,Open,High,Low,Close
2015-01-02,445.0,445.0,445.0,445.0
2015-01-05,445.0,445.0,445.0,445.0
2015-01-06,445.0,445.0,445.0,445.0
2015-01-07,445.0,445.0,445.0,445.0
2015-01-08,445.0,445.0,445.0,445.0
2015-01-09,380.0,460.0,380.0,460.0
2015-01-12,460.0,460.0,460.0,460.0
2015-01-13,391.0,450.0,391.0,450.0
2015-01-14,450.0,450.0,450.0,450.0
2015-01-15,450.0,450.0,450.0,450.0
2015-01-16,450.0,450.0,450.0,450.0
2015-01-19,450.0,450.0,450.0,450.0
2015-01-20,450.0,450.0,450.0,450.0
2015-01-21,450.0,450.0,450.0,450.0
2015-01-22,470.0,470.0,450.0,450.0
2015-01-23,450.0,450.0,450.0,450.0
2015-01-26,430.0,450.0,430.0,450.0
2015-01-27,450.0,450.0,450.0,450.0
2015-01-28,400.0,440.0,400.0,440.0
2015-01-29,400.0,440.0,400.0,440.0
2015-01-30,440.0,440.0,430.0,430.0
2015-02-02,430.0,430.0,430.0,430.0
2015-02-03,430.0,430.0,430.0,430.0
2015-02-04,430.0,430.0,430.0,430.0
2015-02-05,430.0,430.0,430.0,430.0
2015-02-06,430.0,430.0,430.0,430.0
2015-02-09,420.0,430.0,420.0,430.0
2015-02-10,430.0,430.0,430.0,430.0
2015-02-11,430.0,430.0,430.0,430.0
2015-02-12,430.0,430.0,430.0,430.0
2015-02-13,429.0,429.0,429.0,429.0
2015-02-16,429.0,429.0,429.0,429.0
2015-02-17,429.0,429.0,429.0,429.0
2015-02-18,429.0,429.0,429.0,429.0
2015-02-20,429.0,429.0,429.0,429.0
2015-02-23,429.0,440.0,429.0,440.0
2015-02-24,429.0,429.0,429.0,429.0
2015-02-25,429.0,429.0,429.0,429.0
2015-02-26,429.0,429.0,429.0,429.0
2015-02-27,429.0,429.0,429.0,429.0
2015-03-02,400.0,400.0,400.0,400.0
2015-03-03,400.0,400.0,400.0,400.0
2015-03-04,400.0,400.0,400.0,400.0
2015-03-05,400.0,400.0,400.0,400.0
2015-03-06,400.0,400.0,400.0,400.0
2015-03-09,380.0,400.0,380.0,400.0
2015-03-10,400.0,400.0,400.0,400.0
2015-03-11,400.0,400.0,400.0,400.0
2015-03-12,400.0,400.0,400.0,400.0
2015-03-13,380.0,400.0,375.0,400.0
2015-03-16,400.0,400.0,400.0,400.0
2015-03-17,400.0,400.0,400.0,400.0
2015-03-18,400.0,400.0,400.0,400.0
2015-03-19,400.0,400.0,400.0,400.0
2015-03-20,400.0,400.0,400.0,400.0
2015-03-23,400.0,400.0,400.0,400.0
2015-03-24,400.0,400.0,400.0,400.0
2015-03-25,370.0,440.0,350.0,440.0
2015-03-26,351.0,351.0,351.0,351.0
2015-03-27,351.0,351.0,351.0,351.0
2015-03-30,360.0,360.0,360.0,360.0
2015-03-31,360.0,360.0,350.0,350.0
2015-04-01,350.0,350.0,350.0,350.0
2015-04-02,351.0,351.0,350.0,350.0
2015-04-06,350.0,350.0,350.0,350.0
2015-04-07,350.0,350.0,350.0,350.0
2015-04-08,350.0,350.0,350.0,350.0
2015-04-09,350.0,350.0,350.0,350.0
2015-04-10,350.0,350.0,350.0,350.0
2015-04-13,340.0,340.0,340.0,340.0
2015-04-14,340.0,340.0,340.0,340.0
2015-04-15,340.0,340.0,340.0,340.0
2015-04-16,350.0,350.0,340.0,340.0
2015-04-17,340.0,340.0,340.0,340.0
2015-04-20,340.0,340.0,340.0,340.0
2015-04-21,340.0,340.0,340.0,340.0
2015-04-22,340.0,340.0,340.0,340.0
2015-04-23,340.0,340.0,340.0,340.0
2015-04-24,340.0,340.0,340.0,340.0
2015-04-27,330.0,350.0,320.0,350.0
2015-04-28,340.0,340.0,340.0,340.0
2015-04-29,340.0,340.0,340.0,340.0
2015-04-30,340.0,340.0,340.0,340.0
2015-05-04,340.0,340.0,340.0,340.0
2015-05-05,340.0,340.0,340.0,340.0
2015-05-06,340.0,340.0,340.0,340.0
2015-05-07,340.0,340.0,340.0,340.0
2015-05-08,340.0,340.0,340.0,340.0
2015-05-11,300.0,300.0,300.0,300.0
2015-05-12,305.0,305.0,305.0,305.0
2015-05-13,305.0,305.0,305.0,305.0
2015-05-15,305.0,305.0,305.0,305.0
2015-05-18,305.0,319.0,305.0,319.0
2015-05-19,300.0,319.0,300.0,319.0
2015-05-20,319.0,319.0,319.0,319.0
2015-05-21,319.0,319.0,319.0,319.0
2015-05-22,319.0,319.0,319.0,319.0
2015-05-25,319.0,319.0,319.0,319.0
2015-05-26,319.0,319.0,319.0,319.0
2015-05-27,319.0,319.0,319.0,319.0
2015-05-28,319.0,319.0,319.0,319.0
2015-05-29,319.0,319.0,319.0,319.0
