Date,Open,High,Low,Close
2017-07-13,17.311108546845436,17.37169716261284,15.242431603790514,15.623274803161621
2017-07-14,15.848317349462217,15.986806067737126,15.242429619738424,15.839661598205566
2017-07-17,15.92621892041182,16.354669566871582,15.757435882717818,15.969497680664062
2017-07-18,15.926219369043341,16.086346659197577,15.57999753185204,15.705503463745117
2017-07-19,15.882941042434487,15.930546850950163,15.437178913446095,15.575669288635254
2017-07-20,15.567013888133097,15.57999669041537,14.974107269866208,15.034697532653809
2017-07-21,15.060664958410495,15.103943722777926,14.684148788452147,14.684148788452148
2017-07-24,14.67116398400942,14.874568370593506,14.303301966170935,14.788012504577637
2017-07-25,14.839947490263945,15.056336336779609,14.632214395718815,14.913518905639648
2017-07-26,14.974107591400548,15.00440189798692,14.731753138709566,14.80532455444336
2017-07-27,14.809653860802754,14.98709265702003,14.446120516001999,14.9654541015625
2017-07-28,14.844274135405389,15.138563090703151,14.753391218570565,14.930830001831055
2017-07-31,14.90919300983191,15.030370244972795,14.584609714919383,14.77070426940918
2017-08-01,14.848603089435098,14.848603089435098,14.632214245146182,14.744735717773438
2017-08-02,14.831292982616961,14.93083166225541,14.71444279758504,14.731754302978516
2017-08-03,14.887553373105705,14.969780540852161,14.762047445295938,14.80532455444336
2017-08-04,14.766374020713872,14.965453008767655,14.766374020713872,14.930830001831055
2017-08-07,14.943812733223035,15.004401344159394,14.73607964533445,14.788012504577637
2017-08-08,14.822635401805593,14.89187976392338,14.679817976297509,14.692802429199219
2017-08-09,14.679819488969917,14.79666967163115,14.588936563872066,14.779359817504883
2017-08-10,14.783685775782077,14.800997279544998,14.627885543747519,14.744735717773438
2017-08-11,14.714440640927902,14.714440640927902,14.541328914197733,14.601919174194336
2017-08-14,14.718769073486328,14.848603706185166,14.714442022823802,14.718769073486328
2017-08-15,14.744735605334641,14.826962771207679,14.688474043992114,14.714441299438477
2017-08-16,14.762047928409087,14.874569406424373,14.545659073758507,14.679819107055664
2017-08-17,14.671164191277057,14.753391357150095,14.623558381749985,14.714441299438477
2017-08-18,14.658181529831689,14.744737407650495,14.606248663506827,14.684148788452148
2017-08-21,14.714441478443524,15.12125191322372,14.70578572652277,14.887553215026855
2017-08-22,14.969781049880156,15.142892794188063,14.956798246877645,15.069319725036621
2017-08-23,15.077974206185559,15.11692426282533,14.991418341328753,15.047679901123047
2017-08-24,15.060662605914205,15.103941363521432,14.800996663934017,14.835618019104004
2017-08-25,14.835620336448018,14.861587595068476,14.636542973106,14.684148788452148
2017-08-28,14.679818679829722,14.72742449061393,14.601920213265258,14.627885818481445
2017-08-29,14.601919855734563,14.632214161688953,14.28166364161062,14.467758178710938
2017-08-30,14.524019418433577,14.627885136286181,14.454775056226568,14.511034965515137
