Date,Open,High,Low,Close
2015-01-05,10.228356619138976,10.228356619138976,10.022416552981815,10.159709930419922
2015-01-06,9.953769942124685,10.159710009892782,9.885123252868652,9.885123252868652
2015-01-07,10.091065681143983,10.091065681143983,9.953772270516174,10.022418975830078
2015-01-08,10.091065681143983,10.091065681143983,9.953772270516174,10.022418975830078
2015-01-09,10.09106324170087,10.159709930419922,10.022416552981815,10.159709930419922
2015-01-12,10.159711150085034,10.159711150085034,10.091064453125,10.091064453125
2015-01-13,10.09106324170087,10.228356619138976,10.09106324170087,10.159709930419922
2015-01-14,10.159711303710937,10.434298095703125,10.159711303710937,10.297004699707031
2015-01-15,10.297002979353362,10.571589725469451,10.297002979353362,10.50294303894043
2015-01-16,10.434296352411407,10.50294303894043,10.434296352411407,10.50294303894043
2015-01-19,10.365649356117732,10.914822831938539,10.365649356117732,10.846176147460938
2015-01-20,10.914822376691378,10.983469058305788,10.708882331848145,10.708882331848145
2015-01-21,10.777529013462555,10.777529013462555,10.571588968619322,10.708882331848145
2015-01-22,10.777529462983336,10.914822831938539,10.708882778505735,10.846176147460938
2015-01-23,10.846174947870603,10.91482162475586,10.777528270985345,10.91482162475586
2015-01-26,10.846174947870603,10.91482162475586,10.777528270985345,10.91482162475586
2015-01-27,10.98346951641614,10.98346951641614,10.777529462983336,10.846176147460938
2015-01-28,10.846175695076967,10.846175695076967,10.708882331848145,10.708882331848145
2015-01-29,10.70888450376449,10.777531199301443,10.571591112690587,10.640237808227539
2015-01-30,10.640236094028134,10.846176147460938,10.640236094028134,10.846176147460938
2015-02-02,10.777528270985345,10.91482162475586,10.708881594100088,10.91482162475586
2015-02-03,10.914823088676307,10.914823088676307,10.7775297164917,10.7775297164917
2015-02-04,10.7775297164917,10.914823088676307,10.7775297164917,10.7775297164917
2015-02-05,10.846176402584003,10.846176402584003,10.7775297164917,10.7775297164917
2015-02-06,10.777529013462555,10.846175695076967,10.708882331848145,10.708882331848145
2015-02-09,10.640235650233732,10.777529013462555,10.640235650233732,10.708882331848145
2015-02-10,10.640236154779211,10.708882839648755,10.571589469909668,10.571589469909668
2015-02-11,10.571589469909668,10.708882839648755,10.571589469909668,10.571589469909668
2015-02-12,10.571589469909668,10.640236154779211,10.502942785040124,10.571589469909668
2015-02-13,10.70888450376449,10.70888450376449,10.571591112690587,10.640237808227539
2015-02-16,10.708882331848145,10.708882331848145,10.640235650233732,10.708882331848145
2015-02-17,10.640237808227539,10.70888450376449,10.571591112690587,10.640237808227539
2015-02-18,10.70888450376449,10.70888450376449,10.571591112690587,10.640237808227539
2015-02-19,10.708882331848145,10.708882331848145,10.571588968619322,10.708882331848145
2015-02-20,10.708881594100088,10.983468301641116,10.708881594100088,10.91482162475586
2015-02-23,10.846174228338548,11.18940758999483,10.846174228338548,11.120760917663574
2015-02-24,11.189409953791921,11.32670332745808,11.120763266958843,11.258056640625
2015-02-25,11.326702415943146,11.326702415943146,10.983469009399414,10.983469009399414
2015-02-26,10.983467812863935,11.052114486694336,10.708881117542337,11.052114486694336
2015-02-27,11.12076165541163,11.12076165541163,10.91482162475586,10.91482162475586
2015-03-02,10.91482162475586,10.91482162475586,10.777528270985345,10.91482162475586
2015-03-03,10.914822831938539,10.914822831938539,10.777529462983336,10.846176147460938
2015-03-05,10.7775297164917,10.846176402584003,10.7775297164917,10.7775297164917
2015-03-06,10.846174947870603,10.983468301641116,10.777528270985345,10.91482162475586
2015-03-09,10.914822328090668,11.05211569070816,10.846175646781921,10.983469009399414
2015-03-10,10.983469774768611,10.983469774768611,10.7775297164917,10.7775297164917
2015-03-11,9.42091958052447,11.22973613998517,9.42091958052447,11.079001426696777
2015-03-12,11.078999936185925,11.38046932220459,11.078999936185925,11.38046932220459
2015-03-13,11.380470657348633,11.380470657348633,11.229735946655275,11.305103302001953
