Date,Open,High,Low,Close
2015-01-05,366.95389919704866,366.95389919704866,360.4877511935764,363.7208251953125
2015-01-06,360.48780470628003,360.48780470628003,350.788581261268,357.2547302246094
2015-01-07,354.02165574293866,357.2547302246094,352.40511850210333,357.2547302246094
2015-01-08,360.4877416065761,365.3373524802072,358.87120464869906,362.1042785644531
2015-01-09,365.33738137131746,366.95391845703125,363.7208442856037,366.95391845703125
2015-01-12,362.1043071998899,370.1869926284588,362.1043071998899,366.95391845703125
2015-01-13,363.72074310436,371.80342628445686,362.1042064683406,370.1868896484375
2015-01-14,370.1869926284588,373.42006679988646,365.33738137131746,366.95391845703125
2015-01-15,368.57045554274504,373.42006679988646,366.95391845703125,366.95391845703125
2015-01-16,365.33736058285365,371.8035085577714,365.33736058285365,368.5704345703125
2015-01-19,370.18692998471465,371.803466796875,368.5703931725543,371.803466796875
2015-01-20,370.1869715640419,370.1869715640419,365.33736058285365,368.5704345703125
2015-01-21,368.57044591312916,370.1869829566078,363.72083478269326,365.3373718261719
2015-01-22,368.57041247137664,375.0365600585938,366.95387557457235,375.03656005859375
2015-01-23,378.2696533203125,378.2696533203125,373.42004238030853,378.2696533203125
2015-01-26,378.269632542387,379.88616943359375,375.03655875997345,379.88616943359375
2015-01-27,379.88614874371024,381.502685546875,376.6530751373808,381.502685546875
2015-01-28,381.5027242024739,389.5854090372721,379.8861872355143,387.9688720703125
2015-01-29,389.5853978937322,396.05154557661575,389.5853978937322,391.2019348144531
2015-01-30,394.4350359516759,400.90118408203125,392.81849891908706,400.90118408203125
2015-02-02,394.43501840599276,397.66809232735335,389.58540752395186,392.8184814453125
2015-02-03,391.20194600423173,394.435019938151,386.35233510335286,387.9688720703125
2015-02-04,384.7358154296875,400.90118582589287,384.7358154296875,396.05157470703125
2015-02-05,397.66805919968937,402.5176696777344,392.8184487216444,402.5176696777344
2015-02-06,404.13422603531194,405.7507629394532,396.0515415146057,405.7507629394531
2015-02-09,402.5177114386308,404.1342484323602,399.2846374511719,399.2846374511719
2015-02-10,399.28466996990267,400.90120709528685,391.2019843429815,394.43505859375
2015-02-11,397.66808791387643,415.44999428400916,397.66808791387643,407.3673095703125
2015-02-12,407.36730957031244,408.9838465130518,399.2846248566158,407.3673095703125
