Date,Open,High,Low,Close
2014-12-30,143.37720376429033,145.19895605159402,142.48288496176178,143.4878387451172
2014-12-31,144.194666964871,144.37087425749976,141.31298228169103,142.61537170410156
2015-01-01,142.64850725964047,145.077736204632,141.93107297644934,144.3708953857422
2015-01-02,144.24968440194567,144.77965082094298,141.76547628939784,142.3285675048828
2015-01-05,142.86976994556872,143.46597574665844,141.65481690809662,142.59352111816406
2015-01-06,143.66471678464652,144.12843353860868,139.1600180855845,141.13612365722656
2015-01-07,139.99866584747502,143.37719203819606,139.99866584747502,142.6378936767578
2015-01-08,141.76543988753426,150.68672261677122,141.76543988753426,149.61553955078125
2015-01-09,149.7149166566139,151.9891250984234,148.69936940002668,149.5711669921875
2015-01-12,150.74170958352383,151.12791610095843,148.4562407588204,149.0855712890625
2015-01-13,149.28433061627737,152.68471132301985,146.52387399127707,147.76068115234375
2015-01-14,148.57747881544051,149.19620581476673,143.52094985020705,144.00653076171875
2015-01-15,145.51959517338457,147.50696137186523,143.53222897490392,146.14892578125
2015-01-16,146.4026561061105,148.63314654267302,144.85715245661248,145.099609375
2015-01-19,144.43711800342146,145.98328841416026,141.89792169078234,142.52725219726562
2015-01-20,142.53854311425766,144.47025315608897,142.20731542092778,143.18972778320312
2015-01-21,143.53221845009688,144.9896182004623,142.15165163311656,144.47024536132812
2015-01-22,144.96710146209128,145.69580646473446,142.648507500567,144.87899780273438
2015-01-23,146.9544539922545,150.58736498537596,145.2983156029584,148.89810180664062
2015-01-27,149.17370130419513,153.5240470346129,146.07142339215596,152.92784118652344
2015-01-28,152.32035920723123,156.61572591675335,151.43731107674301,155.75453186035156
2015-01-29,156.2288166540804,162.29028874593286,156.11885893936915,161.47348022460938
2015-01-30,162.0915748408701,168.15303774840626,161.2303807934138,164.78578186035156
2015-02-02,163.40587638671536,168.97049720288578,162.52215109693526,165.1945037841797
2015-02-03,165.3932557057127,166.91689502455355,159.9385921718236,160.5904541015625
2015-02-04,160.0935944216821,162.4121880369087,158.1280825368016,159.13302612304688
2015-02-05,158.76869488694936,170.47163160694933,158.76869488694936,164.962646484375
2015-02-06,163.40588211611046,165.19450957628828,160.64542568298359,161.38539123535156
2015-02-09,160.42481153890924,160.42481153890924,156.1738311057343,157.3000030517578
2015-02-10,155.67701695818926,157.8743823806968,152.25410501844868,154.098388671875
2015-02-11,154.13151890309015,158.4374790985913,153.46906348839767,157.4212646484375
2015-02-12,157.4543690226724,159.56363059023988,154.86019371254218,156.1851043701172
2015-02-13,156.11887396705833,161.82658763224833,153.02718983525816,159.98297119140625
2015-02-16,160.77791287211662,167.17061312218112,159.25426353173373,160.35858154296875
2015-02-18,160.53477148967315,162.25715927229058,159.07737188575516,160.82228088378906
2015-02-19,161.85970628496392,164.65328759168995,161.6391135750912,163.61521911621094
2015-02-20,163.62646181886865,164.74137321776698,162.9640065078611,163.4939727783203
2015-02-23,163.63773309969224,166.47503253556891,162.08096908224985,162.84278869628906
2015-02-24,163.18458888510122,167.63430788253388,163.18458888510122,167.13746643066406
2015-02-25,167.6011876831548,170.383507976365,164.73077385618157,165.72445678710938
2015-02-26,165.84570605249763,167.46871968861348,163.84706922350384,164.47640991210938
2015-02-27,164.95140141273737,165.96694873666036,161.50663521211686,163.96897888183594
2015-03-02,166.61880458455744,173.34272329010756,166.61880458455744,171.763427734375
2015-03-03,172.34902411298876,173.47520634847712,169.72107687586646,172.17214965820312
2015-03-04,173.0114744006346,174.2370208639856,168.70552465469135,170.00790405273438
2015-03-05,170.69289266302007,172.43713484340552,169.78731320790772,171.20034790039062
2015-03-09,171.13407137214517,172.30462876320303,166.6737586743175,169.0254669189453
2015-03-10,169.36801165840546,171.57597086023122,168.4842861744823,168.8711700439453
2015-03-11,169.14670295185576,170.31727050378638,165.0507425091189,165.74632263183594
2015-03-12,167.15934251730982,167.7118401502277,165.0288939350956,165.42636108398438
2015-03-13,166.4968721401149,166.60750710748908,160.63414882972128,161.4516143798828
2015-03-16,164.50952939705044,164.50952939705044,161.85970783761397,162.73216247558594
2015-03-17,164.50952717879204,166.79500632960207,163.40588637983694,165.52574157714844
2015-03-18,165.61383790323288,172.55835848631708,164.73078985236688,170.71475219726562
2015-03-19,171.13405765979124,172.29335434990685,165.41507427655355,166.06626892089844
2015-03-20,166.71814742646686,166.71814742646686,159.96109509712437,160.62355041503906
2015-03-23,162.30155279755232,162.38965644360468,157.79685461662012,158.12808227539062
2015-03-24,159.40859840662716,164.46578379084053,158.5474045213762,163.20712280273438
2015-03-25,161.4290819565834,166.60749554050483,161.4290819565834,164.4989013671875
2015-03-26,163.67085199023572,170.61536224203243,163.162749883992,168.63926696777344
2015-03-27,166.93875599348385,170.1735227073672,163.97957096066435,165.52574157714844
2015-03-30,166.7399855270014,171.09033007259555,165.9563018504975,169.89791870117188
2015-03-31,168.99236447000538,179.90100349783214,167.8217968859699,178.8516845703125
2015-04-01,177.97989643237983,180.7509565372553,175.91502007819494,177.59303283691406
2015-04-06,177.53802146505345,180.07721782061816,176.65496336942394,177.0630340576172
2015-04-07,176.89741050040723,177.6817714461381,174.78882638164515,175.74937438964844
2015-04-08,175.53942265975095,183.6326473406704,174.77760298320882,180.85032653808594
2015-04-09,182.627679530601,184.38318208845038,178.66420821179022,179.13917541503906
2015-04-10,179.28228821743622,183.0364177699408,178.7967072801968,180.87217712402344
2015-04-13,180.79531965630278,182.97017380925126,179.43729428986947,180.39784240722656
2015-04-15,179.96724995293968,181.79961582036705,175.88189304031323,177.3174285888672
2015-04-16,177.40555095842913,178.06800636935162,174.87696787367784,176.8643341064453
2015-04-17,176.2131310618107,179.7903860701347,175.5506756818791,176.15814208984375
2015-04-20,176.18001819225046,179.32668127930356,175.55067748822623,177.5161895751953
2015-04-21,178.86293986034119,180.83904525025736,175.57251726775658,176.11375427246094
2015-04-22,177.36115649730152,180.14347700910582,177.27305284835114,177.80300903320312
2015-04-23,177.97989632598907,179.83478353995028,176.4337358032291,177.01934814453125
2015-04-24,178.6423400493214,178.6423400493214,171.04597788281146,172.34901428222656
2015-04-27,174.20388083063892,174.20388083063892,159.43112638211028,161.7384490966797
2015-04-28,163.18460593182496,171.0015809461466,162.76527461382267,168.67239379882812
2015-04-29,169.30172586130374,169.30172586130374,165.06201570121405,166.86123657226562
2015-04-30,167.84432012356095,172.23838335386571,165.9450578082437,169.0917205810547
2015-05-04,170.71476069644712,174.99884640656924,168.7386450438108,173.26519775390625
2015-05-05,173.56330157311237,173.97203943494426,169.6216841568808,171.69717407226562
2015-05-06,170.69285565706673,170.69285565706673,163.21771270817902,165.21633911132812
2015-05-07,164.39957063665898,167.1156316530822,159.08865683333474,161.13101196289062
2015-05-08,163.95769172391843,167.3362178997177,162.8977591684574,165.0288848876953
2015-05-11,165.4150979764333,166.59625901285793,164.43267556558433,165.87881469726562
2015-05-12,165.6138379855071,165.83443068486977,159.68486460727925,160.25921630859375
2015-05-13,160.7560489630042,163.36148482907464,155.5445100853125,162.5996551513672
2015-05-14,163.1846190488099,167.82180679008496,161.42911630434833,167.1487579345703
2015-05-15,167.15933310434573,169.7760295931801,167.15933310434573,169.08045959472656
2015-05-18,171.35534720672925,175.55068246538198,171.17847274557874,174.67823791503906
2015-05-19,174.36951172391,175.77126542452442,171.45469209579537,173.03334045410156
2015-05-20,174.44635605777668,175.8487769143646,173.1439666037893,173.64080810546875
2015-05-21,173.55205944904822,173.57458066907876,170.81413410906853,171.49844360351562
2015-05-22,171.57594509112613,173.12145868315187,170.11853515431764,172.7796173095703
2015-05-25,172.90085266458985,177.86926797104357,172.90085266458985,175.04257202148438
2015-05-26,175.55068296749462,175.70503620955046,171.3659613775338,172.6908721923828
2015-05-27,172.23838120548467,176.8755683917862,171.5759258931559,175.93687438964844
2015-05-28,179.96725455087866,181.99834898589035,175.77127266453243,180.46409606933594
2015-05-29,181.95460134852985,189.24160951392133,181.73335163328093,187.6073455810547
2015-06-01,187.91673325094501,192.3439319661842,185.28878590658553,190.0034637451172
2015-06-02,189.24161770601947,191.8251893968289,186.37054671543305,187.07737731933594
2015-06-03,187.0555607570218,187.96047312167826,183.84264778472388,185.3662872314453
2015-06-04,185.5093625287362,192.1120623288503,185.28877992585302,191.30584716796875
2015-06-05,191.08527570243393,193.6138588445522,188.77794232171755,189.1641387939453
2015-06-08,189.26350823304804,189.78220383583965,185.48750451873187,186.17181396484375
2015-06-09,185.48750900182276,188.71168229268892,184.8363142220226,187.75111389160156
2015-06-10,187.695455050252,188.79976287380458,185.8737029523469,186.37054443359375
2015-06-11,187.25426858235008,190.23531777419075,185.33315203535952,186.1943359375
2015-06-12,185.7080916840339,188.5791626790271,183.36762378541428,184.59317016601562
2015-06-15,185.15626852107837,186.75741791099645,183.73199357576124,184.1294708251953
2015-06-16,185.3768848362467,187.69547870763728,178.4654785145876,181.2696533203125
2015-06-17,181.64525992520242,181.64525992520242,177.37241495179555,179.0948028564453
2015-06-18,181.954608218127,184.68127250644793,180.0553459252248,183.98570251464844
2015-06-19,183.72074054296814,186.95617435331775,183.06954578128398,184.58192443847656
2015-06-22,185.53186231979132,187.79482001245455,185.25562363060686,186.88990783691406
2015-06-23,187.6954724541023,190.9971356227872,186.59181145722604,190.0697021484375
2015-06-24,189.90408704651756,191.89145314260065,186.49244595821494,187.46360778808594
2015-06-25,187.93856632730862,191.35020689076882,187.6735680487045,189.5728302001953
2015-06-26,189.46220160581686,192.88510270904695,189.21907761775077,190.2458953857422
2015-06-29,187.26487909083866,194.54127442302166,187.26487909083866,192.4545440673828
2015-06-30,194.7618980723306,195.18122945189708,192.7745317654701,193.70196533203125
2015-07-01,194.32002095401256,197.47794448503916,194.32002095401256,195.96554565429688
2015-07-02,196.5286672086371,200.19404650162542,196.5286672086371,198.70352172851562
2015-07-03,198.5160077567417,201.9826378325753,197.63230264593932,198.85784912109375
2015-07-06,198.736567941219,206.46542789302154,198.29471548059445,205.61483764648438
2015-07-07,207.12795005592233,208.29786075811217,204.753720107847,205.79177856445312
2015-07-08,205.8030260869919,210.21896412375696,200.7352463323494,202.42449951171875
2015-07-09,202.2694855722296,202.38011044080244,190.8315170475478,191.4827117919922
2015-07-10,191.22901645636642,195.31372698903948,191.0077666935894,194.58502197265625
2015-07-13,195.02685786303317,201.7951713667635,194.3425484168779,200.4702606201172
2015-07-14,201.4082869947025,206.02362052210813,200.92270607530105,204.52183532714844
2015-07-15,205.36114013272953,205.36114013272953,201.40826245833316,202.71131896972656
2015-07-16,203.59440739766168,207.27102672279156,203.59440739766168,206.77418518066406
2015-07-17,207.56910470812147,209.78833393177732,206.24419415268883,207.62474060058594
2015-07-20,210.6495745258535,213.75250957609074,208.23161615328596,212.78070068359375
2015-07-21,213.089997117378,214.06115882092928,209.56773161663634,210.19705200195312
2015-07-22,209.9983601392415,215.96045869209064,209.8877352637492,214.70179748535156
2015-07-23,215.29800126126122,217.94782281524598,213.16687532198128,214.33743286132812
2015-07-24,215.2979841856199,217.28535019348715,211.54385497219096,212.64816284179688
2015-07-27,213.5206192005028,215.08800705020585,210.10897807349863,211.1026611328125
2015-07-28,211.9857053122713,213.07875256198125,208.13221188163038,208.71780395507812
2015-07-29,208.93842417361398,211.89761932989296,207.09481779351796,209.65586853027344
2015-07-30,209.65589009962991,210.97020753971432,208.05538737556967,208.92718505859375
2015-07-31,211.7650990054087,211.7650990054087,202.9213164650594,204.34561157226562
2015-08-03,205.36116771898887,207.71287623044762,199.7415576005398,200.6689910888672
2015-08-04,202.31387275942512,206.88481092285977,201.9939056728273,206.29986572265625
2015-08-05,207.12788624527172,210.06455952727126,204.9749067267511,205.58172607421875
2015-08-06,207.50286335633393,209.20337690285191,205.84672509644267,207.26040649414062
2015-08-07,207.23788913646706,212.64815652917756,205.04118100009057,211.37823486328125
2015-08-10,211.56639283884894,216.2804236014319,207.6247751931086,208.7615509033203
2015-08-11,209.777780641656,209.777780641656,201.91641868677456,204.4337615966797
2015-08-12,205.36114388513192,205.54861178135315,191.00773001359897,192.2332763671875
2015-08-13,194.32002509508334,197.29046056273998,189.51722369047675,195.5349578857422
2015-08-14,196.52862721526657,200.5033591347055,192.47638511221794,193.392578125
2015-08-17,194.09941624268927,196.08678227930383,189.94780972432727,190.77587890625
2015-08-18,191.22898281654778,199.26655022447778,191.22898281654778,198.01914978027344
2015-08-19,199.39905504167945,202.33572874878953,195.25870921440207,195.77740478515625
2015-08-20,198.29477921151656,202.93196728718007,195.47934359414944,199.1228485107422
2015-08-21,196.08677606958187,198.29474484177055,192.11204412222548,196.49551391601562
2015-08-24,192.1120678567538,192.64202409526203,177.49367362240744,180.76222229003906
2015-08-25,183.05828636821877,192.18956899560632,180.4309860859576,190.91964721679688
2015-08-26,192.33267227349407,193.61385473251585,183.86449148135418,185.02378845214844
2015-08-27,188.3360286496828,196.0867635383164,187.32049165651995,194.7949676513672
2015-08-28,207.79114246305093,207.79114246305093,203.23599790573536,205.8543243408203
2015-08-31,206.11686481401853,212.10669902185046,203.5466124697471,211.270263671875
2015-09-01,211.61674444826497,211.61674444826497,203.63054686865095,206.15272521972656
2015-09-02,209.44100617974212,209.44100617974212,202.3629622430475,203.08030700683594
2015-09-03,204.92176393479016,205.99778130574506,199.01516150000194,200.41397094726562
2015-09-04,201.9325567753844,204.32347254565244,196.19379850112836,203.41529846191406
2015-09-07,201.6334525045513,205.39951304975162,197.28203171870902,198.3817138671875
2015-09-08,200.11555519167447,200.49789247917045,194.18526633844536,196.49295043945312
2015-09-09,199.8759706623208,201.7654591715938,195.52454940110613,196.25338745117188
2015-09-10,197.03094620194287,201.32282153235863,196.07401941022474,200.46202087402344
2015-09-11,201.15569848285548,205.16064064915525,201.15569848285548,203.00860595703125
2015-09-14,207.07376789016016,211.85559958426268,205.25601860027538,210.44529724121094
2015-09-15,210.70789247523103,213.33839089064836,208.26892394194158,210.06228637695312
2015-09-16,211.13828691847954,212.21430429326026,203.97703139092434,206.0573272705078
2015-09-18,208.75953910899054,211.90365834562493,206.5594524985651,208.01780700683594
2015-09-21,209.77530171601242,210.7322284699474,206.90592251826894,208.28106689453125
2015-09-22,210.42092608084084,210.79179214868978,204.52721824078282,206.09317016601562
2015-09-23,204.92176160737694,211.83194193277174,204.92176160737694,209.7638397216797
2015-09-24,213.5299120589013,213.5299120589013,209.9431873352477,210.72007751464844
2015-09-28,210.4209299382686,214.72499919063392,209.4768972520618,211.17413330078125
2015-09-29,209.70355960212905,210.13397085343368,201.81276693083774,202.82923889160156
2015-09-30,204.44330989159477,205.63911831396646,202.3034686887981,203.16429138183594
2015-10-01,205.69861320152538,206.7624367234559,202.06383722737712,204.37152099609375
2015-10-05,205.9375120449148,207.26460436266962,203.25966256066474,205.4475555419922
2015-10-06,207.02573753754777,211.35347168440757,206.11686279704537,209.32122802734375
2015-10-07,208.87864641131753,210.66051552547,204.335695633396,205.80624389648438
2015-10-08,208.03001544504122,208.03001544504122,202.6018767142699,204.51502990722656
2015-10-09,205.69863902878348,206.35643866250197,200.34221741740814,202.5545196533203
2015-10-12,204.68215601494,204.68215601494,200.82069198456637,203.10398864746094
2015-10-13,204.20437655235074,207.91019081573393,204.20437655235074,206.0092315673828
2015-10-14,206.4755526180683,208.26891497587482,205.59106507726682,205.94973754882812
2015-10-15,208.03002056631337,214.00766120980865,207.20507831135896,212.92015075683594
2015-10-16,215.20344195145626,218.62302341813384,214.7730306892281,217.2478790283203
2015-10-19,217.11660057498378,220.63158583965972,217.11660057498378,219.423583984375
2015-10-20,219.50751799658482,221.08568537935483,217.35548350642222,218.08502197265625
2015-10-21,218.7901865954885,218.7901865954885,214.59371470377397,215.2271270751953
2015-10-23,216.3992732550381,219.50753423789897,216.3992732550381,217.75003051757812
2015-10-26,216.87705008831057,219.62733933840246,215.2156724020624,215.7292938232422
2015-10-27,215.20345151587688,219.7349088773809,214.24722524205146,218.21630859375
2015-10-28,219.04127082807278,220.44008025598052,215.22713606422613,216.9250946044922
2015-10-29,215.20345243906215,216.68619424378525,209.30902234603647,210.0263671875
2015-10-30,209.703587111676,212.57296664128665,207.07378956427402,208.23301696777344
2015-11-02,208.5558468320613,210.2416118126389,206.116878424151,208.59170532226562
2015-11-03,209.2258154887909,211.4969405003076,207.540050707099,209.58448791503906
2015-11-04,209.7035697465007,212.99186720662274,209.7035697465007,211.8677978515625
2015-11-05,211.86784203351453,214.00768331268927,210.72008569904034,212.27456665039062
2015-11-06,213.0994705010998,215.04778154662503,212.7644848203134,214.22283935546875
2015-11-09,211.85557604377516,217.59433386466262,210.28960252082007,216.12376403808594
2015-11-10,214.96456281906848,217.83394207568767,208.2451907924863,209.52423095703125
2015-11-13,214.72503772263067,216.97319889200764,212.66912886728522,216.5305938720703
2015-11-16,216.61445447579183,218.07280885428588,214.36629405278498,214.80889892578125
2015-11-17,216.39923476434544,216.39923476434544,208.69927174524724,209.53640747070312
2015-11-18,209.70357781408404,212.3340757769698,208.74735152398043,211.03067016601562
2015-11-19,211.90368741088045,217.59439470884544,211.90368741088045,216.85336303710938
2015-11-20,215.51408750907942,221.0620173063684,215.34694492363153,219.00538635253906
2015-11-23,219.50754993820854,220.46377634007249,215.74148903240592,216.6259765625
2015-11-24,216.62593909819884,218.9336448839031,214.10376104969947,216.87701416015625
2015-11-26,216.3992785983206,218.7421426313134,215.43085860385685,216.3870849609375
2015-11-27,217.3318461808039,217.61877977083765,213.05144150707744,215.3828125
2015-11-30,215.38278587581678,219.25644359151107,214.73717990513887,216.23141479492188
2015-12-01,215.2034492130264,222.6997114505976,215.2034492130264,222.31735229492188
2015-12-02,223.76352891741956,226.26274265216344,221.15739647976417,222.23341369628906
2015-12-03,222.37688789571604,223.7039801534189,219.44796347443332,220.00965881347656
2015-12-04,217.95305029423915,219.74641247584862,216.68620366231093,217.0448760986328
2015-12-07,217.59440579064247,220.78657774871147,216.39929787088755,217.63026428222656
2015-12-08,217.90568880797125,221.39628687329443,216.69768692747905,217.4867706298828
2015-12-09,217.59438463703694,218.93367070838264,210.00271800907365,211.0787353515625
2015-12-10,211.49691609364925,216.39923904136978,207.55151986021656,215.7772979736328
2015-12-11,216.23139348955976,217.9293298009074,211.70063714545074,213.3978729248047
2015-12-14,215.20347111095103,215.68193455746396,211.317619371848,212.72862243652344
2015-12-15,212.09523104864994,214.46248260034278,210.81549006553755,212.4180450439453
2015-12-16,215.68195778571078,219.20843692062004,215.3828305329086,215.9086456298828
2015-12-17,218.5269083935852,218.96951331408695,215.20345288853753,216.2199249267578
2015-12-18,216.21991658799337,218.8382207855006,214.8447721813262,215.5384521484375
2015-12-21,216.39923531241976,217.42720033228875,213.35052009366572,214.46241760253906
2015-12-22,215.22712686149544,217.10442154750265,214.92872207728755,215.92080688476562
2015-12-23,216.3992773136014,217.04488334220136,210.4209361539829,215.4545440673828
2015-12-24,214.9402066067549,217.2715775896481,214.9402066067549,216.14820861816406
2015-12-28,216.30314230390127,216.8892249694309,215.52627410011934,215.93299865722656
2015-12-29,217.35550431704277,218.89779147099964,215.44235107637058,215.81321716308594
