Date,Open,High,Low,Close
2015-05-07,2.6418906725026234,2.800404171641191,1.9021613597869873,1.9021613597869873
2015-05-08,2.0078367959840184,2.0606745566776143,1.761260369455307,1.7964855432510376
2015-05-11,1.814098286676483,1.8669360519291305,1.7436479330062866,1.7436479330062866
2015-05-12,1.7788730630367329,1.8493234148532816,1.7260352991743215,1.8140982389450073
2015-05-13,1.8140981407682897,1.8669359017711877,1.7612603797653916,1.7788729667663574
2015-05-14,1.7788730432817976,1.8317108065574295,1.7436478677647098,1.752454161643982
2015-05-15,1.7524541294142038,1.778873010566144,1.7084226608276367,1.7084226608276367
2015-05-18,1.7084226916692558,1.7084226916692558,1.6115533540507543,1.6379722356796265
2015-05-19,1.646778234005682,1.6820034031889206,1.6203593571182529,1.6291656494140625
2015-05-20,1.6467783359111954,1.682003507274229,1.6203594573889202,1.6643909215927124
2015-05-21,1.673197176627031,1.6820034692688084,1.620359420776367,1.6203594207763672
2015-05-22,1.6379720060599217,1.673197176627031,1.6115531281345896,1.6203594207763672
2015-05-25,1.6291659292643805,1.6291659292643805,1.5322965923914387,1.5411028861999512
2015-05-26,1.5499092705299273,1.5675218591756046,1.4970715045928955,1.4970715045928955
2015-05-27,1.5058776578591253,1.5675217123447542,1.4882650708632315,1.5322965383529663
2015-05-28,1.532296615046737,1.532296615046737,1.4970714392918754,1.5058777332305908
2015-05-29,1.514683961868286,1.5234902554273446,1.4970713747501687,1.5146839618682861
2015-06-02,1.5146839132025405,1.5146839132025405,1.4706523418426511,1.4706523418426514
2015-06-03,1.4794586351187697,1.5146839132025405,1.4618460485665328,1.4706523418426514
2015-06-04,1.4794586896896362,1.4882650882698816,1.4618461024877465,1.4794586896896362
2015-06-05,1.4794586896896362,1.505877675471771,1.4618461024877465,1.4794586896896362
2015-06-08,1.5058777521847098,1.5675218105316162,1.4882651640855937,1.5675218105316162
2015-06-09,1.620359420776367,1.6908097619105857,1.5851341452299685,1.6203594207763672
2015-06-10,1.6379722587107208,1.6379722587107208,1.5939406837308472,1.6027470827102661
2015-06-11,1.6027468943893797,1.6291657732855334,1.5851342034793177,1.5939404964447021
2015-06-12,1.6027468943893797,1.6115531873547642,1.5851342034793177,1.5939404964447021
2015-06-15,1.5939405170722467,1.6908098459243774,1.5939405170722467,1.6908098459243774
2015-06-16,1.673197110893111,1.673197110893111,1.6291656494140625,1.6291656494140625
2015-06-17,1.6379720060599217,1.6643908839852537,1.620359420776367,1.6203594207763672
2015-06-18,1.620359636898886,1.6908099874297269,1.620359636898886,1.6555848121643066
2015-06-19,1.6820034692688084,1.6820034692688084,1.6027468354928123,1.6203594207763672
2015-06-22,1.6203594851301981,1.6467783641047764,1.6115531921386719,1.6115531921386719
2015-06-23,1.6291657134181443,1.6379720060599217,1.6027468354928123,1.6203594207763672
2015-06-24,1.6291657168794416,1.6291657168794416,1.5851341485977173,1.5851341485977173
2015-06-25,1.5851343328534404,1.611553318885129,1.5675217454851824,1.5763280391693115
2015-06-26,1.5763278559372302,1.6027468388979806,1.5763278559372302,1.5851341485977173
2015-06-29,1.5587155281624852,1.5675218222780343,1.4970714693536413,1.549909234046936
2015-06-30,1.5499090700573546,1.5763279496087277,1.5146838973221906,1.5234901905059814
2015-07-02,1.5234903211080215,1.558715496862883,1.5058777332305908,1.5058777332305908
2015-07-03,1.5146840932385728,1.5234903875614114,1.4970715045928955,1.4970715045928955
2015-07-06,1.4706523731708863,1.4794586666345988,1.4178146123886106,1.4178146123886108
2015-07-07,1.4266208853465694,1.4794586453693732,1.4266208853465694,1.4530397653579712
2015-07-08,1.4442334927797484,1.4618460797071735,1.4178146123886106,1.4178146123886108
2015-07-09,1.435427199316036,1.4442334927797484,1.4178146123886106,1.4178146123886108
2015-07-10,1.435427168738177,1.5058776199264219,1.4266208754620586,1.4706523418426514
2015-07-13,1.4882650436858045,1.4882650436858045,1.4530397653579712,1.4530397653579712
2015-07-14,1.4618460586951052,1.4970713370229385,1.4530397653579712,1.4530397653579712
2015-07-15,1.461846069072231,1.4794586558715246,1.4266208954736441,1.435427188873291
2015-07-16,1.4442335390122942,1.5675217564302495,1.435427245266676,1.5587154626846313
2015-07-17,1.5763281534984432,1.5939407421441205,1.4882652102700569,1.4970715045928955
2015-07-20,1.4794584674131845,1.4882648646703411,1.435427006023825,1.4442332983016968
2015-07-21,1.4442334426043961,1.4530397357621616,1.373782992362976,1.373782992362976
2015-07-22,1.3649767090998983,1.3825894005223986,1.3385578294350915,1.356170415878296
2015-07-23,1.3649767637252808,1.3825894558526284,1.356170470151257,1.3649767637252808
2015-07-24,1.3649766537604588,1.426620808791768,1.347364068031311,1.347364068031311
2015-07-27,1.3561704001689316,1.3561704001689316,1.2769137620925903,1.2769137620925903
2015-07-28,1.2857201510460812,1.2945264448220706,1.1888508145308954,1.1976571083068848
2015-07-29,1.2152696958588636,1.224075989634853,1.1888508145308954,1.1976571083068848
2015-07-31,1.2240759235456358,1.2240759235456358,1.1976570436440521,1.20646333694458
2015-08-03,1.215269667071291,1.268107533454895,1.215269667071291,1.268107533454895
2015-08-04,1.2769138233667454,1.2769138233667454,1.2504948377609253,1.2504948377609253
2015-08-05,1.259300955327807,1.2945262295534046,1.2416883707046509,1.2416883707046509
2015-08-06,1.2416883707046509,1.2857199372418264,1.2328820783930727,1.2416883707046509
2015-08-07,1.2504948377609253,1.268107529824572,1.2504948377609253,1.2504948377609253
2015-08-10,1.2504948709628212,1.2504948709628212,1.1976571083068848,1.1976571083068848
2015-08-11,1.2152695943716896,1.2152695943716896,1.1536254381083653,1.1624318361282349
2015-08-13,1.153625673691765,1.153625673691765,1.1272067891750028,1.1448193788528442
